// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14179	9.484582	0.226128	-2.517480	0.000000	0.000000	0.002920	1.000000	-0.000016	0.000025	0.000018	174.864789	-75.076104	177.079452
14180	9.478249	0.244111	-2.466087	-0.034665	0.022583	-0.015919	1.000000	0.000013	0.000013	0.000016	174.834386	-75.140267	177.280631
14181	9.455609	0.227656	-2.486332	-0.011393	0.003651	-0.033011	1.000000	-0.000022	0.000011	0.000031	174.844962	-75.141896	177.267136
14182	9.457926	0.261454	-2.486661	-0.007123	0.037752	-0.029911	1.000000	0.000007	-0.000006	0.000041	174.863544	-75.140856	177.248859
14183	9.480114	0.223990	-2.540903	0.034081	-0.005660	0.004529	1.000000	-0.000017	-0.000007	0.000044	174.880632	-75.140552	177.229208
14184	9.511518	0.255514	-2.572034	0.059954	0.022394	0.043555	1.000000	-0.000010	-0.000015	0.000031	174.893380	-75.139161	177.214865
14185	9.533659	0.218232	-2.626400	0.101157	-0.021018	0.077994	1.000000	-0.000013	-0.000011	0.000037	174.908393	-75.138325	177.197777
14186	9.533666	0.217581	-2.626428	0.101085	-0.021027	0.077995	1.000000	-0.000005	0.000007	0.000036	174.922696	-75.139110	177.182355
14187	9.556486	0.232999	-2.605634	0.077813	-0.002095	0.095086	1.000000	-0.000004	0.000025	0.000029	174.933809	-75.142296	177.170439
14188	9.520484	0.200236	-2.598314	0.075899	-0.033419	0.057676	1.000000	-0.000009	0.000011	0.000042	174.950390	-75.143002	177.152259
14189	9.511819	0.252267	-2.571240	0.059706	0.022391	0.043557	1.000000	-0.000001	0.000029	0.000040	174.966624	-75.146768	177.135397
14190	9.523069	0.233271	-2.597783	0.080033	0.000698	0.060779	1.000000	-0.000004	0.000025	0.000029	174.977747	-75.148360	177.123470
14191	9.478334	0.253257	-2.563578	0.062104	0.025179	0.009247	1.000000	-0.000004	0.000034	0.000047	174.996073	-75.152652	177.104029
14192	9.476230	0.217831	-2.562521	0.057303	-0.008935	0.006148	1.000000	-0.000001	0.000038	0.000058	175.018844	-75.155236	177.080294
14193	9.465318	0.235271	-2.534866	0.036703	0.012771	-0.011073	1.000000	-0.000015	0.000025	0.000042	175.034364	-75.158454	177.062513
14194	9.492304	0.197574	-2.564563	0.053283	-0.027387	0.021756	1.000000	-0.000013	0.000024	0.000066	175.059465	-75.159021	177.034989
14195	9.487806	0.196690	-2.588025	0.077423	-0.030654	0.023374	1.000000	-0.000025	0.000029	0.000043	175.074045	-75.162713	177.017000
14196	9.506031	0.212031	-2.590986	0.077672	-0.014937	0.042085	1.000000	-0.000015	0.000025	0.000042	175.090067	-75.162327	176.998734
14197	9.537660	0.174502	-2.596705	0.070588	-0.051815	0.073294	1.000000	-0.000015	0.000025	0.000042	175.105613	-75.165540	176.980928
14198	9.504021	0.176220	-2.589539	0.072482	-0.048904	0.038990	1.000000	-0.000027	0.000038	0.000037	175.119114	-75.165607	176.963915
14199	9.513494	0.175399	-2.541007	0.024201	-0.042370	0.035747	1.000000	-0.000008	0.000025	0.000047	175.137710	-75.168869	176.943719
14200	9.527098	0.190746	-2.567840	0.048323	-0.029720	0.056079	1.000000	-0.000003	0.000038	0.000034	175.155440	-75.168403	176.925321
14201	9.531953	0.190049	-2.543138	0.024183	-0.026453	0.054456	1.000000	-0.000003	0.000038	0.000034	175.168522	-75.173127	176.911432
14202	9.518694	0.173232	-2.515099	-0.001789	-0.038529	0.034128	1.000000	0.000009	0.000025	0.000040	175.191929	-75.170664	176.888729
14203	9.498410	0.191035	-2.535664	0.025897	-0.023358	0.020149	1.000000	-0.000012	0.000007	0.000031	175.203527	-75.171801	176.875360
14204	9.498486	0.190242	-2.535440	0.024966	-0.022952	0.020152	1.000000	0.000018	0.000016	0.000051	175.235142	-75.168601	176.845367
14205	9.509620	0.171041	-2.562398	0.045558	-0.044656	0.037386	1.000000	0.000018	-0.000005	0.000028	175.249590	-75.168301	176.832593
14206	9.489275	0.188953	-2.583214	0.072217	-0.028994	0.023418	1.000000	-0.000022	0.000011	0.000031	175.270118	-75.163768	176.809475
14207	9.489324	0.188405	-2.583074	0.072216	-0.028994	0.023418	1.000000	-0.000019	0.000002	0.000037	175.283997	-75.164398	176.792856
14208	9.518536	0.185513	-2.613497	0.092496	-0.034459	0.059372	1.000000	-0.000012	0.000007	0.000031	175.306984	-75.158585	176.768735
14209	9.502869	0.203426	-2.610219	0.096047	-0.016024	0.043766	1.000000	-0.000022	0.000011	0.000031	175.317626	-75.160187	176.755181
