// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37204	9.836004	-0.862247	0.710602	0.000000	0.000000	0.086575	1.000000	0.000019	0.000029	0.000032	-50.509131	-83.521706	57.380844
37205	9.881194	-0.850410	0.674071	-0.000000	0.000000	0.127914	1.000000	0.000032	0.000021	0.000025	-51.600401	-83.734707	57.764659
37206	9.854358	-0.847933	0.707139	-0.016201	0.005892	0.103315	1.000000	0.000032	0.000021	0.000025	-51.044970	-83.627508	57.561625
37207	9.858194	-0.814119	0.707733	-0.020080	0.040188	0.104250	1.000000	0.000038	0.000020	0.000030	-51.043555	-83.623367	57.564610
37208	9.866371	-0.832809	0.680137	0.010573	0.026060	0.112062	1.000000	0.000036	0.000029	0.000024	-51.025770	-83.618633	57.550817
37209	9.887232	-0.853097	0.699700	-0.004689	0.006304	0.135913	1.000000	0.000022	0.000025	0.000026	-51.020153	-83.614519	57.547669
37210	9.843349	-0.796613	0.714015	-0.027567	0.057141	0.088419	1.000000	0.000025	0.000029	0.000037	-51.018107	-83.609147	57.548522
37211	9.857860	-0.816212	0.709969	-0.019941	0.040193	0.104250	1.000000	0.000032	0.000021	0.000025	-51.014033	-83.605448	57.548064
37212	9.857777	-0.816874	0.710366	-0.019922	0.040143	0.104250	1.000000	0.000014	0.000016	0.000046	-51.026961	-83.600423	57.562717
37213	9.865942	-0.835823	0.682661	0.010592	0.026001	0.112062	1.000000	0.000028	0.000025	0.000031	-51.024008	-83.595865	57.563021
37214	9.851264	-0.817367	0.687772	0.002991	0.042863	0.096232	1.000000	0.000028	0.000025	0.000031	-51.017550	-83.591657	57.559842
37215	9.865771	-0.837031	0.683650	0.010617	0.025914	0.112062	1.000000	0.000031	0.000016	0.000037	-51.025165	-83.587190	57.571086
37216	9.872016	-0.838573	0.707586	-0.012257	0.022969	0.120082	1.000000	0.000038	0.000016	0.000042	-51.031006	-83.582906	57.581370
37217	9.865574	-0.838653	0.684504	0.010631	0.025776	0.112063	1.000000	0.000015	0.000029	0.000051	-51.039304	-83.576307	57.591437
37218	9.871808	-0.840172	0.708594	-0.012242	0.022790	0.120083	1.000000	0.000032	0.000021	0.000025	-51.029637	-83.573428	57.585420
37219	9.846857	-0.855244	0.690090	0.006899	0.008253	0.095296	1.000000	0.000006	0.000038	0.000040	-51.024744	-83.567179	57.581137
37220	9.865282	-0.840714	0.686193	0.010666	0.025392	0.112064	1.000000	0.000031	0.000016	0.000037	-51.025749	-83.563652	57.585813
