// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11931	9.588571	-0.539167	-2.245352	-0.000000	0.000000	0.050020	1.000000	-0.000002	0.000019	0.000012	-166.501218	-76.458600	164.935956
11932	9.588641	-0.539535	-2.244964	0.000044	-0.010642	0.050014	1.000000	-0.000006	0.000022	0.000028	-166.734178	-76.478112	165.332534
11933	9.574234	-0.524817	-2.256939	0.015906	0.003455	0.037942	1.000000	-0.000009	0.000029	0.000026	-166.720020	-76.480614	165.316965
11934	9.593514	-0.516476	-2.219870	-0.023795	0.014256	0.047805	1.000000	0.000007	0.000023	0.000047	-166.694984	-76.481802	165.291399
11935	9.585714	-0.532336	-2.276745	0.033305	-0.002398	0.054012	1.000000	-0.000023	0.000022	0.000025	-166.683713	-76.483622	165.277115
11936	9.601836	-0.514771	-2.272927	0.026915	0.016656	0.067872	1.000000	-0.000008	0.000023	0.000036	-166.665486	-76.485182	165.257423
11937	9.566669	-0.542439	-2.312428	0.072977	-0.013207	0.044149	1.000000	-0.000009	0.000029	0.000026	-166.651308	-76.487680	165.241835
11938	9.605158	-0.524807	-2.238773	-0.006417	0.008403	0.063874	1.000000	0.000003	0.000024	0.000021	-166.639098	-76.489526	165.229631
11939	9.563351	-0.521945	-2.233510	-0.001592	0.009289	0.021873	1.000000	-0.000013	0.000018	0.000027	-166.625820	-76.490844	165.214427
11940	9.590815	-0.510551	-2.250411	0.009407	0.022485	0.051803	1.000000	-0.000018	0.000026	0.000033	-166.610077	-76.492714	165.196119
11941	9.563477	-0.523018	-2.232717	-0.001631	0.009275	0.021873	1.000000	-0.000003	0.000015	0.000030	-166.594802	-76.493532	165.180006
11942	9.589348	-0.544866	-2.240649	-0.000112	-0.010706	0.050014	1.000000	-0.000023	0.000022	0.000025	-166.584692	-76.495158	165.166852
11943	9.587857	-0.503097	-2.282480	0.042651	0.030696	0.055801	1.000000	0.000002	0.000019	0.000039	-166.564369	-76.496223	165.146153
11944	9.574994	-0.530869	-2.252294	0.015670	0.003336	0.037943	1.000000	-0.000018	0.000026	0.000033	-166.549855	-76.497914	165.129040
11945	9.575068	-0.531475	-2.251838	0.015670	0.003336	0.037943	1.000000	-0.000008	0.000023	0.000036	-166.531515	-76.499475	165.109238
11946	9.591212	-0.513964	-2.247942	0.009172	0.022332	0.051803	1.000000	-0.000009	0.000029	0.000026	-166.519456	-76.501434	165.095710
11947	9.560739	-0.517372	-2.263435	0.031422	0.017372	0.025872	1.000000	0.000006	0.000011	0.000033	-166.502177	-76.501746	165.078681
11948	9.575248	-0.533177	-2.250672	0.015406	0.003171	0.037943	1.000000	-0.000006	0.000022	0.000028	-166.490915	-76.502688	165.066198
11949	9.576905	-0.500453	-2.259328	0.024881	0.036324	0.039733	1.000000	-0.000015	0.000019	0.000035	-166.474018	-76.503906	165.047038
11950	9.575373	-0.534249	-2.249884	0.015203	0.003021	0.037944	1.000000	0.000003	0.000024	0.000021	-166.466319	-76.505072	165.039219
11951	9.575431	-0.534810	-2.249503	0.015203	0.003021	0.037944	1.000000	-0.000024	0.000017	0.000043	-166.447281	-76.505855	165.016779
11952	9.577087	-0.502136	-2.258181	0.024443	0.036020	0.039735	1.000000	-0.000006	0.000022	0.000028	-166.437730	-76.506411	165.005944
11953	9.575524	-0.535937	-2.248840	0.014968	0.002867	0.037944	1.000000	-0.000011	0.000011	0.000030	-166.423888	-76.506879	164.990463
11954	9.561108	-0.521227	-2.260989	0.030548	0.016766	0.025876	1.000000	-0.000006	0.000022	0.000028	-166.415739	-76.507227	164.981083
11955	9.578720	-0.546025	-2.215055	-0.018603	-0.005581	0.033942	1.000000	-0.000011	0.000011	0.000030	-166.401897	-76.507691	164.965606
11956	9.561197	-0.522257	-2.260377	0.030261	0.016562	0.025877	1.000000	-0.000006	0.000022	0.000028	-166.393901	-76.508030	164.956414
