// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58153	9.497148	0.228063	-2.575683	0.000000	-0.000000	0.030177	1.000000	-0.000013	0.000014	0.000039	174.932876	-74.768409	176.778982
58154	9.523737	0.195145	-2.582141	-0.000000	-0.000000	0.056816	1.000000	0.000002	0.000031	0.000034	175.671419	-74.787082	176.308869
58155	9.484498	0.210316	-2.547286	-0.023779	0.002389	0.010144	1.000000	-0.000015	0.000023	0.000035	175.307500	-74.779969	176.534938
58156	9.514833	0.208540	-2.598517	0.017408	-0.005479	0.052782	1.000000	-0.000013	0.000014	0.000039	175.321722	-74.781980	176.518673
58157	9.475594	0.223773	-2.563663	-0.002907	0.014306	0.006127	1.000000	0.000005	0.000040	0.000023	175.329842	-74.786510	176.511388
58158	9.507009	0.210323	-2.556132	-0.019621	0.003101	0.034183	1.000000	-0.000028	0.000010	0.000050	175.347345	-74.788074	176.489891
58159	9.529207	0.211549	-2.566044	-0.015418	0.003834	0.058223	1.000000	-0.000016	0.000019	0.000025	175.355148	-74.790502	176.479867
58160	9.498057	0.223885	-2.572700	0.001297	0.015038	0.030166	1.000000	-0.000015	0.000023	0.000035	175.367364	-74.793413	176.465453
58161	9.493362	0.203852	-2.586213	0.013187	-0.006255	0.028743	1.000000	-0.000015	0.000023	0.000035	175.379340	-74.796393	176.451270
58162	9.520475	0.224425	-2.581864	0.005506	0.015763	0.054205	1.000000	-0.000009	0.000039	0.000044	175.395673	-74.801217	176.433268
58163	9.520608	0.223881	-2.581422	0.005506	0.015746	0.054205	1.000000	0.000008	0.000008	0.000013	175.401425	-74.802232	176.428187
58164	9.520701	0.223200	-2.581139	0.005506	0.015746	0.054205	1.000000	-0.000010	0.000022	0.000059	175.424348	-74.805269	176.403263
58165	9.529975	0.207818	-2.563493	-0.015415	0.003764	0.058223	1.000000	-0.000016	0.000019	0.000025	175.431349	-74.807627	176.394012
58166	9.485889	0.203611	-2.542644	-0.023811	0.002292	0.010144	1.000000	-0.000002	0.000031	0.000041	175.447192	-74.811520	176.377299
58167	9.511985	0.236014	-2.596961	0.026436	0.027602	0.050187	1.000000	-0.000018	0.000027	0.000021	175.452131	-74.814988	176.369953
58168	9.513135	0.223825	-2.537841	-0.031465	0.024265	0.035606	1.000000	-0.000019	0.000022	0.000042	175.466923	-74.817917	176.352320
58169	9.516584	0.200723	-2.592713	0.017435	-0.005718	0.052782	1.000000	-0.000009	0.000027	0.000038	175.478877	-74.821534	176.338759
58170	9.513397	0.222577	-2.536966	-0.031433	0.024168	0.035607	1.000000	-0.000004	0.000015	0.000024	175.488080	-74.823490	176.328799
58171	9.490424	0.231994	-2.584944	0.022316	0.026653	0.026149	1.000000	-0.000006	0.000035	0.000027	175.495100	-74.828082	176.320646
58172	9.521824	0.218454	-2.577398	0.005602	0.015448	0.054205	1.000000	-0.000022	0.000014	0.000053	175.514471	-74.830125	176.297946
58173	9.521885	0.217733	-2.577236	0.005611	0.015283	0.054206	1.000000	-0.000012	0.000003	0.000032	175.522789	-74.830816	176.287602
58174	9.512861	0.231824	-2.594125	0.026523	0.027224	0.050188	1.000000	-0.000011	0.000035	0.000034	175.534856	-74.835116	176.273846
58175	9.495192	0.195429	-2.580138	0.013260	-0.006949	0.028743	1.000000	-0.000016	0.000019	0.000025	175.537972	-74.837401	176.268328
58176	9.500148	0.214379	-2.565776	0.001381	0.014332	0.030167	1.000000	-0.000015	0.000023	0.000035	175.550261	-74.840303	176.253842
58177	9.513262	0.230118	-2.592808	0.026427	0.026792	0.050190	1.000000	-0.000011	0.000018	0.000049	175.564032	-74.842521	176.237833
58178	9.535529	0.231172	-2.602510	0.030625	0.027526	0.074229	1.000000	-0.000021	0.000031	0.000039	175.576859	-74.846345	176.222008
58179	9.495654	0.192849	-2.578632	0.013046	-0.007456	0.028743	1.000000	-0.000011	-0.000006	0.000036	175.584181	-74.845257	176.212737
58180	9.531840	0.198872	-2.557264	-0.015548	0.002618	0.058223	1.000000	0.000005	0.000040	0.000023	175.592999	-74.849999	176.204180
58181	9.514702	0.215806	-2.532655	-0.031732	0.022901	0.035609	1.000000	-0.000009	0.000010	0.000052	175.607650	-74.851083	176.187412
58182	9.513842	0.226740	-2.590976	0.026168	0.026236	0.050192	1.000000	-0.000015	0.000023	0.000035	175.619964	-74.853980	176.172900
58183	9.486999	0.204845	-2.594375	0.033770	0.003892	0.024728	1.000000	-0.000007	0.000019	0.000041	175.628655	-74.856135	176.162581
58184	9.496823	0.242994	-2.566012	0.010013	0.046455	0.027579	1.000000	-0.000009	0.000027	0.000038	175.642786	-74.859528	176.146917
58185	9.523340	0.210066	-2.572492	0.005016	0.013571	0.054208	1.000000	-0.000008	0.000015	0.000031	175.645610	-74.860720	176.142381
58186	9.501316	0.207624	-2.562005	0.000821	0.012839	0.030169	1.000000	-0.000007	0.000019	0.000041	175.661761	-74.863210	176.124853
58187	9.523564	0.208625	-2.571778	0.004822	0.013143	0.054209	1.000000	-0.000024	0.000022	0.000049	175.669392	-74.865177	176.113928
58188	9.501581	0.206150	-2.561141	0.000626	0.012412	0.030169	1.000000	-0.000004	0.000027	0.000031	175.680980	-74.868545	176.101464
58189	9.506561	0.224989	-2.546735	-0.011421	0.033271	0.031598	1.000000	-0.000026	0.000018	0.000039	175.684389	-74.870163	176.094109
58190	9.487898	0.200184	-2.591451	0.033250	0.002650	0.024730	1.000000	0.000002	0.000031	0.000034	175.697801	-74.874023	176.080483
58191	9.492892	0.218967	-2.577005	0.021219	0.023474	0.026159	1.000000	-0.000002	0.000019	0.000034	175.700991	-74.875787	176.076390
58192	9.506979	0.223113	-2.545343	-0.011571	0.032811	0.031599	1.000000	-0.000004	0.000027	0.000031	175.712591	-74.879161	176.063918
58193	9.502247	0.203130	-2.558911	0.000066	0.011009	0.030171	1.000000	-0.000008	0.000015	0.000031	175.712428	-74.879925	176.062459
58194	9.515378	0.218993	-2.585999	0.025174	0.023678	0.050201	1.000000	-0.000002	0.000019	0.000034	175.726040	-74.882384	176.048131
58195	9.493362	0.216464	-2.575486	0.020830	0.022422	0.026163	1.000000	-0.000011	0.000018	0.000049	175.732759	-74.884241	176.039068
58196	9.524721	0.202840	-2.567954	0.004115	0.011203	0.054212	1.000000	-0.000004	0.000027	0.000031	175.744367	-74.887619	176.026593
58197	9.506655	0.231709	-2.602057	0.045761	0.034563	0.046196	1.000000	-0.000004	0.000015	0.000024	175.741677	-74.888751	176.027552
58198	9.515859	0.216454	-2.584440	0.024853	0.022619	0.050204	1.000000	-0.000019	0.000022	0.000042	175.756586	-74.891688	176.009818
58199	9.511719	0.249839	-2.587442	0.033570	0.055249	0.047632	1.000000	-0.000011	0.000006	0.000042	175.759241	-74.891174	176.004986
58200	9.511173	0.195743	-2.597888	0.036420	0.000742	0.048774	1.000000	-0.000016	0.000019	0.000025	175.767227	-74.893579	175.994802
58201	9.489770	0.247037	-2.576714	0.029007	0.053885	0.023596	1.000000	-0.000008	0.000015	0.000031	175.764179	-74.893639	175.996640
58202	9.516201	0.214045	-2.583381	0.024171	0.021379	0.050209	1.000000	-0.000011	0.000006	0.000042	175.780541	-74.894745	175.978424
58203	9.508135	0.216395	-2.541601	-0.013325	0.029270	0.031608	1.000000	-0.000006	0.000035	0.000027	175.773210	-74.896335	175.985638
58204	9.490120	0.245344	-2.575588	0.028503	0.053157	0.023602	1.000000	-0.000016	0.000019	0.000025	175.781160	-74.898734	175.975530
58205	9.525687	0.197830	-2.564761	0.002289	0.007955	0.054216	1.000000	-0.000004	0.000027	0.000031	175.775379	-74.899737	175.979972
58206	9.490389	0.244158	-2.574710	0.028047	0.052406	0.023607	1.000000	-0.000011	0.000018	0.000049	175.794086	-74.902250	175.959303
58207	9.525920	0.196345	-2.564009	0.001730	0.007180	0.054216	1.000000	-0.000013	0.000015	0.000039	175.790414	-74.901273	175.960202
58208	9.508749	0.213292	-2.539566	-0.014339	0.027742	0.031611	1.000000	-0.000007	0.000019	0.000041	175.806575	-74.903751	175.942716
58209	9.507986	0.224272	-2.597842	0.043091	0.030294	0.046222	1.000000	-0.000007	0.000019	0.000041	175.804765	-74.903844	175.943899
58210	9.495023	0.207110	-2.570124	0.017990	0.017630	0.026178	1.000000	-0.000013	0.000015	0.000039	175.819090	-74.905822	175.927602
58211	9.522172	0.227590	-2.565814	0.009745	0.038864	0.051661	1.000000	-0.000015	0.000035	0.000041	175.816068	-74.907228	175.928194
58212	9.522298	0.226734	-2.565422	0.009741	0.038861	0.051661	1.000000	0.000003	0.000006	0.000052	175.838046	-74.908352	175.905885
58213	9.522382	0.225926	-2.565184	0.009095	0.038030	0.051665	1.000000	-0.000026	0.000018	0.000039	175.831613	-74.907351	175.910463
58214	9.486428	0.218924	-2.585878	0.037697	0.027985	0.022190	1.000000	-0.000010	0.000023	0.000028	175.841344	-74.910168	175.899280
58215	9.522625	0.224824	-2.564378	0.008610	0.037229	0.051668	1.000000	-0.000002	0.000019	0.000034	175.836519	-74.910185	175.903006
58216	9.513655	0.238918	-2.581348	0.029512	0.049173	0.047677	1.000000	-0.000019	0.000010	0.000036	175.848983	-74.911615	175.887940
58217	9.495793	0.202392	-2.567656	0.015879	0.014408	0.026187	1.000000	-0.000007	0.000019	0.000041	175.846021	-74.912005	175.889463
58218	9.500790	0.221074	-2.553278	0.003987	0.035682	0.027629	1.000000	-0.000019	0.000022	0.000042	175.860852	-74.914856	175.871905
58219	9.491823	0.235287	-2.570243	0.024547	0.046756	0.023645	1.000000	0.000008	0.000008	0.000013	175.846875	-74.914192	175.889777
58220	9.487026	0.215428	-2.583977	0.036422	0.025472	0.022201	1.000000	-0.000026	0.000018	0.000039	175.859830	-74.916557	175.873486
58221	9.523201	0.221227	-2.562551	0.007396	0.034720	0.051678	1.000000	-0.000013	0.000015	0.000039	175.856190	-74.916487	175.872956
58222	9.496302	0.199411	-2.566006	0.015091	0.012734	0.026190	1.000000	-0.000009	0.000027	0.000038	175.870264	-74.919821	175.857497
58223	9.518598	0.200530	-2.575623	0.018759	0.012556	0.050236	1.000000	-0.000004	0.000027	0.000031	175.861415	-74.920564	175.868924
58224	9.514550	0.234148	-2.578485	0.027773	0.045776	0.047699	1.000000	-0.000004	0.000015	0.000024	175.870506	-74.922443	175.859279
58225	9.487616	0.212513	-2.582052	0.034997	0.023017	0.022213	1.000000	-0.000008	0.000015	0.000031	175.864107	-74.921916	175.863588
58226	9.523797	0.218483	-2.560572	0.006363	0.033030	0.051685	1.000000	-0.000005	0.000023	0.000020	175.871191	-74.924696	175.855798
58227	9.523089	0.229484	-2.618844	0.063722	0.035619	0.066325	1.000000	-0.000008	0.000014	0.000062	175.879108	-74.924017	175.843974
58228	9.533076	0.202156	-2.542566	-0.015092	0.020331	0.055666	1.000000	-0.000004	0.000027	0.000031	175.890596	-74.927300	175.831778
58229	9.502049	0.214722	-2.549132	0.001180	0.030852	0.027646	1.000000	-0.000007	0.000032	0.000017	175.878739	-74.928674	175.841135
58230	9.515300	0.230649	-2.576033	0.026255	0.043493	0.047713	1.000000	-0.000007	0.000019	0.000041	175.894798	-74.931065	175.823868
58231	9.524439	0.215278	-2.558454	0.004751	0.030815	0.051693	1.000000	-0.000008	0.000015	0.000031	175.889581	-74.929889	175.825463
58232	9.515526	0.229382	-2.575310	0.025648	0.042762	0.047718	1.000000	-0.000009	0.000027	0.000038	175.903658	-74.933175	175.810003
58233	9.515682	0.228707	-2.574795	0.024860	0.041943	0.047723	1.000000	-0.000009	0.000027	0.000038	175.898318	-74.932309	175.816358
58234	9.510951	0.208574	-2.588275	0.036723	0.020660	0.046273	1.000000	-0.000013	0.000026	0.000045	175.914920	-74.935574	175.797758
58235	9.533214	0.209668	-2.598036	0.040453	0.020395	0.070322	1.000000	-0.000014	0.000011	0.000028	175.902692	-74.934909	175.818033
58236	9.488982	0.205638	-2.577586	0.032087	0.019003	0.022231	1.000000	-0.000000	0.000011	0.000038	175.918071	-74.936311	175.802370
