// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51937	9.565321	-0.492402	-2.295761	-0.000000	-0.000000	0.036594	1.000000	-0.000001	0.000031	0.000014	-167.899162	-76.206901	156.010047
51938	9.608431	-0.456434	-2.275224	0.000000	-0.000000	0.071993	1.000000	-0.000007	0.000030	0.000038	-168.666371	-76.421129	156.546230
51939	9.579322	-0.474762	-2.269245	-0.014260	0.002209	0.043178	1.000000	-0.000014	0.000026	0.000042	-168.264950	-76.314864	156.256571
51940	9.587402	-0.493377	-2.283509	-0.005932	-0.017322	0.055229	1.000000	-0.000010	0.000007	0.000042	-168.246024	-76.314693	156.235953
51941	9.571361	-0.458300	-2.254032	-0.022526	0.021747	0.031127	1.000000	0.000014	0.000028	0.000025	-168.229638	-76.317549	156.220607
51942	9.587565	-0.494595	-2.282559	-0.005871	-0.017315	0.055229	1.000000	-0.000024	0.000037	0.000037	-168.211747	-76.320784	156.199334
51943	9.565126	-0.461627	-2.294659	0.018158	0.010737	0.034635	1.000000	0.000002	0.000016	0.000023	-168.199305	-76.322089	156.186739
51944	9.565856	-0.496653	-2.292614	0.008997	-0.022496	0.036564	1.000000	-0.000007	0.000016	0.000036	-168.182095	-76.323088	156.168156
51945	9.587073	-0.461813	-2.283137	0.003293	0.015921	0.053300	1.000000	-0.000012	0.000022	0.000033	-168.166032	-76.324713	156.150168
51946	9.579778	-0.479007	-2.266426	-0.014196	0.002220	0.043178	1.000000	-0.000012	0.000022	0.000033	-168.150019	-76.326370	156.132227
51947	9.564433	-0.478255	-2.235186	-0.040010	0.008043	0.021005	1.000000	-0.000011	0.000018	0.000024	-168.138432	-76.327805	156.119052
51948	9.565417	-0.464484	-2.292869	0.018156	0.010734	0.034635	1.000000	-0.000009	0.000020	0.000045	-168.116906	-76.329047	156.095812
51949	9.579969	-0.480798	-2.265239	-0.014175	0.002193	0.043178	1.000000	0.000014	0.000028	0.000025	-168.101513	-76.331732	156.081663
51950	9.580085	-0.481367	-2.264627	-0.014175	0.002193	0.043178	1.000000	-0.000024	0.000037	0.000037	-168.083576	-76.334955	156.060345
51951	9.587536	-0.465204	-2.280504	0.003357	0.015871	0.053300	1.000000	-0.000016	0.000010	0.000019	-168.075745	-76.335883	156.050396
51952	9.580204	-0.482172	-2.263952	-0.014132	0.002169	0.043178	1.000000	-0.000011	0.000018	0.000024	-168.064019	-76.337287	156.037086
51953	9.580257	-0.482788	-2.263596	-0.014078	0.002127	0.043178	1.000000	-0.000009	0.000020	0.000045	-168.042881	-76.338905	156.014223
51954	9.573890	-0.485703	-2.304939	0.026599	-0.008883	0.046686	1.000000	-0.000012	0.000022	0.000033	-168.026839	-76.340553	155.996255
51955	9.595777	-0.485291	-2.293762	0.011775	-0.003736	0.065350	1.000000	0.000007	0.000011	0.000026	-168.013591	-76.341422	155.983398
51956	9.558528	-0.485637	-2.273592	0.000819	-0.003086	0.024513	1.000000	-0.000010	0.000007	0.000042	-167.994638	-76.341229	155.962756
51957	9.565964	-0.469641	-2.289536	0.018330	0.010593	0.034635	1.000000	-0.000010	0.000031	0.000027	-167.980591	-76.344219	155.947080
51958	9.580516	-0.485900	-2.261836	-0.014020	0.002072	0.043178	1.000000	-0.000014	0.000026	0.000042	-167.960223	-76.346109	155.924443
51959	9.580595	-0.486446	-2.261382	-0.014003	0.002031	0.043178	1.000000	-0.000016	0.000023	0.000022	-167.950422	-76.348352	155.912518
51960	9.580680	-0.486891	-2.260927	-0.014003	0.002031	0.043178	1.000000	-0.000005	0.000026	0.000030	-167.934871	-76.350511	155.895917
51961	9.596177	-0.488727	-2.291355	0.011867	-0.003840	0.065350	1.000000	-0.000000	0.000020	0.000032	-167.918488	-76.352384	155.878920
51962	9.588232	-0.471401	-2.276302	0.003539	0.015692	0.053300	1.000000	-0.000010	0.000031	0.000027	-167.904116	-76.355202	155.862939
51963	9.567108	-0.507309	-2.285044	0.009255	-0.022783	0.036564	1.000000	-0.000006	0.000012	0.000027	-167.892390	-76.356172	155.850228
51964	9.588365	-0.472397	-2.275537	0.003557	0.015630	0.053300	1.000000	-0.000005	0.000026	0.000029	-167.876826	-76.358324	155.833613
51965	9.572982	-0.471688	-2.244366	-0.022258	0.021413	0.031128	1.000000	-0.000001	0.000007	0.000029	-167.863725	-76.358518	155.820079
51966	9.588439	-0.473339	-2.275027	0.003559	0.015583	0.053300	1.000000	-0.000021	0.000015	0.000017	-167.856964	-76.359811	155.810651
51967	9.588520	-0.473703	-2.274609	0.003626	0.015488	0.053300	1.000000	0.000002	0.000029	0.000026	-167.843342	-76.363066	155.796571
51968	9.559386	-0.491762	-2.268663	0.000997	-0.003393	0.024513	1.000000	-0.000017	0.000027	0.000031	-167.828429	-76.365366	155.779172
51969	9.567494	-0.510192	-2.282788	0.009297	-0.023048	0.036563	1.000000	-0.000000	0.000020	0.000032	-167.814719	-76.366990	155.765132
51970	9.566942	-0.476388	-2.284047	0.018458	0.010185	0.034635	1.000000	0.000005	0.000028	0.000037	-167.794141	-76.369228	155.744593
51971	9.610692	-0.475082	-2.261814	-0.011291	0.020457	0.071966	1.000000	0.000009	0.000020	0.000019	-167.784446	-76.371046	155.735575
51972	9.567093	-0.477540	-2.283177	0.018428	0.010098	0.034635	1.000000	-0.000034	0.000024	0.000047	-167.764203	-76.372540	155.710765
51973	9.567155	-0.478220	-2.282774	0.018341	0.009950	0.034635	1.000000	-0.000000	0.000020	0.000032	-167.751679	-76.373907	155.698262
51974	9.597094	-0.495535	-2.286047	0.011805	-0.004404	0.065350	1.000000	-0.000006	0.000023	0.000009	-167.745953	-76.376216	155.691634
51975	9.559878	-0.495622	-2.265750	0.000790	-0.003879	0.024513	1.000000	-0.000015	0.000013	0.000039	-167.731584	-76.376660	155.674746
51976	9.596577	-0.462127	-2.287133	0.020905	0.028701	0.063424	1.000000	-0.000000	0.000020	0.000032	-167.714823	-76.378128	155.657505
51977	9.567406	-0.480241	-2.281298	0.018178	0.009643	0.034636	1.000000	-0.000005	0.000026	0.000029	-167.704240	-76.380179	155.646393
51978	9.581905	-0.496362	-2.253666	-0.014173	0.001120	0.043178	1.000000	-0.000016	0.000023	0.000022	-167.693670	-76.382216	155.633718
51979	9.604815	-0.481642	-2.300480	0.028815	0.008807	0.075474	1.000000	-0.000024	0.000013	0.000052	-167.678403	-76.381114	155.615295
51980	9.589438	-0.481054	-2.269193	0.002991	0.014637	0.053302	1.000000	0.000010	0.000033	0.000022	-167.663897	-76.384246	155.601527
51981	9.575105	-0.465949	-2.295935	0.035253	0.022967	0.044761	1.000000	-0.000015	0.000013	0.000039	-167.651310	-76.384699	155.586696
51982	9.552271	-0.481839	-2.248522	-0.008057	0.015097	0.012464	1.000000	-0.000011	0.000018	0.000024	-167.639601	-76.386049	155.573448
51983	9.626883	-0.482967	-2.288116	0.013637	0.013549	0.094140	1.000000	0.000002	0.000016	0.000023	-167.634631	-76.386728	155.568129
51984	9.583271	-0.485359	-2.309597	0.043354	0.003194	0.056811	1.000000	-0.000007	0.000016	0.000036	-167.617414	-76.387649	155.549585
51985	9.581689	-0.465892	-2.252889	-0.005808	0.033504	0.041255	1.000000	-0.000005	0.000026	0.000029	-167.608597	-76.389521	155.539060
51986	9.567961	-0.485245	-2.277908	0.017377	0.008793	0.034638	1.000000	-0.000012	0.000022	0.000033	-167.592518	-76.391119	155.521090
51987	9.575447	-0.469255	-2.293834	0.034719	0.022197	0.044765	1.000000	-0.000007	0.000016	0.000036	-167.583338	-76.392029	155.510875
51988	9.581931	-0.467557	-2.251514	-0.005960	0.033205	0.041256	1.000000	-0.000000	0.000044	0.000017	-167.571096	-76.396517	155.498268
51989	9.590027	-0.486010	-2.265644	0.001911	0.013342	0.053304	1.000000	-0.000005	0.000002	0.000044	-167.563002	-76.393984	155.487748
51990	9.599128	-0.490090	-2.338059	0.068395	-0.003504	0.078990	1.000000	-0.000011	0.000018	0.000024	-167.551257	-76.395331	155.474445
51991	9.560248	-0.470085	-2.261472	0.008103	0.027374	0.022594	1.000000	-0.000011	0.000018	0.000024	-167.550275	-76.395698	155.471573
51992	9.597596	-0.470948	-2.281049	0.019046	0.026712	0.063433	1.000000	-0.000012	0.000022	0.000033	-167.534190	-76.397284	155.453588
51993	9.583868	-0.490292	-2.306073	0.041912	0.001632	0.056818	1.000000	-0.000005	0.000026	0.000029	-167.530157	-76.398602	155.447898
51994	9.597753	-0.472071	-2.280158	0.018718	0.026341	0.063435	1.000000	-0.000012	0.000022	0.000033	-167.514058	-76.400190	155.429896
51995	9.590417	-0.489065	-2.263335	0.001119	0.012259	0.053305	1.000000	-0.000006	0.000036	0.000012	-167.515266	-76.404305	155.430246
51996	9.590517	-0.489572	-2.262801	0.001123	0.012258	0.053305	1.000000	-0.000009	0.000020	0.000045	-167.493577	-76.405506	155.406877
