// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45422	1.510492	-0.356094	9.648232	0.000000	-0.000000	-0.040442	1.000000	-0.000056	0.000020	0.000013	-2.110384	-8.892987	50.672650
45423	1.490251	-0.375994	9.688719	0.000000	-0.000000	-0.002821	1.000000	-0.000058	0.000018	0.000020	-2.218912	-8.738913	50.337599
45424	1.509519	-0.339717	9.686245	-0.016312	0.021613	-0.003678	1.000000	-0.000049	0.000021	0.000015	-2.167262	-8.814527	50.476347
45425	1.509302	-0.371643	9.701463	0.005681	0.000485	0.012508	1.000000	-0.000041	0.000022	0.000017	-2.172271	-8.811964	50.478244
45426	1.499341	-0.400623	9.683713	0.023316	-0.023173	-0.005458	1.000000	-0.000056	0.000001	0.000026	-2.178954	-8.811557	50.481237
45427	1.518750	-0.351755	9.628077	0.004551	0.028921	-0.059260	1.000000	-0.000032	0.000024	0.000012	-2.182833	-8.808717	50.482506
45428	1.518253	-0.365180	9.681275	0.007329	0.015967	-0.006300	1.000000	-0.000067	0.000025	0.000019	-2.190810	-8.805841	50.484616
45429	1.507826	-0.375611	9.701539	0.005715	0.000484	0.012508	1.000000	-0.000038	0.000025	0.000002	-2.195173	-8.802984	50.484776
45430	1.477498	-0.348789	9.640755	-0.026700	0.001061	-0.053174	1.000000	-0.000050	0.000010	0.000029	-2.201450	-8.801805	50.488106
45431	1.547201	-0.383513	9.688971	0.036937	0.028325	0.006422	1.000000	-0.000056	0.000010	0.000020	-2.208192	-8.800527	50.490325
45432	1.477025	-0.363371	9.693900	-0.023933	-0.011917	-0.000214	1.000000	-0.000047	0.000013	0.000014	-2.213786	-8.799153	50.491913
45433	1.516662	-0.370361	9.681328	0.007300	0.015932	-0.006300	1.000000	-0.000059	0.000017	0.000028	-2.221053	-8.797140	50.495063
