// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04466	9.527107	-0.236641	2.619523	-0.000000	0.000000	0.070817	1.000000	0.000027	0.000033	0.000018	-5.160387	-74.568516	-2.288368
04467	9.496554	-0.237559	2.636354	0.000000	0.000000	0.045879	1.000000	0.000052	0.000018	0.000007	-5.150878	-74.425997	-2.349742
04468	9.489298	-0.235979	2.659916	-0.036874	0.005744	0.045113	1.000000	0.000024	0.000011	0.000042	-5.168085	-74.497652	-2.300019
04469	9.512457	-0.233615	2.667142	-0.036955	0.009090	0.069297	1.000000	0.000028	0.000017	0.000011	-5.168767	-74.495551	-2.295935
04470	9.526690	-0.237513	2.620962	0.010785	-0.000686	0.070812	1.000000	0.000026	0.000018	0.000026	-5.176066	-74.493652	-2.285395
04471	9.480135	-0.243265	2.607269	0.010948	-0.007378	0.022445	1.000000	0.000020	0.000002	0.000018	-5.181229	-74.493247	-2.277615
04472	9.503325	-0.240703	2.614405	0.010864	-0.004030	0.046628	1.000000	0.000021	0.000017	0.000010	-5.182366	-74.491224	-2.273958
04473	9.503265	-0.240931	2.614602	0.010864	-0.004030	0.046628	1.000000	0.000027	0.000003	0.000027	-5.190323	-74.490647	-2.262516
04474	9.479956	-0.243957	2.607855	0.010933	-0.007372	0.022445	1.000000	0.000020	0.000017	0.000018	-5.194744	-74.488565	-2.255590
04475	9.477773	-0.219919	2.605701	0.015884	0.016312	0.019184	1.000000	0.000021	0.000025	0.000010	-5.195431	-74.485650	-2.252437
04476	9.495801	-0.239708	2.638870	-0.013083	0.000867	0.045870	1.000000	0.000005	0.000016	0.000015	-5.200577	-74.483777	-2.246545
04477	9.507995	-0.219604	2.590050	0.039681	0.014764	0.044125	1.000000	0.000033	0.000011	0.000035	-5.210904	-74.482153	-2.231920
04478	9.472348	-0.243103	2.632608	-0.013048	-0.002491	0.021687	1.000000	0.000013	0.000032	0.000008	-5.211290	-74.478693	-2.229991
04479	9.495414	-0.240610	2.640182	-0.013130	0.000855	0.045870	1.000000	0.000018	0.000033	0.000024	-5.217994	-74.474679	-2.220903
04480	9.518514	-0.238274	2.647618	-0.013234	0.004190	0.070054	1.000000	0.000011	0.000017	0.000024	-5.225711	-74.472601	-2.211562
04481	9.516348	-0.214463	2.645394	-0.008283	0.027874	0.066794	1.000000	0.000026	0.000018	0.000026	-5.232817	-74.470273	-2.201081
04482	9.487876	-0.240033	2.664622	-0.037058	0.005694	0.045113	1.000000	0.000016	0.000018	0.000040	-5.245846	-74.467769	-2.185550
04483	9.466601	-0.267480	2.660504	-0.041927	-0.021336	0.024189	1.000000	0.000011	0.000009	0.000024	-5.254223	-74.466436	-2.175505
04484	9.494919	-0.242904	2.641750	-0.013060	0.000777	0.045870	1.000000	0.000018	0.000002	0.000033	-5.265359	-74.465268	-2.161760
04485	9.471649	-0.246093	2.634841	-0.012979	-0.002569	0.021687	1.000000	0.000012	0.000002	0.000025	-5.274154	-74.464807	-2.151242
04486	9.496942	-0.268049	2.644342	-0.017890	-0.022927	0.049131	1.000000	0.000018	-0.000005	0.000034	-5.285810	-74.464338	-2.136931
04487	9.480913	-0.272959	2.613950	0.006098	-0.031166	0.025704	1.000000	0.000015	-0.000014	0.000011	-5.289014	-74.465851	-2.131869
04488	9.488158	-0.274948	2.590427	0.030136	-0.036006	0.026462	1.000000	0.000015	-0.000014	0.000011	-5.293491	-74.466612	-2.125585
04489	9.527517	-0.267849	2.627415	0.006067	-0.024421	0.074072	1.000000	0.000021	-0.000006	0.000019	-5.299063	-74.467077	-2.117342
04490	9.516571	-0.250339	2.571345	0.058994	-0.013736	0.048141	1.000000	0.000028	0.000002	0.000019	-5.306742	-74.466157	-2.106234
04491	9.495318	-0.277395	2.567162	0.054125	-0.040766	0.027219	1.000000	0.000021	0.000017	0.000010	-5.307822	-74.464112	-2.102631
04492	9.516419	-0.250653	2.571877	0.058890	-0.013519	0.048142	1.000000	0.000020	0.000017	0.000018	-5.316745	-74.462613	-2.091402
04493	9.485898	-0.251808	2.588517	0.035064	-0.011973	0.023202	1.000000	0.000011	0.000017	0.000024	-5.324687	-74.460403	-2.081847
04494	9.455401	-0.252813	2.605078	0.011014	-0.010192	-0.001738	1.000000	0.000022	0.000009	0.000003	-5.327892	-74.460703	-2.076148
04495	9.471382	-0.248184	2.635608	-0.012974	-0.001952	0.021687	1.000000	0.000007	0.000024	-0.000000	-5.326184	-74.458018	-2.077136
04496	9.494518	-0.245413	2.642959	-0.013270	0.001650	0.045870	1.000000	0.000030	0.000017	0.000004	-5.328974	-74.457324	-2.071253
04497	9.496491	-0.269603	2.645803	-0.018219	-0.022033	0.049132	1.000000	0.000021	0.000009	0.000010	-5.330480	-74.456148	-2.067173
04498	9.510451	-0.240980	2.673633	-0.037402	0.010145	0.069294	1.000000	0.000028	0.000010	0.000019	-5.340136	-74.455690	-2.054038
04499	9.545991	-0.217974	2.631550	0.015281	0.027391	0.091732	1.000000	0.000037	-0.000005	0.000013	-5.341622	-74.456136	-2.048099
04500	9.506684	-0.225421	2.594357	0.039243	0.015989	0.044125	1.000000	0.000020	0.000002	0.000018	-5.350779	-74.456400	-2.036517
04501	9.492287	-0.221734	2.640998	-0.008568	0.025775	0.042607	1.000000	0.000037	0.000010	0.000005	-5.348199	-74.455209	-2.034740
04502	9.485468	-0.252457	2.590030	0.034275	-0.010922	0.023206	1.000000	0.000036	-0.000020	0.000022	-5.356346	-74.457911	-2.022535
04503	9.504647	-0.201601	2.591719	0.044097	0.039794	0.040862	1.000000	0.000020	0.000010	0.000018	-5.361076	-74.456607	-2.015251
04504	9.467362	-0.233249	2.557186	0.062920	0.004556	-0.003479	1.000000	0.000029	-0.000006	0.000012	-5.363573	-74.458878	-2.008973
04505	9.483412	-0.228651	2.587455	0.038932	0.012799	0.019944	1.000000	0.000037	0.000010	0.000005	-5.361001	-74.457686	-2.007194
04506	9.529823	-0.223371	2.601648	0.038349	0.019536	0.068311	1.000000	0.000026	0.000018	0.000026	-5.368597	-74.457775	-1.996672
04507	9.483233	-0.228996	2.588082	0.038520	0.012837	0.019945	1.000000	0.000028	0.000017	0.000011	-5.369259	-74.455656	-1.992620
04508	9.538861	-0.249884	2.581614	0.056756	-0.009102	0.072339	1.000000	0.000026	0.000010	0.000027	-5.374964	-74.457375	-1.982871
04509	9.529558	-0.224001	2.602562	0.037802	0.019474	0.068313	1.000000	0.000043	0.000018	0.000013	-5.374745	-74.455141	-1.977924
04510	9.501012	-0.248971	2.622026	0.008327	-0.002731	0.046631	1.000000	0.000021	0.000040	0.000001	-5.369347	-74.454673	-1.980513
04511	9.475548	-0.227667	2.613116	0.013366	0.017602	0.019186	1.000000	0.000047	0.000027	0.000037	-5.377896	-74.451169	-1.966002
04512	9.505850	-0.227118	2.597264	0.036751	0.015988	0.044135	1.000000	0.000028	0.000017	0.000011	-5.376691	-74.451542	-1.963907
04513	9.493393	-0.247567	2.646796	-0.016010	0.002090	0.045866	1.000000	0.000028	0.000025	0.000011	-5.376893	-74.448540	-1.960351
04514	9.500461	-0.249602	2.623961	0.007303	-0.002887	0.046632	1.000000	0.000027	0.000018	0.000019	-5.378479	-74.449756	-1.955543
04515	9.493167	-0.247891	2.647577	-0.016600	0.002006	0.045865	1.000000	0.000042	0.000019	0.000021	-5.381473	-74.447393	-1.947398
04516	9.500293	-0.250003	2.624533	0.006747	-0.002956	0.046632	1.000000	0.000020	0.000002	0.000018	-5.384736	-74.450225	-1.941857
