// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61905	1.566808	-0.341334	9.651244	0.004193	0.008053	-0.029139	1.000000	-0.000054	0.000025	0.000019	-2.043347	-9.162794	46.799751
61906	1.582881	-0.332955	9.635964	0.010566	0.027833	-0.041952	1.000000	-0.000050	0.000018	0.000021	-2.049500	-9.160609	46.802151
61907	1.531367	-0.364648	9.639738	-0.002223	-0.030512	-0.045310	1.000000	-0.000039	0.000018	0.000028	-2.054386	-9.158577	46.805355
61908	1.549315	-0.333109	9.679573	-0.018829	0.001424	-0.004267	1.000000	-0.000058	0.000016	0.000024	-2.061509	-9.156590	46.808108
61909	1.565485	-0.324864	9.664277	-0.012441	0.021208	-0.017080	1.000000	-0.000058	0.000016	0.000024	-2.068581	-9.154527	46.810853
61910	1.550051	-0.353666	9.708855	-0.008502	-0.012765	0.025471	1.000000	-0.000042	0.000024	0.000026	-2.073890	-9.151650	46.813725
61911	1.564667	-0.326966	9.664339	-0.012404	0.021203	-0.017079	1.000000	-0.000058	0.000016	0.000024	-2.080834	-9.149540	46.816449
61912	1.548029	-0.316741	9.692604	-0.035423	0.014597	0.007793	1.000000	-0.000042	0.000012	0.000004	-2.085758	-9.148140	46.816837
61913	1.546000	-0.340729	9.637473	-0.012354	0.002395	-0.046063	1.000000	-0.000047	0.000012	0.000024	-2.090987	-9.146522	46.819485
61914	1.563749	-0.330023	9.664384	-0.012315	0.021157	-0.017079	1.000000	-0.000062	0.000027	0.000029	-2.098583	-9.143310	46.822721
61915	1.579809	-0.321631	9.649122	-0.005824	0.040863	-0.029892	1.000000	-0.000039	0.000018	0.000028	-2.102732	-9.141007	46.825806
61916	1.544934	-0.323080	9.650520	-0.028881	0.015495	-0.034004	1.000000	-0.000042	0.000020	0.000018	-2.107911	-9.138622	46.827848
61917	1.545824	-0.362983	9.666825	-0.001765	-0.012018	-0.016326	1.000000	-0.000046	0.000023	0.000008	-2.112027	-9.135984	46.828515
61918	1.563539	-0.352055	9.693754	-0.001724	0.006743	0.012659	1.000000	-0.000042	0.000020	0.000018	-2.117206	-9.133598	46.830557
61919	1.561646	-0.334701	9.664563	-0.011881	0.020800	-0.017078	1.000000	-0.000050	0.000022	0.000029	-2.122255	-9.130878	46.833583
61920	1.544703	-0.345128	9.679889	-0.018253	0.001019	-0.004266	1.000000	-0.000042	0.000020	0.000018	-2.127434	-9.128493	46.835624
61921	1.575829	-0.308868	9.620125	-0.015621	0.054622	-0.059626	1.000000	-0.000054	0.000025	0.000019	-2.132437	-9.125417	46.837442
61922	1.543831	-0.346985	9.679962	-0.018051	0.000866	-0.004265	1.000000	-0.000027	0.000017	0.000035	-2.136205	-9.123309	46.841469
61923	1.576385	-0.328965	9.649435	-0.005061	0.040209	-0.029889	1.000000	-0.000057	0.000031	0.000016	-2.141092	-9.119605	46.842869
61924	1.525099	-0.319393	9.679078	-0.051134	0.008234	-0.009126	1.000000	-0.000047	0.000012	0.000024	-2.146890	-9.118143	46.845604
61925	1.541274	-0.310953	9.663816	-0.044475	0.027669	-0.021936	1.000000	-0.000050	0.000022	0.000029	-2.150516	-9.115803	46.848380
61926	1.542191	-0.351089	9.680075	-0.017516	0.000299	-0.004264	1.000000	-0.000055	0.000014	0.000034	-2.157409	-9.114058	46.852297
61927	1.541963	-0.331444	9.693080	-0.033775	0.013158	0.007800	1.000000	-0.000042	0.000024	0.000026	-2.159786	-9.110978	46.854681
61928	1.557915	-0.343709	9.664849	-0.010761	0.019767	-0.017075	1.000000	-0.000058	0.000016	0.000024	-2.166896	-9.108993	46.857426
61929	1.592166	-0.344142	9.663507	0.012736	0.044852	-0.012962	1.000000	-0.000042	0.000008	-0.000004	-2.168652	-9.107521	46.856504
61930	1.555933	-0.327119	9.635666	-0.020639	0.033683	-0.046807	1.000000	-0.000034	0.000022	0.000015	-2.172856	-9.104930	46.858188
61931	1.575186	-0.313922	9.704824	-0.026522	0.050963	0.023982	1.000000	-0.000050	0.000026	0.000036	-2.175736	-9.102102	46.861643
61932	1.540054	-0.336248	9.693218	-0.032939	0.012425	0.007804	1.000000	-0.000054	0.000021	0.000011	-2.182110	-9.099671	46.862862
61933	1.556076	-0.348399	9.664977	-0.009460	0.018471	-0.017071	1.000000	-0.000039	0.000014	0.000021	-2.182623	-9.098570	46.864511
61934	1.554477	-0.310390	9.648786	-0.036424	0.045843	-0.034733	1.000000	-0.000062	0.000019	0.000014	-2.189964	-9.096344	46.866083
61935	1.555582	-0.329888	9.678001	-0.025494	0.031051	-0.004999	1.000000	-0.000050	0.000014	0.000014	-2.190948	-9.094727	46.866968
61936	1.573391	-0.318980	9.704951	-0.025443	0.049804	0.023991	1.000000	-0.000034	0.000018	0.000008	-2.195025	-9.092628	46.867823
61937	1.554908	-0.331965	9.678038	-0.024889	0.030309	-0.004995	1.000000	-0.000086	0.000017	0.000030	-2.199766	-9.091260	46.870400
61938	1.589098	-0.332411	9.676719	-0.001828	0.055674	-0.000883	1.000000	-0.000011	0.000013	0.000015	-2.201323	-9.089738	46.872062
61939	1.552776	-0.315368	9.648898	-0.034563	0.043578	-0.034716	1.000000	-0.000062	0.000027	0.000029	-2.202301	-9.087930	46.874345
61940	1.552244	-0.316475	9.648948	-0.034561	0.043575	-0.034716	1.000000	-0.000046	0.000027	0.000016	-2.207801	-9.084819	46.876037
61941	1.553160	-0.335878	9.678184	-0.023603	0.028413	-0.004987	1.000000	-0.000054	0.000025	0.000019	-2.207699	-9.083460	46.877006
61942	1.569334	-0.306780	9.675986	-0.033875	0.061363	-0.005714	1.000000	-0.000049	0.000029	0.000006	-2.213418	-9.080121	46.877528
61943	1.550641	-0.319566	9.649104	-0.033267	0.041571	-0.034703	1.000000	-0.000054	0.000029	0.000026	-2.212861	-9.078554	46.879103
61944	1.567966	-0.350119	9.650062	0.000069	0.033969	-0.029864	1.000000	-0.000039	0.000018	0.000028	-2.217752	-9.076443	46.882311
61945	1.533210	-0.330987	9.664433	-0.038826	0.021034	-0.021896	1.000000	-0.000054	0.000025	0.000019	-2.217785	-9.073416	46.883805
61946	1.601778	-0.330846	9.661828	0.007302	0.071757	-0.013664	1.000000	-0.000039	0.000018	0.000028	-2.222672	-9.071269	46.887008
61947	1.549127	-0.302860	9.662262	-0.048243	0.052659	-0.022604	1.000000	-0.000062	0.000019	0.000014	-2.220929	-9.071310	46.887445
61948	1.600917	-0.353565	9.648850	0.024798	0.057256	-0.025740	1.000000	-0.000039	0.000014	0.000021	-2.225649	-9.069670	46.889821
61949	1.549849	-0.323161	9.691486	-0.037300	0.037105	0.007119	1.000000	-0.000046	0.000023	0.000008	-2.223111	-9.070321	46.889171
61950	1.565822	-0.335305	9.663249	-0.014293	0.043717	-0.017765	1.000000	-0.000050	0.000018	0.000021	-2.229124	-9.068177	46.891560
61951	1.530936	-0.336911	9.664589	-0.037063	0.017204	-0.021881	1.000000	-0.000054	0.000021	0.000011	-2.229572	-9.069541	46.890733
61952	1.547264	-0.307837	9.662403	-0.047331	0.050135	-0.022587	1.000000	-0.000050	0.000018	0.000021	-2.235590	-9.067438	46.893127
61953	1.564616	-0.338487	9.663334	-0.013267	0.041261	-0.017753	1.000000	-0.000054	0.000025	0.000019	-2.233715	-9.067087	46.893883
61954	1.547929	-0.328338	9.691619	-0.036256	0.034595	0.007133	1.000000	-0.000043	0.000005	0.000027	-2.239025	-9.066462	46.896967
61955	1.562670	-0.322045	9.634190	-0.022934	0.054402	-0.047454	1.000000	-0.000050	0.000018	0.000021	-2.237942	-9.066155	46.898098
61956	1.580295	-0.331915	9.648138	-0.006227	0.059936	-0.030539	1.000000	-0.000039	0.000014	0.000021	-2.242622	-9.064604	46.900486
61957	1.546868	-0.351816	9.678625	-0.017630	0.019203	-0.004952	1.000000	-0.000050	0.000018	0.000021	-2.238416	-9.061949	46.903170
61958	1.563011	-0.343378	9.663421	-0.011254	0.038973	-0.017741	1.000000	-0.000050	0.000022	0.000029	-2.244476	-9.059321	46.906384
61959	1.546219	-0.333279	9.691724	-0.033777	0.031147	0.007153	1.000000	-0.000050	0.000018	0.000021	-2.243844	-9.060335	46.907122
61960	1.579023	-0.315310	9.661281	-0.021047	0.070719	-0.018422	1.000000	-0.000047	0.000012	0.000024	-2.249438	-9.058952	46.909855
61961	1.544106	-0.337558	9.649539	-0.026984	0.030807	-0.034644	1.000000	-0.000058	0.000012	0.000017	-2.248602	-9.061490	46.909931
61962	1.578295	-0.338131	9.648249	-0.003909	0.056130	-0.030515	1.000000	-0.000050	0.000018	0.000021	-2.254532	-9.059414	46.912325
61963	1.545072	-0.337400	9.691764	-0.032480	0.028351	0.007166	1.000000	-0.000039	0.000010	0.000014	-2.250522	-9.060814	46.912934
