// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46141	9.565223	-0.188508	2.437224	0.000000	0.000000	0.059956	1.000000	0.000030	0.000010	0.000005	-4.423589	-75.664853	-2.752168
46142	9.561948	-0.178856	2.415367	-0.000000	-0.000000	0.051228	1.000000	0.000022	0.000021	0.000016	-4.232884	-75.787539	-2.731846
46143	9.561857	-0.179040	2.415713	0.010204	0.003424	0.051223	1.000000	0.000027	0.000015	0.000015	-4.332765	-75.725000	-2.733093
46144	9.561793	-0.179095	2.415961	0.010204	0.003424	0.051223	1.000000	0.000030	0.000010	0.000005	-4.331134	-75.723784	-2.731170
46145	9.561692	-0.179278	2.416348	0.010171	0.003435	0.051223	1.000000	0.000025	0.000029	0.000028	-4.340202	-75.720408	-2.719004
46146	9.561579	-0.179569	2.416774	0.010171	0.003435	0.051223	1.000000	0.000027	0.000015	0.000015	-4.343475	-75.718613	-2.712461
46147	9.570730	-0.158514	2.425049	0.007344	0.025288	0.061732	1.000000	0.000015	0.000019	0.000006	-4.343689	-75.716478	-2.710433
46148	9.539020	-0.172506	2.423926	-0.000658	0.011766	0.030988	1.000000	0.000040	0.000021	0.000027	-4.350621	-75.713854	-2.698494
46149	9.580473	-0.177638	2.389287	0.042683	0.002080	0.062731	1.000000	0.000033	0.000021	0.000008	-4.349224	-75.711480	-2.696045
46150	9.561160	-0.180022	2.418397	0.010158	0.003416	0.051223	1.000000	0.000035	0.000031	0.000011	-4.348892	-75.707866	-2.692263
46151	9.538668	-0.172685	2.425297	-0.000705	0.011729	0.030988	1.000000	0.000026	0.000016	0.000006	-4.347590	-75.706154	-2.690482
46152	9.560946	-0.180048	2.419242	0.010119	0.003396	0.051223	1.000000	0.000022	0.000023	0.000007	-4.347650	-75.703506	-2.687841
46153	9.557625	-0.170390	2.397611	0.031775	0.010363	0.042497	1.000000	0.000024	0.000033	0.000010	-4.347584	-75.699912	-2.685024
46154	9.560697	-0.180288	2.420208	0.010074	0.003365	0.051223	1.000000	0.000038	0.000011	0.000025	-4.353849	-75.698486	-2.674033
46155	9.557446	-0.170906	2.398289	0.031693	0.010320	0.042497	1.000000	0.000017	0.000015	0.000024	-4.361113	-75.697057	-2.664517
46156	9.541331	-0.183354	2.449431	-0.022532	0.004658	0.039714	1.000000	0.000030	0.000023	0.000027	-4.369067	-75.694199	-2.652811
46157	9.560428	-0.181264	2.421198	0.009903	0.003265	0.051223	1.000000	0.000027	0.000015	0.000015	-4.370888	-75.692903	-2.647676
46158	9.560349	-0.181340	2.421504	0.009903	0.003265	0.051223	1.000000	0.000026	0.000016	0.000006	-4.370094	-75.690971	-2.645404
46159	9.563436	-0.191125	2.444024	-0.011907	-0.003795	0.059948	1.000000	0.000033	0.000019	0.000017	-4.371556	-75.689308	-2.639857
46160	9.560151	-0.181682	2.422259	0.009794	0.003203	0.051223	1.000000	0.000030	0.000023	0.000027	-4.379500	-75.686449	-2.628162
46161	9.553974	-0.212728	2.436923	-0.009189	-0.025710	0.049438	1.000000	0.000033	0.000021	0.000008	-4.376987	-75.684620	-2.626798
46162	9.540726	-0.184389	2.451712	-0.022834	0.004479	0.039713	1.000000	0.000030	0.000023	0.000027	-4.384925	-75.681761	-2.615109
46163	9.576119	-0.220706	2.431347	0.001578	-0.034074	0.069673	1.000000	0.000041	0.000019	0.000036	-4.395096	-75.679589	-2.599684
46164	9.572834	-0.211293	2.409599	0.023279	-0.027076	0.060948	1.000000	0.000011	0.000025	0.000007	-4.396180	-75.676708	-2.597273
46165	9.559601	-0.182893	2.424336	0.009542	0.003173	0.051223	1.000000	0.000027	0.000015	0.000015	-4.400741	-75.675462	-2.589487
46166	9.527924	-0.196824	2.423049	0.001541	-0.010348	0.020478	1.000000	0.000031	0.000008	0.000014	-4.403136	-75.674383	-2.583335
46167	9.550184	-0.204286	2.417078	0.012282	-0.018613	0.040714	1.000000	0.000031	0.000037	0.000012	-4.405120	-75.670541	-2.577774
46168	9.550064	-0.204406	2.417541	0.012283	-0.018613	0.040714	1.000000	0.000020	0.000010	0.000014	-4.408557	-75.669223	-2.571834
46169	9.527593	-0.197389	2.424306	0.001325	-0.010155	0.020478	1.000000	0.000037	0.000025	0.000038	-4.423114	-75.666835	-2.552692
46170	9.555966	-0.174040	2.403954	0.031027	0.010365	0.042499	1.000000	0.000034	0.000006	-0.000005	-4.416583	-75.666196	-2.555386
46171	9.569008	-0.202501	2.389972	0.044500	-0.019706	0.052226	1.000000	0.000007	0.000031	0.000008	-4.421083	-75.663621	-2.550174
46172	9.536558	-0.176499	2.433310	-0.001667	0.011818	0.030988	1.000000	0.000038	0.000011	0.000025	-4.427314	-75.662187	-2.539221
46173	9.539642	-0.186497	2.455767	-0.023651	0.004943	0.039711	1.000000	0.000034	0.000017	0.000026	-4.436971	-75.661721	-2.525391
46174	9.546362	-0.195829	2.397409	0.033397	-0.011249	0.031991	1.000000	0.000015	0.000019	0.000006	-4.437202	-75.659558	-2.523348
46175	9.561825	-0.194065	2.450088	-0.013069	-0.003266	0.059947	1.000000	0.000033	0.000021	0.000008	-4.438827	-75.658560	-2.517951
46176	9.555388	-0.174671	2.406204	0.030335	0.010729	0.042501	1.000000	0.000046	0.000029	0.000011	-4.437401	-75.655180	-2.514011
46177	9.546042	-0.195821	2.398683	0.032913	-0.011032	0.031993	1.000000	0.000020	0.000012	0.000005	-4.438733	-75.655180	-2.510218
46178	9.549110	-0.205476	2.421217	0.011210	-0.018030	0.040716	1.000000	0.000050	0.000023	0.000010	-4.436457	-75.652517	-2.506636
46179	9.555082	-0.174894	2.407403	0.029712	0.010972	0.042502	1.000000	0.000019	0.000023	0.000036	-4.452532	-75.651799	-2.488001
46180	9.545746	-0.196239	2.399826	0.032533	-0.010884	0.031995	1.000000	0.000030	0.000012	-0.000004	-4.446829	-75.650463	-2.490348
46181	9.580451	-0.192111	2.423805	0.018422	-0.004215	0.071463	1.000000	0.000027	0.000015	0.000015	-4.452978	-75.651042	-2.481245
46182	9.564076	-0.154045	2.416302	0.026479	0.032969	0.053011	1.000000	0.000040	0.000023	0.000018	-4.455784	-75.648296	-2.473639
46183	9.535497	-0.177662	2.437377	-0.003607	0.012508	0.030986	1.000000	0.000033	0.000019	0.000017	-4.459791	-75.648280	-2.465265
46184	9.557773	-0.185312	2.431351	0.007209	0.004176	0.051225	1.000000	0.000023	0.000019	0.000025	-4.467864	-75.645911	-2.454201
46185	9.554505	-0.175814	2.409626	0.028462	0.011197	0.042506	1.000000	0.000046	0.000029	0.000011	-4.466496	-75.645165	-2.449640
46186	9.554360	-0.175762	2.410205	0.028457	0.011196	0.042506	1.000000	0.000017	0.000031	-0.000000	-4.463277	-75.641689	-2.450950
46187	9.548116	-0.206572	2.425039	0.009082	-0.017659	0.040719	1.000000	0.000028	0.000027	0.000009	-4.462536	-75.641445	-2.448200
46188	9.534889	-0.178288	2.439712	-0.004564	0.012527	0.030986	1.000000	0.000028	0.000011	0.000033	-4.473775	-75.639940	-2.433267
46189	9.554035	-0.176464	2.411440	0.027504	0.011201	0.042509	1.000000	0.000012	0.000021	0.000025	-4.482654	-75.639958	-2.422619
46190	9.576318	-0.184147	2.405400	0.038314	0.002869	0.062749	1.000000	0.000027	0.000015	0.000015	-4.485820	-75.638191	-2.416162
46191	9.544597	-0.198078	2.404241	0.029779	-0.010652	0.032004	1.000000	0.000040	0.000023	0.000018	-4.488182	-75.638599	-2.409466
46192	9.522075	-0.190887	2.411190	0.018960	-0.002321	0.011763	1.000000	0.000031	0.000035	0.000021	-4.492614	-75.634433	-2.401194
46193	9.566711	-0.205964	2.398854	0.040032	-0.018965	0.052247	1.000000	0.000021	0.000009	0.000023	-4.499979	-75.636482	-2.391455
46194	9.559795	-0.196880	2.457772	-0.017026	-0.002772	0.059941	1.000000	0.000037	0.000014	0.000006	-4.498091	-75.634823	-2.389018
46195	9.544177	-0.198976	2.405835	0.028698	-0.010588	0.032007	1.000000	0.000019	0.000023	0.000036	-4.511595	-75.634854	-2.373036
46196	9.556445	-0.187876	2.436370	0.004158	0.004271	0.051227	1.000000	0.000022	0.000021	0.000016	-4.515617	-75.632371	-2.366231
46197	9.566304	-0.207000	2.400389	0.038799	-0.018864	0.052252	1.000000	0.000025	0.000031	0.000019	-4.520903	-75.632778	-2.358120
46198	9.556210	-0.188283	2.437261	0.003444	0.004327	0.051227	1.000000	0.000031	0.000008	0.000014	-4.523261	-75.631747	-2.352008
46199	9.569267	-0.216901	2.423228	0.016474	-0.025815	0.060965	1.000000	0.000026	0.000016	0.000006	-4.522885	-75.633372	-2.348796
46200	9.530535	-0.171284	2.422102	0.013722	0.019700	0.022273	1.000000	0.000028	0.000027	0.000009	-4.522648	-75.630310	-2.345679
46201	9.555927	-0.188418	2.438359	0.002287	0.004491	0.051227	1.000000	0.000044	0.000017	0.000017	-4.526919	-75.631413	-2.337918
46202	9.588186	-0.214912	2.395939	0.048426	-0.027029	0.072501	1.000000	0.000018	0.000027	0.000018	-4.531796	-75.628258	-2.330767
46203	9.578080	-0.196316	2.432823	0.012320	-0.003714	0.071472	1.000000	0.000016	0.000015	0.000024	-4.542264	-75.630815	-2.319119
46204	9.543243	-0.200662	2.409395	0.026036	-0.010241	0.032015	1.000000	0.000044	0.000017	0.000017	-4.544247	-75.628865	-2.311883
46205	9.555523	-0.189311	2.439871	0.001038	0.004691	0.051227	1.000000	0.000022	0.000021	0.000016	-4.549473	-75.629023	-2.303189
46206	9.565428	-0.208328	2.403764	0.036366	-0.018499	0.052262	1.000000	0.000026	0.000016	0.000006	-4.548656	-75.627188	-2.300964
46207	9.552217	-0.179937	2.418376	0.021870	0.011822	0.042522	1.000000	0.000023	0.000019	0.000025	-4.559044	-75.629873	-2.288300
46208	9.542882	-0.201323	2.410769	0.024678	-0.010032	0.032018	1.000000	0.000049	0.000010	0.000016	-4.560187	-75.628678	-2.281416
46209	9.593685	-0.185298	2.384084	0.064776	0.002245	0.074313	1.000000	0.000021	0.000024	-0.000002	-4.557776	-75.628133	-2.281453
46210	9.551932	-0.180243	2.419477	0.021441	0.011913	0.042523	1.000000	0.000030	0.000023	0.000027	-4.565644	-75.625382	-2.269868
46211	9.551844	-0.180463	2.419810	0.021004	0.012031	0.042524	1.000000	0.000048	0.000010	0.000016	-4.569162	-75.626597	-2.262314
46212	9.551760	-0.180514	2.420138	0.020987	0.012035	0.042524	1.000000	0.000022	0.000023	0.000007	-4.569216	-75.624050	-2.259736
46213	9.574041	-0.188028	2.414146	0.031142	0.003857	0.062774	1.000000	0.000027	0.000015	0.000015	-4.575492	-75.626037	-2.253737
46214	9.583207	-0.166851	2.422404	0.028292	0.025721	0.073276	1.000000	0.000032	0.000022	-0.000001	-4.570547	-75.623599	-2.255153
46215	9.542199	-0.201779	2.413436	0.022860	-0.009638	0.032023	1.000000	0.000029	0.000025	0.000018	-4.574666	-75.622289	-2.248470
46216	9.579861	-0.157340	2.401117	0.049696	0.032746	0.064575	1.000000	0.000022	0.000023	0.000007	-4.574813	-75.619721	-2.245860
46217	9.541972	-0.201909	2.414321	0.022393	-0.009733	0.032024	1.000000	0.000033	0.000021	0.000008	-4.570845	-75.619898	-2.243807
46218	9.560405	-0.159818	2.430412	0.016719	0.033986	0.053029	1.000000	0.000028	0.000011	0.000033	-4.582205	-75.618418	-2.228861
46219	9.570310	-0.178974	2.394364	0.051759	0.010669	0.054078	1.000000	0.000017	0.000031	-0.000000	-4.575748	-75.616612	-2.231316
46220	9.550933	-0.181202	2.423349	0.019244	0.012009	0.042527	1.000000	0.000038	0.000012	0.000015	-4.577969	-75.615073	-2.224631
46221	9.560121	-0.160170	2.431506	0.015548	0.033848	0.053031	1.000000	0.000027	0.000015	0.000015	-4.579958	-75.618306	-2.220348
46222	9.541495	-0.202712	2.416136	0.021206	-0.009861	0.032027	1.000000	0.000018	0.000027	0.000018	-4.584884	-75.615124	-2.213198
46223	9.573009	-0.189196	2.418143	0.028591	0.003599	0.062782	1.000000	0.000022	0.000021	0.000016	-4.586836	-75.615933	-2.208697
46224	9.553618	-0.191498	2.447149	-0.003926	0.004941	0.051226	1.000000	0.000039	0.000025	0.000009	-4.585658	-75.613090	-2.205349
