// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55683	1.456807	-0.390213	9.683675	0.000000	-0.000000	-0.012273	1.000000	-0.000023	0.000003	0.000017	-2.306046	-8.548771	50.867356
55684	1.446290	-0.419459	9.700387	0.000000	-0.000000	0.003891	1.000000	-0.000053	0.000029	0.000018	-2.472807	-8.474003	50.109033
55685	1.477878	-0.408494	9.704757	0.017906	0.016526	0.012418	1.000000	-0.000048	0.000021	0.000017	-2.393793	-8.509136	50.454744
55686	1.468395	-0.423768	9.674725	0.026938	0.002982	-0.018029	1.000000	-0.000043	0.000012	0.000017	-2.398951	-8.507625	50.456620
55687	1.467534	-0.431751	9.698101	0.029016	-0.004011	0.005274	1.000000	-0.000048	0.000021	0.000017	-2.404828	-8.505482	50.458568
55688	1.454871	-0.394929	9.683775	-0.005876	0.012190	-0.012283	1.000000	-0.000052	0.000024	0.000030	-2.411253	-8.502576	50.461971
55689	1.466557	-0.433746	9.698160	0.029009	-0.004013	0.005274	1.000000	-0.000040	0.000028	0.000019	-2.416125	-8.499371	50.464057
55690	1.335201	-0.420289	9.393568	-0.027147	-0.068071	-0.315680	1.000000	-0.000162	-0.000060	-0.000006	-2.434607	-8.506316	50.463611
55691	1.181309	-0.097378	9.207205	-0.344727	0.039405	-0.535985	1.000000	0.000307	0.000424	-0.000044	-2.398461	-8.457910	50.456447
55692	1.796237	-0.261262	10.470940	0.016639	0.290084	0.810442	1.000000	0.000497	-0.000191	-0.000064	-2.340525	-8.480072	50.449913
55693	1.636205	-0.806615	8.797261	0.543399	-0.038623	-0.844810	1.000000	-0.000367	-0.000114	0.000042	-2.381874	-8.492992	50.455141
55694	1.184671	-0.374118	10.372230	-0.273932	-0.240442	0.627318	1.000000	-0.000081	0.000126	0.000042	-2.391738	-8.478344	50.459347
55695	1.690460	-0.232588	9.814116	0.007611	0.284403	0.144605	1.000000	0.000205	-0.000071	-0.000014	-2.368345	-8.486450	50.458108
