// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50127	9.548337	0.312213	-2.387509	-0.014883	0.009337	0.034551	1.000000	-0.000003	0.000026	0.000034	172.743286	-75.756982	174.446325
50128	9.569049	0.321459	-2.413067	0.006658	0.013864	0.061152	1.000000	-0.000016	0.000004	0.000043	172.760562	-75.758060	174.426569
50129	9.544809	0.296907	-2.418349	0.012624	-0.011222	0.038183	1.000000	-0.000022	0.000019	0.000037	172.773402	-75.760810	174.410741
50130	9.530088	0.307781	-2.402408	0.003964	0.003041	0.020361	1.000000	-0.000013	0.000010	0.000035	172.786869	-75.762434	174.395335
50131	9.550833	0.317160	-2.427835	0.025500	0.007565	0.046962	1.000000	-0.000010	0.000034	0.000029	172.796892	-75.766651	174.383833
50132	9.587988	0.321395	-2.396009	-0.012190	0.020145	0.075342	1.000000	-0.000019	0.000006	0.000050	172.816880	-75.768048	174.360977
50133	9.551040	0.315708	-2.427210	0.025487	0.007546	0.046962	1.000000	-0.000004	0.000018	0.000036	172.830800	-75.770567	174.346070
50134	9.554883	0.328898	-2.395391	-0.002017	0.028098	0.043329	1.000000	0.000001	0.000029	0.000043	172.848828	-75.774435	174.327648
50135	9.532820	0.311771	-2.441961	0.044302	0.001210	0.032772	1.000000	-0.000003	0.000026	0.000034	172.860981	-75.777741	174.314641
50136	9.551472	0.313525	-2.425792	0.025457	0.007500	0.046962	1.000000	-0.000007	0.000020	0.000042	172.878101	-75.780645	174.296161
50137	9.555275	0.326728	-2.394125	-0.002140	0.028001	0.043330	1.000000	-0.000005	0.000010	0.000037	172.892198	-75.781848	174.280893
50138	9.522049	0.335025	-2.393905	0.008046	0.035974	0.011318	1.000000	-0.000007	0.000020	0.000042	172.909329	-75.784749	174.262402
50139	9.549692	0.303827	-2.383168	-0.015116	0.009094	0.034551	1.000000	-0.000006	0.000028	0.000041	172.922374	-75.788039	174.248060
50140	9.570475	0.312968	-2.408525	0.006424	0.013621	0.061152	1.000000	-0.000017	0.000022	0.000047	172.940177	-75.791175	174.227697
50141	9.533571	0.307338	-2.439589	0.044032	0.000902	0.032773	1.000000	-0.000004	0.000018	0.000036	172.951138	-75.793356	174.215659
50142	9.555881	0.323001	-2.392210	-0.002318	0.027744	0.043330	1.000000	0.000002	0.000011	0.000040	172.968751	-75.795141	174.197732
50143	9.537475	0.319764	-2.407623	0.016395	0.021284	0.029141	1.000000	-0.000017	0.000022	0.000047	172.982220	-75.797607	174.181574
50144	9.552394	0.307470	-2.422935	0.025054	0.007020	0.046963	1.000000	-0.000008	0.000012	0.000044	173.000502	-75.799627	174.161779
50145	9.556210	0.320546	-2.391225	-0.002636	0.027372	0.043331	1.000000	-0.000009	0.000022	0.000049	173.015186	-75.801885	174.145161
50146	9.574849	0.322233	-2.375087	-0.021482	0.033660	0.057521	1.000000	-0.000022	0.000019	0.000037	173.028276	-75.804605	174.129088
50147	9.586091	0.296289	-2.421625	0.014540	-0.001440	0.078975	1.000000	0.000010	0.000031	0.000021	173.030188	-75.807733	174.127882
50148	9.541814	0.330131	-2.374191	-0.011433	0.041355	0.025511	1.000000	-0.000017	0.000022	0.000047	173.048045	-75.810861	174.107465
50149	9.553059	0.304038	-2.420748	0.024576	0.006203	0.046965	1.000000	-0.000011	0.000026	0.000031	173.051132	-75.813534	174.102543
50150	9.556917	0.317301	-2.388833	-0.002929	0.026757	0.043333	1.000000	-0.000016	0.000030	0.000045	173.067890	-75.817533	174.083381
50151	9.553353	0.302745	-2.419749	0.024388	0.005833	0.046966	1.000000	-0.000019	0.000017	0.000030	173.069083	-75.819068	174.079378
50152	9.553461	0.302131	-2.419399	0.024387	0.005832	0.046966	1.000000	0.000003	0.000019	0.000038	173.085632	-75.821714	174.062670
50153	9.551433	0.294051	-2.377411	-0.016232	0.007226	0.034551	1.000000	-0.000018	0.000025	0.000028	173.085563	-75.823847	174.060161
