// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07607	9.894172	-0.429453	0.685176	-0.000000	-0.000000	0.114474	1.000000	0.000039	0.000034	0.000034	-32.073141	-85.330353	30.121813
07608	9.869970	-0.404832	0.651719	0.001417	0.000851	0.087057	1.000000	0.000037	0.000036	0.000027	-31.850969	-85.543049	29.776882
07609	9.903189	-0.410649	0.659915	-0.003986	-0.002865	0.120955	1.000000	0.000022	0.000034	0.000030	-31.860322	-85.537955	29.788742
07610	9.848764	-0.432763	0.648185	0.003945	-0.027010	0.066829	1.000000	0.000020	0.000036	0.000023	-31.861094	-85.533287	29.791740
07611	9.891002	-0.399044	0.644150	0.012638	0.008599	0.107285	1.000000	0.000022	0.000026	0.000028	-31.873124	-85.529071	29.806287
07612	9.903142	-0.431744	0.647491	0.009802	-0.022975	0.120955	1.000000	0.000027	0.000052	0.000027	-31.863344	-85.522423	29.799602
07613	9.902902	-0.412645	0.662981	-0.004032	-0.002859	0.120955	1.000000	0.000012	0.000042	0.000027	-31.863614	-85.516692	29.801219
07614	9.890944	-0.420125	0.631981	0.026463	-0.011498	0.107284	1.000000	0.000037	0.000021	0.000022	-31.871743	-85.513298	29.813635
07615	9.890725	-0.401020	0.647161	0.012628	0.008619	0.107285	1.000000	0.000022	0.000041	0.000033	-31.878293	-85.507326	29.822679
07616	9.902706	-0.414156	0.664959	-0.004067	-0.002827	0.120955	1.000000	0.000029	0.000027	0.000026	-31.888478	-85.503187	29.836256
07617	9.902642	-0.414660	0.665597	-0.004067	-0.002827	0.120955	1.000000	0.000029	0.000035	0.000029	-31.893825	-85.498071	29.844989
07618	9.890689	-0.422213	0.634576	0.026411	-0.011461	0.107285	1.000000	0.000022	0.000026	0.000028	-31.907828	-85.493909	29.861502
07619	9.890466	-0.403082	0.649831	0.012577	0.008655	0.107285	1.000000	0.000027	0.000044	0.000024	-31.900322	-85.488134	29.857103
07620	9.890396	-0.403658	0.650537	0.012520	0.008678	0.107285	1.000000	0.000041	0.000024	0.000039	-31.928188	-85.483656	29.889772
07621	9.868945	-0.391890	0.675193	-0.012578	0.021047	0.087057	1.000000	0.000012	0.000027	0.000022	-31.933749	-85.479682	29.896701
07622	9.890444	-0.424251	0.637023	0.026299	-0.011447	0.107285	1.000000	0.000037	0.000021	0.000022	-31.942001	-85.476603	29.909238
07623	9.890226	-0.405140	0.652195	0.012465	0.008669	0.107285	1.000000	0.000022	0.000041	0.000033	-31.948382	-85.470630	29.918112
07624	9.869067	-0.432556	0.648027	0.014938	-0.019200	0.087057	1.000000	0.000019	0.000036	0.000023	-31.950562	-85.466264	29.922527
07625	9.878054	-0.393565	0.636570	0.029034	0.020125	0.093615	1.000000	0.000029	0.000035	0.000029	-31.955769	-85.461148	29.931119
07626	9.877834	-0.374429	0.651815	0.015045	0.040236	0.093615	1.000000	0.000019	0.000036	0.000023	-31.960080	-85.457063	29.937627
07627	9.868863	-0.434040	0.650143	0.014783	-0.019205	0.087057	1.000000	0.000014	0.000032	0.000032	-31.972926	-85.451991	29.952096
07628	9.923475	-0.452097	0.634224	0.034282	-0.035325	0.141185	1.000000	0.000033	0.000033	0.000010	-31.961740	-85.449247	29.944648
07629	9.844385	-0.370444	0.646189	0.020256	0.043917	0.059717	1.000000	0.000092	0.000020	0.000041	-31.985622	-85.444859	29.979170
07630	9.910703	-0.362303	0.676386	-0.004641	0.056557	0.127512	1.000000	-0.000041	0.000039	0.000048	-32.026140	-85.439564	30.015058
07631	9.899670	-0.487838	0.558428	0.108866	-0.072793	0.113850	1.000000	-0.000006	0.000049	0.000026	-32.021136	-85.433220	30.009357
07632	9.910699	-0.383119	0.663523	0.008793	0.036424	0.127514	1.000000	0.000129	0.000028	0.000025	-32.029156	-85.430987	30.032085
07633	9.901403	-0.403440	0.690883	-0.019137	0.017216	0.120953	1.000000	-0.000062	0.000035	0.000028	-32.043477	-85.425884	30.039288
07634	9.866053	-0.464415	0.567544	0.099687	-0.049086	0.079958	1.000000	0.000022	0.000033	0.000030	-32.058396	-85.422877	30.056837
07635	9.867849	-0.379491	0.699191	-0.027918	0.040940	0.087053	1.000000	0.000119	0.000029	0.000020	-32.046902	-85.418847	30.058973
07636	9.910441	-0.385092	0.666229	0.008025	0.036233	0.127515	1.000000	-0.000070	0.000041	0.000032	-32.071976	-85.415181	30.076005
07637	9.853994	-0.473032	0.538108	0.129781	-0.057822	0.066297	1.000000	0.000047	0.000043	0.000035	-32.076564	-85.408918	30.085996
07638	9.879165	-0.334835	0.762247	-0.087107	0.089694	0.100708	1.000000	0.000129	0.000036	0.000028	-32.087330	-85.406935	30.111640
07639	9.877116	-0.401039	0.646390	0.026666	0.019784	0.093622	1.000000	-0.000138	0.000023	0.000019	-32.108437	-85.403557	30.116925
07640	9.899084	-0.492416	0.564762	0.106519	-0.073254	0.113872	1.000000	0.000096	0.000033	0.000027	-32.113992	-85.402172	30.132708
07641	9.867294	-0.362707	0.717805	-0.043339	0.060724	0.087047	1.000000	0.000109	0.000022	0.000012	-32.099061	-85.399253	30.130258
07642	9.853096	-0.396770	0.599416	0.072714	0.022197	0.066303	1.000000	-0.000101	0.000044	0.000041	-32.134677	-85.395861	30.154602
07643	9.886739	-0.461787	0.564148	0.108800	-0.041869	0.100210	1.000000	0.000082	0.000028	0.000038	-32.149300	-85.390834	30.178700
07644	9.900029	-0.330556	0.756524	-0.077992	0.096857	0.120928	1.000000	0.000093	0.000042	0.000023	-32.158903	-85.390934	30.200132
07645	9.910290	-0.448759	0.628941	0.046772	-0.024748	0.127534	1.000000	-0.000101	0.000029	0.000036	-32.191924	-85.385969	30.221656
07646	9.853132	-0.438451	0.573189	0.098523	-0.018429	0.066328	1.000000	0.000093	0.000035	0.000020	-32.197130	-85.386195	30.235736
