// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23228	9.861877	-0.914806	0.753062	0.000000	0.000000	0.120116	1.000000	0.000031	0.000035	0.000054	-50.537118	-83.152486	55.298533
23229	9.861749	-0.915681	0.753680	-0.015831	0.006180	0.120102	1.000000	0.000028	0.000022	0.000039	-51.346487	-83.161729	56.312211
23230	9.832093	-0.929625	0.726980	0.010482	-0.007523	0.089968	1.000000	0.000029	0.000029	0.000047	-51.349600	-83.155512	56.318719
23231	9.861526	-0.917207	0.754729	-0.015889	0.006195	0.120102	1.000000	0.000026	0.000016	0.000031	-51.355862	-83.151657	56.327955
23232	9.837852	-0.917271	0.780445	-0.042573	0.002420	0.098518	1.000000	0.000029	0.000029	0.000047	-51.358957	-83.145440	56.334446
23233	9.831973	-0.936684	0.752305	-0.012917	-0.014195	0.092395	1.000000	0.000034	0.000005	0.000045	-51.376929	-83.141026	56.356470
23234	9.861406	-0.924325	0.779974	-0.039230	-0.000493	0.122529	1.000000	0.000036	0.000030	0.000040	-51.374575	-83.135286	56.358210
23235	9.842898	-0.891550	0.762461	-0.025455	0.032408	0.099787	1.000000	0.000028	0.000022	0.000039	-51.376531	-83.130063	56.363403
23236	9.855415	-0.944351	0.752503	-0.009553	-0.017102	0.116406	1.000000	0.000014	0.000023	0.000038	-51.380467	-83.125029	56.368941
23237	9.860866	-0.921837	0.757706	-0.015784	0.006193	0.120102	1.000000	0.000023	0.000036	0.000047	-51.376243	-83.118068	56.367370
23238	9.860743	-0.922645	0.758334	-0.015784	0.006193	0.120102	1.000000	0.000028	0.000022	0.000039	-51.379489	-83.112980	56.373844
23239	9.884404	-0.928807	0.757560	-0.012378	0.003268	0.144112	1.000000	0.000028	0.000022	0.000039	-51.379234	-83.107711	56.376844
23240	9.842155	-0.890587	0.741221	-0.001967	0.039075	0.097360	1.000000	0.000028	0.000022	0.000039	-51.382469	-83.102623	56.383307
23241	9.860239	-0.920133	0.735768	0.007737	0.012813	0.117674	1.000000	0.000014	0.000014	0.000044	-51.391742	-83.097673	56.394279
23242	9.836373	-0.915351	0.737535	0.004408	0.015724	0.093664	1.000000	0.000034	0.000033	0.000027	-51.379276	-83.092945	56.385680
23243	9.860223	-0.926139	0.760821	-0.015544	0.006046	0.120102	1.000000	0.000028	0.000022	0.000039	-51.377408	-83.088008	56.387078
23244	9.859911	-0.922269	0.737490	0.007811	0.012733	0.117674	1.000000	0.000031	0.000035	0.000054	-51.380225	-83.080672	56.393463
23245	9.859778	-0.923211	0.738089	0.007892	0.012634	0.117674	1.000000	0.000021	0.000021	0.000045	-51.382959	-83.075326	56.398767
