// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34817	1.517915	-0.465952	9.678418	0.000000	0.000000	-0.004887	1.000000	-0.000031	0.000018	0.000015	-2.754375	-8.904318	51.894032
34818	1.499352	-0.422822	9.651508	0.000000	-0.000000	-0.036265	1.000000	-0.000047	0.000044	0.000024	-2.505586	-8.824524	49.083247
34819	1.496258	-0.449710	9.699595	-0.008455	-0.016300	0.011916	1.000000	-0.000061	0.000014	0.000007	-2.635408	-8.863926	50.481456
34820	1.508284	-0.436270	9.670835	-0.007961	0.005032	-0.015228	1.000000	-0.000047	0.000022	0.000023	-2.641140	-8.861318	50.484006
34821	1.487500	-0.419093	9.691925	-0.037445	-0.000876	0.001603	1.000000	-0.000047	0.000010	0.000023	-2.646196	-8.859968	50.486536
34822	1.507732	-0.438207	9.670833	-0.007870	0.004965	-0.015228	1.000000	-0.000047	0.000010	0.000023	-2.651920	-8.858654	50.489090
34823	1.483316	-0.463852	9.668729	-0.003804	-0.029005	-0.019892	1.000000	-0.000049	0.000024	0.000013	-2.657678	-8.855765	50.490455
34824	1.482837	-0.464982	9.668748	-0.003804	-0.029005	-0.019892	1.000000	-0.000060	0.000023	0.000041	-2.665240	-8.852962	50.495034
34825	1.496691	-0.430229	9.651593	-0.020113	0.006415	-0.036288	1.000000	-0.000058	0.000012	-0.000005	-2.671856	-8.851477	50.494348
34826	1.526675	-0.460694	9.649783	0.021730	0.010829	-0.032059	1.000000	-0.000047	0.000022	0.000023	-2.677588	-8.848869	50.496898
34827	1.495929	-0.432124	9.651627	-0.020100	0.006428	-0.036288	1.000000	-0.000034	0.000021	0.000028	-2.681964	-8.846261	50.500055
34828	1.475118	-0.415001	9.672726	-0.049675	0.000587	-0.019457	1.000000	-0.000062	0.000014	0.000030	-2.689596	-8.844508	50.503462
