// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17520	9.544617	-0.190751	2.446648	-0.000000	0.000000	0.042372	1.000000	0.000035	0.000026	0.000020	-4.455960	-75.582279	-2.852676
17521	9.566569	-0.167855	2.460244	-0.000000	0.000000	0.066595	1.000000	0.000022	0.000008	0.000009	-3.902496	-75.546104	-3.497270
17522	9.535125	-0.168134	2.423083	0.025180	0.007435	0.026902	1.000000	0.000037	0.000017	0.000014	-4.178088	-75.563899	-3.170131
17523	9.552560	-0.176771	2.408980	0.042636	-0.002969	0.040434	1.000000	0.000024	0.000046	0.000029	-4.186619	-75.558408	-3.158433
17524	9.577420	-0.199751	2.452456	0.004652	-0.020441	0.075739	1.000000	0.000030	0.000017	0.000011	-4.187595	-75.557531	-3.153961
17525	9.534718	-0.168786	2.424637	0.024988	0.007446	0.026903	1.000000	0.000027	0.000018	0.000018	-4.191892	-75.555309	-3.146301
17526	9.561527	-0.200193	2.434530	0.018689	-0.022682	0.055897	1.000000	0.000028	0.000026	0.000017	-4.195423	-75.552199	-3.139304
17527	9.534510	-0.169198	2.425426	0.024979	0.007449	0.026903	1.000000	0.000026	0.000010	0.000019	-4.200537	-75.550916	-3.130932
17528	9.558372	-0.154846	2.405617	0.052107	0.019027	0.044816	1.000000	0.000021	0.000026	0.000014	-4.203539	-75.547942	-3.125320
17529	9.561206	-0.200719	2.435747	0.018663	-0.022673	0.055897	1.000000	0.000038	0.000025	0.000014	-4.204311	-75.544975	-3.119972
17530	9.551740	-0.177926	2.412144	0.042340	-0.002934	0.040436	1.000000	0.000026	0.000033	0.000006	-4.203139	-75.541525	-3.118173
17531	9.567296	-0.177892	2.431347	0.028294	-0.000690	0.060278	1.000000	0.000051	0.000017	0.000021	-4.206025	-75.539438	-3.109111
17532	9.551529	-0.178095	2.412967	0.042221	-0.002920	0.040436	1.000000	0.000023	0.000017	0.000008	-4.206488	-75.538166	-3.105887
17533	9.551445	-0.178148	2.413294	0.042221	-0.002920	0.040436	1.000000	0.000030	0.000017	0.000011	-4.207431	-75.536168	-3.101325
17534	9.531819	-0.161390	2.461822	-0.006927	0.020149	0.033212	1.000000	0.000028	0.000026	0.000017	-4.211080	-75.534125	-3.094214
17535	9.578149	-0.209756	2.423570	0.035738	-0.033033	0.069431	1.000000	0.000016	0.000011	0.000023	-4.218876	-75.532645	-3.084266
17536	9.551163	-0.178788	2.414362	0.041812	-0.002871	0.040438	1.000000	0.000044	0.000017	0.000018	-4.221566	-75.531855	-3.076268
17537	9.564855	-0.170267	2.466736	-0.003736	0.012022	0.066587	1.000000	0.000022	0.000008	0.000009	-4.222683	-75.530825	-3.072490
17538	9.551035	-0.178932	2.414860	0.041558	-0.002851	0.040439	1.000000	0.000023	0.000017	0.000008	-4.223120	-75.530340	-3.069291
17539	9.566618	-0.179005	2.433929	0.027510	-0.000606	0.060280	1.000000	0.000017	0.000020	0.000022	-4.230088	-75.527919	-3.060066
17540	9.550829	-0.179303	2.415648	0.041226	-0.002827	0.040440	1.000000	0.000031	0.000025	0.000010	-4.230336	-75.526918	-3.056097
