// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57583	9.553137	0.011100	-2.467130	-0.000000	0.000000	0.053887	1.000000	-0.000005	0.000025	0.000031	179.735573	-75.517965	172.646924
57584	9.553918	0.047583	-2.426497	-0.031651	0.056181	0.044459	1.000000	-0.000001	0.000036	0.000034	-179.902183	-75.525607	172.254340
57585	9.564565	0.033586	-2.443312	-0.019145	0.041052	0.058977	1.000000	0.000009	0.000044	0.000033	-179.886401	-75.530628	172.239125
57586	9.532770	0.035894	-2.429912	-0.023063	0.044460	0.024841	1.000000	-0.000030	0.000031	0.000036	-179.874854	-75.533926	172.224064
57587	9.554431	0.045635	-2.424510	-0.031704	0.056143	0.044459	1.000000	-0.000006	0.000021	0.000044	-179.855934	-75.536377	172.203757
57588	9.533005	0.034610	-2.429008	-0.023049	0.044434	0.024841	1.000000	-0.000002	0.000020	0.000022	-179.847026	-75.538809	172.194281
57589	9.553968	0.007563	-2.463925	0.001962	0.014175	0.053876	1.000000	-0.000023	0.000004	0.000024	-179.839169	-75.539309	172.183438
57590	9.528314	0.051313	-2.444736	-0.003921	0.059571	0.024211	1.000000	-0.000018	0.000022	0.000042	-179.823692	-75.541995	172.165258
57591	9.560403	0.047829	-2.457006	-0.000057	0.056125	0.058348	1.000000	-0.000002	0.000020	0.000022	-179.814211	-75.544322	172.155227
57592	9.544587	0.041292	-2.495391	0.040219	0.044383	0.052618	1.000000	-0.000013	0.000012	0.000023	-179.808156	-75.545967	172.147321
57593	9.539682	0.073692	-2.421172	-0.025043	0.086267	0.029313	1.000000	-0.000016	0.000026	0.000029	-179.797104	-75.548913	172.133985
57594	9.545436	0.077567	-2.454519	0.006579	0.086113	0.043203	1.000000	-0.000014	0.000021	0.000019	-179.794851	-75.551547	172.129746
57595	9.550326	0.059559	-2.438009	-0.012526	0.070925	0.043832	1.000000	-0.000026	0.000009	0.000033	-179.783034	-75.552596	172.114493
57596	9.535108	0.090094	-2.436494	-0.005909	0.100895	0.028689	1.000000	0.000002	0.000007	0.000016	-179.783896	-75.553765	172.115068
57597	9.556693	0.100160	-2.431401	-0.014549	0.112577	0.048309	1.000000	-0.000013	0.000012	0.000023	-179.775213	-75.555176	172.104617
57598	9.551956	0.117324	-2.447359	0.004593	0.127205	0.047687	1.000000	-0.000008	0.000015	0.000029	-179.776145	-75.557491	172.103792
57599	9.520003	0.119752	-2.434595	0.000728	0.130655	0.013551	1.000000	-0.000011	-0.000005	0.000029	-179.764323	-75.556935	172.090333
57600	9.531332	0.127747	-2.502034	0.063981	0.129928	0.041338	1.000000	-0.000022	0.000020	0.000036	-179.770185	-75.560060	172.092503
57601	9.520965	0.140496	-2.484179	0.051476	0.145061	0.026824	1.000000	-0.000014	0.000009	0.000036	-179.755976	-75.561036	172.076141
57602	9.537109	0.130768	-2.535389	0.095474	0.128823	0.055242	1.000000	-0.000003	0.000008	0.000038	-179.766513	-75.562194	172.084946
57603	9.547421	0.131883	-2.462682	0.023613	0.140393	0.047088	1.000000	-0.000017	0.000014	0.000045	-179.748346	-75.563720	172.064177
57604	9.536405	0.107321	-2.484917	0.044491	0.112106	0.041997	1.000000	-0.000005	0.000013	0.000048	-179.762762	-75.564820	172.076126
57605	9.563689	0.121187	-2.513461	0.067460	0.123831	0.075509	1.000000	-0.000018	0.000022	0.000042	-179.746158	-75.567328	172.056856
57606	9.536575	0.105648	-2.484334	0.044067	0.110349	0.042018	1.000000	0.000007	0.000004	0.000053	-179.763608	-75.566697	172.072990
57607	9.525550	0.080988	-2.506585	0.065214	0.083540	0.036902	1.000000	-0.000006	0.000021	0.000044	-179.744619	-75.569135	172.052617
57608	9.530460	0.062499	-2.489940	0.045507	0.066377	0.037536	1.000000	-0.000002	0.000024	0.000050	-179.770051	-75.569929	172.075509
57609	9.573000	0.045382	-2.519767	0.061870	0.047760	0.086176	1.000000	-0.000011	0.000019	0.000038	-179.754224	-75.572124	172.057878
