// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35453	9.532683	-0.200325	2.425321	-0.000000	0.000000	0.025725	1.000000	0.000031	0.000021	0.000033	-4.716457	-75.680290	-1.501198
35454	9.544621	-0.171755	2.440482	-0.011188	0.005750	0.040489	1.000000	0.000030	0.000027	0.000009	-4.148834	-75.688088	-2.445517
35455	9.558071	-0.153065	2.433403	0.001541	0.023471	0.051442	1.000000	0.000025	0.000020	0.000021	-4.154880	-75.685630	-2.436314
35456	9.566144	-0.193892	2.425825	0.006697	-0.017966	0.058126	1.000000	0.000031	0.000021	0.000004	-4.152834	-75.682996	-2.434894
35457	9.544260	-0.172039	2.441872	-0.011146	0.005754	0.040489	1.000000	0.000030	0.000034	0.000013	-4.154188	-75.678992	-2.429940
35458	9.529055	-0.181046	2.472101	-0.044518	0.000490	0.033376	1.000000	0.000025	0.000013	0.000017	-4.158516	-75.677333	-2.422479
35459	9.580882	-0.185385	2.397397	0.040072	-0.012698	0.065239	1.000000	0.000036	0.000021	0.000016	-4.160993	-75.674759	-2.415613
35460	9.556005	-0.143744	2.457761	-0.019056	0.035939	0.055283	1.000000	0.000025	0.000020	0.000021	-4.167200	-75.672284	-2.406255
35461	9.545334	-0.182712	2.421313	0.009502	-0.006692	0.036648	1.000000	0.000030	0.000027	0.000009	-4.166786	-75.669086	-2.403092
35462	9.557260	-0.154081	2.436521	0.001596	0.023473	0.051442	1.000000	0.000025	0.000027	0.000026	-4.174346	-75.665768	-2.392348
35463	9.563786	-0.185072	2.451279	-0.013933	-0.005512	0.061967	1.000000	0.000028	0.000024	0.000015	-4.177152	-75.662939	-2.386175
35464	9.524715	-0.171432	2.416064	0.012328	0.004538	0.015169	1.000000	0.000028	0.000024	0.000015	-4.179422	-75.660001	-2.380522
35465	9.556905	-0.154708	2.437875	0.001614	0.023450	0.051442	1.000000	0.000034	0.000018	0.000023	-4.185111	-75.657796	-2.370654
35466	9.556778	-0.155062	2.438351	0.001619	0.023402	0.051442	1.000000	0.000033	0.000031	0.000031	-4.193191	-75.653939	-2.358318
35467	9.563317	-0.185907	2.453045	-0.013911	-0.005584	0.061967	1.000000	0.000014	0.000012	-0.000007	-4.188169	-75.652649	-2.361874
35468	9.578317	-0.177085	2.423669	0.019480	-0.000383	0.069079	1.000000	0.000036	0.000028	0.000021	-4.190878	-75.649152	-2.354708
35469	9.563095	-0.186071	2.453898	-0.013893	-0.005649	0.061967	1.000000	0.000019	0.000019	0.000009	-4.192255	-75.646873	-2.351010
35470	9.544264	-0.184330	2.425405	0.009561	-0.006896	0.036648	1.000000	0.000036	0.000028	0.000021	-4.195161	-75.643420	-2.343653
35471	9.557735	-0.165647	2.418299	0.022290	0.010825	0.047601	1.000000	0.000028	0.000017	0.000011	-4.196199	-75.641396	-2.339270
35472	9.542543	-0.174542	2.448397	-0.011113	0.005500	0.040489	1.000000	0.000028	0.000017	0.000011	-4.195818	-75.639532	-2.336263
35473	9.576253	-0.167720	2.447987	-0.001183	0.011956	0.072921	1.000000	0.000028	0.000024	0.000015	-4.198611	-75.636702	-2.330105
35474	9.542335	-0.174762	2.449191	-0.011130	0.005419	0.040489	1.000000	0.000028	0.000017	0.000011	-4.197722	-75.634757	-2.327578
35475	9.563973	-0.196784	2.434136	0.006714	-0.018302	0.058126	1.000000	0.000019	0.000026	0.000014	-4.200848	-75.631673	-2.322110
35476	9.521862	-0.163181	2.443389	-0.008336	0.016624	0.019011	1.000000	0.000036	0.000028	0.000021	-4.203642	-75.628309	-2.314843
35477	9.557115	-0.166330	2.420702	0.022238	0.010624	0.047602	1.000000	0.000020	0.000006	0.000001	-4.201504	-75.627645	-2.314701
35478	9.557028	-0.166575	2.421027	0.022227	0.010526	0.047602	1.000000	0.000031	0.000027	0.000038	-4.211593	-75.624229	-2.300518
35479	9.555402	-0.156941	2.443619	0.001583	0.022981	0.051443	1.000000	0.000034	0.000011	0.000018	-4.215503	-75.622826	-2.292450
35480	9.541726	-0.175997	2.451475	-0.011195	0.005116	0.040489	1.000000	0.000025	0.000020	0.000021	-4.218087	-75.620612	-2.286612
35481	9.556733	-0.167411	2.422135	0.022179	0.010382	0.047602	1.000000	0.000028	0.000024	0.000015	-4.220865	-75.617775	-2.280467
35482	9.539973	-0.166418	2.474538	-0.031938	0.017420	0.044331	1.000000	0.000025	0.000020	0.000021	-4.223251	-75.615866	-2.275004
35483	9.576734	-0.179742	2.429722	0.019278	-0.001035	0.069080	1.000000	0.000036	0.000021	0.000016	-4.225703	-75.613289	-2.268170
35484	9.556412	-0.167956	2.423363	0.022032	0.010047	0.047603	1.000000	0.000019	0.000019	0.000009	-4.222717	-75.611235	-2.268598
35485	9.531120	-0.206416	2.519917	-0.080887	-0.017015	0.047739	1.000000	0.000019	0.000033	0.000018	-4.227582	-75.607340	-2.261372
35486	9.538026	-0.195003	2.166706	0.262367	-0.045415	-0.033338	1.000000	0.000057	0.000000	-0.000000	-4.217295	-75.607084	-2.264972
35487	9.483986	-0.094167	3.033521	-0.570890	0.150965	0.127554	1.000000	0.000217	0.000327	-0.000000	-4.181741	-75.569701	-2.276012
35488	10.044764	-0.342716	2.245351	0.301126	-0.188495	0.479549	1.000000	-0.000315	-0.000240	0.000111	-4.267968	-75.593141	-2.223778
35489	9.297083	-0.124612	2.307850	0.077123	0.042988	-0.233040	1.000000	0.000417	0.000036	-0.000059	-4.192614	-75.589491	-2.252202
35490	9.193751	0.036656	2.280492	0.093565	0.199891	-0.342823	1.000000	-0.000168	-0.000223	-0.000040	-4.200600	-75.615649	-2.263946
