// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33759	9.550935	-0.172460	2.454764	-0.000000	0.000000	0.050171	1.000000	0.000030	0.000014	0.000023	-4.015589	-75.552788	-2.181948
33760	9.568708	-0.202843	2.431560	-0.000000	0.000000	0.062220	1.000000	0.000023	0.000022	0.000007	-4.768910	-75.695806	-1.128012
33761	9.540837	-0.181375	2.408454	0.029179	0.002662	0.029074	1.000000	0.000041	0.000015	0.000022	-4.392018	-75.623686	-1.648391
33762	9.551711	-0.148884	2.451222	-0.005580	0.039427	0.049577	1.000000	0.000040	0.000023	0.000010	-4.391182	-75.620946	-1.644534
33763	9.546629	-0.153582	2.428190	0.015305	0.032748	0.039039	1.000000	0.000022	0.000026	0.000044	-4.408506	-75.618095	-1.624758
33764	9.541582	-0.158131	2.405034	0.036277	0.026028	0.028501	1.000000	0.000027	0.000010	-0.000009	-4.401043	-75.616990	-1.629309
33765	9.575338	-0.151380	2.447519	0.004545	0.036843	0.071592	1.000000	0.000018	0.000003	0.000014	-4.404918	-75.616635	-1.623172
33766	9.544275	-0.201819	2.438310	0.000919	-0.013918	0.040184	1.000000	0.000041	0.000034	0.000020	-4.407877	-75.612542	-1.615242
33767	9.574029	-0.175703	2.453079	-0.002656	0.013494	0.072165	1.000000	0.000024	0.000023	0.000017	-4.411389	-75.609829	-1.608710
33768	9.551091	-0.150029	2.453566	-0.005695	0.039429	0.049577	1.000000	0.000030	0.000024	0.000022	-4.416879	-75.606892	-1.599469
33769	9.546026	-0.154505	2.430501	0.015268	0.032655	0.039039	1.000000	0.000023	0.000022	0.000007	-4.415098	-75.604383	-1.598488
33770	9.549812	-0.174303	2.458999	-0.012891	0.016049	0.050149	1.000000	0.000019	0.000014	0.000024	-4.423121	-75.602603	-1.587934
33771	9.564781	-0.161087	2.403024	0.046455	0.023234	0.050518	1.000000	0.000039	0.000022	-0.000001	-4.415592	-75.600150	-1.590985
33772	9.549652	-0.174440	2.459613	-0.012902	0.015959	0.050150	1.000000	0.000030	0.000004	0.000024	-4.422638	-75.599437	-1.580188
33773	9.569590	-0.157037	2.427060	0.025442	0.029831	0.061056	1.000000	0.000018	0.000022	0.000012	-4.422402	-75.597001	-1.578081
33774	9.549484	-0.174886	2.460232	-0.012942	0.015836	0.050150	1.000000	0.000030	0.000014	0.000023	-4.428663	-75.595175	-1.568069
33775	9.563377	-0.185826	2.408929	0.039175	-0.000381	0.051090	1.000000	0.000030	0.000024	0.000022	-4.430210	-75.592515	-1.562648
33776	9.549285	-0.175348	2.460971	-0.012995	0.015669	0.050150	1.000000	0.000029	0.000013	0.000012	-4.431895	-75.590929	-1.557490
33777	9.568158	-0.181762	2.433062	0.018121	0.006159	0.061628	1.000000	0.000029	0.000013	0.000012	-4.429335	-75.589787	-1.556445
33778	9.571931	-0.201405	2.461582	-0.010038	-0.010447	0.072737	1.000000	0.000040	0.000023	0.000010	-4.428482	-75.587045	-1.552606
33779	9.545163	-0.156032	2.433792	0.014995	0.031928	0.039042	1.000000	0.000030	0.000014	0.000023	-4.430757	-75.585704	-1.546456
33780	9.563936	-0.162652	2.406278	0.046192	0.022597	0.050520	1.000000	0.000020	0.000053	0.000020	-4.435632	-75.579473	-1.539049
33781	9.567625	-0.182500	2.435101	0.017865	0.005754	0.061629	1.000000	0.000041	0.000015	0.000022	-4.434514	-75.578540	-1.535014
33782	9.567548	-0.182687	2.435388	0.017865	0.005754	0.061629	1.000000	0.000035	0.000014	0.000017	-4.437600	-75.576811	-1.527707
33783	9.544655	-0.156844	2.435730	0.014615	0.031449	0.039044	1.000000	0.000023	0.000022	0.000007	-4.431294	-75.575450	-1.531097
33784	9.567342	-0.182845	2.436186	0.017652	0.005511	0.061629	1.000000	0.000035	0.000024	0.000016	-4.433594	-75.572608	-1.524573
33785	9.567246	-0.183028	2.436550	0.017387	0.005223	0.061630	1.000000	0.000024	0.000013	0.000018	-4.431577	-75.572418	-1.523410
33786	9.543243	-0.181182	2.441645	0.007164	0.007837	0.039614	1.000000	0.000029	0.000033	0.000010	-4.431691	-75.568609	-1.519825
33787	9.571914	-0.179077	2.461074	-0.003832	0.011653	0.072167	1.000000	0.000031	0.000025	0.000033	-4.434855	-75.566794	-1.512443
33788	9.544081	-0.157786	2.437919	0.014107	0.030875	0.039047	1.000000	0.000029	0.000013	0.000012	-4.436533	-75.565203	-1.507294
33789	9.542902	-0.181845	2.442929	0.006661	0.007203	0.039615	1.000000	0.000018	0.000022	0.000012	-4.430942	-75.564000	-1.510241
33790	9.543898	-0.158057	2.438615	0.013849	0.030528	0.039048	1.000000	0.000035	0.000014	0.000017	-4.434017	-75.562260	-1.502940
33791	9.566598	-0.184171	2.439007	0.016582	0.004196	0.061632	1.000000	0.000024	0.000023	0.000017	-4.428755	-75.561161	-1.504773
33792	9.572498	-0.156112	2.458307	0.002795	0.034239	0.071602	1.000000	0.000030	0.000024	0.000022	-4.434195	-75.558213	-1.495573
33793	9.538633	-0.163016	2.416383	0.034224	0.022995	0.028516	1.000000	0.000029	0.000023	0.000011	-4.424997	-75.557180	-1.500920
33794	9.566239	-0.184623	2.440380	0.016285	0.003769	0.061632	1.000000	0.000040	0.000023	0.000010	-4.424122	-75.554425	-1.497092
33795	9.566148	-0.184707	2.440732	0.015884	0.003313	0.061633	1.000000	0.000018	0.000012	0.000013	-4.416694	-75.555149	-1.501606
33796	9.548236	-0.154643	2.464371	-0.008125	0.035972	0.049588	1.000000	0.000030	0.000004	0.000024	-4.423685	-75.554429	-1.490848
33797	9.565993	-0.185327	2.441293	0.015558	0.002833	0.061634	1.000000	0.000032	0.000035	0.000032	-4.421553	-75.551946	-1.488334
33798	9.538130	-0.164059	2.418296	0.033502	0.022060	0.028521	1.000000	0.000018	0.000022	0.000012	-4.424160	-75.549284	-1.483453
33799	9.548962	-0.131524	2.461081	-0.001713	0.058329	0.049031	1.000000	0.000035	0.000024	0.000016	-4.414816	-75.548994	-1.488153
33800	9.565627	-0.185983	2.442675	0.015108	0.002341	0.061635	1.000000	0.000030	0.000014	0.000023	-4.421007	-75.547167	-1.478186
33801	9.566631	-0.162230	2.438357	0.021852	0.025121	0.061077	1.000000	0.000029	0.000023	0.000011	-4.408937	-75.546954	-1.486398
33802	9.566515	-0.162373	2.438805	0.021851	0.025119	0.061077	1.000000	0.000024	0.000023	0.000017	-4.412946	-75.544163	-1.479365
33803	9.566411	-0.162686	2.439191	0.021605	0.024577	0.061079	1.000000	0.000042	0.000016	0.000032	-4.409244	-75.543366	-1.478019
33804	9.541318	-0.184894	2.448881	0.004205	0.003872	0.039618	1.000000	0.000018	0.000022	0.000012	-4.411860	-75.540694	-1.473136
33805	9.561270	-0.167483	2.416522	0.042098	0.017266	0.050549	1.000000	0.000052	0.000025	0.000020	-4.399634	-75.540403	-1.478314
33806	9.555125	-0.195934	2.398168	0.055891	-0.012775	0.040572	1.000000	0.000018	0.000022	0.000012	-4.402237	-75.537741	-1.473435
33807	9.564868	-0.187326	2.445542	0.013274	0.000102	0.061638	1.000000	0.000035	0.000014	0.000017	-4.392138	-75.539786	-1.478737
33808	9.560959	-0.167988	2.417715	0.041436	0.016714	0.050553	1.000000	0.000030	0.000024	0.000022	-4.397541	-75.536853	-1.469557
33809	9.546807	-0.157460	2.469720	-0.011480	0.032218	0.049598	1.000000	0.000024	0.000013	0.000018	-4.389209	-75.539437	-1.473823
33810	9.560769	-0.168356	2.418443	0.040685	0.016166	0.050557	1.000000	0.000040	0.000023	0.000010	-4.388295	-75.536724	-1.470011
33811	9.564453	-0.188077	2.447106	0.012220	-0.000914	0.061639	1.000000	0.000019	0.000024	0.000023	-4.384524	-75.535450	-1.472398
33812	9.531734	-0.171012	2.400448	0.051155	0.011614	0.018010	1.000000	0.000028	0.000021	0.000001	-4.380844	-75.532977	-1.472875
33813	9.589253	-0.166257	2.438571	0.029018	0.019327	0.083111	1.000000	0.000029	0.000013	0.000012	-4.371623	-75.534812	-1.479870
33814	9.560314	-0.168693	2.420217	0.039789	0.015244	0.050562	1.000000	0.000030	0.000042	0.000009	-4.370973	-75.529871	-1.477059
33815	9.540037	-0.186297	2.453762	0.000642	0.000774	0.039620	1.000000	0.000019	0.000032	0.000011	-4.361124	-75.530524	-1.485187
33816	9.541013	-0.162467	2.449591	0.007829	0.024101	0.039073	1.000000	0.000029	0.000023	0.000011	-4.362060	-75.527824	-1.480810
33817	9.565900	-0.140660	2.440730	0.024739	0.044312	0.060550	1.000000	0.000035	0.000024	0.000016	-4.352796	-75.527719	-1.485656
33818	9.563571	-0.188703	2.450505	0.010365	-0.002337	0.061641	1.000000	0.000024	0.000013	0.000018	-4.357659	-75.526022	-1.477821
33819	9.564642	-0.164944	2.445966	0.017021	0.020523	0.061097	1.000000	0.000029	0.000003	0.000013	-4.349025	-75.528553	-1.483789
33820	9.568328	-0.184759	2.474560	-0.011145	0.003912	0.072167	1.000000	0.000032	0.000035	0.000032	-4.358304	-75.524233	-1.470523
33821	9.559510	-0.169895	2.423305	0.037008	0.013329	0.050576	1.000000	0.000029	0.000013	0.000012	-4.348123	-75.528413	-1.477193
33822	9.560538	-0.146082	2.418955	0.044192	0.036658	0.050034	1.000000	0.000035	0.000024	0.000016	-4.350502	-75.525593	-1.470652
33823	9.569134	-0.161295	2.471034	-0.005667	0.026305	0.071625	1.000000	0.000023	0.000012	0.000007	-4.339958	-75.528183	-1.479888
33824	9.540248	-0.163855	2.452478	0.005109	0.022234	0.039079	1.000000	0.000019	0.000024	0.000023	-4.347279	-75.525316	-1.470126
33825	9.567792	-0.185719	2.476562	-0.013551	0.002483	0.072165	1.000000	0.000030	0.000024	0.000022	-4.340675	-75.526310	-1.473026
33826	9.531349	-0.149260	2.401566	0.053570	0.031643	0.017498	1.000000	0.000018	0.000012	0.000013	-4.344233	-75.524817	-1.467314
33827	9.582788	-0.173057	2.421041	0.045094	0.009291	0.072610	1.000000	0.000030	0.000034	0.000021	-4.337718	-75.524790	-1.471021
33828	9.563655	-0.166822	2.449695	0.013899	0.018646	0.061106	1.000000	0.000018	0.000022	0.000012	-4.340524	-75.522203	-1.466080
33829	9.557585	-0.195294	2.431064	0.026944	-0.011839	0.051124	1.000000	0.000028	-0.000007	0.000014	-4.332929	-75.527143	-1.471083
33830	9.559772	-0.147565	2.421891	0.041310	0.034820	0.050053	1.000000	0.000035	0.000034	0.000015	-4.334635	-75.523274	-1.465288
