// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23629	9.536935	-0.268989	-2.436832	-0.000000	0.000000	0.034325	1.000000	-0.000019	0.000023	0.000043	-173.710001	-75.582245	-172.222888
23630	9.570856	-0.310542	-2.449176	-0.008235	-0.028293	0.071407	1.000000	-0.000011	0.000025	0.000033	-173.392137	-75.469013	-172.424738
23631	9.571221	-0.290394	-2.421098	-0.039202	-0.014841	0.064183	1.000000	-0.000011	0.000025	0.000033	-173.377519	-75.471401	-172.441095
23632	9.572048	-0.250790	-2.407570	-0.061108	0.021046	0.060469	1.000000	0.000004	0.000036	0.000036	-173.360188	-75.475743	-172.458468
23633	9.537631	-0.250817	-2.407250	-0.052533	0.022854	0.027073	1.000000	-0.000014	0.000015	0.000038	-173.344370	-75.476899	-172.476465
23634	9.537247	-0.270999	-2.392303	-0.061437	0.000396	0.023564	1.000000	-0.000022	0.000017	0.000041	-173.328500	-75.478406	-172.495468
23635	9.537052	-0.292243	-2.419572	-0.030470	-0.013056	0.030788	1.000000	-0.000006	0.000020	0.000021	-173.319135	-75.480404	-172.505845
23636	9.520850	-0.243067	-2.434945	-0.023736	0.039468	0.017496	1.000000	0.000017	0.000003	0.000035	-173.301911	-75.480626	-172.521591
23637	9.520182	-0.284056	-2.447651	-0.001701	0.003568	0.021210	1.000000	-0.000019	0.000023	0.000043	-173.283861	-75.482683	-172.542436
23638	9.571935	-0.296103	-2.460712	0.001000	-0.005899	0.074916	1.000000	0.000001	0.000029	0.000033	-173.268578	-75.486007	-172.558214
23639	9.589466	-0.286827	-2.446198	-0.018771	-0.000077	0.088002	1.000000	-0.000012	0.000036	0.000048	-173.246760	-75.489477	-172.582168
23640	9.590543	-0.248616	-2.474743	-0.000815	0.044797	0.095020	1.000000	-0.000001	0.000044	0.000041	-173.227273	-75.494481	-172.602436
23641	9.572678	-0.277776	-2.430957	-0.029877	0.007529	0.067693	1.000000	-0.000004	0.000034	0.000046	-173.205780	-75.497751	-172.625122
23642	9.555156	-0.309467	-2.471813	0.020977	-0.011814	0.061828	1.000000	-0.000020	0.000035	0.000058	-173.182478	-75.501502	-172.651679
23643	9.538170	-0.299816	-2.457423	0.009780	-0.004184	0.041519	1.000000	0.000034	0.000035	0.000048	-173.155536	-75.504877	-172.675491
23644	9.538614	-0.280032	-2.429006	-0.021107	0.009216	0.034298	1.000000	-0.000016	0.000048	0.000046	-173.135912	-75.510190	-172.697804
23645	9.538104	-0.321027	-2.440998	0.000928	-0.026685	0.038010	1.000000	0.000011	0.000053	0.000034	-173.117064	-75.515715	-172.716023
23646	9.521167	-0.311196	-2.426428	-0.010167	-0.019084	0.017701	1.000000	-0.000001	0.000037	0.000056	-173.091558	-75.519723	-172.742537
23647	9.538964	-0.281507	-2.384228	-0.060905	0.000188	0.023568	1.000000	0.000007	0.000035	0.000053	-173.065396	-75.522966	-172.768731
23648	9.538340	-0.322668	-2.396602	-0.038683	-0.035717	0.027281	1.000000	0.000000	0.000026	0.000041	-173.046734	-75.526393	-172.787993
23649	9.538227	-0.322242	-2.353827	-0.078584	-0.044714	0.016551	1.000000	-0.000007	0.000028	0.000043	-173.027041	-75.528937	-172.809209
23650	9.573052	-0.324829	-2.395438	-0.046915	-0.037425	0.060679	1.000000	0.000005	0.000021	0.000028	-173.011661	-75.532945	-172.824379
23651	9.556196	-0.316187	-2.423674	-0.018212	-0.020798	0.051099	1.000000	-0.000027	0.000014	0.000068	-172.983970	-75.533595	-172.856143
23652	9.538601	-0.325961	-2.395119	-0.037924	-0.035428	0.027285	1.000000	0.000002	0.000007	0.000040	-172.962550	-75.536368	-172.877895
23653	9.555966	-0.338783	-2.450885	0.013177	-0.034060	0.058319	1.000000	-0.000019	0.000016	0.000058	-172.938256	-75.537343	-172.905209
23654	9.555814	-0.338378	-2.408238	-0.026311	-0.042781	0.047595	1.000000	-0.000011	0.000025	0.000033	-172.918278	-75.542276	-172.926735
23655	9.520641	-0.378415	-2.420897	0.004293	-0.076874	0.017909	1.000000	-0.000011	0.000029	0.000026	-172.906551	-75.545152	-172.940092
23656	9.556244	-0.340677	-2.449537	0.014028	-0.033335	0.058320	1.000000	-0.000011	0.000021	0.000041	-172.879621	-75.549817	-172.968547
23657	9.556109	-0.340133	-2.406820	-0.025875	-0.042334	0.047598	1.000000	-0.000019	0.000027	0.000036	-172.864467	-75.552359	-172.986386
23658	9.557005	-0.300441	-2.393275	-0.047457	-0.005903	0.043889	1.000000	-0.000007	0.000035	0.000028	-172.839822	-75.558941	-173.011897
23659	9.539459	-0.331596	-2.434282	0.003281	-0.025177	0.038014	1.000000	-0.000006	0.000020	0.000021	-172.830339	-75.560918	-173.022392
23660	9.539041	-0.351568	-2.419237	-0.005147	-0.047041	0.034514	1.000000	-0.000030	0.000022	0.000036	-172.804570	-75.566284	-173.051862
23661	9.556801	-0.321339	-2.377251	-0.055883	-0.027767	0.040390	1.000000	-0.000003	0.000026	0.000023	-172.793158	-75.568964	-173.063961
23662	9.539708	-0.332941	-2.433123	0.004337	-0.023946	0.038016	1.000000	-0.000028	0.000007	0.000028	-172.770281	-75.573016	-173.090016
23663	9.539773	-0.333353	-2.432811	0.004337	-0.023946	0.038016	1.000000	-0.000003	0.000026	0.000023	-172.758857	-75.575695	-173.102125
23664	9.557789	-0.304170	-2.433051	-0.005986	0.004968	0.054609	1.000000	-0.000014	0.000026	0.000016	-172.738682	-75.581767	-173.123467
23665	9.541026	-0.294973	-2.461109	0.022714	0.021591	0.045013	1.000000	-0.000011	0.000029	0.000026	-172.726910	-75.584639	-173.136860
23666	9.558525	-0.285387	-2.446731	0.003374	0.028032	0.058104	1.000000	-0.000006	0.000020	0.000021	-172.704306	-75.589485	-173.160138
23667	9.558373	-0.284668	-2.404039	-0.036531	0.019030	0.047395	1.000000	-0.000011	0.000025	0.000033	-172.689450	-75.591824	-173.176730
23668	9.575643	-0.295983	-2.417089	-0.024750	0.011899	0.067703	1.000000	-0.000012	0.000044	0.000034	-172.663640	-75.599952	-173.204365
23669	9.541256	-0.295789	-2.416730	-0.016190	0.013693	0.034302	1.000000	-0.000014	0.000018	0.000031	-172.650674	-75.601599	-173.219402
23670	9.542060	-0.255954	-2.403640	-0.037682	0.049976	0.030584	1.000000	-0.000008	-0.000005	0.000017	-172.636756	-75.604150	-173.234299
23671	9.541539	-0.275846	-2.388956	-0.046613	0.027525	0.027091	1.000000	-0.000009	0.000010	0.000025	-172.626075	-75.604903	-173.246433
23672	9.541307	-0.297003	-2.416380	-0.014974	0.014355	0.034303	1.000000	-0.000017	0.000012	0.000028	-172.610374	-75.609885	-173.264740
23673	9.525254	-0.247732	-2.431813	-0.008308	0.066876	0.020980	1.000000	-0.000009	0.000006	0.000033	-172.596606	-75.610117	-173.280085
23674	9.559264	-0.268598	-2.416812	-0.025161	0.042798	0.050892	1.000000	-0.000017	0.000008	0.000035	-172.580396	-75.614284	-173.299342
23675	9.559528	-0.270443	-2.458972	0.014753	0.051803	0.061590	1.000000	-0.000017	0.000004	0.000043	-172.563160	-75.614180	-173.319224
23676	9.559278	-0.269818	-2.416622	-0.024598	0.042802	0.050893	1.000000	-0.000021	0.000005	0.000025	-172.555473	-75.617612	-173.330239
23677	9.576389	-0.281177	-2.430291	-0.013380	0.035187	0.071198	1.000000	-0.000010	-0.000001	0.000048	-172.535507	-75.616782	-173.352031
23678	9.542395	-0.283635	-2.514912	0.075527	0.054756	0.059183	1.000000	-0.000011	0.000017	0.000048	-172.521151	-75.621015	-173.368306
23679	9.559622	-0.273313	-2.458290	0.015864	0.051587	0.061590	1.000000	-0.000007	0.000028	0.000043	-172.501149	-75.623548	-173.389866
23680	9.524661	-0.292821	-2.443437	0.015686	0.030656	0.024696	1.000000	-0.000003	0.000019	0.000038	-172.490380	-75.626165	-173.402106
23681	9.541898	-0.304274	-2.456592	0.026903	0.023040	0.044999	1.000000	-0.000004	0.000038	0.000039	-172.471459	-75.629912	-173.422154
23682	9.542041	-0.304950	-2.455953	0.027252	0.022760	0.044999	1.000000	0.000001	0.000029	0.000033	-172.462327	-75.634589	-173.432862
23683	9.559007	-0.315125	-2.426864	-0.001437	0.006145	0.054610	1.000000	-0.000011	0.000025	0.000033	-172.447216	-75.636947	-173.449776
23684	9.559428	-0.295102	-2.398579	-0.032429	0.019078	0.047409	1.000000	-0.000001	0.000044	0.000041	-172.438445	-75.640904	-173.458447
23685	9.559001	-0.315269	-2.383377	-0.041363	-0.003368	0.043917	1.000000	0.000002	0.000014	0.000025	-172.426049	-75.642150	-173.471063
23686	9.559345	-0.316979	-2.425293	-0.000951	0.005360	0.054610	1.000000	-0.000003	0.000023	0.000031	-172.419096	-75.647014	-173.480083
23687	9.542844	-0.287416	-2.425881	-0.003223	0.035438	0.037801	1.000000	-0.000003	0.000015	0.000045	-172.398228	-75.648114	-173.502027
23688	9.542077	-0.328438	-2.438524	0.019050	-0.000910	0.041507	1.000000	-0.000011	0.000021	0.000041	-172.391276	-75.650959	-173.510668
23689	9.542176	-0.329119	-2.438046	0.019056	-0.000905	0.041507	1.000000	0.000001	0.000029	0.000033	-172.374602	-75.653819	-173.527857
23690	9.525166	-0.318977	-2.423845	0.008074	0.006350	0.021206	1.000000	-0.000011	0.000025	0.000033	-172.368841	-75.657251	-173.535517
23691	9.543244	-0.290034	-2.423997	-0.002739	0.034630	0.037804	1.000000	0.000001	0.000033	0.000026	-172.355229	-75.660651	-173.549532
23692	9.559917	-0.321030	-2.422502	-0.000465	0.004092	0.054611	1.000000	-0.000008	0.000024	0.000051	-172.342978	-75.662241	-173.562753
23693	9.594540	-0.322528	-2.421732	-0.009003	0.002295	0.088016	1.000000	-0.000018	0.000031	0.000028	-172.330587	-75.665301	-173.577748
23694	9.559560	-0.341842	-2.406866	-0.009382	-0.018745	0.051115	1.000000	-0.000011	0.000021	0.000041	-172.321659	-75.666895	-173.588268
23695	9.560233	-0.323006	-2.420993	-0.000445	0.003706	0.054611	1.000000	-0.000015	0.000033	0.000038	-172.304264	-75.670104	-173.608040
23696	9.542634	-0.332439	-2.392221	-0.020428	-0.011432	0.030816	1.000000	-0.000014	0.000015	0.000038	-172.295936	-75.671950	-173.618514
23697	9.542981	-0.334092	-2.434214	0.019484	-0.002432	0.041506	1.000000	-0.000017	0.000015	0.000021	-172.287825	-75.673399	-173.628926
