// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31036	1.415046	-0.585382	9.652040	-0.015916	-0.000349	-0.039937	1.000000	-0.000057	0.000006	0.000024	-3.547137	-8.384064	51.997335
31037	1.414705	-0.586573	9.652018	-0.015916	-0.000349	-0.039937	1.000000	-0.000059	0.000027	0.000026	-3.554350	-8.380840	52.000147
31038	1.386703	-0.606234	9.661285	-0.019623	-0.034072	-0.033662	1.000000	-0.000048	0.000012	0.000023	-3.560843	-8.379501	52.002773
31039	1.390808	-0.583435	9.657933	-0.034978	-0.015541	-0.037773	1.000000	-0.000045	0.000026	0.000023	-3.566367	-8.376399	52.005300
31040	1.408900	-0.613404	9.655367	-0.000651	-0.018831	-0.035826	1.000000	-0.000053	0.000025	0.000018	-3.572643	-8.373294	52.007159
31041	1.383484	-0.587554	9.634484	-0.034042	-0.020083	-0.061741	1.000000	-0.000049	0.000006	0.000030	-3.578769	-8.372373	52.010568
31042	1.389605	-0.586543	9.657918	-0.034937	-0.015502	-0.037773	1.000000	-0.000052	0.000027	0.000032	-3.585180	-8.368821	52.014035
31043	1.414305	-0.614269	9.678785	-0.001545	-0.014250	-0.011858	1.000000	-0.000027	0.000010	0.000012	-3.588453	-8.367629	52.015381
31044	1.390958	-0.609977	9.684686	-0.020456	-0.029435	-0.009694	1.000000	-0.000062	0.000013	0.000026	-3.595956	-8.365585	52.018232
31045	1.395138	-0.587331	9.681329	-0.035810	-0.010905	-0.013805	1.000000	-0.000047	0.000018	0.000016	-3.601586	-8.363424	52.019977
31046	1.417858	-0.593573	9.675399	-0.016763	0.004397	-0.015969	1.000000	-0.000054	0.000019	0.000024	-3.607984	-8.360380	52.022647
31047	1.394237	-0.589365	9.681336	-0.035721	-0.010832	-0.013804	1.000000	-0.000044	0.000032	0.000017	-3.613260	-8.356656	52.024337
31048	1.417048	-0.595472	9.675401	-0.016629	0.004475	-0.015969	1.000000	-0.000044	-0.000003	0.000014	-3.618235	-8.356063	52.025969
31049	1.387280	-0.593250	9.657843	-0.034667	-0.015309	-0.037771	1.000000	-0.000046	0.000020	0.000030	-3.624008	-8.353575	52.029321
31050	1.404272	-0.566410	9.701428	-0.051680	0.012416	0.006054	1.000000	-0.000053	0.000025	0.000018	-3.629769	-8.349514	52.031101
31051	1.386442	-0.595364	9.657833	-0.034484	-0.015223	-0.037771	1.000000	-0.000056	0.000012	0.000017	-3.636422	-8.348068	52.033011
31052	1.399117	-0.592204	9.704718	-0.036049	-0.006027	0.010166	1.000000	-0.000033	0.000013	0.000035	-3.639784	-8.344928	52.036770
31053	1.415472	-0.600324	9.675332	-0.016170	0.004648	-0.015968	1.000000	-0.000048	0.000012	0.000023	-3.645663	-8.343382	52.039342
31054	1.424116	-0.553828	9.668702	-0.046549	0.041793	-0.024188	1.000000	-0.000053	0.000025	0.000018	-3.650721	-8.338793	52.041016
31055	1.387011	-0.620993	9.684552	-0.019442	-0.029027	-0.009690	1.000000	-0.000054	0.000019	0.000024	-3.657268	-8.336403	52.043703
