// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17557	9.579857	-0.556723	-2.247069	-0.014083	-0.033506	0.042849	1.000000	-0.000020	0.000025	0.000022	-166.967657	-76.383542	166.422147
17558	9.558915	-0.530537	-2.240720	-0.014514	-0.007932	0.019651	1.000000	0.000005	0.000037	0.000042	-166.944174	-76.386268	166.398580
17559	9.567023	-0.550015	-2.226781	-0.029582	-0.026270	0.025373	1.000000	-0.000006	0.000030	0.000024	-166.930451	-76.388981	166.383799
17560	9.567110	-0.550611	-2.226261	-0.029571	-0.026260	0.025373	1.000000	-0.000009	0.000025	0.000041	-166.909379	-76.390768	166.361108
17561	9.568077	-0.540891	-2.166938	-0.086946	-0.015729	0.012203	1.000000	-0.000012	0.000020	0.000025	-166.896921	-76.392371	166.346914
17562	9.594215	-0.557220	-2.204787	-0.056012	-0.030167	0.047155	1.000000	-0.000002	0.000008	0.000031	-166.880966	-76.392718	166.330377
17563	9.578221	-0.520099	-2.231333	-0.025876	0.006508	0.035711	1.000000	-0.000008	-0.000002	0.000032	-166.867275	-76.391662	166.315398
17564	9.593268	-0.568701	-2.263587	0.001469	-0.040658	0.060325	1.000000	-0.000002	0.000008	0.000031	-166.850727	-76.392253	166.298284
17565	9.578199	-0.521176	-2.231174	-0.025771	0.006548	0.035711	1.000000	-0.000007	0.000004	0.000022	-166.840766	-76.392124	166.287246
17566	9.591238	-0.529428	-2.250209	-0.010211	-0.000619	0.053187	1.000000	-0.000022	-0.000001	0.000020	-166.831920	-76.392148	166.275729
17567	9.596348	-0.518749	-2.282331	0.020295	0.010486	0.064940	1.000000	-0.000011	0.000026	0.000015	-166.823179	-76.394676	166.265462
17568	9.601470	-0.508194	-2.314387	0.050911	0.021647	0.076692	1.000000	-0.000009	0.000005	0.000030	-166.807948	-76.395045	166.248848
17569	9.596431	-0.519715	-2.281763	0.020405	0.010541	0.064939	1.000000	-0.000006	0.000024	0.000034	-166.790462	-76.396820	166.230095
17570	9.594519	-0.480140	-2.267999	0.008636	0.050534	0.057800	1.000000	-0.000006	0.000030	0.000024	-166.776026	-76.399684	166.214620
17571	9.588632	-0.501792	-2.294104	0.035506	0.028898	0.059216	1.000000	-0.000019	0.000018	0.000024	-166.765236	-76.401059	166.201266
17572	9.583632	-0.513181	-2.261322	0.004980	0.017720	0.047464	1.000000	-0.000015	0.000029	0.000030	-166.751678	-76.403490	166.185413
17573	9.570689	-0.505934	-2.241641	-0.010458	0.024952	0.029989	1.000000	0.000005	0.000037	0.000042	-166.727865	-76.406544	166.161481
17574	9.589824	-0.493307	-2.233523	-0.021900	0.039233	0.046049	1.000000	-0.000025	0.000028	0.000037	-166.713851	-76.408824	166.143950
17575	9.578857	-0.525983	-2.227216	-0.025537	0.006491	0.035712	1.000000	-0.000013	0.000028	0.000023	-166.701752	-76.411303	166.129965
17576	9.565868	-0.518528	-2.207764	-0.040923	0.013543	0.018237	1.000000	-0.000003	0.000015	0.000029	-166.691202	-76.412780	166.118520
17577	9.572989	-0.548289	-2.253073	0.001385	-0.015326	0.037127	1.000000	-0.000005	0.000016	0.000036	-166.673281	-76.413660	166.099481
17578	9.592068	-0.535514	-2.245223	-0.009931	-0.001094	0.053187	1.000000	-0.000012	0.000020	0.000025	-166.664208	-76.416132	166.088573
17579	9.579039	-0.528079	-2.225939	-0.025370	0.006139	0.035712	1.000000	-0.000009	0.000005	0.000030	-166.650905	-76.415951	166.073832
17580	9.578208	-0.538891	-2.284525	0.032152	-0.004563	0.048878	1.000000	-0.000015	0.000029	0.000030	-166.638678	-76.419441	166.059256
17581	9.584260	-0.518237	-2.257502	0.005282	0.017074	0.047465	1.000000	0.000012	0.000020	0.000031	-166.620680	-76.420804	166.042154
17582	9.611367	-0.524280	-2.236075	-0.021136	0.012957	0.069248	1.000000	-0.000008	0.000045	0.000020	-166.611522	-76.425963	166.031583
17583	9.605515	-0.545970	-2.262008	0.005732	-0.008679	0.070661	1.000000	-0.000014	0.000022	0.000033	-166.595671	-76.427500	166.013636
17584	9.592549	-0.538612	-2.242426	-0.009586	-0.001624	0.053187	1.000000	0.000009	0.000034	0.000027	-166.582005	-76.431567	166.000251
17585	9.600598	-0.558069	-2.228566	-0.024654	-0.019962	0.058909	1.000000	-0.000006	0.000024	0.000034	-166.564444	-76.433325	165.981416
17586	9.577720	-0.491777	-2.208940	-0.036612	0.045450	0.028581	1.000000	-0.000002	0.000041	0.000031	-166.547884	-76.438495	165.964195
17587	9.584919	-0.521439	-2.253966	0.005699	0.016579	0.047466	1.000000	-0.000012	0.000020	0.000025	-166.535329	-76.440087	165.949905
17588	9.579880	-0.532992	-2.221142	-0.024628	0.005250	0.035715	1.000000	-0.000020	0.000032	0.000045	-166.517498	-76.443747	165.928830
17589	9.579954	-0.533708	-2.220653	-0.024627	0.005250	0.035715	1.000000	0.000012	0.000020	0.000031	-166.499455	-76.445105	165.911679
17590	9.566960	-0.526407	-2.201160	-0.039851	0.012260	0.018243	1.000000	-0.000025	0.000028	0.000037	-166.486446	-76.448790	165.895014
17591	9.555887	-0.559266	-2.195114	-0.043490	-0.020480	0.007901	1.000000	-0.000002	0.000002	0.000041	-166.467707	-76.447875	165.875446
17592	9.601062	-0.562407	-2.225474	-0.023725	-0.020747	0.058910	1.000000	-0.000012	0.000020	0.000025	-166.458014	-76.451475	165.864891
17593	9.632366	-0.567793	-2.295566	0.037662	-0.024113	0.105603	1.000000	-0.000003	0.000015	0.000029	-166.443377	-76.452365	165.849510
17594	9.587273	-0.565738	-2.264579	0.018536	-0.024153	0.054595	1.000000	-0.000006	0.000030	0.000024	-166.430099	-76.457051	165.835337
17595	9.627364	-0.579616	-2.262463	0.007480	-0.035326	0.093852	1.000000	0.000003	0.000005	0.000016	-166.421742	-76.457151	165.827108
17596	9.597692	-0.544563	-2.328442	0.079845	-0.001950	0.078091	1.000000	0.000027	0.000044	0.000012	-166.406421	-76.463373	165.815646
17597	9.591569	-0.505644	-2.223246	-0.019850	0.037452	0.046060	1.000000	0.000001	0.000026	0.000035	-166.387088	-76.465323	165.795919
17598	9.558755	-0.521619	-2.270040	0.033618	0.019697	0.025679	1.000000	-0.000019	0.000037	0.000002	-166.384788	-76.470101	165.791474
17599	9.583871	-0.487299	-2.235438	-0.004684	0.055734	0.040338	1.000000	0.000007	0.000016	0.000023	-166.371749	-76.471255	165.778909
17600	9.583912	-0.487705	-2.235175	-0.004703	0.055561	0.040339	1.000000	-0.000008	0.000011	0.000020	-166.366404	-76.472116	165.771611
17601	9.564918	-0.501365	-2.242437	0.006719	0.041162	0.024274	1.000000	-0.000019	0.000018	0.000024	-166.355531	-76.473438	165.758205
17602	9.563018	-0.461604	-2.228870	-0.005010	0.080825	0.017149	1.000000	-0.000027	0.000016	0.000023	-166.353407	-76.475448	165.752258
17603	9.576077	-0.469958	-2.247855	0.010427	0.073589	0.034619	1.000000	-0.000032	-0.000007	0.000036	-166.341476	-76.473622	165.736220
17604	9.558956	-0.524003	-2.268645	0.033638	0.018698	0.025680	1.000000	-0.000032	0.000012	0.000047	-166.334491	-76.474343	165.725923
17605	9.598957	-0.538424	-2.266751	0.022581	0.007521	0.064937	1.000000	-0.000024	0.000001	0.000060	-166.309136	-76.472795	165.697066
17606	9.590963	-0.520257	-2.280206	0.037796	0.025341	0.059217	1.000000	-0.000019	-0.000015	0.000024	-166.313341	-76.472041	165.697952
17607	9.618996	-0.576844	-2.331565	0.080485	-0.029110	0.101277	1.000000	-0.000017	0.000017	0.000050	-166.290344	-76.472561	165.672335
17608	9.579014	-0.564037	-2.333007	0.091353	-0.018391	0.062022	1.000000	-0.000014	0.000022	0.000033	-166.286597	-76.473729	165.666477
17609	9.581856	-0.594511	-2.286871	0.045778	-0.047833	0.055990	1.000000	-0.000010	0.000033	0.000039	-166.265962	-76.476294	165.644116
17610	9.574078	-0.576295	-2.299442	0.060344	-0.029822	0.050274	1.000000	0.000006	0.000043	0.000032	-166.256621	-76.477883	165.633773
17611	9.614264	-0.590336	-2.296829	0.049287	-0.041004	0.089528	1.000000	0.000010	0.000041	0.000017	-166.242969	-76.481908	165.620962
17612	9.559430	-0.529192	-2.265439	0.032679	0.017210	0.025686	1.000000	0.000042	0.000048	0.000015	-166.232828	-76.484817	165.616300
17613	9.599637	-0.543316	-2.262702	0.021623	0.006026	0.064940	1.000000	0.000013	0.000046	0.000033	-166.210756	-76.488964	165.595200
17614	9.584846	-0.495660	-2.229415	-0.006368	0.053035	0.040352	1.000000	0.000019	0.000055	-0.000001	-166.212406	-76.491183	165.598611
17615	9.579875	-0.506829	-2.196152	-0.036881	0.041934	0.028596	1.000000	0.000010	0.000041	0.000017	-166.198745	-76.495186	165.585807
17616	9.610211	-0.461778	-2.193646	-0.045024	0.088759	0.055016	1.000000	0.000012	0.000033	0.000019	-166.194222	-76.496846	165.582421
17617	9.549318	-0.421838	-2.189235	-0.034345	0.125527	-0.007422	1.000000	-0.000012	0.000020	0.000025	-166.181596	-76.498378	165.568114
17618	9.583393	-0.457118	-2.213762	-0.018740	0.092183	0.033240	1.000000	-0.000019	0.000005	0.000036	-166.180441	-76.497507	165.566222
17619	9.572226	-0.489955	-2.207927	-0.022379	0.059448	0.022885	1.000000	-0.000021	0.000006	0.000043	-166.162089	-76.496947	165.544977
17620	9.564345	-0.471695	-2.221048	-0.007450	0.077126	0.017177	1.000000	-0.000038	0.000016	0.000036	-166.164774	-76.497964	165.543695
17621	9.585303	-0.499178	-2.226661	-0.007080	0.051543	0.040359	1.000000	-0.000020	-0.000002	0.000046	-166.146046	-76.496522	165.522244
17622	9.597564	-0.518050	-2.304560	0.065749	0.033018	0.070996	1.000000	-0.000037	0.000009	0.000038	-166.149512	-76.497624	165.521858
17623	9.595072	-0.559490	-2.226462	-0.010325	-0.007529	0.053184	1.000000	-0.000039	0.000010	0.000046	-166.131564	-76.497486	165.498897
