// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55683	9.507634	0.085526	-2.620723	0.000000	-0.000000	0.049899	1.000000	0.000002	0.000022	0.000035	178.123515	-74.580331	166.855009
55684	9.489879	0.068701	-2.624729	-0.000000	0.000000	0.033719	1.000000	-0.000014	0.000008	0.000043	178.492540	-74.533959	166.911114
55685	9.489959	0.068042	-2.624456	0.001329	-0.010094	0.033714	1.000000	-0.000009	0.000021	0.000033	178.312996	-74.558441	166.872392
55686	9.472192	0.051287	-2.628495	0.005849	-0.027808	0.017533	1.000000	-0.000006	0.000005	0.000040	178.328929	-74.559185	166.855107
55687	9.490115	0.066675	-2.623927	0.001409	-0.010110	0.033714	1.000000	-0.000006	0.000024	0.000038	178.343992	-74.562543	166.838986
55688	9.490218	0.066000	-2.623573	0.001409	-0.010110	0.033714	1.000000	-0.000008	0.000013	0.000036	178.358061	-74.564159	166.823451
55689	9.508178	0.081473	-2.618880	-0.003112	0.007609	0.049895	1.000000	0.000001	0.000029	0.000032	178.371010	-74.567607	166.810102
55690	9.409903	0.084288	-2.639215	0.042701	-0.000069	-0.039407	1.000000	0.000026	0.000023	0.000041	178.390721	-74.570380	166.792691
55691	9.493580	0.092169	-2.603270	-0.009992	0.022435	0.031751	1.000000	-0.000024	0.000001	0.000063	178.414137	-74.570564	166.765586
55692	9.566025	-0.028069	-2.589657	-0.069980	-0.086203	0.097086	1.000000	-0.000071	0.000208	0.000003	178.404939	-74.594349	166.766745
55693	9.552876	0.368159	-2.775163	0.206765	0.251169	0.136618	1.000000	0.000054	-0.000283	0.000083	178.449760	-74.562289	166.726695
55694	9.301570	-0.245111	-2.353654	-0.277520	-0.251308	-0.222129	1.000000	-0.000030	0.000216	0.000055	178.466608	-74.587183	166.705632
55695	9.806499	0.253729	-2.988588	0.312359	0.104729	0.436943	1.000000	0.000099	-0.000046	-0.000029	178.467787	-74.582232	166.716313
55696	9.189427	-0.101727	-2.424440	-0.143965	-0.136623	-0.310349	1.000000	-0.000168	0.000064	0.000097	178.488241	-74.589859	166.675087
55697	9.636565	0.245824	-2.670602	0.059576	0.166277	0.188549	1.000000	0.000092	0.000050	-0.000004	178.497830	-74.595078	166.676160
55698	9.587585	-0.157422	-2.621899	-0.074906	-0.214307	0.125591	1.000000	-0.000075	0.000049	0.000053	178.510766	-74.600842	166.653806
55699	9.419714	0.348012	-2.572398	0.050435	0.277297	-0.045911	1.000000	0.000133	-0.000146	-0.000007	178.526765	-74.583694	166.653209
55700	9.395178	-0.193695	-2.664449	0.005060	-0.269998	-0.048813	1.000000	-0.000193	0.000192	0.000123	178.553781	-74.606002	166.602285
55701	9.597389	0.238698	-2.623992	0.027212	0.170522	0.138311	1.000000	0.000140	-0.000004	-0.000068	178.543136	-74.604581	166.630110
55702	9.450182	-0.032359	-2.664350	0.033071	-0.110242	0.005281	1.000000	-0.000135	-0.000065	0.000087	178.564652	-74.597413	166.591736
55703	9.428661	0.133761	-2.504689	-0.067602	0.089029	-0.056740	1.000000	0.000092	0.000086	-0.000026	178.563110	-74.606121	166.604279
55704	9.587302	0.038191	-2.667005	0.019488	-0.033579	0.138656	1.000000	-0.000081	0.000026	0.000080	178.587011	-74.609364	166.569822
55705	9.436736	0.091931	-2.662632	0.067586	0.011063	-0.007314	1.000000	0.000069	-0.000080	0.000010	178.597924	-74.599624	166.566530
