// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49469	9.861009	-0.677610	0.661367	0.013906	-0.020523	0.093647	1.000000	0.000027	0.000044	0.000031	-44.204700	-84.535122	42.591834
49470	9.883093	-0.685567	0.669107	0.008280	-0.026315	0.116687	1.000000	0.000027	0.000027	0.000024	-44.199488	-84.531006	42.589756
49471	9.850551	-0.678281	0.695776	-0.019751	-0.019764	0.085633	1.000000	0.000032	0.000042	0.000037	-44.197465	-84.524791	42.591113
49472	9.882905	-0.686792	0.670622	0.008200	-0.026285	0.116687	1.000000	0.000032	0.000034	0.000034	-44.194633	-84.519321	42.591940
49473	9.860604	-0.663262	0.682079	-0.003567	-0.003350	0.093707	1.000000	0.000020	0.000024	0.000027	-44.196038	-84.515174	42.595698
49474	9.870822	-0.664204	0.649700	0.030009	-0.004080	0.101721	1.000000	0.000020	0.000032	0.000030	-44.193174	-84.510115	42.595170
49475	9.892790	-0.638921	0.693142	-0.010414	0.024406	0.124880	1.000000	0.000027	0.000035	0.000027	-44.185209	-84.505009	42.590315
49476	9.882521	-0.672299	0.691099	-0.009201	-0.009127	0.116747	1.000000	0.000027	0.000035	0.000027	-44.176229	-84.499924	42.584449
49477	9.860324	-0.682091	0.666957	0.013821	-0.020461	0.093647	1.000000	0.000013	0.000037	0.000037	-44.175840	-84.493887	42.585598
49478	9.870417	-0.649853	0.670496	0.012608	0.013072	0.101780	1.000000	0.000039	0.000037	0.000031	-44.166916	-84.488392	42.581111
49479	9.870336	-0.650441	0.671121	0.012591	0.013083	0.101780	1.000000	0.000025	0.000022	0.000033	-44.175195	-84.483951	42.592283
49480	9.870269	-0.650944	0.671615	0.012591	0.013083	0.101780	1.000000	0.000016	0.000025	0.000020	-44.170005	-84.480246	42.588903
49481	9.871853	-0.691302	0.709445	-0.025437	-0.025525	0.108673	1.000000	0.000027	0.000035	0.000027	-44.162097	-84.475380	42.584104
49482	9.859908	-0.684892	0.670234	0.013764	-0.020463	0.093647	1.000000	0.000025	0.000039	0.000040	-44.161624	-84.468967	42.586491
49483	9.870067	-0.669373	0.655835	0.029920	-0.004026	0.101721	1.000000	0.000013	0.000029	0.000034	-44.167499	-84.463909	42.593911
49484	9.892134	-0.677355	0.663657	0.024294	-0.009818	0.124761	1.000000	0.000030	0.000048	0.000022	-44.142618	-84.458211	42.572358
49485	9.869889	-0.670429	0.657438	0.029831	-0.003976	0.101721	1.000000	0.000025	0.000030	0.000037	-44.151735	-84.452955	42.584329
49486	9.869811	-0.671062	0.657965	0.029831	-0.003976	0.101721	1.000000	0.000013	0.000020	0.000030	-44.158765	-84.448894	42.592934
49487	9.869674	-0.654976	0.676422	0.012276	0.013213	0.101781	1.000000	0.000039	0.000037	0.000031	-44.158959	-84.443855	42.597521
49488	9.869584	-0.655599	0.677129	0.012276	0.013213	0.101781	1.000000	0.000025	0.000030	0.000037	-44.162239	-84.438415	42.603680
49489	9.869508	-0.656067	0.677778	0.012089	0.013233	0.101781	1.000000	0.000030	0.000032	0.000014	-44.153357	-84.435379	42.598136
49490	9.869424	-0.656571	0.678510	0.012089	0.013233	0.101781	1.000000	0.000025	0.000039	0.000040	-44.152875	-84.428968	42.600514
49491	9.879656	-0.657588	0.646463	0.045452	0.012487	0.109798	1.000000	0.000030	0.000048	0.000022	-44.135990	-84.424237	42.586871
49492	9.891455	-0.681659	0.669357	0.023644	-0.009706	0.124763	1.000000	0.000016	0.000025	0.000020	-44.130869	-84.420532	42.583558
49493	9.869188	-0.657996	0.680571	0.011554	0.013200	0.101781	1.000000	0.000025	0.000014	0.000030	-44.153920	-84.418475	42.609385
49494	9.858832	-0.674767	0.696262	-0.004627	-0.003202	0.093706	1.000000	0.000027	0.000044	0.000031	-44.141369	-84.412421	42.599921
49495	9.846937	-0.668269	0.657026	0.034320	0.001814	0.078685	1.000000	0.000039	0.000029	0.000027	-44.144438	-84.409167	42.607577
49496	9.879214	-0.643445	0.667555	0.027479	0.029555	0.109858	1.000000	0.000020	0.000040	0.000034	-44.137860	-84.403136	42.603315
49497	9.868909	-0.676765	0.665600	0.028245	-0.004054	0.101726	1.000000	0.000018	0.000038	0.000015	-44.131678	-84.401030	42.598923
49498	9.879116	-0.660947	0.651265	0.044425	0.012348	0.109803	1.000000	0.000027	0.000035	0.000027	-44.122933	-84.395951	42.593285
49499	9.868689	-0.661002	0.684871	0.010309	0.012973	0.101783	1.000000	0.000009	0.000030	0.000027	-44.137274	-84.394024	42.608766
49500	9.878948	-0.662107	0.652637	0.043881	0.012243	0.109805	1.000000	0.000025	0.000039	0.000040	-44.136900	-84.387627	42.611252
49501	9.878851	-0.662768	0.653427	0.043357	0.012113	0.109808	1.000000	0.000039	0.000037	0.000031	-44.143389	-84.384869	42.622108
49502	9.890483	-0.653745	0.711978	-0.013245	0.024181	0.124878	1.000000	0.000025	0.000030	0.000037	-44.146697	-84.379440	42.628295
49503	9.868445	-0.696854	0.652068	0.044022	-0.021593	0.101676	1.000000	0.000027	0.000035	0.000027	-44.152315	-84.377361	42.636744
49504	9.878532	-0.647867	0.673353	0.025411	0.029071	0.109865	1.000000	0.000020	0.000032	0.000030	-44.149602	-84.372312	42.636361
49505	9.878512	-0.665073	0.656207	0.042123	0.011788	0.109813	1.000000	0.000027	0.000035	0.000027	-44.161587	-84.370723	42.650659
49506	9.868074	-0.665102	0.689751	0.008547	0.012520	0.101785	1.000000	0.000020	0.000024	0.000027	-44.162713	-84.366644	42.654117
49507	9.856230	-0.658678	0.650251	0.046944	0.017377	0.086780	1.000000	0.000036	0.000024	0.000037	-44.193259	-84.366039	42.688690
49508	9.867985	-0.682894	0.672996	0.025123	-0.004815	0.101734	1.000000	0.000004	0.000032	0.000021	-44.184767	-84.361796	42.680641
49509	9.867830	-0.666833	0.691572	0.007070	0.012116	0.101787	1.000000	0.000036	0.000040	0.000044	-44.201776	-84.358550	42.701518
49510	9.867801	-0.684126	0.674443	0.024460	-0.005013	0.101735	1.000000	0.000027	0.000027	0.000024	-44.196946	-84.354447	42.699791
49511	9.855841	-0.644245	0.670752	0.028252	0.034089	0.086838	1.000000	0.000027	0.000035	0.000027	-44.203367	-84.352924	42.709788
49512	9.900085	-0.676467	0.667685	0.034365	0.005369	0.132859	1.000000	0.000025	0.000022	0.000033	-44.210341	-84.348456	42.719642
49513	9.855741	-0.662113	0.654160	0.044763	0.016652	0.086791	1.000000	0.000020	0.000040	0.000034	-44.225678	-84.347411	42.738393
49514	9.867455	-0.686399	0.677198	0.022942	-0.005545	0.101739	1.000000	0.000027	0.000043	0.000031	-44.213287	-84.341386	42.729100
49515	9.855558	-0.663356	0.655661	0.043647	0.016354	0.086797	1.000000	0.000018	0.000019	0.000036	-44.257798	-84.342875	42.776420
49516	9.877683	-0.687888	0.645531	0.055386	-0.006575	0.109783	1.000000	0.000010	0.000041	0.000002	-44.225436	-84.339394	42.745011
49517	9.855329	-0.647528	0.675100	0.025082	0.033263	0.086849	1.000000	0.000036	0.000057	0.000051	-44.254455	-84.336443	42.777104
49518	9.887726	-0.656353	0.650175	0.052986	0.026735	0.117928	1.000000	0.000025	0.000030	0.000037	-44.258229	-84.331081	42.783752
49519	9.867007	-0.689171	0.680892	0.019321	-0.006359	0.101746	1.000000	0.000023	0.000020	0.000014	-44.290966	-84.335089	42.818125
49520	9.855152	-0.665894	0.659185	0.041120	0.015839	0.086808	1.000000	0.000032	0.000025	0.000030	-44.292809	-84.330692	42.823622
49521	9.887462	-0.641046	0.669630	0.033308	0.043220	0.117986	1.000000	0.000016	0.000033	0.000024	-44.306069	-84.331410	42.840147
49522	9.877121	-0.674318	0.667616	0.034504	0.009688	0.109845	1.000000	0.000023	0.000037	0.000021	-44.292281	-84.326840	42.828932
49523	9.854984	-0.684070	0.643343	0.056583	-0.002053	0.086775	1.000000	0.000018	0.000027	0.000040	-44.322061	-84.327164	42.862541
49524	9.854821	-0.668081	0.661919	0.039161	0.015073	0.086817	1.000000	0.000039	0.000045	0.000034	-44.310404	-84.320843	42.855328
49525	9.909240	-0.650771	0.679620	0.025275	0.036706	0.141027	1.000000	0.000027	0.000027	0.000024	-44.346369	-84.323619	42.893001
49526	9.876827	-0.693494	0.652593	0.049521	-0.008156	0.109813	1.000000	0.000022	0.000034	0.000050	-44.358734	-84.316993	42.907994
49527	9.854487	-0.653258	0.681828	0.019215	0.031448	0.086868	1.000000	0.000011	0.000035	0.000018	-44.371020	-84.319535	42.924369
49528	9.854405	-0.653687	0.682601	0.019177	0.031442	0.086868	1.000000	0.000016	0.000042	0.000028	-44.359674	-84.314089	42.914841
49529	9.886844	-0.662236	0.657588	0.045710	0.024570	0.117970	1.000000	0.000027	0.000035	0.000027	-44.391121	-84.316162	42.947396
49530	9.854369	-0.688078	0.648475	0.052555	-0.003160	0.086797	1.000000	0.000027	0.000035	0.000027	-44.383918	-84.311295	42.943322
49531	9.886679	-0.663281	0.659013	0.044431	0.024136	0.117977	1.000000	0.000020	0.000032	0.000030	-44.411583	-84.313182	42.974344
49532	9.864485	-0.656308	0.652586	0.050045	0.029935	0.094950	1.000000	0.000027	0.000035	0.000027	-44.404552	-84.308349	42.970456
49533	9.876088	-0.663886	0.693302	0.009581	0.024395	0.109905	1.000000	0.000025	0.000030	0.000037	-44.436682	-84.309993	43.006750
49534	9.876054	-0.681330	0.676225	0.026921	0.007260	0.109871	1.000000	0.000036	0.000040	0.000044	-44.437834	-84.303441	43.012126
49535	9.864145	-0.641627	0.672488	0.029891	0.046212	0.094999	1.000000	0.000020	0.000024	0.000027	-44.481310	-84.307108	43.056413
49536	9.853782	-0.674914	0.670391	0.031056	0.012680	0.086850	1.000000	0.000023	0.000037	0.000021	-44.468914	-84.302725	43.046613
49537	9.886166	-0.666785	0.663156	0.040319	0.022828	0.117998	1.000000	0.000032	0.000034	0.000034	-44.495794	-84.304210	43.077159
49538	9.853680	-0.692710	0.653988	0.047157	-0.004898	0.086823	1.000000	0.000020	0.000032	0.000030	-44.495399	-84.299478	43.079120
49539	9.885993	-0.668019	0.664483	0.039056	0.022288	0.118004	1.000000	0.000025	0.000030	0.000037	-44.522621	-84.301211	43.112242
49540	9.853372	-0.660535	0.690879	0.011103	0.028818	0.086888	1.000000	0.000039	0.000029	0.000027	-44.520015	-84.297045	43.114145
49541	9.896210	-0.652923	0.650604	0.053702	0.038169	0.126137	1.000000	0.000027	0.000027	0.000024	-44.550405	-84.301054	43.149130
49542	9.853284	-0.678192	0.674388	0.026983	0.011171	0.086863	1.000000	0.000027	0.000043	0.000031	-44.540624	-84.295411	43.142510
49543	9.885677	-0.670051	0.667138	0.036349	0.021399	0.118016	1.000000	0.000016	0.000025	0.000020	-44.564410	-84.297820	43.165854
49544	9.863575	-0.679672	0.642811	0.059343	0.010074	0.094969	1.000000	0.000027	0.000035	0.000027	-44.558603	-84.293147	43.163202
49545	9.895901	-0.654801	0.653408	0.051673	0.037416	0.126150	1.000000	0.000023	0.000037	0.000021	-44.557481	-84.293072	43.163198
49546	9.875003	-0.670818	0.702032	0.001875	0.021746	0.109916	1.000000	0.000020	0.000024	0.000027	-44.561314	-84.289377	43.169418
49547	9.863268	-0.664491	0.662626	0.039388	0.026350	0.095008	1.000000	0.000025	0.000039	0.000040	-44.609485	-84.292188	43.220677
49548	9.863174	-0.665124	0.663388	0.039289	0.026345	0.095009	1.000000	0.000027	0.000035	0.000027	-44.604167	-84.287559	43.218499
49549	9.895568	-0.657048	0.656197	0.049275	0.036288	0.126167	1.000000	0.000039	0.000037	0.000031	-44.586111	-84.286622	43.209902
49550	9.885010	-0.657228	0.689837	0.015632	0.037008	0.118055	1.000000	0.000022	0.000034	0.000050	-44.600101	-84.280281	43.226593
49551	9.862906	-0.667063	0.665429	0.036921	0.024744	0.095022	1.000000	0.000027	0.000019	0.000020	-44.629605	-84.288602	43.269932
49552	9.862909	-0.684204	0.648194	0.054217	0.007598	0.095000	1.000000	0.000027	0.000035	0.000027	-44.623820	-84.284062	43.267437
49553	9.874386	-0.674889	0.706794	-0.003746	0.019194	0.109920	1.000000	0.000023	0.000037	0.000021	-44.643060	-84.286664	43.288204
49554	9.862747	-0.685152	0.649666	0.052792	0.007143	0.095008	1.000000	0.000032	0.000034	0.000034	-44.643484	-84.281756	43.292445
49555	9.862599	-0.668944	0.668075	0.033798	0.023659	0.095036	1.000000	0.000016	0.000025	0.000020	-44.676158	-84.287253	43.329715
49556	9.852130	-0.685580	0.683722	0.017527	0.007237	0.086888	1.000000	0.000013	0.000029	0.000033	-44.682880	-84.282844	43.338181
49557	9.872841	-0.654001	0.654132	0.048813	0.039572	0.103191	1.000000	0.000025	0.000030	0.000037	-44.706053	-84.283491	43.364927
49558	9.873971	-0.677641	0.709949	-0.006712	0.018052	0.109921	1.000000	0.000016	0.000033	0.000024	-44.701050	-84.279464	43.361907
