// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14179	2.311600	0.000247	12.877234	-0.000000	0.000000	3.270380	1.000000	0.000008	0.000060	-0.000059	0.000032	-10.180267	-176.598064
14180	2.278537	0.028016	12.912510	0.061583	-0.034997	3.299155	1.000000	0.000013	0.000039	-0.000055	-0.043748	-10.265897	-177.000022
14181	2.300777	0.031391	12.863482	0.030001	-0.039724	3.254878	1.000000	-0.000015	0.000050	-0.000073	-0.043964	-10.260181	-177.008540
14182	2.340925	0.012213	12.881836	-0.007939	-0.022329	3.280105	1.000000	0.000012	0.000010	-0.000057	-0.041743	-10.259216	-177.015007
14183	2.387119	-0.015770	12.878050	-0.055875	0.003399	3.284626	1.000000	-0.000018	0.000021	-0.000063	-0.042521	-10.256813	-177.022389
14184	2.451557	0.006067	12.886223	-0.117191	-0.021625	3.304122	1.000000	-0.000002	0.000024	-0.000055	-0.041530	-10.254099	-177.028849
14185	2.474109	-0.025034	12.931718	-0.133545	0.008830	3.352921	1.000000	-0.000006	0.000026	-0.000062	-0.040904	-10.251089	-177.036083
14186	2.529334	-0.010786	12.886660	-0.195640	-0.008398	3.318394	1.000000	-0.000004	0.000027	-0.000073	-0.039795	-10.248730	-177.044614
14187	2.517252	0.007122	12.930950	-0.175732	-0.024920	3.359806	1.000000	0.000011	0.000030	-0.000054	-0.037434	-10.245334	-177.050919
14188	2.521905	-0.001361	12.909077	-0.185248	-0.016619	3.339106	1.000000	-0.000015	0.000050	-0.000073	-0.037574	-10.241537	-177.059449
14189	2.453402	0.036676	12.904079	-0.118321	-0.051079	3.321968	1.000000	0.000006	0.000060	-0.000048	-0.035884	-10.234650	-177.065083
14190	2.471672	-0.010927	12.874416	-0.144820	-0.004468	3.296045	1.000000	-0.000013	0.000059	-0.000074	-0.035503	-10.231099	-177.073770
14191	2.444141	0.007501	12.887630	-0.115875	-0.021463	3.304134	1.000000	-0.000013	0.000048	-0.000055	-0.035846	-10.225630	-177.080213
14192	2.415992	-0.012158	12.861760	-0.094151	-0.000552	3.273686	1.000000	-0.000009	0.000057	-0.000067	-0.035078	-10.223572	-177.088129
14193	2.402501	-0.032687	12.867100	-0.082476	0.020698	3.276549	1.000000	-0.000009	0.000057	-0.000067	-0.034676	-10.217053	-177.095982
14194	2.421620	-0.042257	12.876478	-0.100238	0.029534	3.289175	1.000000	-0.000009	0.000048	-0.000077	-0.033940	-10.216929	-177.105041
14195	2.428811	-0.072578	12.890904	-0.107550	0.059517	3.304656	1.000000	-0.000017	0.000050	-0.000062	-0.034615	-10.211241	-177.112261
14196	2.445315	-0.060589	12.864005	-0.127682	0.046495	3.281105	1.000000	-0.000003	0.000046	-0.000082	-0.033763	-10.212491	-177.121708
14197	2.441154	-0.073115	12.922562	-0.115070	0.059957	3.337991	1.000000	-0.000003	0.000046	-0.000082	-0.032430	-10.207184	-177.131245
14198	2.457562	-0.060944	12.895687	-0.134845	0.046758	3.314448	1.000000	-0.000007	0.000057	-0.000078	-0.032924	-10.208722	-177.140154
14199	2.435768	-0.051004	12.886804	-0.115860	0.038025	3.301825	1.000000	-0.000003	0.000046	-0.000082	-0.031591	-10.203416	-177.149690
14200	2.440775	-0.021236	12.904060	-0.115437	0.008162	3.319685	1.000000	0.000003	0.000053	-0.000076	-0.031670	-10.206528	-177.158273
14201	2.412723	-0.040753	12.878153	-0.094745	0.028939	3.289217	1.000000	-0.000013	0.000048	-0.000055	-0.032020	-10.201067	-177.164712
14202	2.393648	-0.052756	12.905522	-0.070396	0.041534	3.312790	1.000000	-0.000013	0.000057	-0.000045	-0.034844	-10.206296	-177.169328
