// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38247	9.867758	-0.704673	0.687379	-0.000000	-0.000000	0.104051	1.000000	0.000024	0.000028	0.000037	-45.709746	-84.305646	44.575906
38248	9.881006	-0.673678	0.691160	0.000000	0.000000	0.115345	1.000000	0.000035	0.000021	0.000037	-44.261068	-84.423429	43.262423
38249	9.888359	-0.715688	0.696821	-0.007333	-0.025646	0.125960	1.000000	0.000028	0.000018	0.000040	-45.005048	-84.362976	43.938733
38250	9.880329	-0.691887	0.674445	0.015414	-0.002210	0.114762	1.000000	0.000031	0.000039	0.000037	-45.000519	-84.356826	43.937782
38251	9.867418	-0.707416	0.689445	-0.000164	-0.017670	0.104035	1.000000	0.000024	0.000011	0.000030	-45.011888	-84.353574	43.952043
38252	9.888617	-0.700970	0.715991	-0.024711	-0.008530	0.126531	1.000000	0.000032	0.000016	0.000046	-45.033086	-84.348557	43.977017
38253	9.888524	-0.701777	0.716477	-0.024705	-0.008523	0.126531	1.000000	0.000035	0.000029	0.000040	-45.038688	-84.342919	43.986701
38254	9.892844	-0.679766	0.661832	0.030997	0.013212	0.125488	1.000000	0.000020	0.000021	0.000027	-45.040850	-84.339010	43.991146
38255	9.901196	-0.688132	0.703073	-0.009124	0.006919	0.137257	1.000000	0.000035	0.000029	0.000040	-45.046452	-84.333393	44.000829
38256	9.879843	-0.695976	0.677350	0.015422	-0.002221	0.114762	1.000000	0.000024	0.000020	0.000033	-45.054914	-84.329115	44.012071
38257	9.913877	-0.674614	0.689523	0.006453	0.022358	0.147984	1.000000	0.000028	0.000018	0.000040	-45.069784	-84.324464	44.030219
38258	9.879668	-0.697451	0.678395	0.015421	-0.002219	0.114762	1.000000	0.000024	0.000044	0.000044	-45.066945	-84.317390	44.030138
38259	9.879052	-0.714996	0.661410	0.032781	-0.019371	0.114191	1.000000	0.000024	0.000028	0.000037	-45.071756	-84.312306	44.037722
38260	9.879983	-0.682148	0.697449	-0.001974	0.014907	0.115333	1.000000	0.000035	0.000029	0.000040	-45.077205	-84.306721	44.047251
38261	9.879382	-0.699627	0.680306	0.015359	-0.002241	0.114762	1.000000	0.000013	0.000027	0.000033	-45.082487	-84.302109	44.053991
