// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49469	1.429494	-0.139932	9.692069	-0.039154	-0.010480	-0.014851	1.000000	-0.000047	0.000018	0.000028	-0.948526	-8.594266	44.615936
49470	1.467722	-0.167685	9.664629	0.010161	-0.000045	-0.035813	1.000000	-0.000049	0.000043	0.000021	-0.954501	-8.589300	44.618264
49471	1.456242	-0.158361	9.704216	-0.009402	-0.003823	0.001457	1.000000	-0.000055	0.000016	0.000005	-0.961021	-8.587001	44.618744
49472	1.440241	-0.163079	9.685840	-0.015620	-0.015572	-0.019021	1.000000	-0.000050	0.000026	0.000003	-0.966832	-8.584011	44.619097
49473	1.469498	-0.146965	9.689641	-0.007069	0.016950	-0.011165	1.000000	-0.000048	0.000027	0.000011	-0.972453	-8.580884	44.620320
49474	1.426936	-0.144834	9.692374	-0.039108	-0.010400	-0.014851	1.000000	-0.000039	0.000021	0.000007	-0.976991	-8.578438	44.621125
49475	1.456262	-0.128683	9.696173	-0.030537	0.022119	-0.006995	1.000000	-0.000054	0.000024	0.000014	-0.983344	-8.575510	44.622638
49476	1.456984	-0.139375	9.729362	-0.026645	0.013100	0.026105	1.000000	-0.000040	0.000046	0.000026	-0.988310	-8.570190	44.625531
49477	1.440782	-0.143998	9.711014	-0.032805	0.001332	0.005627	1.000000	-0.000052	0.000017	0.000012	-0.994173	-8.568109	44.626895
49478	1.448052	-0.178964	9.646686	0.004072	-0.011731	-0.056291	1.000000	-0.000033	0.000023	0.000022	-0.998343	-8.565485	44.629441
49479	1.425738	-0.159126	9.725784	-0.035053	-0.019447	0.018250	1.000000	-0.000050	0.000026	0.000003	-1.003783	-8.562211	44.629737
49480	1.451724	-0.166749	9.704753	-0.009233	-0.003845	0.001457	1.000000	-0.000045	0.000027	0.000019	-1.009225	-8.559043	44.631830
49481	1.437466	-0.137861	9.678149	-0.036503	0.010350	-0.027472	1.000000	-0.000045	0.000027	0.000019	-1.014229	-8.555349	44.633857
49482	1.452525	-0.135132	9.696645	-0.030284	0.022100	-0.006994	1.000000	-0.000048	0.000027	0.000011	-1.019855	-8.552270	44.635078
