// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56314	9.879712	-0.688676	0.678805	0.000000	-0.000000	0.114234	1.000000	0.000026	0.000036	0.000031	-45.417212	-84.412690	45.776085
56315	9.896394	-0.675038	0.706221	0.000000	0.000000	0.131811	1.000000	0.000024	0.000037	0.000024	-43.712887	-84.364695	44.025917
56316	9.862764	-0.703898	0.653659	0.036795	-0.023831	0.096649	1.000000	0.000019	0.000035	0.000034	-44.561145	-84.386427	44.898551
56317	9.893962	-0.720828	0.688061	0.005449	-0.038111	0.131257	1.000000	0.000033	0.000029	0.000027	-44.556192	-84.381862	44.897424
56318	9.860650	-0.696251	0.696444	-0.004600	-0.015807	0.097003	1.000000	0.000014	0.000046	0.000022	-44.518603	-84.377550	44.864388
56319	9.879275	-0.691278	0.682518	0.011303	-0.008983	0.114223	1.000000	0.000036	0.000028	0.000034	-44.520345	-84.372534	44.870294
56320	9.860470	-0.697372	0.697876	-0.004603	-0.015781	0.097003	1.000000	0.000026	0.000036	0.000031	-44.515146	-84.366967	44.867929
56321	9.841663	-0.703373	0.713321	-0.020507	-0.022605	0.079782	1.000000	0.000024	0.000037	0.000024	-44.502147	-84.361945	44.857587
56322	9.860288	-0.698433	0.699382	-0.004594	-0.015683	0.097003	1.000000	0.000019	0.000035	0.000034	-44.503191	-84.355909	44.860123
56323	9.877776	-0.715890	0.675744	0.021183	-0.031186	0.113952	1.000000	0.000034	0.000045	0.000031	-44.488089	-84.349776	44.848841
56324	9.860099	-0.699599	0.700878	-0.004592	-0.015398	0.097003	1.000000	0.000019	0.000019	0.000031	-44.507379	-84.344575	44.868179
56325	9.863119	-0.686474	0.669832	0.026985	-0.001435	0.096919	1.000000	0.000033	0.000029	0.000027	-44.502489	-84.340011	44.867113
56326	9.825571	-0.698064	0.700019	-0.004836	-0.014645	0.062480	1.000000	0.000029	0.000051	0.000042	-44.511228	-84.330782	44.875767
56327	9.876587	-0.687273	0.729523	-0.030149	0.000230	0.114578	1.000000	0.000018	0.000011	0.000029	-44.523811	-84.327536	44.890526
56328	9.896076	-0.713379	0.664150	0.037091	-0.023533	0.131174	1.000000	0.000026	0.000028	0.000030	-44.526402	-84.322350	44.895780
56329	9.860801	-0.680191	0.713821	-0.014461	0.007476	0.097274	1.000000	0.000034	0.000045	0.000031	-44.511348	-84.316219	44.884545
56330	9.876327	-0.688955	0.731454	-0.030140	0.000668	0.114578	1.000000	0.000019	0.000027	0.000032	-44.527592	-84.310091	44.900701
56331	9.878217	-0.698209	0.690726	0.011308	-0.007700	0.114224	1.000000	0.000051	0.000030	0.000029	-44.522002	-84.305326	44.900928
56332	9.842930	-0.665137	0.740358	-0.040237	0.023708	0.080322	1.000000	0.000014	0.000041	0.000045	-44.540674	-84.296735	44.918445
56333	9.861561	-0.660413	0.726376	-0.024332	0.030531	0.097541	1.000000	0.000019	0.000027	0.000032	-44.543034	-84.291922	44.922975
56334	9.895540	-0.716964	0.668257	0.037226	-0.022750	0.131176	1.000000	0.000038	0.000023	0.000016	-44.529650	-84.287905	44.913508
56335	9.842372	-0.720238	0.681395	0.021089	-0.029262	0.079432	1.000000	0.000022	0.000042	0.000043	-44.528452	-84.281075	44.914813
56336	9.917508	-0.645771	0.684353	0.023355	0.051042	0.149199	1.000000	0.000012	0.000034	0.000036	-44.535517	-84.276124	44.924188
56337	9.862055	-0.693789	0.677918	0.026957	-0.000128	0.096920	1.000000	0.000033	0.000029	0.000027	-44.530635	-84.271562	44.923131
56338	9.899452	-0.683356	0.649276	0.058779	0.013553	0.131358	1.000000	0.000024	0.000037	0.000024	-44.518708	-84.266354	44.913608
56339	9.827549	-0.692100	0.676943	0.026737	0.000217	0.062395	1.000000	0.000004	0.000017	0.000036	-44.533320	-84.262076	44.928739
56340	9.877417	-0.703627	0.696634	0.011057	-0.007201	0.114225	1.000000	0.000034	0.000037	0.000029	-44.534281	-84.257585	44.933083
56341	9.824244	-0.706846	0.709765	-0.005079	-0.013713	0.062481	1.000000	0.000033	0.000029	0.000027	-44.529419	-84.253023	44.932044
56342	9.877239	-0.704801	0.697978	0.010917	-0.006666	0.114226	1.000000	0.000014	0.000033	0.000043	-44.564397	-84.245234	44.963452
56343	9.809602	-0.677665	0.703891	0.000588	0.016284	0.045442	1.000000	0.000026	0.000028	0.000030	-44.563186	-84.240545	44.965227
56344	9.911394	-0.708823	0.701599	0.011085	-0.006837	0.148750	1.000000	0.000026	0.000044	0.000033	-44.559946	-84.233985	44.963557
56345	9.807110	-0.723568	0.685922	0.020260	-0.028239	0.044911	1.000000	0.000019	0.000035	0.000034	-44.557350	-84.228391	44.963115
