// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61340	1.430848	-0.163983	9.720018	-0.000000	0.000000	0.013450	1.000000	-0.000041	0.000032	0.000038	-0.963873	-8.374844	42.901601
61341	1.446204	-0.165353	9.701485	0.008167	0.001779	-0.002611	1.000000	-0.000041	0.000015	0.000008	-0.954095	-8.434348	42.392845
61342	1.423904	-0.185948	9.683443	0.007554	-0.025792	-0.023385	1.000000	-0.000052	0.000027	0.000028	-0.960468	-8.431165	42.396010
61343	1.411205	-0.162369	9.704539	-0.020387	-0.017415	-0.004771	1.000000	-0.000039	0.000026	0.000021	-0.966165	-8.427668	42.398326
61344	1.444794	-0.168103	9.701648	0.008121	0.001942	-0.002611	1.000000	-0.000043	0.000021	0.000025	-0.971461	-8.425242	42.401204
61345	1.440674	-0.193016	9.699247	0.021895	-0.018050	-0.005171	1.000000	-0.000042	0.000026	0.000031	-0.976772	-8.422139	42.404791
61346	1.425689	-0.165525	9.686105	-0.006261	-0.005629	-0.020826	1.000000	-0.000043	0.000015	0.000019	-0.982061	-8.420360	42.406959
61347	1.433893	-0.215043	9.662633	0.035402	-0.033825	-0.041998	1.000000	-0.000053	0.000016	0.000015	-0.988494	-8.418435	42.408717
61348	1.439577	-0.195936	9.699351	0.021891	-0.018036	-0.005171	1.000000	-0.000050	0.000022	0.000011	-0.994356	-8.415922	42.409956
61349	1.422244	-0.164651	9.651983	-0.006562	-0.001365	-0.055094	1.000000	-0.000046	0.000015	0.000029	-1.000485	-8.414107	42.413392
61350	1.421937	-0.165590	9.652013	-0.006562	-0.001365	-0.055094	1.000000	-0.000048	0.000016	-0.000006	-1.005839	-8.412266	42.412704
61351	1.439687	-0.170880	9.667710	0.007795	0.006256	-0.036880	1.000000	-0.000045	0.000033	0.000013	-1.011517	-8.408418	42.414187
61352	1.463485	-0.156091	9.720103	0.008667	0.029621	0.018162	1.000000	-0.000050	0.000016	0.000005	-1.017371	-8.406553	42.414716
61353	1.442393	-0.148724	9.670293	-0.006018	0.026264	-0.034321	1.000000	-0.000042	0.000033	0.000002	-1.022460	-8.402919	42.414968
61354	1.441813	-0.149547	9.670366	-0.006018	0.026264	-0.034321	1.000000	-0.000043	0.000027	-0.000004	-1.027325	-8.399804	42.414480
61355	1.463208	-0.130924	9.688547	-0.005433	0.053793	-0.013548	1.000000	-0.000059	0.000023	0.000007	-1.034179	-8.397466	42.415286
61356	1.444347	-0.127484	9.672985	-0.019817	0.046218	-0.031762	1.000000	-0.000033	0.000043	0.000029	-1.038496	-8.392489	42.418560
61357	1.424187	-0.151641	9.689169	-0.020167	0.014285	-0.018266	1.000000	-0.000026	0.000025	0.000014	-1.041042	-8.390167	42.420030
61358	1.461389	-0.133247	9.688790	-0.005431	0.053639	-0.013547	1.000000	-0.000046	0.000027	0.000007	-1.046407	-8.387027	42.420758
61359	1.448636	-0.109567	9.709927	-0.033295	0.061616	0.005068	1.000000	-0.000035	0.000032	0.000017	-1.049555	-8.384144	42.422445
61360	1.444418	-0.134216	9.707514	-0.019523	0.041620	0.002508	1.000000	-0.000026	0.000025	0.000014	-1.052784	-8.381222	42.424015
61361	1.421920	-0.154555	9.689456	-0.020028	0.013687	-0.018265	1.000000	-0.000044	0.000038	0.000019	-1.056143	-8.377746	42.425871
61362	1.443109	-0.135770	9.707687	-0.019415	0.041257	0.002510	1.000000	-0.000035	0.000032	0.000017	-1.060444	-8.374066	42.427728
61363	1.386566	-0.151163	9.692541	-0.048380	-0.006094	-0.020426	1.000000	-0.000028	0.000031	0.000031	-1.061705	-8.371468	42.430862
61364	1.407721	-0.132158	9.710783	-0.047766	0.021475	0.000351	1.000000	-0.000028	0.000043	0.000008	-1.065017	-8.366538	42.431701
61365	1.403362	-0.157035	9.708373	-0.033714	0.001054	-0.002210	1.000000	-0.000059	0.000028	0.000014	-1.068976	-8.363728	42.432761
61366	1.421023	-0.162572	9.724088	-0.019329	0.008626	0.016005	1.000000	-0.000051	0.000027	0.000028	-1.075337	-8.360539	42.435923
61367	1.403639	-0.131218	9.676770	-0.047360	0.024817	-0.033912	1.000000	-0.000047	0.000022	0.000001	-1.077194	-8.358132	42.435494
61368	1.435854	-0.165003	9.705639	-0.004817	0.019964	-0.000047	1.000000	-0.000048	0.000033	0.000024	-1.083052	-8.354317	42.438146
61369	1.398898	-0.157253	9.674389	-0.033147	0.004254	-0.036475	1.000000	-0.000059	0.000023	0.000007	-1.085720	-8.352034	42.438349
61370	1.404432	-0.138268	9.711174	-0.046653	0.020030	0.000359	1.000000	-0.000049	0.000027	0.000017	-1.091558	-8.348878	42.440294
61371	1.418413	-0.167870	9.724379	-0.017959	0.007109	0.016008	1.000000	-0.000068	0.000029	0.000010	-1.095261	-8.345135	42.440788
61372	1.403397	-0.140436	9.711293	-0.046116	0.019531	0.000363	1.000000	-0.000030	0.000020	0.000018	-1.098955	-8.342847	42.442868
61373	1.415207	-0.165949	9.690250	-0.017627	0.010749	-0.018257	1.000000	-0.000073	0.000018	0.000008	-1.102548	-8.340429	42.443010
61374	1.416209	-0.139063	9.658582	-0.031666	0.034958	-0.049954	1.000000	-0.000033	0.000014	0.000023	-1.106733	-8.338775	42.445600
61375	1.420508	-0.147697	9.727067	-0.030512	0.025929	0.018583	1.000000	-0.000036	0.000026	0.000010	-1.106004	-8.335421	42.445926
61376	1.414072	-0.168685	9.690368	-0.017013	0.010148	-0.018255	1.000000	-0.000056	0.000016	0.000026	-1.112816	-8.333532	42.448892
61377	1.435621	-0.150232	9.708584	-0.015767	0.037208	0.002533	1.000000	-0.000053	0.000016	0.000015	-1.114482	-8.330916	42.449917
61378	1.432913	-0.147250	9.674405	-0.016040	0.041425	-0.031734	1.000000	-0.000042	0.000021	0.000025	-1.119739	-8.328510	42.452795
61379	1.450776	-0.152360	9.690103	-0.000972	0.048406	-0.013518	1.000000	-0.000021	0.000013	0.000016	-1.117118	-8.326349	42.453877
61380	1.412694	-0.172307	9.690505	-0.015710	0.009048	-0.018252	1.000000	-0.000062	0.000023	0.000018	-1.124497	-8.323716	42.455912
61381	1.452396	-0.158174	9.724399	0.000110	0.043331	0.020752	1.000000	-0.000033	0.000014	0.000023	-1.121822	-8.321889	42.457698
61382	1.445974	-0.179010	9.687689	0.013606	0.027555	-0.016093	1.000000	-0.000046	0.000027	0.000007	-1.127120	-8.318765	42.458428
61383	1.463750	-0.184399	9.703394	0.028488	0.034300	0.002120	1.000000	-0.000046	0.000015	0.000030	-1.127391	-8.318099	42.460773
61384	1.446545	-0.152818	9.656100	0.000044	0.050953	-0.047775	1.000000	-0.000037	0.000021	0.000004	-1.131625	-8.315750	42.461218
61385	1.430155	-0.153262	9.674720	-0.013366	0.038445	-0.031717	1.000000	-0.000055	0.000034	0.000009	-1.132105	-8.311583	42.462029
61386	1.463495	-0.159261	9.671916	0.015151	0.057794	-0.029561	1.000000	-0.000054	0.000039	0.000016	-1.138476	-8.307030	42.463752
61387	1.462783	-0.160307	9.672006	0.015245	0.056826	-0.029555	1.000000	-0.000052	0.000034	-0.000001	-1.139820	-8.306613	42.462011
61388	1.418231	-0.135803	9.730299	-0.040866	0.041421	0.021190	1.000000	-0.000035	0.000032	0.000017	-1.144068	-8.302971	42.463873
