// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26418	9.513777	0.223106	-2.620806	0.000000	0.000000	0.057994	1.000000	-0.000004	0.000023	0.000046	175.125439	-74.543884	177.352654
26419	9.485316	0.193158	-2.609538	0.000000	-0.000000	0.026937	1.000000	-0.000010	0.000023	0.000036	175.760091	-74.576155	176.824159
26420	9.500688	0.210890	-2.574275	-0.039376	0.007593	0.032760	1.000000	-0.000004	0.000017	0.000038	175.447881	-74.560971	177.080214
26421	9.494146	0.204851	-2.550979	-0.060128	0.005078	0.020147	1.000000	-0.000016	0.000029	0.000034	175.459392	-74.564629	177.066428
26422	9.507632	0.215013	-2.596246	-0.018662	0.010130	0.045373	1.000000	-0.000004	0.000017	0.000038	175.474564	-74.566664	177.049814
26423	9.501058	0.208909	-2.573072	-0.039414	0.007615	0.032760	1.000000	-0.000004	0.000017	0.000038	175.489323	-74.568922	177.034087
26424	9.516019	0.195196	-2.623646	0.003633	-0.011614	0.060311	1.000000	-0.000004	0.000017	0.000038	175.504006	-74.571276	177.018433
26425	9.507958	0.212934	-2.595224	-0.018646	0.010126	0.045373	1.000000	-0.000010	0.000023	0.000036	175.517155	-74.574231	177.003662
26426	9.493211	0.225341	-2.543959	-0.061654	0.029346	0.017822	1.000000	-0.000017	0.000016	0.000034	175.528911	-74.576443	176.989432
26427	9.521590	0.222385	-2.640068	0.022880	0.015153	0.070598	1.000000	-0.000010	0.000035	0.000051	175.547872	-74.580925	176.968542
26428	9.484940	0.211001	-2.600711	-0.005809	0.008904	0.024599	1.000000	-0.000015	0.000017	0.000019	175.553014	-74.583314	176.961411
26429	9.531903	0.210528	-2.586693	-0.031350	0.011280	0.066147	1.000000	-0.000017	0.000016	0.000034	175.564837	-74.585395	176.947116
26430	9.485171	0.209936	-2.599954	-0.005738	0.008860	0.024599	1.000000	-0.000002	0.000031	0.000038	175.578471	-74.589642	176.932681
26431	9.508760	0.209133	-2.592594	-0.018508	0.010048	0.045373	1.000000	-0.000004	0.000023	0.000046	175.596172	-74.592655	176.913859
26432	9.510368	0.184652	-2.597403	-0.016890	-0.014268	0.047698	1.000000	-0.000009	0.000017	0.000029	175.605241	-74.595387	176.903281
26433	9.484094	0.231662	-2.593436	-0.007174	0.033055	0.022274	1.000000	-0.000010	0.000029	0.000044	175.621337	-74.599097	176.885411
26434	9.502489	0.201780	-2.568350	-0.039056	0.007394	0.032761	1.000000	-0.000008	0.000031	0.000029	175.629785	-74.603535	176.875640
