// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63076	9.508901	0.184950	-2.601372	0.000000	0.000000	0.047360	1.000000	-0.000018	0.000024	0.000048	175.924761	-74.661435	-80.195162
63077	9.484191	0.197690	-2.632372	0.000000	-0.000000	0.032024	1.000000	-0.000014	0.000028	0.000023	175.701753	-74.444538	-80.209437
63078	9.491326	0.170878	-2.610708	0.021114	-0.002727	0.032607	1.000000	-0.000009	0.000023	0.000031	175.815236	-74.554436	-80.209715
63079	9.491468	0.170353	-2.610227	0.021114	-0.002727	0.032607	1.000000	-0.000016	0.000027	0.000031	175.825484	-74.557766	-80.222200
63080	9.466765	0.183102	-2.641231	0.003845	0.032727	0.017276	1.000000	-0.000017	0.000026	0.000039	175.838948	-74.561193	-80.238400
63081	9.477069	0.188570	-2.608200	0.001184	-0.001673	0.018543	1.000000	-0.000002	0.000037	0.000035	175.851911	-74.565686	-80.252107
63082	9.495082	0.201033	-2.597379	-0.010031	-0.017597	0.033275	1.000000	0.000014	0.000014	0.000022	175.862282	-74.567449	-80.261215
63083	9.502915	0.207305	-2.619206	-0.018581	0.000887	0.046738	1.000000	-0.000015	0.000014	0.000046	175.879114	-74.569448	-80.280407
63084	9.503069	0.206737	-2.618695	-0.018571	0.000887	0.046738	1.000000	0.000001	0.000039	0.000018	175.885227	-74.574077	-80.286693
63085	9.503234	0.206336	-2.618127	-0.018571	0.000887	0.046738	1.000000	-0.000019	0.000020	0.000029	175.894571	-74.576621	-80.298621
63086	9.477758	0.185947	-2.605882	0.001222	-0.001681	0.018543	1.000000	-0.000004	0.000031	0.000024	175.902626	-74.580366	-80.307500
63087	9.488845	0.224842	-2.616088	-0.038471	0.001910	0.032675	1.000000	-0.000012	0.000034	0.000033	175.913852	-74.584473	-80.320619
63088	9.496024	0.197918	-2.594172	-0.009931	-0.017599	0.033275	1.000000	0.000002	0.000045	0.000028	175.923205	-74.589754	-80.330127
63089	9.489216	0.223646	-2.614844	-0.038412	0.001909	0.032676	1.000000	-0.000018	0.000007	0.000044	175.939135	-74.590966	-80.348763
63090	9.496309	0.196371	-2.593249	-0.009831	-0.017586	0.033275	1.000000	-0.000013	0.000037	0.000060	175.959107	-74.595607	-80.371230
63091	9.496467	0.195744	-2.592715	-0.009831	-0.017586	0.033275	1.000000	-0.000009	0.000019	0.000012	175.962648	-74.597897	-80.375974
63092	9.496564	0.195178	-2.592405	-0.009712	-0.017537	0.033275	1.000000	-0.000016	0.000013	0.000054	175.980137	-74.599979	-80.396211
63093	9.493480	0.161888	-2.603439	0.021430	-0.002644	0.032606	1.000000	-0.000006	0.000012	0.000037	175.994527	-74.601643	-80.411871
63094	9.519199	0.181080	-2.614925	0.001770	-0.000005	0.060801	1.000000	-0.000015	0.000014	0.000046	176.008978	-74.603940	-80.428770
63095	9.486683	0.186751	-2.624179	-0.006950	0.016934	0.032007	1.000000	-0.000011	0.000004	0.000044	176.025768	-74.604745	-80.447465
63096	9.493685	0.159589	-2.602834	0.021636	-0.002526	0.032605	1.000000	-0.000015	0.000014	0.000046	176.040236	-74.606905	-80.464386
63097	9.523998	0.153479	-2.647679	0.024467	0.033420	0.073595	1.000000	-0.000012	0.000012	0.000011	176.042848	-74.608411	-80.468547
63098	9.472202	0.204662	-2.622569	-0.026739	0.018005	0.017945	1.000000	0.000014	0.000014	0.000022	176.052370	-74.610162	-80.476815
63099	9.519579	0.178120	-2.613748	0.001913	0.000042	0.060801	1.000000	-0.000003	0.000019	0.000039	176.067726	-74.612602	-80.493094
63100	9.472415	0.203330	-2.621906	-0.026675	0.017984	0.017945	1.000000	-0.000003	0.000019	0.000039	176.081794	-74.614862	-80.508143
63101	9.495009	0.190210	-2.644503	-0.015293	0.035445	0.045471	1.000000	-0.000007	0.000025	0.000023	176.089657	-74.617854	-80.517152
63102	9.490546	0.215218	-2.610723	-0.037782	0.001963	0.032678	1.000000	-0.000003	0.000019	0.000039	176.103191	-74.619588	-80.531651
63103	9.465006	0.194581	-2.598639	-0.018024	-0.000606	0.004482	1.000000	-0.000003	0.000019	0.000039	176.118603	-74.622025	-80.547984
63104	9.488472	0.214574	-2.664450	-0.043437	0.054729	0.044876	1.000000	-0.000007	0.000029	0.000041	176.129409	-74.624736	-80.560208
63105	9.505606	0.193537	-2.610483	-0.017617	0.000820	0.046740	1.000000	-0.000018	0.000007	0.000044	176.145418	-74.625927	-80.578917
63106	9.495605	0.186748	-2.642611	-0.014642	0.035034	0.045473	1.000000	-0.000017	0.000026	0.000039	176.153000	-74.627793	-80.589220
63107	9.485627	0.180088	-2.674654	-0.011981	0.069434	0.044206	1.000000	-0.000012	0.000017	0.000029	176.163265	-74.629917	-80.601259
63108	9.505955	0.191685	-2.609346	-0.017002	0.000295	0.046741	1.000000	-0.000017	0.000026	0.000039	176.171724	-74.630935	-80.612472
63109	9.485894	0.178842	-2.673789	-0.011681	0.069096	0.044209	1.000000	-0.000010	0.000022	0.000039	176.186313	-74.633763	-80.628781
63110	9.503036	0.157857	-2.619714	0.014470	0.014754	0.046069	1.000000	-0.000017	0.000026	0.000039	176.194447	-74.634198	-80.639667
63111	9.488500	0.176681	-2.618302	-0.005464	0.015778	0.032010	1.000000	-0.000017	0.000026	0.000039	176.208226	-74.637427	-80.655968
63112	9.514318	0.195842	-2.629534	-0.024917	0.017869	0.060210	1.000000	-0.000018	0.000024	0.000048	176.220428	-74.637577	-80.671082
63113	9.474108	0.194907	-2.616421	-0.025096	0.016331	0.017952	1.000000	-0.000006	0.000026	0.000014	176.225018	-74.640637	-80.676520
63114	9.481184	0.167892	-2.594621	0.003791	-0.003671	0.018542	1.000000	-0.000002	0.000041	0.000053	176.238765	-74.642503	-80.691388
63115	9.506998	0.186972	-2.605889	-0.015965	-0.001111	0.046743	1.000000	-0.000009	0.000005	0.000035	176.252293	-74.643360	-80.706521
63116	9.484624	0.198927	-2.582586	-0.026966	-0.019041	0.019216	1.000000	0.000002	0.000027	0.000033	176.258635	-74.643541	-80.713161
63117	9.489356	0.172722	-2.615460	-0.004371	0.014330	0.032013	1.000000	-0.000017	0.000026	0.000039	176.272414	-74.646751	-80.729449
63118	9.497321	0.179020	-2.636973	-0.012508	0.032375	0.045486	1.000000	-0.000012	0.000034	0.000033	176.276478	-74.647951	-80.735404
63119	9.500716	0.210911	-2.625071	-0.043650	0.017478	0.046160	1.000000	-0.000005	0.000030	0.000033	176.288707	-74.651614	-80.748698
63120	9.493069	0.203435	-2.602481	-0.034617	-0.001431	0.032690	1.000000	-0.000009	0.000023	0.000031	176.290908	-74.651597	-80.752698
63121	9.490039	0.170406	-2.613134	-0.003474	0.013458	0.032014	1.000000	-0.000016	0.000044	0.000035	176.302419	-74.656840	-80.766536
63122	9.515897	0.189600	-2.624274	-0.022640	0.015544	0.060220	1.000000	-0.000015	0.000014	0.000046	176.308373	-74.655542	-80.774859
63123	9.490351	0.169061	-2.612086	-0.002886	0.012982	0.032015	1.000000	-0.000019	0.000037	0.000033	176.318884	-74.659994	-80.788036
63124	9.493735	0.200976	-2.600243	-0.033543	-0.002294	0.032693	1.000000	-0.000002	0.000020	0.000031	176.321785	-74.659851	-80.792168
63125	9.475933	0.187425	-2.610353	-0.022334	0.013625	0.017963	1.000000	-0.000016	0.000009	0.000036	176.334394	-74.661085	-80.807174
