// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46826	9.573402	-0.524286	-2.276748	0.000000	0.000000	0.041676	1.000000	-0.000005	0.000011	0.000040	-167.041618	-76.285245	157.081447
46827	9.595008	-0.521270	-2.265389	-0.000000	-0.000000	0.059896	1.000000	-0.000006	0.000035	0.000024	-167.048808	-76.379685	157.364829
46828	9.578173	-0.559499	-2.273693	-0.002931	-0.037439	0.047470	1.000000	-0.000007	0.000012	0.000028	-167.041393	-76.333043	157.216388
46829	9.579535	-0.522433	-2.233826	-0.034547	0.005969	0.037651	1.000000	-0.000027	0.000022	0.000036	-167.025530	-76.334613	157.196823
46830	9.595266	-0.522722	-2.263965	-0.008317	0.002622	0.059892	1.000000	0.000016	0.000047	0.000012	-167.012596	-76.339754	157.185353
46831	9.578479	-0.561044	-2.272023	-0.002897	-0.037433	0.047470	1.000000	0.000007	0.000024	0.000042	-166.990110	-76.341346	157.163093
46832	9.568446	-0.544836	-2.257199	-0.011432	-0.019352	0.033451	1.000000	0.000002	0.000029	0.000039	-166.968657	-76.343567	157.141294
46833	9.574477	-0.541908	-2.214904	-0.052166	-0.008737	0.029430	1.000000	0.000009	0.000030	0.000014	-166.958217	-76.346552	157.131633
46834	9.569995	-0.508227	-2.216421	-0.043018	0.024076	0.023633	1.000000	0.000004	0.000038	0.000032	-166.938079	-76.350084	157.111458
46835	9.564156	-0.512079	-2.257701	-0.002284	0.013461	0.027654	1.000000	0.000017	0.000007	0.000004	-166.933456	-76.350804	157.108736
46836	9.558689	-0.529724	-2.240945	-0.019885	-0.001261	0.019433	1.000000	-0.000012	0.000021	0.000047	-166.910611	-76.352192	157.083812
46837	9.581552	-0.489063	-2.190279	-0.066040	0.049410	0.027833	1.000000	0.000003	-0.000001	0.000012	-166.904864	-76.351776	157.078223
46838	9.570125	-0.510145	-2.215419	-0.042843	0.024036	0.023634	1.000000	-0.000017	0.000012	0.000042	-166.886139	-76.352798	157.056961
46839	9.564221	-0.514127	-2.256961	-0.002109	0.013421	0.027655	1.000000	-0.000005	0.000008	0.000019	-166.877195	-76.353229	157.047180
46840	9.548192	-0.500955	-2.284312	0.030243	0.020807	0.017657	1.000000	-0.000019	-0.000000	0.000027	-166.867234	-76.353524	157.034637
46841	9.601344	-0.511176	-2.276735	0.009706	0.017261	0.068114	1.000000	-0.000012	0.000004	0.000023	-166.857730	-76.353388	157.023425
46842	9.591201	-0.494634	-2.262490	0.001278	0.035225	0.054096	1.000000	-0.000021	-0.000009	0.000033	-166.847220	-76.352327	157.010004
46843	9.585290	-0.498426	-2.304106	0.042013	0.024609	0.058115	1.000000	-0.000008	0.000022	0.000009	-166.841378	-76.354588	157.003040
46844	9.558265	-0.519672	-2.298369	0.038951	0.002453	0.031674	1.000000	-0.000026	-0.000001	0.000052	-166.823931	-76.353818	156.981788
46845	9.589923	-0.533769	-2.301484	0.032953	-0.008358	0.063912	1.000000	-0.000013	0.000031	0.000028	-166.809137	-76.356507	156.965036
46846	9.584521	-0.551498	-2.284392	0.015261	-0.023239	0.055690	1.000000	-0.000003	0.000034	0.000036	-166.793144	-76.359524	156.948007
46847	9.580034	-0.517880	-2.286033	0.024379	0.009554	0.049894	1.000000	-0.000005	0.000022	0.000021	-166.781545	-76.361365	156.935447
46848	9.574611	-0.535560	-2.269026	0.006638	-0.005302	0.041673	1.000000	-0.000003	0.000034	0.000036	-166.765437	-76.364064	156.918301
46849	9.596269	-0.532624	-2.257394	-0.007900	0.001960	0.059892	1.000000	-0.000008	0.000039	0.000034	-166.746699	-76.367530	156.898058
46850	9.574879	-0.536826	-2.267598	0.006562	-0.005426	0.041673	1.000000	0.000004	0.000038	0.000032	-166.730770	-76.370811	156.881939
46851	9.607992	-0.513348	-2.230584	-0.031052	0.027171	0.064095	1.000000	-0.000003	0.000047	0.000039	-166.708082	-76.375057	156.858198
46852	9.586585	-0.517501	-2.240874	-0.016560	0.019758	0.045876	1.000000	0.000007	0.000021	0.000020	-166.699633	-76.376933	156.850108
46853	9.581166	-0.535052	-2.223820	-0.034217	0.005038	0.037653	1.000000	0.000002	0.000039	0.000020	-166.685894	-76.380751	156.836151
46854	9.582237	-0.484266	-2.241896	-0.007417	0.052366	0.040083	1.000000	-0.000003	0.000021	0.000034	-166.672475	-76.382713	156.821828
46855	9.586910	-0.518918	-2.239153	-0.016536	0.019573	0.045876	1.000000	-0.000011	0.000040	0.000022	-166.659446	-76.386589	156.807134
46856	9.588012	-0.467958	-2.257172	0.010357	0.066798	0.048307	1.000000	-0.000011	0.000027	0.000019	-166.654432	-76.390353	156.800417
46857	9.587118	-0.519715	-2.238079	-0.016417	0.019286	0.045877	1.000000	-0.000015	0.000022	0.000035	-166.637742	-76.391835	156.781477
46858	9.577054	-0.503379	-2.223467	-0.024905	0.036930	0.031863	1.000000	-0.000005	0.000011	0.000040	-166.627836	-76.393302	156.770495
46859	9.581290	-0.524520	-2.279245	0.024369	0.008239	0.049896	1.000000	-0.000022	0.000017	0.000039	-166.610613	-76.394208	156.750160
46860	9.587261	-0.521614	-2.237023	-0.016329	0.018399	0.045879	1.000000	-0.000018	0.000036	0.000026	-166.606988	-76.398752	156.743596
46861	9.581478	-0.525532	-2.278224	0.024404	0.007783	0.049896	1.000000	-0.000027	0.000022	0.000036	-166.591030	-76.400282	156.723945
46862	9.581559	-0.525988	-2.277776	0.024432	0.007316	0.049896	1.000000	0.000002	0.000026	0.000017	-166.590246	-76.403898	156.722666
46863	9.581978	-0.540157	-2.219081	-0.033962	0.003214	0.037655	1.000000	-0.000008	0.000026	0.000031	-166.574115	-76.405926	156.705157
46864	9.576196	-0.544102	-2.260288	0.006875	-0.007870	0.041671	1.000000	-0.000013	0.000031	0.000028	-166.568856	-76.410226	156.697872
46865	9.570726	-0.561788	-2.243334	-0.010784	-0.022588	0.033445	1.000000	-0.000015	0.000022	0.000035	-166.552171	-76.411689	156.678946
46866	9.587789	-0.524630	-2.234052	-0.016105	0.017106	0.045881	1.000000	-0.000000	0.000030	0.000027	-166.543708	-76.415650	156.669595
46867	9.582310	-0.542248	-2.217138	-0.033763	0.002388	0.037656	1.000000	-0.000013	0.000017	0.000025	-166.531496	-76.416907	156.655556
46868	9.576502	-0.546094	-2.258513	0.007135	-0.008641	0.041670	1.000000	0.000007	0.000021	0.000020	-166.526894	-76.420493	156.651870
46869	9.598105	-0.542823	-2.247136	-0.007403	-0.001386	0.059893	1.000000	-0.000008	0.000022	0.000009	-166.521007	-76.422744	156.644881
