// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31343	9.555088	-0.137465	2.486258	-0.000000	0.000000	0.061526	1.000000	0.000033	0.000007	0.000029	-3.160141	-75.394066	-3.617670
31344	9.528225	-0.185113	2.490484	-0.017881	-0.037601	0.037293	1.000000	0.000027	0.000016	0.000013	-3.365088	-75.403836	-3.619713
31345	9.554601	-0.153569	2.447449	0.034123	-0.011731	0.051525	1.000000	0.000028	0.000008	0.000017	-3.369185	-75.402770	-3.612176
31346	9.505665	-0.160932	2.481428	-0.011355	-0.014068	0.012826	1.000000	0.000019	0.000019	0.000008	-3.371063	-75.400201	-3.608858
31347	9.524594	-0.156708	2.510311	-0.033431	-0.006771	0.038350	1.000000	0.000046	0.000020	0.000009	-3.369424	-75.397848	-3.605085
31348	9.539407	-0.155384	2.479602	0.000383	-0.009221	0.044938	1.000000	0.000020	0.000020	0.000027	-3.378543	-75.395321	-3.593312
31349	9.543144	-0.168592	2.499971	-0.019756	-0.019735	0.053878	1.000000	0.000021	-0.000017	0.000008	-3.380151	-75.397245	-3.589141
31350	9.539378	-0.155663	2.479694	0.000400	-0.009203	0.044938	1.000000	0.000026	0.000023	0.000009	-3.381013	-75.394476	-3.585148
31351	9.561724	-0.180341	2.489528	-0.006074	-0.032688	0.069405	1.000000	0.000025	0.000003	0.000028	-3.390290	-75.393911	-3.572602
31352	9.524325	-0.157642	2.511273	-0.033382	-0.006704	0.038351	1.000000	0.000035	0.000019	0.000015	-3.393273	-75.391544	-3.565457
31353	9.539167	-0.156369	2.480463	0.000421	-0.009161	0.044938	1.000000	0.000024	0.000011	0.000024	-3.400710	-75.390176	-3.554897
31354	9.542859	-0.169602	2.500992	-0.019673	-0.019622	0.053878	1.000000	0.000028	0.000008	0.000017	-3.406087	-75.388866	-3.546123
31355	9.539041	-0.156778	2.480920	0.000466	-0.009107	0.044938	1.000000	0.000035	0.000019	0.000015	-3.408059	-75.386603	-3.539955
31356	9.542698	-0.170016	2.501577	-0.019612	-0.019544	0.053878	1.000000	0.000005	0.000013	0.000024	-3.419429	-75.384589	-3.527792
31357	9.538880	-0.157396	2.481503	0.000527	-0.009029	0.044938	1.000000	0.000016	0.000014	0.000018	-3.425297	-75.382809	-3.519851
31358	9.557805	-0.153270	2.510374	-0.021469	-0.001626	0.070462	1.000000	0.000054	0.000023	0.000011	-3.425897	-75.379641	-3.513017
31359	9.504740	-0.163332	2.484810	-0.011122	-0.013766	0.012827	1.000000	0.000008	0.000011	0.000017	-3.432036	-75.378253	-3.505706
31360	9.542368	-0.170812	2.502783	-0.019418	-0.019318	0.053879	1.000000	0.000036	0.000012	0.000019	-3.438752	-75.376170	-3.494742
31361	9.561312	-0.166901	2.531559	-0.041493	-0.012020	0.079404	1.000000	0.000028	0.000016	0.000032	-3.449239	-75.374105	-3.480546
31362	9.523536	-0.159942	2.514120	-0.032897	-0.006193	0.038353	1.000000	0.000027	0.000016	0.000013	-3.455311	-75.371206	-3.471307
31363	9.557064	-0.170265	2.472520	0.014572	-0.021618	0.060465	1.000000	0.000013	0.000009	0.000029	-3.466347	-75.369925	-3.458367
31364	9.542076	-0.171891	2.503820	-0.019024	-0.018974	0.053880	1.000000	0.000034	0.000011	-0.000000	-3.466493	-75.367519	-3.454449
31365	9.538278	-0.159080	2.483708	0.001115	-0.008461	0.044938	1.000000	0.000021	0.000013	0.000031	-3.477245	-75.365843	-3.440890
31366	9.538218	-0.159415	2.483917	0.001337	-0.008241	0.044938	1.000000	0.000028	0.000008	0.000017	-3.486650	-75.363559	-3.428220
31367	9.541883	-0.172449	2.504518	-0.018801	-0.018755	0.053881	1.000000	0.000038	0.000017	0.000008	-3.485257	-75.361595	-3.425102
31368	9.519413	-0.148138	2.495179	-0.012098	0.004972	0.029412	1.000000	0.000024	0.000011	0.000024	-3.498583	-75.358963	-3.408792
31369	9.526453	-0.190205	2.496868	-0.016634	-0.036324	0.037300	1.000000	0.000021	0.000013	0.000031	-3.509319	-75.357287	-3.395246
31370	9.537952	-0.160381	2.484875	0.001826	-0.007712	0.044939	1.000000	0.000028	0.000008	0.000017	-3.520271	-75.354824	-3.381066
31371	9.545350	-0.186370	2.525800	-0.038450	-0.028738	0.062828	1.000000	0.000031	0.000013	0.000006	-3.519144	-75.353258	-3.378580
31372	9.515412	-0.136083	2.475817	0.008619	0.016108	0.020467	1.000000	0.000015	0.000022	0.000014	-3.531374	-75.348906	-3.364815
31373	9.526147	-0.191039	2.497975	-0.016054	-0.035700	0.037303	1.000000	0.000021	0.000013	0.000031	-3.542101	-75.347230	-3.351282
31374	9.518968	-0.149650	2.496786	-0.011219	0.005948	0.029412	1.000000	0.000011	0.000016	0.000006	-3.551535	-75.343719	-3.340900
