// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04466	2.690396	0.124767	12.808129	-0.000000	-0.000000	3.275550	1.000000	0.000000	0.000024	-0.000075	0.557199	-11.863601	-178.967666
04467	2.756044	0.108872	12.799246	-0.000000	-0.000000	3.280377	1.000000	0.000009	0.000039	-0.000061	0.486103	-12.153705	-179.776582
04468	2.748590	0.161995	12.787591	-0.027277	-0.046117	3.267856	1.000000	-0.000016	0.000033	-0.000058	0.520290	-12.006280	-179.386313
04469	2.705942	0.120082	12.823574	0.020101	-0.003101	3.293806	1.000000	0.000012	0.000064	-0.000060	0.523114	-11.998869	-179.393262
04470	2.710725	0.144280	12.825312	0.014853	-0.026893	3.296719	1.000000	0.000008	0.000030	-0.000061	0.524886	-11.995440	-179.400137
04471	2.670308	0.129237	12.828583	0.053682	-0.011017	3.291388	1.000000	-0.000006	0.000059	-0.000077	0.526110	-11.988585	-179.409143
04472	2.698283	0.124505	12.790195	0.016838	-0.006702	3.259611	1.000000	-0.000000	0.000049	-0.000064	0.527693	-11.982845	-179.416590
04473	2.663871	0.132972	12.794946	0.050389	-0.014483	3.257193	1.000000	-0.000005	0.000041	-0.000071	0.528896	-11.978040	-179.424869
04474	2.681247	0.127700	12.810018	0.035192	-0.008828	3.275500	1.000000	0.000003	0.000049	-0.000074	0.531190	-11.972071	-179.433528
04475	2.667421	0.157470	12.796933	0.045055	-0.038117	3.260106	1.000000	0.000007	0.000048	-0.000067	0.533577	-11.966469	-179.441359
04476	2.687632	0.102293	12.789675	0.021941	0.017041	3.256699	1.000000	-0.000016	0.000033	-0.000058	0.533409	-11.962146	-179.448133
04477	2.690423	0.099356	12.824065	0.025212	0.020521	3.290894	1.000000	0.000003	0.000049	-0.000074	0.535588	-11.956424	-179.456768
04478	2.676794	0.129074	12.810936	0.034915	-0.008746	3.275501	1.000000	0.000001	0.000032	-0.000075	0.537648	-11.951929	-179.465503
04479	2.731576	0.112663	12.855630	-0.010506	0.008147	3.330419	1.000000	0.000002	0.000034	-0.000092	0.540058	-11.947942	-179.476224
04480	2.723028	0.119533	12.787468	-0.017233	0.001208	3.262029	1.000000	0.000011	0.000031	-0.000071	0.543192	-11.943505	-179.484552
04481	2.740631	0.114457	12.802506	-0.032374	0.006839	3.280335	1.000000	-0.000001	0.000042	-0.000081	0.545049	-11.938628	-179.494030
04482	2.745331	0.138771	12.804261	-0.037765	-0.016808	3.283247	1.000000	0.000021	0.000056	-0.000074	0.549331	-11.931656	-179.502624
04483	2.752806	0.113338	12.783712	-0.050899	0.009001	3.264445	1.000000	-0.000001	0.000042	-0.000081	0.551186	-11.926779	-179.512101
04484	2.748620	0.163841	12.806309	-0.043018	-0.040445	3.286160	1.000000	0.000023	0.000066	-0.000091	0.556073	-11.919257	-179.522666
04485	2.737134	0.143998	12.771003	-0.041010	-0.020268	3.249053	1.000000	-0.000002	0.000065	-0.000053	0.557143	-11.911755	-179.528813
04486	2.709601	0.146423	12.844217	-0.000758	-0.020968	3.315026	1.000000	0.000015	0.000084	-0.000094	0.561609	-11.902730	-179.539791
04487	2.670653	0.158312	12.814890	0.029522	-0.032231	3.278414	1.000000	0.000001	0.000059	-0.000081	0.563682	-11.895925	-179.549185
04488	2.648362	0.137662	12.833044	0.053304	-0.010504	3.291390	1.000000	0.000005	0.000066	-0.000074	0.567048	-11.888685	-179.557928
04489	2.667418	0.159234	12.815552	0.029615	-0.032012	3.278415	1.000000	-0.000002	0.000058	-0.000071	0.568459	-11.881952	-179.566119
04490	2.626676	0.144042	12.818821	0.068425	-0.015868	3.273084	1.000000	-0.000002	0.000060	-0.000088	0.571514	-11.874960	-179.576581
04491	2.631084	0.168131	12.820623	0.063149	-0.039526	3.275998	1.000000	0.000004	0.000058	-0.000074	0.573788	-11.868281	-179.585167
04492	2.611257	0.174200	12.806014	0.078009	-0.044752	3.257696	1.000000	0.000002	0.000041	-0.000074	0.577672	-11.862316	-179.594256
04493	2.647277	0.163398	12.835961	0.047730	-0.033487	3.294306	1.000000	-0.000001	0.000040	-0.000064	0.579066	-11.857646	-179.601723
04494	2.717868	0.124612	12.772311	-0.036378	0.004898	3.246137	1.000000	-0.000005	0.000034	-0.000088	0.582832	-11.850982	-179.612407
04495	2.741365	0.142925	12.788880	-0.056796	-0.013128	3.267357	1.000000	-0.000005	0.000040	-0.000054	0.583554	-11.846380	-179.618668
04496	2.725463	0.145627	12.808429	-0.038645	-0.014885	3.283247	1.000000	-0.000003	0.000050	-0.000071	0.586585	-11.839499	-179.627108
04497	2.709435	0.148314	12.828001	-0.020232	-0.017038	3.299138	1.000000	-0.000007	0.000049	-0.000061	0.587192	-11.833822	-179.634126
04498	2.702236	0.124797	12.826773	-0.014839	0.007006	3.296222	1.000000	-0.000010	0.000050	-0.000067	0.589324	-11.828563	-179.642370
04499	2.685989	0.127501	12.846385	0.003583	0.004851	3.312112	1.000000	0.000002	0.000065	-0.000063	0.591008	-11.821039	-179.649698
