// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45422	9.537329	-0.184243	2.479010	-0.000000	0.000000	0.043279	1.000000	0.000031	0.000011	0.000011	-4.250069	-75.391925	-2.903858
45423	9.544500	-0.186541	2.437792	-0.000000	0.000000	0.039983	1.000000	0.000020	0.000028	0.000019	-4.373148	-75.633737	-2.341563
45424	9.556674	-0.175440	2.468480	-0.004694	0.010859	0.059194	1.000000	0.000031	0.000020	0.000013	-4.312319	-75.511160	-2.617946
45425	9.553576	-0.214642	2.484686	-0.025269	-0.026041	0.060976	1.000000	0.000031	0.000020	0.000013	-4.313979	-75.508805	-2.612572
45426	9.556505	-0.175569	2.469124	-0.004722	0.010862	0.059194	1.000000	0.000017	0.000007	0.000002	-4.312756	-75.508209	-2.611797
45427	9.527535	-0.157057	2.434835	0.023587	0.025599	0.022240	1.000000	0.000034	0.000033	0.000028	-4.320060	-75.504228	-2.600268
45428	9.563561	-0.178121	2.428371	0.036818	0.003683	0.055901	1.000000	0.000006	0.000015	0.000008	-4.322140	-75.502486	-2.597356
45429	9.541800	-0.166698	2.452810	0.009429	0.018222	0.040717	1.000000	0.000032	0.000003	0.000009	-4.322169	-75.502059	-2.593574
45430	9.541729	-0.166931	2.453067	0.009406	0.018205	0.040717	1.000000	0.000030	0.000023	0.000032	-4.331602	-75.499305	-2.580197
45431	9.556031	-0.176582	2.470886	-0.004749	0.010837	0.059194	1.000000	0.000038	0.000026	0.000019	-4.334714	-75.496152	-2.572526
45432	9.555915	-0.176790	2.471319	-0.004774	0.010803	0.059194	1.000000	0.000027	0.000018	0.000020	-4.338926	-75.494067	-2.564889
45433	9.541388	-0.167688	2.454344	0.009381	0.018172	0.040718	1.000000	0.000020	0.000020	0.000017	-4.343297	-75.491677	-2.557983
45434	9.538256	-0.206977	2.470629	-0.011222	-0.018783	0.042499	1.000000	0.000038	0.000026	0.000019	-4.345106	-75.488672	-2.551574
45435	9.562876	-0.179608	2.430957	0.036742	0.003578	0.055902	1.000000	0.000034	0.000016	0.000023	-4.350766	-75.486618	-2.541650
45436	9.555531	-0.177575	2.472749	-0.004852	0.010709	0.059195	1.000000	0.000032	0.000003	0.000009	-4.349818	-75.486471	-2.538813
45437	9.523567	-0.198246	2.454253	0.002882	-0.011455	0.024022	1.000000	0.000023	0.000033	0.000031	-4.359814	-75.482453	-2.525772
45438	9.540892	-0.168684	2.456202	0.009256	0.018039	0.040718	1.000000	0.000035	0.000013	0.000004	-4.356356	-75.481189	-2.525152
45439	9.557365	-0.198641	2.461016	0.005585	-0.011365	0.058439	1.000000	0.000024	0.000021	0.000010	-4.357355	-75.478664	-2.521305
45440	9.574705	-0.169031	2.462916	0.011944	0.018122	0.075135	1.000000	0.000020	0.000020	0.000017	-4.360621	-75.476620	-2.515469
45441	9.552906	-0.157725	2.487448	-0.015445	0.032661	0.059950	1.000000	0.000028	0.000010	0.000017	-4.364818	-75.475361	-2.507853
45442	9.542678	-0.189804	2.444661	0.019621	-0.004148	0.039962	1.000000	0.000024	0.000021	0.000010	-4.363273	-75.473145	-2.506466
45443	9.542546	-0.189890	2.445171	0.019621	-0.004148	0.039962	1.000000	0.000016	0.000031	0.000009	-4.364431	-75.469487	-2.503344
45444	9.540307	-0.169413	2.458423	0.009025	0.017796	0.040719	1.000000	0.000035	0.000008	0.000021	-4.367035	-75.469020	-2.496390
45445	9.556751	-0.199730	2.463311	0.005354	-0.011609	0.058438	1.000000	0.000023	0.000033	0.000031	-4.377009	-75.465001	-2.483370
45446	9.559663	-0.160891	2.447913	0.025800	0.025196	0.056660	1.000000	0.000017	0.000015	0.000005	-4.374215	-75.463999	-2.484121
45447	9.556536	-0.199952	2.464129	0.005224	-0.011704	0.058438	1.000000	0.000035	0.000021	0.000007	-4.372493	-75.461510	-2.481817
45448	9.573879	-0.170215	2.466041	0.011492	0.017713	0.075136	1.000000	0.000024	0.000021	0.000010	-4.370715	-75.459831	-2.480640
