// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01575	9.489357	0.056607	-2.557812	0.000000	-0.000000	0.015512	1.000000	-0.000013	0.000028	0.000041	178.724465	-74.909512	168.289633
01576	9.522065	0.057143	-2.546208	-0.030146	0.006468	0.044047	1.000000	-0.000016	0.000007	0.000045	178.727744	-74.846985	168.284674
01577	9.513312	0.072827	-2.574855	0.003130	0.015636	0.043175	1.000000	0.000003	0.000037	0.000032	178.741381	-74.851287	168.270921
01578	9.480873	0.070898	-2.585503	0.021806	0.010224	0.014633	1.000000	-0.000013	0.000028	0.000041	178.756982	-74.854721	168.253076
01579	9.513560	0.071473	-2.573978	0.003149	0.015642	0.043175	1.000000	-0.000013	-0.000001	0.000039	178.771950	-74.854661	168.236023
01580	9.513642	0.070882	-2.573688	0.003144	0.015635	0.043175	1.000000	-0.000010	0.000032	0.000030	178.782851	-74.858331	168.223504
01581	9.530636	0.053611	-2.567152	-0.010530	0.001640	0.057777	1.000000	-0.000003	0.000025	0.000042	178.800086	-74.861269	168.205259
01582	9.489309	0.068002	-2.606990	0.041401	0.005376	0.028363	1.000000	-0.000013	0.000028	0.000041	178.815189	-74.864604	168.187996
01583	9.514085	0.068815	-2.572108	0.003142	0.015622	0.043175	1.000000	-0.000007	0.000028	0.000036	178.829359	-74.867916	168.172515
01584	9.522169	0.067872	-2.594838	0.022716	0.010768	0.056905	1.000000	-0.000016	0.000007	0.000045	178.845658	-74.868737	168.153629
01585	9.498530	0.049482	-2.576623	0.008097	-0.003817	0.029235	1.000000	-0.000010	0.000037	0.000042	178.861846	-74.873062	168.135651
01586	9.514430	0.066670	-2.570889	0.003063	0.015565	0.043176	1.000000	-0.000020	0.000011	0.000038	178.874869	-74.874136	168.119732
01587	9.522510	0.065883	-2.593635	0.022665	0.010738	0.056905	1.000000	-0.000013	0.000023	0.000029	178.885222	-74.876821	168.107408
01588	9.514656	0.065558	-2.570079	0.002991	0.015512	0.043176	1.000000	-0.000007	0.000028	0.000036	178.897928	-74.879779	168.093339
01589	9.531584	0.048273	-2.563740	-0.010683	0.001517	0.057777	1.000000	-0.000003	0.000007	0.000035	178.912437	-74.880690	168.077939
01590	9.498026	0.080933	-2.575372	0.016603	0.029438	0.028575	1.000000	-0.000017	0.000032	0.000034	178.923014	-74.884116	168.064850
01591	9.515014	0.063690	-2.568800	0.002928	0.015443	0.043176	1.000000	-0.000007	0.000028	0.000036	178.937229	-74.887419	168.049322
01592	9.498329	0.079557	-2.574297	0.016520	0.029320	0.028576	1.000000	-0.000017	0.000025	0.000052	178.954050	-74.890044	168.029712
01593	9.499327	0.062572	-2.521573	-0.036358	0.024980	0.015716	1.000000	-0.000010	0.000037	0.000042	178.970297	-74.894358	168.011675
