// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64931	9.849834	-0.951064	0.674025	-0.001328	-0.001096	0.105884	1.000000	0.000015	0.000045	0.000029	-54.689628	-83.257303	57.239956
64932	9.849760	-0.951410	0.674622	-0.001353	-0.001111	0.105884	1.000000	0.000032	0.000011	0.000010	-54.683390	-83.255819	57.237492
64933	9.830842	-0.937994	0.668479	0.003517	0.011237	0.085394	1.000000	0.000038	0.000044	0.000055	-54.674874	-83.247696	57.233303
64934	9.830730	-0.938692	0.669150	0.003516	0.011234	0.085394	1.000000	0.000005	0.000020	0.000019	-54.669087	-83.244677	57.228072
64935	9.828311	-0.952166	0.649282	0.024439	-0.001104	0.082932	1.000000	0.000045	0.000041	0.000030	-54.648246	-83.239132	57.212331
64936	9.845918	-0.924529	0.659222	0.015104	0.028295	0.098438	1.000000	0.000018	0.000035	0.000031	-54.636218	-83.234024	57.202270
64937	9.849245	-0.954335	0.678001	-0.001367	-0.001122	0.105884	1.000000	0.000033	0.000025	0.000037	-54.633486	-83.228939	57.203308
64938	9.862208	-0.952712	0.646732	0.031136	0.003586	0.116466	1.000000	0.000022	0.000033	0.000018	-54.615213	-83.225221	57.187390
64939	9.830250	-0.941250	0.672603	0.003483	0.011204	0.085394	1.000000	0.000026	0.000038	0.000028	-54.598343	-83.220049	57.173376
64940	9.843201	-0.939844	0.641284	0.035960	0.015901	0.095976	1.000000	0.000021	0.000016	0.000048	-54.611003	-83.214854	57.188497
64941	9.840756	-0.953665	0.621384	0.056883	0.003563	0.093514	1.000000	0.000018	0.000042	0.000035	-54.595077	-83.208791	57.174568
64942	9.848739	-0.957221	0.681265	-0.001562	-0.001229	0.105884	1.000000	0.000021	0.000026	0.000014	-54.584217	-83.206423	57.166008
64943	9.874782	-0.953434	0.618134	0.063484	0.008232	0.127049	1.000000	0.000030	0.000035	0.000035	-54.572654	-83.200855	57.157771
64944	9.829741	-0.944144	0.675969	0.003121	0.011063	0.085394	1.000000	0.000030	0.000044	0.000020	-54.552328	-83.196957	57.140670
64945	9.842720	-0.942458	0.644825	0.035643	0.015794	0.095977	1.000000	0.000017	0.000027	0.000027	-54.543741	-83.192654	57.134024
64946	9.846033	-0.972159	0.663568	0.018944	-0.013710	0.103423	1.000000	0.000029	0.000028	0.000031	-54.542914	-83.189100	57.136451
64947	9.844862	-0.930409	0.666676	0.014492	0.028045	0.098440	1.000000	0.000030	0.000044	0.000020	-54.516409	-83.184334	57.113215
64948	9.842455	-0.943837	0.646838	0.035153	0.015608	0.095979	1.000000	0.000017	0.000020	0.000023	-54.519576	-83.182218	57.118192
64949	9.857752	-0.929306	0.636194	0.046752	0.032676	0.109025	1.000000	0.000030	0.000050	0.000043	-54.500881	-83.174887	57.102876
64950	9.863366	-0.945956	0.675661	0.008989	0.015431	0.118930	1.000000	0.000021	0.000026	0.000014	-54.496884	-83.173827	57.101163
64951	9.860956	-0.959445	0.655803	0.029912	0.003094	0.116470	1.000000	0.000030	0.000035	0.000035	-54.485449	-83.168259	57.093053
64952	9.826644	-0.961174	0.661121	0.022774	-0.001809	0.082936	1.000000	0.000018	0.000035	0.000031	-54.485295	-83.165270	57.094806
64953	9.844272	-0.933543	0.671008	0.013448	0.027596	0.098442	1.000000	0.000026	0.000038	0.000028	-54.468688	-83.160099	57.081052
64954	9.844172	-0.933981	0.671863	0.013029	0.027389	0.098443	1.000000	0.000030	0.000044	0.000020	-54.453857	-83.157647	57.069323
64955	9.875948	-0.946504	0.647553	0.040676	0.019768	0.129520	1.000000	0.000025	0.000029	0.000043	-54.452160	-83.151668	57.070532
64956	9.857056	-0.933216	0.641229	0.045033	0.031838	0.109036	1.000000	0.000024	0.000014	0.000035	-54.471386	-83.150448	57.092567
64957	9.860344	-0.962901	0.659930	0.028561	0.002420	0.116474	1.000000	0.000033	0.000033	0.000022	-54.453865	-83.146166	57.078756
64958	9.838089	-0.920231	0.635682	0.049324	0.043881	0.088553	1.000000	0.000030	0.000035	0.000035	-54.458162	-83.143923	57.086009
64959	9.857820	-0.976997	0.640961	0.048899	-0.010225	0.114018	1.000000	0.000022	0.000041	0.000022	-54.436381	-83.139138	57.066603
64960	9.861311	-0.909150	0.685103	0.001766	0.055825	0.113957	1.000000	0.000026	0.000038	0.000028	-54.443826	-83.138444	57.077194
64961	9.841146	-0.950889	0.656367	0.032016	0.014084	0.095992	1.000000	0.000022	0.000048	0.000026	-54.418635	-83.132796	57.054413
64962	9.859814	-0.965486	0.664049	0.026302	0.001254	0.116480	1.000000	0.000029	0.000035	0.000035	-54.428585	-83.132173	57.068496
64963	9.843240	-0.938984	0.678506	0.010254	0.025943	0.098451	1.000000	0.000026	0.000038	0.000028	-54.412174	-83.127022	57.054957
64964	9.869370	-0.935342	0.615532	0.074577	0.034958	0.119655	1.000000	0.000045	0.000034	0.000026	-54.412639	-83.126713	57.059646
64965	9.840736	-0.953005	0.659436	0.030465	0.013165	0.095998	1.000000	0.000017	0.000027	0.000027	-54.404282	-83.122418	57.053230
64966	9.856055	-0.938585	0.648735	0.041268	0.029730	0.109058	1.000000	0.000026	0.000037	0.000047	-54.418114	-83.120474	57.069319
64967	9.840523	-0.954302	0.660729	0.029671	0.012666	0.096001	1.000000	0.000013	0.000023	0.000016	-54.408296	-83.117462	57.060937
64968	9.821663	-0.940739	0.654513	0.033354	0.024441	0.075524	1.000000	0.000029	0.000035	0.000035	-54.430749	-83.118519	57.086566
64969	9.887654	-0.952270	0.625770	0.067675	0.021518	0.140155	1.000000	0.000026	0.000045	0.000033	-54.411179	-83.112499	57.069865
64970	9.842526	-0.942863	0.683473	0.006653	0.023897	0.098459	1.000000	0.000025	0.000030	0.000024	-54.419986	-83.113489	57.080061
64971	9.855547	-0.941370	0.652414	0.039160	0.028625	0.109070	1.000000	0.000038	0.000046	0.000036	-54.401015	-83.107063	57.065295
64972	9.840006	-0.957025	0.664481	0.026532	0.010994	0.096012	1.000000	0.000017	0.000020	0.000022	-54.423255	-83.109638	57.087625
64973	9.855372	-0.942322	0.653682	0.038116	0.028061	0.109076	1.000000	0.000033	0.000033	0.000022	-54.406187	-83.105344	57.074207
64974	9.858594	-0.971986	0.672624	0.020832	-0.001955	0.116493	1.000000	0.000029	0.000035	0.000035	-54.411698	-83.105184	57.082693
64975	9.873944	-0.957367	0.661976	0.032418	0.015111	0.129559	1.000000	0.000022	0.000033	0.000018	-54.393837	-83.101266	57.067128
64976	9.820877	-0.944842	0.660372	0.029449	0.022218	0.075542	1.000000	0.000018	0.000035	0.000031	-54.414884	-83.102426	57.088063
64977	9.839531	-0.959495	0.667946	0.024550	0.009866	0.096019	1.000000	0.000029	0.000035	0.000035	-54.403973	-83.096829	57.080382
64978	9.836118	-0.930981	0.650366	0.039961	0.038689	0.088616	1.000000	0.000021	0.000025	0.000033	-54.428431	-83.098406	57.107482
64979	9.852478	-0.958636	0.637366	0.055984	0.013997	0.106648	1.000000	0.000014	0.000038	0.000024	-54.411698	-83.093596	57.092159
64980	9.852379	-0.959104	0.638185	0.054970	0.013369	0.106654	1.000000	0.000034	0.000041	0.000026	-54.415058	-83.094669	57.100207
64981	9.870051	-0.931414	0.647967	0.045627	0.042770	0.122169	1.000000	0.000029	0.000020	0.000026	-54.411098	-83.090838	57.099449
64982	9.852196	-0.960147	0.639444	0.053690	0.012642	0.106662	1.000000	0.000029	0.000035	0.000035	-54.432384	-83.092883	57.126521
64983	9.837949	-0.920526	0.674228	0.016732	0.049682	0.091072	1.000000	0.000017	0.000027	0.000027	-54.424316	-83.088592	57.120363
64984	9.815490	-0.975294	0.624833	0.066122	-0.005068	0.070685	1.000000	0.000022	0.000041	0.000022	-54.458666	-83.092842	57.154979
64985	9.869668	-0.933564	0.650690	0.042503	0.041359	0.122189	1.000000	0.000021	0.000032	0.000037	-54.452782	-83.087296	57.151459
64986	9.851796	-0.962343	0.642302	0.050899	0.011263	0.106679	1.000000	0.000026	0.000038	0.000028	-54.456326	-83.088549	57.159983
64987	9.835252	-0.935730	0.656611	0.034858	0.035969	0.088646	1.000000	0.000017	0.000027	0.000027	-54.448801	-83.084302	57.154363
64988	9.867074	-0.948257	0.632340	0.061537	0.027695	0.119767	1.000000	0.000034	0.000041	0.000026	-54.448755	-83.085059	57.156985
64989	9.850516	-0.921750	0.646756	0.045496	0.052402	0.101734	1.000000	0.000002	0.000036	0.000039	-54.443192	-83.079042	57.151612
64990	9.853662	-0.951666	0.665808	0.027428	0.022369	0.109126	1.000000	0.000042	0.000043	0.000043	-54.477256	-83.080101	57.186622
64991	9.832521	-0.951209	0.639185	0.053243	0.022409	0.086226	1.000000	0.000021	0.000026	0.000014	-54.464000	-83.077132	57.175607
64992	9.872223	-0.966595	0.674122	0.020859	0.009300	0.129597	1.000000	0.000034	0.000041	0.000026	-54.490984	-83.080526	57.205414
64993	9.834638	-0.938898	0.661267	0.030652	0.034051	0.088667	1.000000	0.000030	0.000044	0.000020	-54.466767	-83.075853	57.184367
64994	9.832244	-0.952419	0.641636	0.050615	0.021067	0.086243	1.000000	0.000026	0.000038	0.000028	-54.472276	-83.076851	57.192214
64995	9.850894	-0.966846	0.649333	0.045659	0.008702	0.106707	1.000000	0.000037	0.000039	0.000014	-54.447045	-83.073059	57.171014
64996	9.871834	-0.968271	0.677406	0.017700	0.007907	0.129604	1.000000	0.000002	0.000029	0.000035	-54.509858	-83.078192	57.235959
64997	9.834250	-0.940715	0.664448	0.027492	0.032663	0.088681	1.000000	0.000061	0.000047	0.000026	-54.483041	-83.072809	57.215919
64998	9.878309	-0.909111	0.610670	0.082153	0.070936	0.125553	1.000000	-0.000010	0.000029	0.000031	-54.504520	-83.073638	57.233581
64999	9.868268	-0.940826	0.661385	0.033113	0.036807	0.122243	1.000000	0.000049	0.000031	0.000032	-54.495322	-83.068698	57.229806
65000	9.847146	-0.940401	0.634711	0.057120	0.036283	0.099371	1.000000	0.000006	0.000035	0.000027	-54.543124	-83.072397	57.273633
65001	9.842469	-0.967048	0.594566	0.098916	0.011622	0.094531	1.000000	0.000042	0.000044	0.000024	-54.520521	-83.067365	57.255476
65002	9.836992	-0.972429	0.686381	0.006704	0.001545	0.096052	1.000000	0.000017	0.000027	0.000027	-54.551528	-83.070364	57.286521
65003	9.846858	-0.941900	0.636942	0.055629	0.035695	0.099382	1.000000	0.000029	0.000035	0.000035	-54.543316	-83.064929	57.281435
65004	9.812547	-0.943435	0.641989	0.046975	0.030301	0.065834	1.000000	0.000017	0.000020	0.000022	-54.601911	-83.071438	57.344034
65005	9.846681	-0.942966	0.638109	0.053518	0.034984	0.099396	1.000000	0.000029	0.000035	0.000035	-54.594232	-83.066056	57.339490
65006	9.814660	-0.931371	0.663618	0.025201	0.042055	0.068253	1.000000	0.000005	0.000020	0.000019	-54.604064	-83.068337	57.348516
65007	9.865222	-0.958132	0.646203	0.047731	0.022018	0.119857	1.000000	0.000034	0.000040	0.000045	-54.597892	-83.061677	57.345977
65008	9.867406	-0.945642	0.667353	0.024822	0.033465	0.122279	1.000000	0.000025	0.000023	0.000020	-54.645392	-83.068833	57.403221
65009	9.849540	-0.974228	0.658771	0.034104	0.004093	0.106756	1.000000	0.000017	0.000027	0.000027	-54.640884	-83.064780	57.400524
65010	9.814279	-0.933602	0.666104	0.021264	0.040513	0.068269	1.000000	0.000041	0.000035	0.000039	-54.685646	-83.067808	57.450996
65011	9.863906	-0.918085	0.651085	0.039318	0.062228	0.114952	1.000000	0.000010	0.000040	0.000018	-54.667812	-83.063720	57.434066
65012	9.880226	-0.945906	0.638328	0.053542	0.036629	0.133008	1.000000	0.000037	0.000037	0.000051	-54.711603	-83.066322	57.487722
65013	9.832682	-0.949325	0.675327	0.014336	0.027260	0.088725	1.000000	0.000014	0.000031	0.000001	-54.691889	-83.064483	57.469333
65014	9.866841	-0.948655	0.671416	0.018776	0.031276	0.122299	1.000000	0.000001	0.000021	0.000031	-54.763646	-83.070036	57.539693
65015	9.850312	-0.922025	0.685619	0.002653	0.056001	0.104253	1.000000	0.000034	0.000041	0.000026	-54.748499	-83.065312	57.528191
65016	9.845646	-0.948725	0.645500	0.043104	0.030649	0.099461	1.000000	0.000026	0.000038	0.000028	-54.771691	-83.067923	57.554704
65017	9.832314	-0.951185	0.678063	0.010477	0.025943	0.088733	1.000000	0.000037	0.000031	0.000028	-54.765550	-83.063699	57.552650
65018	9.847730	-0.936684	0.667400	0.021018	0.042158	0.101865	1.000000	0.000018	0.000035	0.000031	-54.772335	-83.065704	57.566734
65019	9.871816	-0.967329	0.713675	-0.021525	0.012662	0.132019	1.000000	0.000040	0.000020	0.000030	-54.774863	-83.061987	57.573840
65020	9.863970	-0.964989	0.655047	0.035863	0.016625	0.119918	1.000000	0.000018	0.000035	0.000031	-54.781367	-83.063850	57.586953
