// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07607	9.554132	-0.415026	-2.374469	-0.000000	0.000000	0.040829	1.000000	-0.000021	0.000023	0.000022	-170.090248	-75.838926	156.869455
07608	9.554218	-0.415400	-2.374060	-0.001423	-0.000284	0.040829	1.000000	-0.000015	0.000021	0.000026	-170.088828	-75.836025	156.924421
07609	9.554308	-0.415896	-2.373609	-0.001423	-0.000284	0.040829	1.000000	-0.000006	0.000027	0.000031	-170.073525	-75.838458	156.907969
07610	9.531760	-0.391498	-2.380764	0.016698	0.020138	0.019661	1.000000	-0.000009	0.000019	0.000030	-170.059302	-75.840255	156.892445
07611	9.570282	-0.430567	-2.385587	0.004092	-0.014622	0.059824	1.000000	-0.000003	0.000027	0.000042	-170.038501	-75.842504	156.870683
07612	9.571855	-0.400895	-2.368643	-0.004848	0.018508	0.056013	1.000000	-0.000006	0.000016	0.000023	-170.027765	-75.843850	156.858902
07613	9.538797	-0.404549	-2.359187	-0.006847	0.014038	0.021835	1.000000	-0.000009	0.000016	0.000011	-170.022442	-75.845402	156.852348
07614	9.561515	-0.430060	-2.351125	-0.024920	-0.006406	0.043004	1.000000	-0.000015	0.000035	0.000053	-169.997983	-75.848328	156.825325
07615	9.554794	-0.419304	-2.371053	-0.001380	-0.000308	0.040829	1.000000	-0.000009	0.000019	0.000030	-169.984012	-75.849849	156.809842
07616	9.561687	-0.431350	-2.350190	-0.024904	-0.006417	0.043004	1.000000	-0.000006	0.000027	0.000031	-169.968754	-75.852383	156.793433
07617	9.532349	-0.395391	-2.377762	0.016709	0.020111	0.019661	1.000000	-0.000015	0.000021	0.000026	-169.957113	-75.854240	156.779623
07618	9.555037	-0.420831	-2.369801	-0.001342	-0.000339	0.040829	1.000000	-0.000009	0.000019	0.000030	-169.943377	-75.855921	156.764369
07619	9.555072	-0.421340	-2.369571	-0.001342	-0.000339	0.040829	1.000000	-0.000003	0.000006	0.000026	-169.931577	-75.856042	156.751820
07620	9.556654	-0.391671	-2.352623	-0.010254	0.032774	0.037018	1.000000	-0.000005	0.000038	0.000039	-169.911899	-75.859693	156.730881
07621	9.546224	-0.420531	-2.335454	-0.030326	0.007874	0.024009	1.000000	-0.000009	0.000008	0.000022	-169.902431	-75.860150	156.720008
07622	9.553755	-0.453274	-2.385036	0.007681	-0.033551	0.044640	1.000000	-0.000003	0.000017	0.000034	-169.886820	-75.861812	156.703520
07623	9.532706	-0.398677	-2.375778	0.016818	0.020010	0.019661	1.000000	-0.000003	0.000017	0.000034	-169.870482	-75.862988	156.686329
07624	9.588490	-0.420945	-2.377013	0.000779	0.004007	0.075007	1.000000	-0.000003	0.000017	0.000034	-169.854765	-75.864449	156.669740
07625	9.575781	-0.347654	-2.330689	-0.022559	0.084602	0.048392	1.000000	0.000019	0.000026	0.000036	-169.834153	-75.866605	156.650781
07626	9.500506	-0.536549	-2.411254	0.027115	-0.123283	0.002897	1.000000	-0.000063	0.000016	0.000037	-169.826119	-75.868370	156.634905
07627	9.612796	-0.193767	-2.400627	0.072392	0.223276	0.094447	1.000000	0.000033	0.000037	0.000023	-169.809061	-75.872031	156.621160
07628	9.514313	-0.560824	-2.369213	-0.020040	-0.135763	0.007242	1.000000	0.000007	0.000033	0.000047	-169.791371	-75.875076	156.603330
07629	9.554314	-0.345977	-2.406428	0.056980	0.069328	0.045682	1.000000	-0.000059	0.000025	0.000038	-169.779142	-75.877073	156.583708
07630	9.540132	-0.526393	-2.327515	-0.056108	-0.090100	0.020790	1.000000	0.000067	0.000027	0.000007	-169.771248	-75.879757	156.583047
07631	9.591453	-0.303818	-2.451578	0.102467	0.104620	0.090700	1.000000	-0.000068	0.000040	0.000049	-169.753630	-75.883299	156.556799
07632	9.520026	-0.492809	-2.387606	0.014331	-0.071995	0.014267	1.000000	0.000016	0.000022	0.000006	-169.753051	-75.885150	156.557892
07633	9.594736	-0.355999	-2.392835	0.035133	0.067333	0.082038	1.000000	0.000039	0.000034	0.000027	-169.733609	-75.888471	156.542420
07634	9.545891	-0.458230	-2.345779	-0.021853	-0.026336	0.027816	1.000000	-0.000088	0.000029	0.000040	-169.729523	-75.889996	156.527636
07635	9.543005	-0.407547	-2.402770	0.045299	0.010760	0.036484	1.000000	0.000099	0.000034	0.000024	-169.704549	-75.893394	156.513541
07636	9.540146	-0.397059	-2.278199	-0.069010	0.048026	0.003379	1.000000	-0.000069	0.000030	0.000041	-169.697137	-75.894692	156.497325
07637	9.540186	-0.469228	-2.434748	0.062888	-0.055643	0.044101	1.000000	-0.000003	0.000024	0.000024	-169.684847	-75.896956	156.484356
07638	9.544101	-0.358123	-2.314499	-0.025748	0.078905	0.014221	1.000000	0.000016	0.000014	0.000017	-169.680188	-75.896619	156.480921
07639	9.566662	-0.455394	-2.463678	0.088070	-0.045197	0.076110	1.000000	-0.000009	0.000011	0.000041	-169.662020	-75.897015	156.461063
07640	9.551660	-0.391536	-2.363906	0.011874	0.037373	0.034852	1.000000	-0.000003	0.000006	0.000026	-169.656776	-75.895827	156.454825
07641	9.563722	-0.445294	-2.339282	-0.026272	-0.007957	0.042999	1.000000	-0.000025	0.000026	0.000030	-169.644214	-75.898153	156.438963
07642	9.538240	-0.369446	-2.404159	0.058570	0.049367	0.030515	1.000000	0.000010	0.000009	0.000024	-169.639965	-75.897088	156.435292
07643	9.581908	-0.450231	-2.405168	0.031348	-0.024632	0.076645	1.000000	-0.000040	0.000026	0.000039	-169.624815	-75.899132	156.414885
07644	9.571525	-0.367161	-2.412535	0.060138	0.053600	0.064698	1.000000	0.000007	0.000019	0.000020	-169.622426	-75.899190	156.412904
07645	9.557237	-0.435830	-2.358193	-0.003544	-0.002293	0.040829	1.000000	-0.000009	0.000030	0.000038	-169.603829	-75.901715	156.392689
07646	9.575394	-0.440311	-2.424318	0.053951	-0.019064	0.074481	1.000000	-0.000041	0.000015	0.000031	-169.604644	-75.900703	156.388499
07647	9.546966	-0.353440	-2.365042	0.025152	0.075871	0.028884	1.000000	0.000048	0.000040	0.000032	-169.581475	-75.904542	156.370330
