// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11471	9.456875	0.217092	-2.652509	-0.000000	0.000000	0.011539	1.000000	-0.000007	0.000023	0.000041	175.313492	-74.280716	-89.662601
11472	9.500533	0.196335	-2.661688	0.010475	0.008891	0.055599	1.000000	-0.000014	0.000024	0.000050	175.565411	-74.362018	-90.004055
11473	9.475315	0.209253	-2.680438	-0.001721	0.035030	0.036623	1.000000	-0.000010	0.000008	0.000041	175.580603	-74.363254	-90.021058
11474	9.482539	0.201134	-2.632401	0.001994	-0.013289	0.030501	1.000000	-0.000015	0.000025	0.000034	175.593031	-74.366266	-90.035539
11475	9.486071	0.230060	-2.677713	-0.023810	0.032019	0.046675	1.000000	-0.000006	0.000031	0.000026	175.601961	-74.370069	-90.045573
11476	9.501028	0.193691	-2.660114	0.010438	0.008864	0.055599	1.000000	-0.000001	0.000013	0.000048	175.620987	-74.371934	-90.065410
11477	9.482946	0.199194	-2.631084	0.001999	-0.013294	0.030501	1.000000	-0.000015	0.000025	0.000034	175.632517	-74.375069	-90.079161
11478	9.475975	0.206090	-2.678349	-0.001759	0.034999	0.036623	1.000000	-0.000008	0.000023	0.000034	175.644650	-74.377992	-90.092651
11479	9.454339	0.215338	-2.673182	-0.012077	0.036989	0.014586	1.000000	-0.000008	0.000015	0.000049	175.663212	-74.380076	-90.112883
11480	9.491034	0.168903	-2.660396	0.032492	0.011804	0.045546	1.000000	0.000002	0.000029	0.000033	175.675848	-74.383417	-90.125825
11481	9.486840	0.225878	-2.675343	-0.023798	0.031964	0.046675	1.000000	-0.000010	0.000008	0.000041	175.691072	-74.384644	-90.142860
11482	9.498170	0.193353	-2.681796	0.008567	0.032885	0.058660	1.000000	-0.000010	0.000016	0.000025	175.699838	-74.386279	-90.153125
11483	9.454764	0.212605	-2.671899	-0.012068	0.036866	0.014586	1.000000	-0.000007	0.000014	0.000057	175.721681	-74.388356	-90.176696
11484	9.476638	0.201887	-2.676324	-0.001746	0.034737	0.036624	1.000000	-0.000016	0.000025	0.000027	175.729886	-74.390682	-90.187068
11485	9.473233	0.205049	-2.699728	-0.003625	0.058886	0.039685	1.000000	-0.000007	0.000023	0.000041	175.745304	-74.393617	-90.203902
11486	9.480448	0.196832	-2.651624	0.000142	0.010358	0.033562	1.000000	-0.000016	0.000017	0.000042	175.759826	-74.394541	-90.220908
11487	9.498778	0.189941	-2.679887	0.008581	0.032515	0.058661	1.000000	-0.000015	0.000025	0.000034	175.771406	-74.397667	-90.234708
11488	9.484098	0.224998	-2.696750	-0.025663	0.055390	0.049740	1.000000	-0.000010	0.000008	0.000041	175.786646	-74.397292	-90.251759
11489	9.470258	0.173013	-2.652497	0.022188	0.013074	0.023510	1.000000	-0.000008	0.000024	0.000026	175.795553	-74.400230	-90.261967
11490	9.484412	0.190723	-2.626421	0.002023	-0.014416	0.030500	1.000000	-0.000018	0.000010	0.000034	175.806843	-74.399596	-90.275872
11491	9.481016	0.193750	-2.649820	0.000145	0.009732	0.033563	1.000000	-0.000010	0.000039	0.000050	175.825160	-74.404422	-90.296128
11492	9.481176	0.193009	-2.649302	0.000146	0.009408	0.033563	1.000000	-0.000009	0.000016	0.000033	175.837168	-74.404612	-90.309735
11493	9.477730	0.196091	-2.672886	-0.001732	0.033556	0.036628	1.000000	-0.000001	0.000014	0.000040	175.853105	-74.406493	-90.326425
11494	9.456102	0.205436	-2.667723	-0.012043	0.035173	0.014592	1.000000	-0.000015	0.000025	0.000034	175.864520	-74.407414	-90.340072
11495	9.488515	0.216805	-2.670149	-0.023772	0.030187	0.046681	1.000000	-0.000015	0.000025	0.000034	175.876127	-74.410533	-90.353901
11496	9.471164	0.168489	-2.649550	0.022262	0.011557	0.023512	1.000000	-0.000005	0.000030	0.000042	175.890299	-74.411605	-90.369293
11497	9.492352	0.211724	-2.645306	-0.021831	0.005574	0.043616	1.000000	-0.000017	0.000017	0.000034	175.901811	-74.413867	-90.383224
11498	9.488899	0.214905	-2.668938	-0.023665	0.029269	0.046684	1.000000	-0.000003	0.000007	0.000032	175.913357	-74.412263	-90.395784
11499	9.488982	0.214267	-2.668695	-0.023664	0.029269	0.046684	1.000000	-0.000023	0.000018	0.000043	175.927563	-74.414710	-90.413330
11500	9.496190	0.206118	-2.620479	-0.019788	-0.019561	0.040548	1.000000	-0.000013	0.000032	0.000035	175.936637	-74.415578	-90.424514
11501	9.471711	0.198614	-2.717303	-0.005256	0.080022	0.042771	1.000000	-0.000008	0.000023	0.000034	175.948854	-74.418504	-90.438093
11502	9.457125	0.200474	-2.664472	-0.011664	0.033100	0.014600	1.000000	-0.000018	0.000009	0.000041	175.960136	-74.416264	-90.452007
11503	9.457246	0.199750	-2.664095	-0.011664	0.033100	0.014600	1.000000	-0.000005	0.000030	0.000042	175.975744	-74.420034	-90.468833
11504	9.511450	0.201001	-2.671151	-0.012935	0.025440	0.068726	1.000000	0.000010	0.000036	0.000025	175.983013	-74.420423	-90.475497
11505	9.457571	0.198513	-2.663034	-0.011529	0.032435	0.014602	1.000000	-0.000025	0.000011	0.000042	175.997181	-74.422009	-90.493202
11506	9.472402	0.162167	-2.645515	0.022937	0.008543	0.023514	1.000000	-0.000015	0.000025	0.000034	176.003873	-74.420828	-90.502145
11507	9.471838	0.215342	-2.636630	-0.031476	0.004556	0.021584	1.000000	-0.000002	0.000005	0.000048	176.023060	-74.421831	-90.522339
11508	9.471955	0.214528	-2.636275	-0.031241	0.003916	0.021585	1.000000	-0.000013	0.000032	0.000042	176.032838	-74.422080	-90.534638
