// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21720	9.527980	0.140925	-2.491203	0.000000	0.000000	0.036594	1.000000	-0.000003	0.000020	0.000036	176.754823	-75.323701	176.099127
21721	9.512348	0.150389	-2.506436	0.021160	0.014634	0.025449	1.000000	-0.000011	0.000024	0.000041	176.940978	-75.331868	176.001187
21722	9.537066	0.150687	-2.530323	0.038260	0.013100	0.055405	1.000000	-0.000016	0.000006	0.000035	176.954486	-75.332797	175.985308
21723	9.537164	0.150135	-2.529988	0.038167	0.013106	0.055405	1.000000	-0.000020	0.000028	0.000032	176.965504	-75.335693	175.971452
21724	9.544111	0.128265	-2.474224	-0.019391	-0.001196	0.047734	1.000000	0.000018	0.000003	0.000031	176.981029	-75.336198	175.957481
21725	9.503295	0.116557	-2.515925	0.030076	-0.017988	0.018633	1.000000	-0.000015	0.000046	0.000037	176.994382	-75.341614	175.941876
21726	9.512901	0.147268	-2.504520	0.021061	0.014636	0.025450	1.000000	-0.000012	0.000010	0.000040	177.010328	-75.343046	175.924001
21727	9.495961	0.130501	-2.497497	0.016991	-0.000911	0.007064	1.000000	-0.000020	0.000028	0.000032	177.021296	-75.346322	175.910299
21728	9.537789	0.146996	-2.527817	0.038134	0.013100	0.055405	1.000000	-0.000011	0.000024	0.000041	177.037231	-75.349258	175.892475
21729	9.513269	0.145357	-2.503236	0.020975	0.014625	0.025450	1.000000	-0.000003	0.000020	0.000036	177.051918	-75.351378	175.876904
21730	9.521536	0.149708	-2.469653	-0.012311	0.023786	0.025023	1.000000	-0.000011	0.000024	0.000041	177.067866	-75.354312	175.859068
21731	9.553863	0.134723	-2.511012	0.017782	0.005135	0.066548	1.000000	-0.000012	0.000010	0.000040	177.082863	-75.355380	175.842112
21732	9.536915	0.117926	-2.503992	0.013739	-0.010410	0.048161	1.000000	-0.000007	0.000029	0.000032	177.095430	-75.358835	175.828270
21733	9.480910	0.136665	-2.510757	0.037007	0.006928	-0.004078	1.000000	0.000001	0.000011	0.000040	177.111997	-75.359773	175.811202
21734	9.546588	0.148006	-2.492406	0.004633	0.022182	0.054978	1.000000	-0.000012	0.000024	0.000027	177.122144	-75.362720	175.799339
21735	9.521514	0.126222	-2.518475	0.033746	-0.002585	0.037020	1.000000	-0.000011	0.000024	0.000041	177.136492	-75.364911	175.783052
21736	9.529765	0.130621	-2.484929	0.000460	0.006576	0.036592	1.000000	-0.000008	0.000015	0.000031	177.149088	-75.366855	175.769141
21737	9.546944	0.146235	-2.491149	0.004334	0.022057	0.054979	1.000000	-0.000020	0.000028	0.000032	177.158448	-75.369338	175.756996
21738	9.514271	0.139730	-2.499742	0.020522	0.014430	0.025451	1.000000	-0.000008	0.000015	0.000031	177.171051	-75.371280	175.743078
21739	9.547180	0.145034	-2.490314	0.004145	0.021949	0.054979	1.000000	-0.000020	0.000027	0.000045	177.185202	-75.373628	175.725939
21740	9.530243	0.128136	-2.483224	0.000104	0.006404	0.036592	1.000000	0.000010	0.000020	0.000036	177.201730	-75.376101	175.709994
21741	9.539280	0.138578	-2.522660	0.037238	0.012645	0.055409	1.000000	-0.000016	0.000019	0.000036	177.211694	-75.377458	175.697600
21742	9.531814	0.153134	-2.504728	0.024181	0.029724	0.043840	1.000000	-0.000011	0.000024	0.000041	177.227708	-75.380377	175.679702
21743	9.531923	0.152494	-2.504354	0.023906	0.029527	0.043841	1.000000	-0.000008	0.000015	0.000031	177.235327	-75.380805	175.670591
21744	9.539626	0.136707	-2.521452	0.036962	0.012447	0.055410	1.000000	-0.000007	0.000029	0.000032	177.247957	-75.384249	175.656688
21745	9.515121	0.135083	-2.496764	0.019505	0.013731	0.025454	1.000000	-0.000007	0.000028	0.000045	177.259989	-75.385684	175.643061
