// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36145	9.916182	-0.395307	0.525523	0.000000	-0.000000	0.125276	1.000000	0.000034	0.000033	0.000017	-36.958669	-86.208021	35.103452
36146	9.880215	-0.404988	0.566238	-0.022481	-0.005464	0.091996	1.000000	0.000025	0.000030	0.000032	-36.250650	-86.092619	34.338890
36147	9.895850	-0.431629	0.515461	0.028910	-0.032715	0.105878	1.000000	0.000022	0.000037	0.000024	-36.243758	-86.087618	34.334527
36148	9.893010	-0.376113	0.556341	-0.009504	0.024753	0.103054	1.000000	0.000034	0.000032	0.000037	-36.269905	-86.081417	34.362839
36149	9.880036	-0.406606	0.568198	-0.022446	-0.005285	0.091996	1.000000	0.000028	0.000025	0.000019	-36.267911	-86.077812	34.364051
36150	9.894294	-0.405160	0.537447	0.009737	-0.003301	0.104467	1.000000	0.000017	0.000035	0.000031	-36.313540	-86.070445	34.405817
36151	9.885535	-0.383113	0.535679	0.012549	0.018912	0.094735	1.000000	0.000033	0.000045	0.000034	-36.311640	-86.063947	34.407688
36152	9.872544	-0.413625	0.547690	-0.000396	-0.011002	0.083679	1.000000	0.000037	0.000027	0.000025	-36.323209	-86.059400	34.422180
36153	9.885419	-0.384187	0.537043	0.012550	0.019036	0.094734	1.000000	0.000017	0.000035	0.000031	-36.328397	-86.054045	34.429366
36154	9.915663	-0.400166	0.531599	0.019858	0.004478	0.125255	1.000000	0.000025	0.000030	0.000032	-36.327375	-86.049734	34.432735
36155	9.885300	-0.385438	0.538334	0.012537	0.018867	0.094735	1.000000	0.000034	0.000032	0.000037	-36.342437	-86.044276	34.451716
36156	9.892532	-0.380627	0.561747	-0.009532	0.025142	0.103053	1.000000	0.000015	0.000042	0.000023	-36.321334	-86.039528	34.433535
36157	9.906807	-0.379122	0.531068	0.022634	0.026534	0.115523	1.000000	0.000028	0.000025	0.000019	-36.319293	-86.035922	34.434699
36158	9.885132	-0.386855	0.540404	0.012462	0.018774	0.094735	1.000000	0.000031	0.000038	0.000029	-36.323706	-86.030362	34.441267
36159	9.870737	-0.389348	0.572465	-0.019703	0.017383	0.082264	1.000000	0.000003	0.000032	0.000033	-36.335946	-86.025185	34.453920
