// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17557	2.474675	0.089246	12.865498	0.039559	0.007010	3.288893	1.000000	-0.000017	0.000048	-0.000067	0.425335	-11.058306	-178.998655
17558	2.484203	0.069269	12.874507	0.030139	0.026923	3.299420	1.000000	-0.000009	0.000059	-0.000080	0.426126	-11.051479	-179.007941
17559	2.428293	0.118283	12.849793	0.079514	-0.021111	3.264813	1.000000	0.000001	0.000058	-0.000065	0.427960	-11.044229	-179.015618
17560	2.427120	0.067280	12.868761	0.081915	0.030363	3.282839	1.000000	-0.000004	0.000050	-0.000065	0.428978	-11.038443	-179.023174
17561	2.450568	0.070594	12.845009	0.053130	0.026701	3.264048	1.000000	0.000005	0.000044	-0.000063	0.430915	-11.033157	-179.030460
17562	2.414212	0.036779	12.879136	0.093685	0.061920	3.290339	1.000000	0.000006	0.000034	-0.000068	0.433125	-11.029225	-179.038320
17563	2.461241	0.107795	12.912417	0.054233	-0.008973	3.332532	1.000000	0.000015	0.000027	-0.000065	0.436045	-11.025449	-179.045872
17564	2.469802	0.083233	12.844243	0.031759	0.015000	3.267075	1.000000	-0.000013	0.000017	-0.000049	0.435611	-11.023454	-179.051624
17565	2.490593	0.094767	12.843188	0.010324	0.003295	3.270102	1.000000	0.000009	0.000046	-0.000075	0.438028	-11.017236	-179.060327
17566	2.530006	0.074987	12.882429	-0.022266	0.023480	3.316002	1.000000	0.000012	0.000032	-0.000073	0.441054	-11.013513	-179.068781
17567	2.507534	0.115457	12.865043	-0.003603	-0.016425	3.294948	1.000000	-0.000001	0.000013	-0.000060	0.441909	-11.011154	-179.075662
17568	2.560889	0.118400	12.871531	-0.055506	-0.019810	3.311527	1.000000	0.000002	0.000048	-0.000070	0.443738	-11.005579	-179.083809
17569	2.559634	0.118820	12.871777	-0.055611	-0.019847	3.311527	1.000000	0.000002	0.000048	-0.000070	0.445410	-10.999546	-179.091926
