// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41736	9.556520	-0.214049	2.453187	0.000000	0.000000	0.056001	1.000000	0.000029	0.000031	0.000022	-4.984063	-75.552346	-2.121585
41737	9.556358	-0.214252	2.453800	-0.004200	-0.004235	0.055999	1.000000	0.000015	0.000032	0.000011	-4.889327	-75.568392	-1.876111
41738	9.551576	-0.201294	2.474277	-0.023133	0.011177	0.056179	1.000000	0.000041	0.000011	0.000021	-4.893531	-75.566887	-1.866974
41739	9.556141	-0.214509	2.454620	-0.004153	-0.004202	0.055999	1.000000	0.000023	0.000028	0.000005	-4.892822	-75.563347	-1.865496
41740	9.531243	-0.192483	2.464601	-0.016914	0.019054	0.033898	1.000000	0.000028	0.000022	0.000016	-4.895837	-75.560714	-1.859109
41741	9.560595	-0.227823	2.435397	0.014785	-0.019618	0.055819	1.000000	0.000026	0.000012	0.000010	-4.896635	-75.559190	-1.855173
41742	9.535746	-0.205760	2.445187	0.002025	0.003637	0.033718	1.000000	0.000036	0.000018	0.000010	-4.896289	-75.557040	-1.851270
41743	9.555761	-0.214843	2.456069	-0.004149	-0.004202	0.055999	1.000000	0.000025	0.000014	0.000017	-4.900585	-75.555232	-1.843826
41744	9.537927	-0.220402	2.485648	-0.037206	-0.006023	0.046200	1.000000	0.000022	0.000031	0.000012	-4.902396	-75.551627	-1.839312
41745	9.555532	-0.215106	2.456940	-0.004126	-0.004193	0.055999	1.000000	0.000019	0.000014	0.000008	-4.903516	-75.549849	-1.835956
41746	9.560135	-0.228371	2.437150	0.014807	-0.019606	0.055819	1.000000	0.000041	0.000011	0.000021	-4.907709	-75.548343	-1.826828
41747	9.530563	-0.193276	2.467167	-0.016872	0.019089	0.033898	1.000000	0.000017	0.000039	0.000009	-4.908950	-75.543688	-1.823575
41748	9.555219	-0.215549	2.458117	-0.004112	-0.004166	0.055999	1.000000	0.000038	0.000004	0.000022	-4.914352	-75.542997	-1.813460
41749	9.572861	-0.210278	2.429289	0.028978	-0.002333	0.065798	1.000000	0.000031	0.000027	0.000007	-4.913122	-75.539687	-1.811121
41750	9.559700	-0.228891	2.438806	0.014854	-0.019566	0.055819	1.000000	0.000018	0.000016	0.000016	-4.917349	-75.537712	-1.804634
41751	9.530155	-0.193829	2.468697	-0.016853	0.019137	0.033898	1.000000	0.000020	0.000023	0.000014	-4.921167	-75.535006	-1.798361
41752	9.572535	-0.210733	2.430531	0.028964	-0.002298	0.065798	1.000000	0.000028	0.000022	0.000016	-4.924165	-75.532372	-1.791990
41753	9.567752	-0.197758	2.450983	0.010005	0.013130	0.065978	1.000000	0.000035	0.000020	0.000018	-4.927468	-75.530050	-1.784433
41754	9.579344	-0.238629	2.451068	0.008641	-0.027359	0.078100	1.000000	0.000019	0.000025	0.000022	-4.933814	-75.526931	-1.775590
41755	9.567502	-0.198243	2.451917	0.009956	0.013162	0.065978	1.000000	0.000013	0.000025	0.000012	-4.937542	-75.524274	-1.770295
41756	9.547284	-0.189345	2.441828	0.016129	0.021004	0.043697	1.000000	0.000038	0.000025	0.000009	-4.935971	-75.521308	-1.767394
41757	9.558908	-0.230088	2.441795	0.014682	-0.019500	0.055820	1.000000	0.000023	0.000007	0.000019	-4.940971	-75.520782	-1.759454
41758	9.551779	-0.202793	2.422485	0.034979	0.005576	0.043518	1.000000	0.000022	0.000031	0.000012	-4.942761	-75.517176	-1.754961
41759	9.546966	-0.189794	2.443039	0.015898	0.020995	0.043697	1.000000	0.000020	0.000023	0.000014	-4.945799	-75.515246	-1.749460
41760	9.566949	-0.198860	2.454025	0.009724	0.013152	0.065978	1.000000	0.000036	0.000018	0.000010	-4.945440	-75.513095	-1.745570
41761	9.546748	-0.190054	2.443868	0.015713	0.020949	0.043698	1.000000	0.000019	0.000025	0.000022	-4.950580	-75.511041	-1.737911
41762	9.571409	-0.212441	2.434813	0.028472	-0.002306	0.065800	1.000000	0.000025	0.000014	0.000017	-4.954779	-75.509220	-1.730562
41763	9.559592	-0.172048	2.435588	0.029583	0.038110	0.053678	1.000000	0.000037	0.000030	0.000024	-4.958002	-75.507058	-1.722789
