// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01553	9.562960	-0.210488	2.497725	-0.000000	0.000000	0.073320	1.000000	0.000028	0.000014	0.000028	-4.812777	-75.313356	-1.930243
01554	9.507201	-0.204432	2.477142	-0.000000	-0.000000	0.014056	1.000000	0.000031	0.000032	-0.000001	-4.720268	-75.350370	-2.006856
01555	9.537458	-0.190558	2.486317	0.003306	0.016523	0.045351	1.000000	0.000033	0.000008	0.000020	-4.767099	-75.331605	-1.962214
01556	9.551202	-0.190795	2.506696	-0.012537	0.018739	0.063794	1.000000	0.000031	0.000016	0.000022	-4.772327	-75.329520	-1.953124
01557	9.551096	-0.191123	2.507074	-0.012501	0.018735	0.063794	1.000000	0.000019	0.000022	0.000026	-4.780585	-75.326536	-1.942328
01558	9.548639	-0.211506	2.479458	0.011500	-0.004427	0.054876	1.000000	0.000024	0.000016	0.000018	-4.784994	-75.324486	-1.934921
01559	9.539416	-0.171526	2.515737	-0.020659	0.039678	0.054269	1.000000	0.000025	0.000027	0.000013	-4.786549	-75.321249	-1.930348
01560	9.536935	-0.191859	2.488225	0.003342	0.016515	0.045351	1.000000	0.000019	0.000022	0.000026	-4.794859	-75.318475	-1.919522
01561	9.548283	-0.212192	2.480771	0.011508	-0.004459	0.054876	1.000000	0.000034	0.000019	0.000015	-4.796118	-75.316108	-1.914130
01562	9.536756	-0.192335	2.488874	0.003350	0.016487	0.045351	1.000000	0.000023	0.000006	0.000023	-4.803273	-75.315241	-1.903997
01563	9.531578	-0.226362	2.492672	-0.005181	-0.016837	0.042023	1.000000	0.000033	0.000024	-0.000002	-4.796906	-75.312501	-1.906590
01564	9.550406	-0.192450	2.509600	-0.012494	0.018669	0.063794	1.000000	0.000023	0.000006	0.000023	-4.804059	-75.311634	-1.896459
01565	9.548019	-0.212856	2.481730	0.011519	-0.004528	0.054876	1.000000	0.000023	0.000006	0.000023	-4.810424	-75.310690	-1.887089
01566	9.550279	-0.193010	2.510042	-0.012482	0.018634	0.063794	1.000000	0.000032	0.000027	0.000016	-4.812878	-75.307419	-1.880755
01567	9.517430	-0.227298	2.473763	0.010686	-0.019134	0.023580	1.000000	0.000033	0.000022	0.000033	-4.821739	-75.304489	-1.867614
01568	9.561493	-0.213748	2.503060	-0.004311	-0.002359	0.073319	1.000000	0.000024	0.000016	0.000018	-4.826130	-75.302437	-1.860226
01569	9.524670	-0.173829	2.499016	-0.004779	0.037296	0.035826	1.000000	0.000022	0.000025	0.000019	-4.830564	-75.299393	-1.853009
01570	9.549765	-0.194040	2.511917	-0.012464	0.018564	0.063794	1.000000	0.000026	0.000038	0.000007	-4.829444	-75.294974	-1.851095
01571	9.535842	-0.194162	2.492232	0.003404	0.016262	0.045351	1.000000	0.000033	0.000008	0.000020	-4.832101	-75.293675	-1.844281
01572	9.552338	-0.180519	2.481122	0.020093	0.028605	0.058204	1.000000	0.000031	0.000016	0.000022	-4.837296	-75.291587	-1.835224
01573	9.535657	-0.194584	2.492908	0.003398	0.016121	0.045351	1.000000	0.000025	0.000027	0.000013	-4.835692	-75.288364	-1.833701
01574	9.563139	-0.194733	2.533615	-0.028288	0.020551	0.082238	1.000000	0.000024	0.000016	0.000018	-4.840072	-75.286311	-1.826324
01575	9.560682	-0.215068	2.506042	-0.004250	-0.002795	0.073319	1.000000	0.000022	0.000025	0.000019	-4.840854	-75.283054	-1.822656
01576	9.535317	-0.195159	2.494163	0.003435	0.015937	0.045352	1.000000	0.000027	0.000019	0.000011	-4.841910	-75.280769	-1.818353
01577	9.565588	-0.181459	2.503299	0.004311	0.030296	0.076648	1.000000	0.000038	0.000016	0.000025	-4.843377	-75.278427	-1.811973
01578	9.548931	-0.195676	2.514960	-0.012377	0.017953	0.063795	1.000000	0.000028	0.000014	0.000028	-4.851880	-75.276564	-1.799858
01579	9.535033	-0.195820	2.495195	0.003515	0.015481	0.045352	1.000000	0.000047	0.000024	0.000005	-4.842057	-75.273418	-1.804032
01580	9.534911	-0.195952	2.495650	0.003516	0.015481	0.045352	1.000000	0.000019	0.000022	0.000026	-4.850315	-75.270635	-1.793258
01581	9.534781	-0.196210	2.496130	0.003528	0.015176	0.045353	1.000000	0.000025	0.000027	0.000013	-4.844977	-75.267276	-1.795239
01582	9.532316	-0.216452	2.468616	0.027529	-0.007986	0.036431	1.000000	0.000041	0.000019	0.000019	-4.847632	-75.264920	-1.787600
01583	9.551112	-0.182628	2.485682	0.020199	0.027215	0.058207	1.000000	0.000032	0.000027	0.000016	-4.843116	-75.261690	-1.787822
01584	9.559659	-0.216758	2.509795	-0.004173	-0.003863	0.073318	1.000000	0.000024	0.000016	0.000018	-4.847463	-75.259635	-1.780467
01585	9.522882	-0.176820	2.505612	-0.004732	0.035512	0.035833	1.000000	0.000031	0.000016	0.000022	-4.845550	-75.257984	-1.778352
01586	9.534264	-0.197241	2.498019	0.003426	0.014563	0.045354	1.000000	0.000037	0.000006	0.000030	-4.854266	-75.257045	-1.764921
01587	9.545615	-0.217542	2.490557	0.011499	-0.006749	0.054875	1.000000	0.000035	0.000030	0.000010	-4.845025	-75.253976	-1.769945
01588	9.550587	-0.183719	2.487620	0.020027	0.026541	0.058210	1.000000	0.000013	0.000033	0.000017	-4.849712	-75.250061	-1.763590
01589	9.545351	-0.217792	2.491546	0.011435	-0.007137	0.054874	1.000000	0.000056	0.000005	0.000013	-4.839824	-75.249633	-1.766487
01590	9.536163	-0.177682	2.527616	-0.020725	0.036972	0.054279	1.000000	0.000022	0.000025	0.000019	-4.844741	-75.246631	-1.758800
01591	9.545159	-0.218144	2.492251	0.011383	-0.007527	0.054874	1.000000	0.000024	0.000016	0.000018	-4.840205	-75.244798	-1.760257
01592	9.522152	-0.178108	2.508293	-0.004934	0.034373	0.035837	1.000000	0.000025	0.000027	0.000013	-4.841814	-75.241562	-1.755634
01593	9.533456	-0.198326	2.501016	0.003149	0.013004	0.045356	1.000000	0.000025	0.000027	0.000013	-4.833814	-75.238686	-1.760272
01594	9.549900	-0.184626	2.490189	0.019837	0.025343	0.058213	1.000000	0.000039	0.000027	0.000020	-4.837033	-75.235376	-1.752309
01595	9.530881	-0.218773	2.473946	0.027067	-0.010588	0.036430	1.000000	0.000019	0.000008	0.000013	-4.830113	-75.234717	-1.756772
01596	9.533134	-0.198916	2.502197	0.003066	0.012572	0.045357	1.000000	0.000019	0.000022	0.000026	-4.838354	-75.231932	-1.746024
01597	9.533018	-0.199101	2.502626	0.002861	0.012189	0.045357	1.000000	0.000037	0.000022	0.000008	-4.828040	-75.230513	-1.752227
01598	9.546696	-0.199169	2.523156	-0.012983	0.014399	0.063800	1.000000	0.000024	0.000016	0.000018	-4.832429	-75.228460	-1.744867
01599	9.532806	-0.199434	2.503404	0.002663	0.011725	0.045358	1.000000	0.000022	0.000025	0.000019	-4.826565	-75.226533	-1.746878
01600	9.574502	-0.205856	2.504833	0.011660	0.005319	0.086176	1.000000	0.000034	0.000019	0.000015	-4.828421	-75.224229	-1.740920
01601	9.532590	-0.199697	2.504206	0.002433	0.011385	0.045358	1.000000	0.000020	0.000019	0.000007	-4.820801	-75.223251	-1.747273
