// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47007	1.406475	-0.397727	9.669472	-0.000000	0.000000	-0.033370	1.000000	-0.000055	0.000026	0.000005	-2.352196	-8.270544	51.796132
47008	1.406290	-0.375175	9.734414	-0.015519	-0.004981	0.029922	1.000000	-0.000041	0.000008	0.000010	-2.262933	-8.292756	51.619652
47009	1.405965	-0.376004	9.734429	-0.015519	-0.004981	0.029922	1.000000	-0.000042	0.000025	0.000003	-2.267830	-8.289852	51.619917
47010	1.405500	-0.376824	9.734464	-0.015633	-0.005060	0.029921	1.000000	-0.000038	0.000021	0.000023	-2.272799	-8.288060	51.622640
47011	1.402874	-0.355766	9.708107	-0.031115	0.009391	0.002653	1.000000	-0.000073	0.000018	-0.000001	-2.281185	-8.285978	51.622442
47012	1.402540	-0.356829	9.708116	-0.031104	0.009390	0.002653	1.000000	-0.000035	0.000016	0.000006	-2.285265	-8.284080	51.623047
47013	1.386685	-0.339822	9.701762	-0.053698	0.008992	-0.006588	1.000000	-0.000034	0.000017	0.000031	-2.289693	-8.281983	51.626534
47014	1.415154	-0.353962	9.688166	-0.023946	0.024231	-0.015374	1.000000	-0.000048	0.000017	0.000008	-2.295049	-8.279880	51.627319
47015	1.401597	-0.359318	9.708161	-0.031057	0.009382	0.002653	1.000000	-0.000040	0.000009	0.000035	-2.300182	-8.278713	51.631363
47016	1.385833	-0.330690	9.734276	-0.066599	0.013482	0.025067	1.000000	-0.000038	0.000021	0.000023	-2.304455	-8.275998	51.633890
47017	1.414273	-0.356531	9.688201	-0.023868	0.024203	-0.015374	1.000000	-0.000040	0.000008	0.000023	-2.309443	-8.274951	51.636496
47018	1.385158	-0.344065	9.701830	-0.053430	0.008901	-0.006586	1.000000	-0.000038	0.000021	0.000023	-2.313312	-8.272123	51.638963
47019	1.413734	-0.358363	9.688212	-0.023725	0.024148	-0.015373	1.000000	-0.000058	0.000001	0.000029	-2.320471	-8.271891	51.642334
47020	1.413509	-0.359246	9.688212	-0.023516	0.024065	-0.015372	1.000000	-0.000026	0.000020	0.000021	-2.322469	-8.269070	51.644534
47021	1.426375	-0.355597	9.668260	-0.016406	0.038914	-0.033400	1.000000	-0.000051	0.000022	0.000025	-2.328669	-8.266394	51.647333
47022	1.410423	-0.338888	9.661920	-0.038757	0.038371	-0.042638	1.000000	-0.000051	0.000022	0.000013	-2.333059	-8.263620	51.648455
47023	1.383522	-0.348733	9.701897	-0.052977	0.008671	-0.006583	1.000000	-0.000040	0.000008	0.000023	-2.338049	-8.262571	51.651059
47024	1.425392	-0.346798	9.700789	-0.028843	0.043098	-0.001742	1.000000	-0.000051	0.000022	0.000013	-2.341805	-8.259669	51.652089
