// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46826	1.427152	-0.143988	9.649767	0.000000	-0.000000	-0.056894	1.000000	-0.000051	0.000049	0.000022	-0.851748	-8.414687	40.635780
46827	1.400799	-0.173845	9.695771	0.000000	-0.000000	-0.014706	1.000000	-0.000052	0.000056	0.000008	-1.024157	-8.222834	41.821169
46828	1.395333	-0.178899	9.729911	-0.007569	-0.032698	0.018335	1.000000	-0.000044	0.000054	0.000033	-0.940584	-8.315181	41.187448
46829	1.387631	-0.165232	9.748420	-0.024375	-0.027670	0.035315	1.000000	-0.000041	0.000040	0.000010	-0.945428	-8.310595	41.188493
46830	1.419274	-0.193141	9.749496	0.017536	-0.027080	0.041412	1.000000	-0.000042	0.000047	0.000030	-0.949987	-8.305288	41.191909
46831	1.409488	-0.160797	9.752358	-0.011404	-0.008272	0.042301	1.000000	-0.000037	0.000016	0.000007	-0.954337	-8.303423	41.192691
46832	1.432440	-0.155534	9.756158	0.001493	0.011254	0.049288	1.000000	-0.000047	0.000022	0.000027	-0.960196	-8.300792	41.195758
46833	1.422293	-0.191647	9.715646	0.022207	-0.018318	0.008341	1.000000	-0.000037	0.000016	0.000024	-0.964874	-8.298859	41.198534
46834	1.415267	-0.178041	9.734061	0.005391	-0.013277	0.025321	1.000000	-0.000053	0.000007	0.000020	-0.971353	-8.297960	41.200815
46835	1.449680	-0.183310	9.685424	0.039766	0.009962	-0.017743	1.000000	-0.000035	0.000003	0.000035	-0.975984	-8.297534	41.204865
46836	1.421967	-0.194267	9.715642	0.022160	-0.018292	0.008341	1.000000	-0.000033	-0.000007	0.000022	-0.980374	-8.298429	41.207408
46837	1.447209	-0.166170	9.669813	0.027595	0.023756	-0.033834	1.000000	-0.000038	0.000020	0.000017	-0.984982	-8.296135	41.209366
46838	1.449347	-0.185711	9.685428	0.039657	0.009986	-0.017743	1.000000	-0.000052	0.000004	0.000009	-0.991435	-8.295947	41.210503
46839	1.449180	-0.186603	9.685436	0.039657	0.009986	-0.017743	1.000000	-0.000037	0.000013	0.000014	-0.995855	-8.294441	41.212101
46840	1.429985	-0.189446	9.647698	0.031290	-0.000786	-0.057800	1.000000	-0.000045	0.000015	0.000006	-1.001666	-8.293355	41.212882
46841	1.446144	-0.169696	9.669911	0.027381	0.023758	-0.033833	1.000000	-0.000047	0.000025	0.000003	-1.007080	-8.290466	41.213130
46842	1.448055	-0.189255	9.685553	0.039317	0.009946	-0.017741	1.000000	-0.000047	0.000022	0.000010	-1.013196	-8.288929	41.214286
46843	1.421830	-0.177671	9.666253	0.014286	0.004210	-0.040820	1.000000	-0.000048	0.000032	0.000006	-1.018798	-8.285252	41.214892
46844	1.435452	-0.139206	9.672915	-0.002011	0.042488	-0.032944	1.000000	-0.000038	0.000026	-0.000014	-1.023718	-8.283609	41.213334
46845	1.409621	-0.168818	9.718775	-0.007449	0.000439	0.009230	1.000000	-0.000038	0.000020	0.000017	-1.028326	-8.281315	41.215290
46846	1.436793	-0.159389	9.688629	0.009895	0.028609	-0.016852	1.000000	-0.000041	0.000040	0.000010	-1.033619	-8.278108	41.216392
46847	1.429311	-0.145857	9.707126	-0.006913	0.033637	0.000127	1.000000	-0.000057	0.000031	0.000022	-1.040496	-8.274485	41.218916
46848	1.428780	-0.146826	9.707189	-0.007142	0.033458	0.000127	1.000000	-0.000038	0.000023	0.000010	-1.045130	-8.273528	41.220066
46849	1.458458	-0.156116	9.692611	0.022564	0.047946	-0.009862	1.000000	-0.000047	0.000022	0.000027	-1.050943	-8.270928	41.223121
46850	1.455697	-0.138431	9.677079	0.010185	0.061430	-0.025952	1.000000	-0.000046	0.000019	0.000017	-1.056139	-8.270986	41.224968
46851	1.438646	-0.159954	9.654942	0.014096	0.036887	-0.049920	1.000000	-0.000040	0.000033	0.000024	-1.061122	-8.267117	41.227639
46852	1.456958	-0.158807	9.692793	0.022043	0.047231	-0.009858	1.000000	-0.000039	0.000027	0.000020	-1.065129	-8.266847	41.229814
46853	1.440022	-0.180242	9.670634	0.025955	0.022689	-0.033827	1.000000	-0.000037	0.000013	0.000031	-1.069879	-8.265271	41.233402
46854	1.428246	-0.170778	9.723104	0.004162	0.018444	0.016221	1.000000	-0.000050	0.000042	0.000019	-1.074825	-8.263705	41.235440
46855	1.408608	-0.173571	9.685418	-0.004056	0.007686	-0.023839	1.000000	-0.000031	0.000034	0.000007	-1.078530	-8.259781	41.236191
46856	1.417162	-0.207437	9.682642	0.024541	-0.011659	-0.024726	1.000000	-0.000039	0.000026	0.000003	-1.081954	-8.260354	41.236320
46857	1.432991	-0.187626	9.704945	0.020627	0.012879	-0.000755	1.000000	-0.000042	0.000047	0.000013	-1.086985	-8.254983	41.237714
46858	1.432213	-0.188449	9.705043	0.020218	0.012386	-0.000753	1.000000	-0.000040	0.000033	0.000006	-1.091050	-8.254888	41.238185
46859	1.401338	-0.180868	9.719756	-0.009492	-0.002106	0.009228	1.000000	-0.000042	0.000043	0.000020	-1.096157	-8.249887	41.240396
46860	1.405178	-0.177512	9.685844	-0.005167	0.006106	-0.023839	1.000000	-0.000037	0.000019	0.000000	-1.099373	-8.251349	41.240425
46861	1.400059	-0.182532	9.719909	-0.009851	-0.002660	0.009228	1.000000	-0.000051	0.000049	0.000005	-1.105276	-8.245761	41.240927
46862	1.422740	-0.177487	9.723791	0.002723	0.016486	0.016225	1.000000	-0.000054	0.000018	0.000016	-1.111411	-8.246529	41.242399
46863	1.422300	-0.178339	9.723840	0.002720	0.016485	0.016225	1.000000	-0.000030	0.000027	0.000004	-1.114941	-8.243407	41.242791
46864	1.409751	-0.195540	9.667677	0.010889	0.000247	-0.040814	1.000000	-0.000047	0.000022	0.000010	-1.120049	-8.244582	41.243489
46865	1.419042	-0.161287	9.708388	-0.009847	0.029803	0.000136	1.000000	-0.000038	0.000023	0.000010	-1.124616	-8.241954	41.244625
46866	1.425435	-0.176644	9.690007	0.006753	0.024339	-0.016838	1.000000	-0.000046	0.000019	0.000017	-1.129032	-8.242422	41.246331
46867	1.408523	-0.197991	9.667807	0.010664	-0.000194	-0.040814	1.000000	-0.000029	0.000021	0.000001	-1.132390	-8.240096	41.246365
46868	1.447924	-0.171992	9.693922	0.019319	0.043363	-0.009834	1.000000	-0.000039	0.000027	0.000020	-1.136279	-8.240315	41.248478
46869	1.430941	-0.193381	9.671728	0.023231	0.018832	-0.033811	1.000000	-0.000038	0.000020	0.000017	-1.140919	-8.238041	41.250431
46870	1.421287	-0.161021	9.674668	-0.006036	0.036940	-0.032923	1.000000	-0.000040	0.000033	0.000024	-1.144046	-8.238308	41.253296
46871	1.444047	-0.155577	9.678564	0.006854	0.056451	-0.025919	1.000000	-0.000021	0.000025	0.000012	-1.146705	-8.235424	41.254580
46872	1.422508	-0.180971	9.690357	0.005788	0.022549	-0.016833	1.000000	-0.000039	0.000030	0.000013	-1.149926	-8.235619	41.255701
46873	1.421956	-0.181779	9.690423	0.005782	0.022548	-0.016833	1.000000	-0.000039	0.000027	0.000020	-1.154740	-8.232562	41.258011
46874	1.437853	-0.161943	9.712761	0.001568	0.046365	0.007151	1.000000	-0.000032	0.000038	0.000017	-1.156692	-8.232239	41.259761
46875	1.441619	-0.158354	9.678880	0.006252	0.055138	-0.025911	1.000000	-0.000023	0.000035	0.000025	-1.159793	-8.228155	41.262579
46876	1.389997	-0.175356	9.705255	-0.024367	0.006570	-0.006864	1.000000	-0.000037	0.000013	0.000014	-1.161328	-8.230210	41.264096
46877	1.419813	-0.184525	9.690686	0.005341	0.021063	-0.016829	1.000000	-0.000038	0.000020	0.000017	-1.165934	-8.227927	41.266045
46878	1.410259	-0.152282	9.693625	-0.023759	0.039149	-0.015939	1.000000	-0.000055	0.000024	0.000002	-1.169708	-8.228634	41.265956
46879	1.433060	-0.147167	9.697522	-0.010865	0.058657	-0.008928	1.000000	-0.000040	0.000030	0.000031	-1.174754	-8.225124	41.269436
46880	1.434891	-0.166649	9.713120	0.000949	0.044060	0.007162	1.000000	-0.000037	0.000019	0.000000	-1.176704	-8.227370	41.268707
46881	1.415640	-0.169272	9.675355	-0.007257	0.033332	-0.032911	1.000000	-0.000038	0.000023	0.000010	-1.181251	-8.224734	41.269838
46882	1.461884	-0.157886	9.683084	0.018737	0.071727	-0.018881	1.000000	-0.000038	0.000020	0.000017	-1.182271	-8.223887	41.271409
46883	1.412522	-0.152134	9.659912	-0.019172	0.046507	-0.048993	1.000000	-0.000038	0.000020	0.000017	-1.186873	-8.221564	41.273352
46884	1.452051	-0.126524	9.686070	-0.010444	0.089648	-0.017982	1.000000	-0.000062	0.000013	0.000022	-1.191415	-8.224522	41.275023
46885	1.444263	-0.181268	9.660917	0.022419	0.046323	-0.042865	1.000000	-0.000039	0.000026	0.000003	-1.195886	-8.221504	41.275333
46886	1.453587	-0.147020	9.701690	0.001475	0.074861	-0.001891	1.000000	-0.000037	0.000013	0.000031	-1.197069	-8.224625	41.278224
46887	1.432213	-0.172554	9.713412	0.000705	0.041558	0.007172	1.000000	-0.000038	0.000023	-0.000007	-1.201299	-8.222029	41.277357
46888	1.433939	-0.150474	9.663970	-0.006937	0.062965	-0.041959	1.000000	-0.000047	0.000025	0.000020	-1.202591	-8.224595	41.278958
46889	1.435736	-0.170067	9.679556	0.005184	0.049164	-0.025879	1.000000	-0.000039	0.000027	0.000020	-1.207404	-8.221519	41.281261
46890	1.426070	-0.137702	9.682546	-0.024316	0.066990	-0.024978	1.000000	-0.000039	0.000030	0.000013	-1.210016	-8.224355	41.281148
46891	1.441417	-0.186380	9.661245	0.021429	0.043182	-0.042849	1.000000	-0.000065	0.000030	0.000004	-1.217587	-8.220958	41.281593
46892	1.410724	-0.179022	9.675898	-0.008038	0.027231	-0.032893	1.000000	-0.000039	0.000027	0.000020	-1.214921	-8.222388	41.284401
46893	1.424441	-0.140519	9.682745	-0.024091	0.065542	-0.024968	1.000000	-0.000030	0.000024	0.000028	-1.218859	-8.219562	41.287599
46894	1.432947	-0.174596	9.679889	0.004618	0.045156	-0.025859	1.000000	-0.000058	0.000038	0.000008	-1.219462	-8.222391	41.288079
46895	1.439145	-0.190117	9.661511	0.021426	0.040146	-0.042836	1.000000	-0.000047	0.000025	0.000020	-1.225198	-8.219512	41.290315
46896	1.448305	-0.156014	9.702340	0.000526	0.068488	-0.001844	1.000000	-0.000039	0.000030	0.000013	-1.225404	-8.221236	41.291027
46897	1.431182	-0.177445	9.680098	0.004439	0.043977	-0.025854	1.000000	-0.000049	0.000032	0.000023	-1.231334	-8.217578	41.293621
46898	1.430616	-0.178435	9.680164	0.004289	0.042788	-0.025848	1.000000	-0.000047	0.000025	0.000020	-1.232389	-8.219877	41.295092
46899	1.406714	-0.185379	9.676362	-0.008617	0.023274	-0.032883	1.000000	-0.000040	0.000033	0.000006	-1.237045	-8.216177	41.295771
46900	1.424800	-0.184412	9.714284	-0.000549	0.032804	0.007206	1.000000	-0.000041	0.000040	0.000027	-1.237609	-8.216538	41.298001
46901	1.451879	-0.174942	9.684296	0.017025	0.061113	-0.018806	1.000000	-0.000041	0.000040	0.000010	-1.242451	-8.212063	41.299038
46902	1.414194	-0.152928	9.717423	-0.029613	0.049759	0.008122	1.000000	-0.000040	0.000033	0.000024	-1.239664	-8.215772	41.302354
46903	1.420401	-0.168179	9.699043	-0.012809	0.044744	-0.008857	1.000000	-0.000039	0.000030	-0.000004	-1.244008	-8.212563	41.301865
46904	1.413033	-0.154508	9.717567	-0.029954	0.048600	0.008126	1.000000	-0.000039	0.000027	0.000020	-1.245079	-8.215305	41.302820
46905	1.449568	-0.178204	9.684582	0.016556	0.058097	-0.018787	1.000000	-0.000046	0.000018	-0.000001	-1.250271	-8.213398	41.302720
46906	1.414447	-0.133217	9.668205	-0.036796	0.069746	-0.040974	1.000000	-0.000039	0.000023	0.000027	-1.246124	-8.213700	41.306908
46907	1.425355	-0.185987	9.680798	0.004259	0.037083	-0.025825	1.000000	-0.000047	0.000025	0.000003	-1.251414	-8.210998	41.307163
46908	1.439079	-0.147626	9.687707	-0.011368	0.074353	-0.017855	1.000000	-0.000039	0.000027	0.000020	-1.249949	-8.209985	41.309928
46909	1.415234	-0.154465	9.683883	-0.024262	0.054819	-0.024902	1.000000	-0.000039	0.000026	0.000003	-1.254273	-8.207114	41.310253
46910	1.444961	-0.163786	9.669358	0.005679	0.067576	-0.034824	1.000000	-0.000055	0.000018	0.000016	-1.251973	-8.210880	41.312468
46911	1.444661	-0.164711	9.669387	0.005679	0.067527	-0.034823	1.000000	-0.000037	0.000013	0.000014	-1.256179	-8.209553	41.314075
46912	1.409583	-0.161447	9.717955	-0.028500	0.042600	0.008158	1.000000	-0.000047	0.000025	0.000003	-1.253767	-8.211705	41.314552
46913	1.436884	-0.152141	9.687963	-0.010913	0.070891	-0.017829	1.000000	-0.000057	0.000034	0.000015	-1.260311	-8.207920	41.316264
46914	1.419687	-0.173620	9.665686	-0.006382	0.045188	-0.041860	1.000000	-0.000041	0.000037	0.000017	-1.257324	-8.205766	41.318478
46915	1.435542	-0.153955	9.688133	-0.010295	0.069594	-0.017819	1.000000	-0.000039	0.000030	0.000013	-1.261726	-8.202502	41.319981
46916	1.432770	-0.136083	9.672710	-0.022043	0.081871	-0.033859	1.000000	-0.000047	0.000022	0.000010	-1.258778	-8.204285	41.321832
46917	1.411106	-0.161744	9.684366	-0.022786	0.048476	-0.024865	1.000000	-0.000041	0.000040	0.000010	-1.263249	-8.199874	41.322875
46918	1.412871	-0.181460	9.699903	-0.010282	0.032496	-0.008806	1.000000	-0.000054	0.000011	0.000030	-1.258807	-8.205213	41.327501
46919	1.438126	-0.153223	9.654419	-0.004812	0.074609	-0.050828	1.000000	-0.000030	0.000027	0.000004	-1.261861	-8.202300	41.327912
46920	1.426183	-0.143889	9.706909	-0.026147	0.069288	-0.000791	1.000000	-0.000048	0.000029	0.000013	-1.260583	-8.203718	41.328616
46921	1.409046	-0.165258	9.684607	-0.022197	0.044741	-0.024846	1.000000	-0.000041	0.000037	0.000017	-1.264995	-8.199735	41.330485
46922	1.399369	-0.132915	9.687677	-0.050514	0.061212	-0.023883	1.000000	-0.000039	0.000023	0.000027	-1.256962	-8.203253	41.335207
46923	1.438101	-0.175288	9.670179	0.008168	0.056839	-0.034757	1.000000	-0.000039	0.000030	0.000013	-1.261061	-8.200105	41.336725
46924	1.430872	-0.161800	9.688696	-0.007826	0.059859	-0.017752	1.000000	-0.000053	0.000011	0.000013	-1.255479	-8.202692	41.340493
46925	1.430546	-0.162830	9.688727	-0.007783	0.059732	-0.017751	1.000000	-0.000047	0.000022	0.000027	-1.260572	-8.200384	41.343569
46926	1.429939	-0.163735	9.688801	-0.008422	0.058497	-0.017744	1.000000	-0.000041	0.000040	0.000010	-1.262495	-8.203431	41.342491
46927	1.406089	-0.170818	9.684940	-0.021280	0.038881	-0.024819	1.000000	-0.000063	0.000013	0.000022	-1.269349	-8.202208	41.345062
46928	1.443226	-0.126801	9.695841	-0.024551	0.094162	-0.009685	1.000000	-0.000057	0.000031	0.000022	-1.265485	-8.208729	41.347822
46929	1.453973	-0.179800	9.708359	0.016557	0.061374	0.005385	1.000000	-0.000048	0.000029	0.000013	-1.270412	-8.205853	41.349282
46930	1.444317	-0.147512	9.711449	-0.012002	0.078114	0.006366	1.000000	-0.000039	0.000030	0.000013	-1.264446	-8.208650	41.351085
46931	1.406218	-0.193561	9.700636	-0.008797	0.020183	-0.008771	1.000000	-0.000039	0.000023	0.000027	-1.268478	-8.206420	41.354262
46932	1.443239	-0.149405	9.711580	-0.011212	0.076168	0.006382	1.000000	-0.000066	0.000033	0.000015	-1.265302	-8.206071	41.357890
46933	1.449581	-0.164763	9.693154	0.005641	0.071058	-0.010617	1.000000	-0.000029	0.000017	0.000008	-1.267784	-8.204575	41.358795
46934	1.442223	-0.151172	9.711704	-0.010844	0.073421	0.006403	1.000000	-0.000049	0.000036	0.000033	-1.261198	-8.208931	41.363601
46935	1.394899	-0.164225	9.703917	-0.036573	0.034252	-0.007780	1.000000	-0.000048	0.000032	0.000006	-1.265771	-8.205821	41.364259
46936	1.447804	-0.167541	9.693372	0.005767	0.066340	-0.010584	1.000000	-0.000048	0.000029	0.000013	-1.263712	-8.211194	41.364265
46937	1.400584	-0.180550	9.685561	-0.019968	0.027161	-0.024777	1.000000	-0.000048	0.000029	0.000013	-1.268322	-8.208522	41.365750
46938	1.423490	-0.175567	9.689544	-0.007435	0.043386	-0.017665	1.000000	-0.000054	0.000014	0.000023	-1.261717	-8.221113	41.368606
46939	1.446463	-0.170571	9.693519	0.005478	0.062629	-0.010559	1.000000	-0.000047	0.000022	0.000010	-1.266036	-8.219377	41.369753
46940	1.401454	-0.202188	9.701150	-0.007551	0.007392	-0.008752	1.000000	-0.000032	0.000038	0.000017	-1.256898	-8.221707	41.374352
46941	1.452094	-0.186752	9.675176	0.022924	0.055054	-0.027550	1.000000	-0.000065	0.000027	0.000011	-1.263195	-8.219473	41.375707
46942	1.398226	-0.185333	9.685812	-0.018610	0.019852	-0.024756	1.000000	-0.000028	0.000011	0.000022	-1.257495	-8.217984	41.382311
46943	1.427902	-0.194424	9.671324	0.011132	0.034167	-0.034655	1.000000	-0.000041	0.000040	0.000010	-1.261015	-8.214176	41.383432
46944	1.467008	-0.168807	9.697810	0.020924	0.075909	-0.003410	1.000000	-0.000040	0.000033	0.000006	-1.252830	-8.214917	41.386821
46945	1.419778	-0.181720	9.689975	-0.004781	0.036672	-0.017636	1.000000	-0.000047	0.000025	0.000020	-1.257140	-8.212760	41.389143
46946	1.440362	-0.157973	9.678550	-0.004124	0.067928	-0.026508	1.000000	-0.000056	0.000028	0.000012	-1.254698	-8.218105	41.389079
46947	1.441948	-0.177658	9.694065	0.008077	0.053759	-0.010508	1.000000	-0.000032	0.000038	0.000017	-1.257162	-8.214634	41.391107
46948	1.432323	-0.145186	9.697200	-0.021448	0.070837	-0.009482	1.000000	-0.000037	0.000019	-0.000000	-1.256144	-8.221538	41.388948
46949	1.408607	-0.152215	9.693282	-0.034283	0.051058	-0.016603	1.000000	-0.000064	0.000020	0.000025	-1.262355	-8.220138	41.391951
46950	1.443018	-0.157229	9.644853	0.001091	0.073833	-0.059495	1.000000	-0.000038	0.000020	0.000017	-1.259401	-8.216373	41.395736
46951	1.426435	-0.152426	9.731273	-0.024986	0.060448	0.023539	1.000000	-0.000039	0.000030	-0.000004	-1.262246	-8.213900	41.395338
