// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50492	1.440724	-0.286190	9.651005	-0.052905	0.030087	-0.050732	1.000000	-0.000018	0.000029	0.000021	-2.055912	-8.544713	50.804190
50493	1.492298	-0.318765	9.619491	0.008456	0.052553	-0.073060	1.000000	-0.000007	0.000039	0.000038	-2.057340	-8.540086	50.808384
50494	1.459106	-0.317265	9.714842	-0.024943	0.019995	0.016188	1.000000	-0.000020	0.000031	0.000039	-2.060411	-8.536842	50.812800
50495	1.468943	-0.329487	9.668668	-0.003808	0.024922	-0.027553	1.000000	-0.000031	0.000034	0.000038	-2.064578	-8.532837	50.817035
50496	1.455552	-0.371641	9.727826	0.013049	-0.016550	0.030427	1.000000	-0.000035	0.000040	0.000036	-2.069076	-8.528127	50.821073
50497	1.434997	-0.329362	9.764075	-0.037135	-0.007595	0.061695	1.000000	-0.000056	0.000029	0.000047	-2.076243	-8.524583	50.826365
50498	1.449126	-0.368102	9.751042	0.002499	-0.019016	0.052297	1.000000	-0.000065	0.000017	0.000013	-2.083822	-8.522524	50.827730
50499	1.442521	-0.396666	9.730647	0.022003	-0.039203	0.032194	1.000000	-0.000074	0.000015	0.000031	-2.092788	-8.520651	50.831215
50500	1.490436	-0.391553	9.765652	0.042727	-0.001444	0.073710	1.000000	-0.000060	-0.000006	0.000017	-2.100088	-8.521137	50.833237
50501	1.454027	-0.378068	9.727807	0.013070	-0.016520	0.030427	1.000000	-0.000079	-0.000003	-0.000002	-2.109138	-8.521538	50.832993
50502	1.464763	-0.390908	9.681462	0.034167	-0.011549	-0.013313	1.000000	-0.000050	-0.000021	0.000002	-2.115320	-8.523904	50.833388
50503	1.476574	-0.370614	9.678649	0.025230	0.011102	-0.015080	1.000000	-0.000058	-0.000008	-0.000001	-2.121989	-8.524865	50.833362
50504	1.476698	-0.371674	9.678590	0.025140	0.011146	-0.015079	1.000000	-0.000052	-0.000004	-0.000001	-2.128464	-8.525512	50.833347
50505	1.479159	-0.332480	9.565916	0.009315	0.048761	-0.127506	1.000000	-0.000055	-0.000014	0.000010	-2.134979	-8.527045	50.834521
50506	1.510535	-0.342772	9.626753	0.028281	0.061356	-0.062353	1.000000	-0.000064	0.000000	0.000016	-2.143087	-8.527495	50.836416
50507	1.500908	-0.312099	9.616728	-0.000768	0.075237	-0.074827	1.000000	-0.000036	0.000028	0.000021	-2.147501	-8.524257	50.838689
50508	1.499392	-0.332955	9.673060	0.006993	0.056256	-0.018612	1.000000	-0.000034	0.000010	0.000015	-2.151638	-8.524440	50.840398
50509	1.482233	-0.349464	9.698934	0.005361	0.031141	0.005024	1.000000	-0.000055	0.000028	0.000038	-2.158541	-8.521051	50.844668
50510	1.481711	-0.350492	9.698977	0.005199	0.030865	0.005025	1.000000	-0.000042	0.000024	0.000021	-2.163440	-8.520110	50.846968
50511	1.443628	-0.356674	9.717536	-0.016546	-0.003020	0.017953	1.000000	-0.000049	0.000020	0.000022	-2.169402	-8.517771	50.849391
50512	1.452694	-0.389498	9.727555	0.012356	-0.017212	0.030427	1.000000	-0.000059	0.000006	0.000033	-2.176272	-8.518846	50.853091
50513	1.475587	-0.347964	9.722128	-0.005516	0.028090	0.026895	1.000000	-0.000052	0.000009	0.000024	-2.182593	-8.517692	50.855774
50514	1.469184	-0.376281	9.701667	0.013839	0.007589	0.006792	1.000000	-0.000065	0.000001	0.000025	-2.189980	-8.519421	50.858536
50515	1.523438	-0.356507	9.657297	0.037217	0.066590	-0.029767	1.000000	-0.000037	0.000016	0.000014	-2.194490	-8.517530	50.860053
50516	1.534705	-0.335966	9.654614	0.028095	0.088836	-0.031528	1.000000	-0.000043	0.000011	0.000005	-2.198845	-8.518774	50.860589
50517	1.500818	-0.380734	9.606455	0.046996	0.039697	-0.082446	1.000000	-0.000049	0.000035	0.000010	-2.204596	-8.514686	50.861547
50518	1.491982	-0.317030	9.640085	-0.012468	0.070720	-0.052943	1.000000	-0.000039	0.000020	-0.000005	-2.208405	-8.516276	50.860704
50519	1.494453	-0.376626	9.629700	0.036085	0.036652	-0.060574	1.000000	-0.000042	0.000039	0.000009	-2.213386	-8.511735	50.861586
50520	1.447791	-0.318121	9.681878	-0.045082	0.033673	-0.018153	1.000000	-0.000038	0.000033	0.000010	-2.216723	-8.512159	50.862504
50521	1.483667	-0.333847	9.719707	-0.015431	0.048737	0.025138	1.000000	-0.000036	0.000027	0.000021	-2.221130	-8.508917	50.864771
50522	1.456138	-0.351520	9.691963	-0.016230	0.018947	-0.005678	1.000000	-0.000053	0.000010	0.000032	-2.225463	-8.512130	50.868284
50523	1.451498	-0.314025	9.758721	-0.056880	0.034184	0.058163	1.000000	-0.000055	0.000030	0.000001	-2.231718	-8.508645	50.868298
50524	1.465620	-0.352530	9.745606	-0.017300	0.021905	0.048772	1.000000	-0.000047	0.000015	0.000041	-2.234750	-8.510739	50.872677
