// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31343	2.593424	0.075945	12.842637	0.000000	-0.000000	3.289410	1.000000	-0.000002	0.000037	-0.000060	0.338253	-11.418632	-179.926555
31344	2.597695	0.084038	12.865350	0.014639	-0.003022	3.312559	1.000000	-0.000003	0.000043	-0.000068	0.360581	-11.476357	-179.292814
31345	2.628158	0.097180	12.800742	-0.029057	-0.016670	3.255386	1.000000	0.000009	0.000045	-0.000072	0.363329	-11.471108	-179.301224
31346	2.580287	0.092287	12.813863	0.019352	-0.010827	3.258693	1.000000	0.000006	0.000039	-0.000054	0.364133	-11.466922	-179.307078
31347	2.594515	0.085255	12.865984	0.014714	-0.003265	3.312559	1.000000	-0.000013	0.000033	-0.000082	0.364534	-11.463077	-179.316619
31348	2.611469	0.080481	12.837258	-0.008848	0.001400	3.287746	1.000000	0.000014	0.000055	-0.000049	0.367274	-11.456702	-179.322260
31349	2.581400	0.070110	12.821475	0.015934	0.012145	3.266241	1.000000	-0.000024	0.000052	-0.000071	0.366183	-11.450648	-179.330491
31350	2.604065	0.103732	12.830909	-0.005454	-0.021569	3.280198	1.000000	0.000005	0.000059	-0.000063	0.368176	-11.443786	-179.337793
31351	2.611980	0.058163	12.845003	-0.012270	0.024364	3.295294	1.000000	-0.000002	0.000037	-0.000060	0.369296	-11.439517	-179.344766
31352	2.601163	0.073536	12.815764	-0.008246	0.009095	3.264587	1.000000	-0.000002	0.000037	-0.000060	0.370394	-11.435249	-179.351736
31353	2.581986	0.079083	12.844923	0.015306	0.004435	3.289400	1.000000	0.000009	0.000045	-0.000072	0.373133	-11.429995	-179.360148
31354	2.599567	0.105216	12.831809	-0.005460	-0.021592	3.280198	1.000000	-0.000005	0.000049	-0.000077	0.374275	-11.424287	-179.369042
31355	2.621258	0.077414	12.809994	-0.032420	0.006035	3.262933	1.000000	-0.000004	0.000029	-0.000068	0.375378	-11.420908	-179.376920
31356	2.607393	0.090628	12.861652	-0.009445	-0.006327	3.310905	1.000000	-0.000005	0.000049	-0.000077	0.376599	-11.415395	-179.385830
31357	2.567598	0.095681	12.816387	0.019361	-0.010846	3.258693	1.000000	0.000020	0.000049	-0.000050	0.380056	-11.409716	-179.391673
31358	2.622409	0.055690	12.817617	-0.035765	0.029026	3.270481	1.000000	-0.000011	0.000041	-0.000074	0.380563	-11.405079	-179.400337
