// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23192	1.459419	-0.218933	9.703391	-0.000000	-0.000000	0.002282	1.000000	-0.000049	0.000019	0.000023	-1.289503	-8.552317	51.976622
23193	1.481948	-0.195264	9.695441	-0.005400	0.034340	-0.002761	1.000000	-0.000043	0.000015	0.000007	-1.308066	-8.551033	51.293368
23194	1.481806	-0.196268	9.695442	-0.005400	0.034340	-0.002761	1.000000	-0.000057	-0.000001	0.000019	-1.314874	-8.551091	51.295523
23195	1.475941	-0.202754	9.661841	-0.000972	0.029833	-0.036707	1.000000	-0.000041	0.000006	0.000015	-1.319774	-8.550225	51.297230
23196	1.493460	-0.220423	9.661507	0.023067	0.033154	-0.034032	1.000000	-0.000054	0.000025	0.000031	-1.326477	-8.547334	51.300789
23197	1.499091	-0.215836	9.695105	0.018661	0.037651	-0.000086	1.000000	-0.000030	-0.000007	0.000025	-1.330285	-8.548218	51.303728
23198	1.489623	-0.190311	9.674699	-0.005239	0.049027	-0.022255	1.000000	-0.000039	0.000025	0.000010	-1.334947	-8.545331	51.304762
23199	1.460513	-0.221298	9.649119	0.003275	0.010555	-0.051159	1.000000	-0.000049	0.000019	0.000023	-1.340834	-8.543375	51.307380
23200	1.453912	-0.194667	9.716703	-0.029566	0.016260	0.014059	1.000000	-0.000048	0.000021	0.000015	-1.346554	-8.540971	51.309088
23201	1.474057	-0.208217	9.662012	-0.000982	0.029699	-0.036707	1.000000	-0.000048	0.000021	0.000015	-1.352005	-8.538850	51.310756
23202	1.471057	-0.213415	9.716398	-0.005521	0.019514	0.016734	1.000000	-0.000060	0.000006	0.000019	-1.359172	-8.538072	51.312896
23203	1.487861	-0.195360	9.674870	-0.005234	0.048807	-0.022254	1.000000	-0.000048	0.000021	0.000015	-1.364470	-8.536094	51.314541
23204	1.484820	-0.200472	9.729263	-0.009774	0.038622	0.031187	1.000000	-0.000048	0.000010	0.000031	-1.370453	-8.534866	51.318121
23205	1.487380	-0.197244	9.674905	-0.005211	0.048630	-0.022253	1.000000	-0.000036	0.000007	0.000025	-1.374258	-8.534711	51.320926
23206	1.490497	-0.229834	9.661746	0.023090	0.032742	-0.034031	1.000000	-0.000049	0.000030	0.000007	-1.380026	-8.531300	51.321689
23207	1.486614	-0.199088	9.674985	-0.005206	0.048375	-0.022252	1.000000	-0.000046	0.000012	0.000023	-1.384732	-8.531050	51.324195
23208	1.500564	-0.185058	9.687857	-0.009468	0.067584	-0.007798	1.000000	-0.000051	0.000028	0.000015	-1.390811	-8.527811	51.325888
23209	1.462922	-0.225621	9.683001	-0.001062	0.014087	-0.017211	1.000000	-0.000039	0.000014	0.000025	-1.394232	-8.527762	51.328568
23210	1.476874	-0.211412	9.695876	-0.005324	0.033295	-0.002757	1.000000	-0.000039	0.000025	0.000010	-1.398893	-8.524873	51.329598
23211	1.517098	-0.204495	9.687629	0.014619	0.070095	-0.005118	1.000000	-0.000059	0.000024	0.000021	-1.404322	-8.523967	51.331710
23212	1.466876	-0.187252	9.675554	-0.029196	0.044246	-0.024923	1.000000	-0.000050	0.000002	0.000021	-1.410382	-8.523709	51.334115
23213	1.484507	-0.205028	9.675185	-0.005119	0.047006	-0.022245	1.000000	-0.000056	0.000016	0.000021	-1.414910	-8.524206	51.336130
23214	1.484175	-0.205956	9.675216	-0.005119	0.047006	-0.022245	1.000000	-0.000032	0.000017	0.000028	-1.419089	-8.522183	51.339289
23215	1.489664	-0.201345	9.708849	-0.009462	0.050821	0.011706	1.000000	-0.000045	0.000013	0.000015	-1.421637	-8.523545	51.340593
23216	1.442807	-0.215551	9.683571	-0.024977	0.009089	-0.019884	1.000000	-0.000041	0.000023	0.000017	-1.426611	-8.520829	51.342552
23217	1.497324	-0.193502	9.688193	-0.009214	0.064833	-0.007780	1.000000	-0.000044	0.000031	0.000018	-1.428887	-8.520023	51.344009
23218	1.464614	-0.192810	9.675788	-0.028991	0.042308	-0.024914	1.000000	-0.000052	0.000026	0.000023	-1.435277	-8.516955	51.346629
23219	1.464294	-0.193774	9.675817	-0.028833	0.041409	-0.024909	1.000000	-0.000041	0.000006	0.000015	-1.436223	-8.519744	51.347776
23220	1.479251	-0.215603	9.729788	-0.009332	0.034521	0.031202	1.000000	-0.000050	0.000002	0.000021	-1.442286	-8.519487	51.350179
23221	1.478200	-0.180800	9.688699	-0.032829	0.059695	-0.010442	1.000000	-0.000059	0.000034	0.000005	-1.444540	-8.518754	51.350188
23222	1.495602	-0.198466	9.688358	-0.008789	0.063015	-0.007767	1.000000	-0.000036	0.000007	0.000025	-1.449099	-8.517866	51.353101
23223	1.463262	-0.197636	9.675895	-0.028243	0.039465	-0.024900	1.000000	-0.000046	0.000012	0.000023	-1.449463	-8.519974	51.355145
