// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15313	9.557140	-0.472605	-2.333934	-0.000000	0.000000	0.036655	1.000000	-0.000010	0.000012	0.000026	-168.558697	-76.008424	160.628688
15314	9.557211	-0.472991	-2.333567	0.000000	-0.000000	0.036655	1.000000	-0.000015	0.000028	0.000020	-168.546887	-76.009180	160.404800
15315	9.560936	-0.457339	-2.351375	0.018153	0.012936	0.043738	1.000000	-0.000017	0.000016	0.000009	-168.555240	-76.009988	160.516003
15316	9.557375	-0.473670	-2.332757	-0.000852	-0.000655	0.036655	1.000000	0.000002	0.000028	0.000045	-168.532285	-76.012117	160.492547
15317	9.547672	-0.442081	-2.338570	0.012308	0.029803	0.027096	1.000000	-0.000007	0.000036	0.000049	-168.507576	-76.015146	160.466126
15318	9.577625	-0.466862	-2.320416	-0.014991	0.010591	0.053054	1.000000	-0.000020	0.000020	0.000017	-168.500169	-76.016962	160.456157
15319	9.547850	-0.443116	-2.337646	0.012308	0.029793	0.027096	1.000000	-0.000008	0.000024	0.000038	-168.482123	-76.018811	160.436584
15320	9.537688	-0.484429	-2.341988	0.013328	-0.011924	0.020255	1.000000	0.000003	0.000024	0.000023	-168.469230	-76.020962	160.423673
15321	9.561462	-0.460799	-2.348558	0.018162	0.012902	0.043738	1.000000	-0.000005	0.000020	0.000029	-168.455363	-76.022514	160.408776
15322	9.544437	-0.460635	-2.318157	-0.006707	0.016185	0.020013	1.000000	-0.000008	0.000024	0.000038	-168.437079	-76.024340	160.388970
15323	9.541570	-0.470222	-2.358915	0.032305	0.001616	0.027338	1.000000	-0.000010	0.000024	0.000025	-168.425841	-76.026418	160.376165
15324	9.578090	-0.470043	-2.317854	-0.015018	0.010530	0.053054	1.000000	0.000008	0.000020	0.000027	-168.410724	-76.028035	160.361556
15325	9.541710	-0.471372	-2.358119	0.032275	0.001574	0.027338	1.000000	-0.000016	0.000020	0.000044	-168.392180	-76.029203	160.340456
15326	9.591725	-0.487970	-2.328585	-0.009183	-0.006386	0.069695	1.000000	-0.000014	0.000051	0.000030	-168.375463	-76.034268	160.321633
15327	9.562047	-0.464083	-2.345525	0.018066	0.012790	0.043738	1.000000	-0.000012	0.000024	0.000011	-168.370694	-76.036454	160.315265
15328	9.551872	-0.505230	-2.349891	0.019086	-0.028927	0.036896	1.000000	-0.000021	0.000024	0.000039	-168.353142	-76.038231	160.294667
15329	9.562213	-0.465174	-2.344635	0.017980	0.012771	0.043738	1.000000	0.000005	0.000024	0.000036	-168.335185	-76.039656	160.276681
15330	9.575712	-0.482389	-2.356071	0.023844	-0.004103	0.060379	1.000000	-0.000010	0.000012	0.000026	-168.323326	-76.040401	160.263309
15331	9.545937	-0.458429	-2.373466	0.051011	0.015081	0.034423	1.000000	-0.000017	0.000016	0.000009	-168.321546	-76.041295	160.259423
15332	9.572203	-0.499054	-2.337058	0.004708	-0.017722	0.053296	1.000000	-0.000002	0.000044	0.000052	-168.294213	-76.045005	160.231057
