// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17534	1.522909	-0.291872	9.660507	0.025908	0.033803	-0.028618	1.000000	-0.000036	0.000047	0.000010	-1.755110	-8.703393	47.437130
17535	1.453732	-0.289462	9.670984	-0.023310	-0.014631	-0.028808	1.000000	-0.000041	0.000054	0.000003	-1.759836	-8.697221	47.437257
17536	1.439491	-0.331857	9.711912	-0.006685	-0.056226	0.010769	1.000000	-0.000033	0.000050	0.000003	-1.763711	-8.691174	47.437415
17537	1.408362	-0.323819	9.740242	-0.036787	-0.074951	0.033819	1.000000	-0.000028	0.000037	0.000006	-1.767032	-8.686922	47.437934
17538	1.373668	-0.289870	9.735373	-0.084324	-0.075787	0.022739	1.000000	-0.000036	0.000024	0.000014	-1.771481	-8.683955	47.439490
17539	1.428220	-0.302579	9.755768	-0.041435	-0.045644	0.051519	1.000000	-0.000049	0.000018	0.000015	-1.777351	-8.681857	47.441213
17540	1.386319	-0.315884	9.714810	-0.054995	-0.080766	0.005135	1.000000	-0.000028	-0.000003	0.000019	-1.780896	-8.681499	47.443407
17541	1.416517	-0.292294	9.676482	-0.047829	-0.038690	-0.028901	1.000000	-0.000050	0.000011	0.000011	-1.786777	-8.680161	47.444602
17542	1.441034	-0.296590	9.725059	-0.034922	-0.027124	0.022930	1.000000	-0.000057	0.000005	0.000024	-1.793763	-8.678405	47.447360
17543	1.408441	-0.374828	9.650511	0.009153	-0.096231	-0.053219	1.000000	-0.000073	0.000018	0.000028	-1.802611	-8.676187	47.450493
17544	1.398612	-0.311950	9.684106	-0.048408	-0.062092	-0.023452	1.000000	-0.000078	0.000025	0.000021	-1.812254	-8.671656	47.452829
17545	1.428561	-0.355260	9.665946	0.004632	-0.066719	-0.035518	1.000000	-0.000087	0.000006	0.000024	-1.822613	-8.670896	47.455612
17546	1.394019	-0.355197	9.671114	-0.019804	-0.090592	-0.035607	1.000000	-0.000064	0.000038	0.000024	-1.831027	-8.664292	47.458339
