// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32841	2.317537	-0.034512	12.933302	0.000000	0.000000	3.326661	1.000000	-0.000009	0.000051	-0.000042	-0.152806	-10.161950	-178.123473
32842	2.293673	-0.002804	12.916091	0.019692	-0.024038	3.305445	1.000000	0.000017	0.000063	-0.000078	-0.120875	-10.147669	-177.578153
32843	2.323734	-0.016987	12.918275	-0.011265	-0.010702	3.312922	1.000000	-0.000006	0.000026	-0.000056	-0.120439	-10.144696	-177.584710
32844	2.305968	-0.053830	12.907350	0.001648	0.027170	3.299113	1.000000	0.000012	0.000054	-0.000072	-0.117355	-10.138394	-177.593237
32845	2.321439	-0.016076	12.918689	-0.011306	-0.010641	3.312922	1.000000	0.000006	0.000044	-0.000067	-0.115341	-10.133312	-177.601045
32846	2.300706	-0.018680	12.904600	0.005306	-0.006966	3.295411	1.000000	-0.000004	0.000046	-0.000076	-0.114288	-10.128078	-177.609870
32847	2.301454	-0.048859	12.950104	0.010081	0.023591	3.340396	1.000000	-0.000002	0.000048	-0.000064	-0.113194	-10.122574	-177.617377
32848	2.308952	-0.031987	12.934844	-0.000617	0.006460	3.326659	1.000000	-0.000010	0.000053	-0.000082	-0.112718	-10.116480	-177.626867
32849	2.308756	-0.035671	12.892937	-0.009047	0.010036	3.285376	1.000000	-0.000002	0.000032	-0.000053	-0.111880	-10.112851	-177.633074
32850	2.287392	-0.034375	12.920897	0.015994	0.010114	3.309148	1.000000	0.000011	0.000039	-0.000081	-0.109094	-10.108451	-177.642476
32851	2.305859	-0.031258	12.935397	-0.000615	0.006435	3.326659	1.000000	-0.000023	0.000046	-0.000054	-0.110628	-10.103158	-177.648759
32852	2.313371	-0.014274	12.920138	-0.011320	-0.010724	3.312922	1.000000	0.000021	0.000054	-0.000083	-0.106715	-10.096978	-177.658426
32853	2.314981	-0.047844	12.923552	-0.014976	0.023409	3.316625	1.000000	0.000006	0.000044	-0.000067	-0.104711	-10.091895	-177.666227
32854	2.310986	-0.013282	12.920566	-0.011303	-0.010779	3.312922	1.000000	-0.000006	0.000042	-0.000067	-0.104281	-10.087115	-177.674034
32855	2.312748	-0.047237	12.923954	-0.014958	0.023353	3.316625	1.000000	0.000006	0.000044	-0.000067	-0.102279	-10.082031	-177.681833
32856	2.317491	0.003921	12.905490	-0.021942	-0.027967	3.299184	1.000000	-0.000014	0.000046	-0.000065	-0.102843	-10.076980	-177.689327
32857	2.318356	-0.026344	12.950975	-0.017167	0.002589	3.344171	1.000000	0.000001	0.000039	-0.000070	-0.101252	-10.072553	-177.697473
32858	2.328971	-0.043492	12.938870	-0.031404	0.019573	3.334137	1.000000	0.000006	0.000044	-0.000067	-0.099408	-10.067946	-177.705244
