// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31977	9.553416	-0.252778	2.305921	-0.000000	0.000000	0.018331	1.000000	0.000043	0.000040	0.000013	-6.256350	-76.354113	-1.044406
31978	9.573020	-0.205932	2.325996	-0.000363	0.033898	0.040953	1.000000	0.000011	0.000023	0.000019	-5.894057	-76.298518	-1.335152
31979	9.581787	-0.226743	2.336498	-0.010215	0.014747	0.052451	1.000000	0.000035	0.000048	0.000026	-5.899721	-76.292703	-1.325142
31980	9.578338	-0.213250	2.368776	-0.039619	0.032252	0.056382	1.000000	0.000031	0.000028	0.000009	-5.898709	-76.288964	-1.322199
31981	9.563840	-0.226646	2.354734	-0.030546	0.017338	0.039315	1.000000	0.000042	0.000032	0.000022	-5.902622	-76.285013	-1.313249
31982	9.572634	-0.247372	2.365112	-0.040382	-0.001826	0.050813	1.000000	0.000043	0.000024	0.000024	-5.907234	-76.281847	-1.303375
31983	9.545943	-0.226697	2.372736	-0.050941	0.019940	0.026179	1.000000	0.000035	0.000030	0.000019	-5.910829	-76.278193	-1.295561
31984	9.560117	-0.213550	2.388056	-0.059960	0.034834	0.043247	1.000000	0.000043	0.000040	0.000013	-5.909489	-76.273132	-1.291809
31985	9.560005	-0.213624	2.388495	-0.059960	0.034834	0.043247	1.000000	0.000036	0.000004	0.000015	-5.912046	-76.272526	-1.284945
31986	9.545565	-0.226983	2.374226	-0.050764	0.019859	0.026180	1.000000	0.000045	0.000032	0.000015	-5.910760	-76.267942	-1.280896
31987	9.559775	-0.213860	2.389395	-0.059836	0.034774	0.043248	1.000000	0.000036	0.000022	0.000021	-5.915357	-76.265172	-1.271863
31988	9.562918	-0.227617	2.358384	-0.030148	0.017144	0.039317	1.000000	0.000041	0.000030	0.000005	-5.909072	-76.260510	-1.273348
31989	9.536501	-0.247176	2.402441	-0.080825	0.003223	0.024545	1.000000	0.000044	0.000014	0.000008	-5.907156	-76.258815	-1.270098
31990	9.577060	-0.214325	2.373845	-0.038921	0.031942	0.056386	1.000000	0.000021	0.000025	0.000014	-5.907439	-76.254008	-1.267155
31991	9.573664	-0.200824	2.405833	-0.068405	0.049471	0.060320	1.000000	0.000036	0.000022	0.000021	-5.912026	-76.251238	-1.258132
31992	9.544857	-0.227603	2.377013	-0.049862	0.019446	0.026186	1.000000	0.000036	0.000022	0.000021	-5.912007	-76.246111	-1.253584
31993	9.573415	-0.201268	2.406785	-0.068003	0.049274	0.060324	1.000000	0.000035	0.000030	0.000019	-5.915575	-76.242456	-1.245796
