// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58274	9.548194	-0.143669	2.488899	0.000000	-0.000000	0.055608	1.000000	0.000019	0.000025	0.000024	-3.299856	-75.368243	-4.055042
58275	9.547602	-0.121561	2.479516	-0.000000	-0.000000	0.052376	1.000000	0.000034	0.000017	0.000016	-2.805309	-75.426126	-3.475662
58276	9.548003	-0.143970	2.489614	-0.006852	-0.010934	0.055600	1.000000	0.000031	0.000014	0.000006	-3.047996	-75.397162	-3.768255
58277	9.535449	-0.130467	2.460733	0.019632	-0.000613	0.036000	1.000000	0.000023	0.000016	0.000019	-3.053379	-75.395224	-3.759983
58278	9.546865	-0.099522	2.470702	0.017012	0.031224	0.049140	1.000000	0.000027	0.000024	0.000011	-3.055020	-75.392140	-3.755472
58279	9.556505	-0.135225	2.450348	0.035235	-0.006646	0.053822	1.000000	0.000023	0.000016	0.000019	-3.060399	-75.390202	-3.747204
58280	9.568439	-0.126617	2.469958	0.020643	0.004096	0.070192	1.000000	0.000038	0.000007	0.000011	-3.060753	-75.389373	-3.742383
58281	9.547117	-0.122266	2.481350	0.005094	0.010150	0.052370	1.000000	0.000034	0.000017	0.000016	-3.063578	-75.387362	-3.735493
58282	9.555825	-0.113353	2.441325	0.047104	0.014406	0.050592	1.000000	0.000012	0.000015	0.000022	-3.071211	-75.385625	-3.726137
58283	9.568167	-0.127173	2.470983	0.020620	0.004085	0.070192	1.000000	0.000033	0.000034	0.000012	-3.072058	-75.381658	-3.721312
58284	9.534312	-0.109185	2.453450	0.031493	0.020438	0.032770	1.000000	0.000044	0.000018	0.000013	-3.071733	-75.379927	-3.716377
58285	9.567972	-0.127440	2.471723	0.020558	0.004063	0.070192	1.000000	0.000012	0.000006	0.000024	-3.080640	-75.379037	-3.705713
58286	9.555424	-0.114167	2.442853	0.046942	0.014344	0.050593	1.000000	0.000030	0.000026	0.000021	-3.084718	-75.376478	-3.697933
58287	9.525260	-0.118981	2.494729	-0.010640	0.016131	0.034548	1.000000	0.000031	0.000014	0.000006	-3.083463	-75.374807	-3.695591
58288	9.555241	-0.114401	2.443558	0.046812	0.014278	0.050593	1.000000	0.000030	0.000018	0.000023	-3.087876	-75.373389	-3.687412
58289	9.533896	-0.110151	2.455021	0.031264	0.020332	0.032771	1.000000	0.000027	0.000015	0.000013	-3.089929	-75.371584	-3.682115
58290	9.546269	-0.123996	2.484522	0.004572	0.009911	0.052370	1.000000	0.000019	0.000017	0.000026	-3.095994	-75.370673	-3.673429
58291	9.533722	-0.110529	2.455681	0.031057	0.020232	0.032772	1.000000	0.000017	0.000020	-0.000003	-3.092227	-75.368439	-3.675285
58292	9.546501	-0.146636	2.495212	-0.007576	-0.011290	0.055599	1.000000	0.000015	0.000035	0.000029	-3.098840	-75.365630	-3.666470
58293	9.545491	-0.102186	2.475894	0.016235	0.030847	0.049142	1.000000	0.000031	-0.000003	0.000010	-3.099560	-75.365913	-3.662065
58294	9.554658	-0.115651	2.445781	0.046117	0.013893	0.050597	1.000000	0.000021	0.000045	0.000030	-3.105469	-75.361929	-3.653159
58295	9.545206	-0.102782	2.476971	0.015989	0.030695	0.049143	1.000000	0.000023	0.000025	0.000017	-3.109832	-75.359010	-3.645949
58296	9.554377	-0.116178	2.446853	0.045799	0.013687	0.050599	1.000000	0.000034	0.000017	0.000016	-3.107428	-75.358762	-3.644120
58297	9.533031	-0.111845	2.458300	0.030253	0.019742	0.032775	1.000000	0.000027	0.000015	0.000013	-3.109473	-75.356955	-3.638831
58298	9.566679	-0.130087	2.476585	0.018886	0.003117	0.070196	1.000000	0.000023	0.000007	0.000021	-3.109520	-75.358369	-3.635640
58299	9.554132	-0.116681	2.447785	0.045373	0.013439	0.050601	1.000000	0.000033	0.000034	0.000012	-3.110343	-75.354402	-3.630838
58300	9.556751	-0.094781	2.498015	0.000188	0.040729	0.065516	1.000000	0.000044	0.000000	0.000017	-3.105973	-75.356927	-3.629634
58301	9.541974	-0.125677	2.429069	0.059481	0.002435	0.034235	1.000000	0.000023	0.000033	0.000015	-3.109339	-75.353029	-3.623463
58302	9.566314	-0.130801	2.477956	0.017866	0.002545	0.070198	1.000000	0.000012	-0.000002	0.000026	-3.111270	-75.356142	-3.619531
58303	9.544536	-0.104258	2.479488	0.014229	0.029671	0.049149	1.000000	0.000033	0.000025	0.000014	-3.113080	-75.353147	-3.613698
