// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44303	9.555571	-0.178397	2.327113	-0.000000	-0.000000	0.023787	1.000000	0.000015	0.000018	0.000014	-4.381610	-76.275383	-3.531078
44304	9.583539	-0.158534	2.325728	0.011915	0.019059	0.050266	1.000000	0.000022	0.000010	0.000017	-4.388791	-76.266740	-3.763635
44305	9.583485	-0.158761	2.325934	0.011915	0.019059	0.050266	1.000000	0.000022	0.000010	0.000017	-4.393940	-76.265405	-3.755765
44306	9.599553	-0.149339	2.355185	-0.010825	0.032348	0.072628	1.000000	0.000024	0.000016	0.000008	-4.394948	-76.263645	-3.752356
44307	9.566270	-0.191263	2.367209	-0.035739	-0.006827	0.043907	1.000000	0.000029	0.000019	0.000024	-4.402221	-76.261210	-3.741419
44308	9.567151	-0.168795	2.297741	0.034617	0.005806	0.027904	1.000000	0.000023	-0.000001	0.000004	-4.401349	-76.261200	-3.739577
44309	9.571302	-0.169956	2.357664	-0.021861	0.013133	0.046148	1.000000	0.000021	0.000029	0.000029	-4.411223	-76.257630	-3.726905
44310	9.555071	-0.179844	2.329056	0.000860	-0.000149	0.023787	1.000000	0.000037	0.000010	0.000020	-4.415536	-76.256297	-3.718054
44311	9.589805	-0.171057	2.307010	0.031799	0.005031	0.052143	1.000000	0.000016	0.000016	0.000007	-4.416291	-76.254371	-3.715387
44312	9.582971	-0.159955	2.327967	0.011891	0.019041	0.050266	1.000000	0.000024	0.000016	0.000008	-4.416363	-76.252542	-3.712488
44313	9.582900	-0.160165	2.328245	0.011891	0.019041	0.050266	1.000000	0.000021	0.000012	0.000025	-4.424994	-76.250932	-3.701163
44314	9.559955	-0.158875	2.320117	0.014681	0.019756	0.026028	1.000000	0.000022	0.000010	0.000017	-4.428972	-76.249765	-3.694430
44315	9.577603	-0.182169	2.338802	-0.002010	-0.000972	0.048025	1.000000	0.000026	0.000022	-0.000001	-4.424863	-76.247285	-3.695631
44316	9.582658	-0.160686	2.329206	0.011816	0.018935	0.050266	1.000000	0.000020	0.000022	0.000030	-4.434288	-76.244783	-3.683428
44317	9.582565	-0.160946	2.329573	0.011816	0.018935	0.050266	1.000000	0.000031	0.000016	0.000010	-4.434560	-76.242892	-3.679438
44318	9.561198	-0.192438	2.310895	0.020598	-0.014398	0.025663	1.000000	0.000035	0.000014	0.000035	-4.443683	-76.241391	-3.665768
44319	9.582442	-0.161594	2.330030	0.011750	0.018836	0.050267	1.000000	0.000021	0.000003	0.000019	-4.449945	-76.240897	-3.656851
44320	9.577239	-0.183488	2.340186	-0.002220	-0.001232	0.048025	1.000000	0.000030	0.000010	0.000019	-4.452220	-76.240124	-3.650876
44321	9.582336	-0.162034	2.330438	0.011649	0.018735	0.050267	1.000000	0.000030	0.000018	0.000017	-4.455976	-76.237959	-3.643429
44322	9.606720	-0.196633	2.328538	0.014739	-0.016141	0.074140	1.000000	0.000023	0.000018	0.000016	-4.456877	-76.236381	-3.639647
44323	9.559282	-0.160742	2.322761	0.014360	0.019377	0.026029	1.000000	0.000031	0.000016	0.000010	-4.457143	-76.234491	-3.635663
44324	9.590429	-0.206447	2.300219	0.037308	-0.029527	0.051778	1.000000	0.000007	0.000018	0.000013	-4.458479	-76.233080	-3.633262
44325	9.559139	-0.161170	2.323318	0.014213	0.019258	0.026030	1.000000	0.000028	0.000004	0.000028	-4.467983	-76.232330	-3.620226
44326	9.583577	-0.195751	2.321192	0.017198	-0.015598	0.049902	1.000000	0.000024	0.000007	0.000002	-4.463381	-76.232759	-3.621990
44327	9.553899	-0.182984	2.333614	0.000129	-0.000809	0.023787	1.000000	0.000038	0.000008	0.000013	-4.464541	-76.231731	-3.616275
44328	9.581906	-0.163073	2.332131	0.010949	0.018326	0.050269	1.000000	0.000022	0.000010	0.000017	-4.467607	-76.231662	-3.610427
44329	9.553784	-0.183263	2.334062	-0.000094	-0.000879	0.023787	1.000000	0.000024	0.000016	0.000008	-4.468110	-76.229755	-3.607110
44330	9.576565	-0.184953	2.342829	-0.003177	-0.001733	0.048025	1.000000	0.000031	0.000025	0.000015	-4.468088	-76.228210	-3.603387
44331	9.569705	-0.173861	2.363857	-0.023071	0.012295	0.046147	1.000000	0.000039	0.000016	0.000011	-4.468117	-76.226341	-3.598740
44332	9.576428	-0.185267	2.343364	-0.003318	-0.001836	0.048025	1.000000	0.000027	-0.000003	0.000029	-4.476012	-76.227204	-3.587373
44333	9.574786	-0.152747	2.354176	-0.009343	0.032159	0.048391	1.000000	0.000008	0.000026	0.000011	-4.479346	-76.224142	-3.582997
44334	9.576277	-0.185531	2.343961	-0.003493	-0.001989	0.048024	1.000000	0.000034	0.000012	-0.000005	-4.468632	-76.223764	-3.589670
44335	9.588185	-0.175000	2.313437	0.030267	0.003950	0.052148	1.000000	0.000022	0.000001	0.000011	-4.471400	-76.223551	-3.584221
44336	9.581393	-0.163989	2.334177	0.010180	0.017842	0.050270	1.000000	0.000022	0.000010	0.000017	-4.472913	-76.223284	-3.580092
44337	9.610979	-0.176996	2.322128	0.027245	0.003051	0.076386	1.000000	0.000022	0.000010	0.000017	-4.478038	-76.221952	-3.572252
44338	9.551650	-0.151578	2.346822	-0.007135	0.032460	0.024155	1.000000	0.000038	0.000008	0.000013	-4.474587	-76.222301	-3.570826
44339	9.581220	-0.164564	2.334846	0.009929	0.017669	0.050271	1.000000	0.000014	0.000020	0.000021	-4.482291	-76.219835	-3.561267
44340	9.581171	-0.164713	2.335034	0.009674	0.017432	0.050272	1.000000	0.000039	-0.000001	0.000007	-4.474959	-76.221324	-3.564021
44341	9.553071	-0.184750	2.336860	-0.001369	-0.001770	0.023786	1.000000	0.000031	0.000016	0.000010	-4.475223	-76.219449	-3.560045
44342	9.603925	-0.166495	2.343905	0.006650	0.016440	0.074510	1.000000	0.000014	0.000020	0.000021	-4.477112	-76.218005	-3.556759
44343	9.582562	-0.198029	2.325188	0.015501	-0.016789	0.049903	1.000000	0.000029	0.000003	0.000020	-4.483147	-76.217538	-3.547185
44344	9.575745	-0.187058	2.346011	-0.004539	-0.002983	0.048024	1.000000	0.000023	0.000018	0.000016	-4.481493	-76.216114	-3.546024
44345	9.587612	-0.176724	2.315679	0.029222	0.002957	0.052151	1.000000	0.000039	0.000016	0.000011	-4.481542	-76.214236	-3.541375
44346	9.592736	-0.155216	2.305889	0.042946	0.022718	0.054401	1.000000	0.000022	0.000010	0.000017	-4.481452	-76.213636	-3.538690
44347	9.580725	-0.165960	2.336777	0.009190	0.016781	0.050273	1.000000	0.000013	0.000012	0.000023	-4.490314	-76.211979	-3.528057
44348	9.557759	-0.164552	2.328754	0.011695	0.017281	0.026037	1.000000	0.000032	0.000023	0.000008	-4.482450	-76.211035	-3.531584
44349	9.592543	-0.155857	2.306649	0.042629	0.022453	0.054403	1.000000	0.000036	-0.000005	0.000023	-4.489373	-76.211396	-3.520277
44350	9.575342	-0.188141	2.347571	-0.005395	-0.003751	0.048023	1.000000	0.000023	0.000025	0.000014	-4.484330	-76.210562	-3.522107
44351	9.592404	-0.156264	2.307201	0.042236	0.022154	0.054406	1.000000	0.000030	0.000010	0.000019	-4.489217	-76.209220	-3.513605
44352	9.557516	-0.165316	2.329695	0.010953	0.016667	0.026038	1.000000	0.000022	0.000010	0.000017	-4.486056	-76.209818	-3.513187
44353	9.580321	-0.167125	2.338350	0.008125	0.015899	0.050276	1.000000	0.000023	0.000018	0.000016	-4.490026	-76.207613	-3.506425
44354	9.564120	-0.176922	2.309714	0.030392	0.002306	0.027920	1.000000	0.000023	0.000018	0.000016	-4.485197	-76.207977	-3.507807
44355	9.574956	-0.189228	2.349054	-0.006199	-0.004402	0.048022	1.000000	0.000021	0.000012	0.000025	-4.493769	-76.206351	-3.496529
44356	9.557203	-0.166268	2.330910	0.010011	0.016052	0.026040	1.000000	0.000038	0.000017	0.000018	-4.489666	-76.206961	-3.495959
44357	9.586737	-0.179254	2.319106	0.027070	0.001254	0.052158	1.000000	0.000008	0.000026	0.000011	-4.492969	-76.203897	-3.491603
