// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22946	2.458855	-0.044341	12.876914	0.000000	-0.000000	3.296959	1.000000	-0.000022	0.000045	-0.000093	-0.197063	-10.813025	-176.974395
22947	2.483131	-0.060136	12.894536	0.000000	0.000000	3.318901	1.000000	-0.000003	0.000029	-0.000064	-0.267766	-10.901675	-177.322702
22948	2.456842	-0.044286	12.877298	0.013046	-0.007404	3.296951	1.000000	-0.000020	0.000054	-0.000049	-0.233434	-10.853759	-177.156994
22949	2.479234	-0.079282	12.879851	-0.011462	0.026366	3.303814	1.000000	-0.000010	0.000047	-0.000089	-0.232592	-10.848400	-177.167355
22950	2.478109	-0.079170	12.880068	-0.011437	0.026326	3.303814	1.000000	-0.000016	0.000041	-0.000088	-0.232628	-10.843810	-177.177602
22951	2.525686	-0.080403	12.877019	-0.059888	0.025252	3.309773	1.000000	-0.000009	0.000047	-0.000064	-0.232212	-10.838460	-177.185109
22952	2.475201	-0.113288	12.884444	-0.011697	0.060615	3.307699	1.000000	-0.000009	0.000042	-0.000074	-0.231705	-10.833743	-177.193727
22953	2.497713	-0.098505	12.863921	-0.037917	0.044836	3.291712	1.000000	-0.000003	0.000034	-0.000079	-0.230345	-10.829897	-177.202941
22954	2.474465	-0.093709	12.900022	-0.009371	0.041478	3.322781	1.000000	-0.000003	0.000067	-0.000060	-0.229660	-10.822444	-177.209899
22955	2.473658	-0.058989	12.896362	-0.009089	0.007172	3.318896	1.000000	0.000009	0.000046	-0.000080	-0.226916	-10.817264	-177.219208
22956	2.472475	-0.058681	12.896591	-0.009028	0.007062	3.318896	1.000000	-0.000008	0.000047	-0.000040	-0.227427	-10.812169	-177.223766
22957	2.446892	-0.057860	12.898446	0.015198	0.007599	3.315917	1.000000	0.000003	0.000049	-0.000060	-0.225715	-10.806575	-177.230770
22958	2.492014	-0.062551	12.861220	-0.037471	0.010224	3.287828	1.000000	0.000010	0.000045	-0.000055	-0.223949	-10.801614	-177.237123
22959	2.469332	-0.023374	12.893376	-0.008691	-0.027366	3.315011	1.000000	-0.000002	0.000057	-0.000055	-0.223014	-10.795055	-177.243544
22960	2.444483	-0.037659	12.914333	0.017637	-0.011686	3.330998	1.000000	0.000003	0.000049	-0.000060	-0.221765	-10.789906	-177.250459
22961	2.466726	-0.022837	12.893876	-0.008584	-0.027465	3.315011	1.000000	-0.000009	0.000047	-0.000064	-0.221353	-10.784553	-177.257956
22962	2.440422	-0.056366	12.899678	0.015452	0.007334	3.315917	1.000000	-0.000002	0.000057	-0.000055	-0.220631	-10.778386	-177.264335
22963	2.462696	-0.041685	12.879220	-0.010769	-0.008445	3.299930	1.000000	-0.000015	0.000036	-0.000073	-0.220743	-10.774238	-177.272909
22964	2.509017	-0.061805	12.861046	-0.061415	0.009504	3.290809	1.000000	0.000003	0.000035	-0.000064	-0.219149	-10.770626	-177.280401
22965	2.486690	-0.072056	12.916190	-0.030921	0.021462	3.340843	1.000000	0.000002	0.000059	-0.000089	-0.216932	-10.763924	-177.290840
22966	2.483128	-0.075704	12.882199	-0.034966	0.025194	3.306797	1.000000	-0.000015	0.000036	-0.000073	-0.217490	-10.760746	-177.299330
22967	2.481185	-0.060414	12.863323	-0.036962	0.009952	3.287830	1.000000	-0.000010	0.000047	-0.000088	-0.216657	-10.755376	-177.309669
22968	2.503712	-0.095228	12.865907	-0.061112	0.043571	3.294698	1.000000	-0.000015	0.000051	-0.000069	-0.217599	-10.751131	-177.317567
22969	2.455271	-0.074906	12.884466	-0.010383	0.025580	3.303817	1.000000	-0.000009	0.000042	-0.000074	-0.217021	-10.746313	-177.326183
22970	2.502889	-0.075899	12.881497	-0.058359	0.024223	3.309782	1.000000	-0.000002	0.000043	-0.000059	-0.217369	-10.743395	-177.332879
22971	2.477399	-0.074887	12.883307	-0.034133	0.024759	3.306800	1.000000	0.000009	0.000046	-0.000079	-0.214636	-10.738208	-177.342169
22972	2.474682	-0.093807	12.868406	-0.035744	0.043478	3.291723	1.000000	-0.000020	0.000054	-0.000049	-0.217536	-10.734865	-177.347556
