// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07148	9.549582	0.269195	-2.431673	0.000000	0.000000	0.045305	1.000000	0.000030	0.000012	0.000037	173.673212	-75.629408	-178.241004
07149	9.533785	0.280324	-2.468711	0.019853	0.002870	0.039508	1.000000	-0.000014	0.000021	0.000036	173.582826	-75.510442	-178.532732
07150	9.540760	0.283474	-2.502020	0.050879	0.003777	0.054631	1.000000	-0.000005	0.000011	0.000046	173.602237	-75.512235	-178.553350
07151	9.512964	0.301064	-2.452129	0.011478	0.026545	0.015803	1.000000	-0.000003	0.000018	0.000034	173.616144	-75.514533	-178.568091
07152	9.540979	0.282010	-2.501352	0.050852	0.003778	0.054631	1.000000	-0.000014	0.000023	0.000045	173.633248	-75.517765	-178.587392
07153	9.528722	0.321664	-2.498846	0.055206	0.044257	0.043237	1.000000	-0.000027	0.000013	0.000042	173.647713	-75.519716	-178.605570
07154	9.534302	0.276825	-2.467106	0.019810	0.002864	0.039509	1.000000	-0.000021	0.000014	0.000030	173.657947	-75.521707	-178.618633
07155	9.534406	0.276276	-2.466768	0.019762	0.002837	0.039509	1.000000	-0.000032	0.000020	0.000041	173.670828	-75.524197	-178.635735
07156	9.541397	0.279437	-2.500048	0.050788	0.003744	0.054631	1.000000	-0.000016	0.000013	0.000048	173.689747	-75.526328	-178.657152
07157	9.511880	0.282732	-2.469757	0.029633	0.010574	0.018615	1.000000	-0.000018	0.000030	0.000044	173.705075	-75.529761	-178.675192
07158	9.534767	0.274027	-2.465623	0.019675	0.002808	0.039509	1.000000	0.000001	0.000011	0.000035	173.720126	-75.531485	-178.690571
07159	9.526217	0.255142	-2.451463	0.006833	-0.014045	0.027197	1.000000	-0.000020	0.000020	0.000048	173.737055	-75.533615	-178.710520
07160	9.541863	0.276449	-2.498597	0.050577	0.003674	0.054632	1.000000	-0.000010	0.000014	0.000037	173.751595	-75.535683	-178.726679
07161	9.512366	0.279875	-2.468208	0.029339	0.010506	0.018616	1.000000	0.000001	0.000041	0.000036	173.765102	-75.539751	-178.740511
07162	9.517673	0.268873	-2.520977	0.078670	-0.004495	0.036551	1.000000	0.000003	0.000021	0.000031	173.778382	-75.542568	-178.753818
07163	9.542317	0.274499	-2.497081	0.050127	0.003610	0.054635	1.000000	0.000003	0.000021	0.000031	173.791000	-75.543763	-178.766486
07164	9.542467	0.273721	-2.496592	0.050127	0.003610	0.054635	1.000000	-0.000007	0.000030	0.000051	173.811309	-75.547784	-178.788277
07165	9.553052	0.305438	-2.490145	0.044154	0.036289	0.064137	1.000000	-0.000012	0.000028	0.000024	173.818377	-75.548994	-178.797101
07166	9.546297	0.300949	-2.456044	0.013130	0.035383	0.049011	1.000000	-0.000014	0.000023	0.000045	173.835562	-75.552208	-178.816482
07167	9.530578	0.312148	-2.492969	0.053670	0.043925	0.043247	1.000000	-0.000014	0.000021	0.000036	173.846146	-75.552394	-178.829275
07168	9.522053	0.293314	-2.478657	0.040952	0.027112	0.030933	1.000000	-0.000007	0.000027	0.000042	173.862707	-75.555981	-178.847237
07169	9.530909	0.310908	-2.491858	0.053113	0.043703	0.043251	1.000000	-0.000021	0.000041	0.000023	173.863356	-75.557616	-178.850737
07170	9.539995	0.294609	-2.420371	-0.018893	0.034124	0.033884	1.000000	-0.000010	0.000014	0.000037	173.877932	-75.559675	-178.866931
07171	9.522501	0.291548	-2.477145	0.039809	0.026565	0.030939	1.000000	-0.000020	0.000020	0.000048	173.888462	-75.559053	-178.880734
07172	9.522609	0.290814	-2.476816	0.039809	0.026565	0.030939	1.000000	-0.000027	0.000013	0.000042	173.903163	-75.561082	-178.899141
07173	9.522723	0.290183	-2.476452	0.039134	0.026176	0.030943	1.000000	-0.000025	0.000023	0.000038	173.907321	-75.560235	-178.907104
07174	9.545614	0.281465	-2.472243	0.029169	0.018407	0.051833	1.000000	-0.000014	0.000023	0.000045	173.924545	-75.563441	-178.926529
07175	9.552675	0.284578	-2.505388	0.059447	0.018872	0.066971	1.000000	0.000004	0.000024	0.000040	173.931731	-75.562318	-178.934085
07176	9.552768	0.283827	-2.505116	0.059447	0.018872	0.066971	1.000000	-0.000012	0.000004	0.000040	173.948104	-75.563272	-178.952380
07177	9.523216	0.287138	-2.474910	0.037490	0.025261	0.030952	1.000000	-0.000000	0.000033	0.000048	173.957091	-75.562338	-178.962379
07178	9.530284	0.290159	-2.508059	0.068507	0.026164	0.046090	1.000000	0.000002	0.000014	0.000044	173.975983	-75.564466	-178.981682
07179	9.554921	0.295650	-2.484150	0.039162	0.033761	0.064167	1.000000	-0.000019	0.000027	0.000035	173.976168	-75.561683	-178.984934
07180	9.513174	0.252586	-2.479483	0.042011	-0.007994	0.021451	1.000000	-0.000008	0.000024	0.000033	173.989002	-75.564824	-178.999092
07181	9.523754	0.284244	-2.473175	0.035408	0.024197	0.030962	1.000000	-0.000009	0.000017	0.000046	173.995473	-75.561366	-179.007575
07182	9.546614	0.275484	-2.469052	0.025434	0.016423	0.051847	1.000000	-0.000014	0.000021	0.000036	174.008929	-75.564134	-179.023147
07183	9.546735	0.274862	-2.468653	0.024340	0.015858	0.051850	1.000000	-0.000014	0.000021	0.000036	174.009674	-75.560500	-179.026823
07184	9.524128	0.282394	-2.471946	0.034315	0.023634	0.030967	1.000000	-0.000012	0.000028	0.000024	174.017598	-75.563945	-179.036488
07185	9.510245	0.307802	-2.489030	0.055901	0.047627	0.022422	1.000000	-0.000002	0.000026	0.000060	174.029499	-75.561187	-179.049217
07186	9.524408	0.280913	-2.471036	0.033216	0.023042	0.030972	1.000000	-0.000032	0.000014	0.000023	174.035500	-75.563078	-179.059251
07187	9.510475	0.306640	-2.488291	0.054741	0.046952	0.022431	1.000000	0.000003	0.000021	0.000031	174.033504	-75.559041	-179.057388
07188	9.522867	0.265613	-2.490049	0.050355	0.006457	0.033800	1.000000	-0.000014	0.000021	0.000036	174.046930	-75.561797	-179.072916
07189	9.549253	0.285301	-2.446402	0.002509	0.029786	0.049038	1.000000	-0.000009	0.000017	0.000046	174.049201	-75.556871	-179.076926
07190	9.538883	0.252208	-2.451993	0.008103	-0.002931	0.039525	1.000000	-0.000003	0.000018	0.000034	174.063123	-75.559272	-179.091651
07191	9.526740	0.291805	-2.449474	0.011101	0.036840	0.028164	1.000000	-0.000009	0.000020	0.000054	174.068893	-75.554012	-179.099277
07192	9.533829	0.294920	-2.482614	0.042100	0.037735	0.043329	1.000000	-0.000001	0.000028	0.000031	174.081050	-75.557497	-179.111934
07193	9.541020	0.264211	-2.431019	-0.012691	0.011511	0.036700	1.000000	-0.000027	0.000013	0.000042	174.078886	-75.553063	-179.114074
07194	9.525340	0.275533	-2.468045	0.028295	0.020187	0.030994	1.000000	0.000003	0.000021	0.000031	174.092179	-75.555829	-179.127373
07195	9.535967	0.307289	-2.461652	0.021515	0.052161	0.040517	1.000000	-0.000019	0.000027	0.000035	174.087710	-75.552378	-179.127023
07196	9.525591	0.274305	-2.467213	0.027109	0.019447	0.030999	1.000000	0.000001	0.000011	0.000035	174.102804	-75.554033	-179.142439
07197	9.534396	0.291861	-2.480796	0.038724	0.035463	0.043351	1.000000	-0.000021	0.000014	0.000030	174.095156	-75.549596	-179.138677
07198	9.524006	0.258961	-2.486392	0.044316	0.002751	0.033831	1.000000	-0.000032	0.000020	0.000041	174.108714	-75.552270	-179.156433
07199	9.527655	0.286872	-2.446495	0.006960	0.033877	0.028179	1.000000	-0.000014	0.000018	0.000027	174.102495	-75.550198	-179.153926
07200	9.555690	0.267856	-2.495712	0.046261	0.011072	0.067054	1.000000	-0.000020	0.000020	0.000048	174.120358	-75.552987	-179.174787
07201	9.533081	0.275400	-2.499080	0.054991	0.018059	0.046193	1.000000	-0.000002	0.000022	0.000013	174.106803	-75.548214	-179.161604
07202	9.535019	0.289152	-2.478721	0.036682	0.033970	0.043364	1.000000	-0.000016	0.000040	0.000041	174.121138	-75.553177	-179.178329
07203	9.536974	0.302734	-2.458309	0.017500	0.049111	0.040540	1.000000	-0.000019	0.000027	0.000035	174.115764	-75.551488	-179.175091
07204	9.502119	0.263555	-2.487305	0.051398	0.008279	0.012978	1.000000	-0.000014	0.000023	0.000045	174.132952	-75.554635	-179.194457
07205	9.533718	0.272810	-2.496930	0.052871	0.016471	0.046207	1.000000	-0.000003	0.000020	0.000043	174.132010	-75.550278	-179.193881
07206	9.512887	0.294305	-2.480550	0.044562	0.040170	0.022513	1.000000	-0.000003	0.000020	0.000043	174.149688	-75.553059	-179.212434
07207	9.537539	0.299770	-2.456482	0.015228	0.047529	0.040552	1.000000	-0.000006	0.000034	0.000030	174.143409	-75.551255	-179.207701
07208	9.535965	0.284922	-2.475569	0.033523	0.031616	0.043383	1.000000	-0.000005	0.000037	0.000039	174.158194	-75.555884	-179.223556
