// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12748	9.914811	-0.188212	0.523458	0.000000	0.000000	0.117716	1.000000	0.000050	0.000011	0.000032	-19.751960	-86.790003	17.838026
12749	9.894373	-0.227093	0.557182	-0.008312	-0.015666	0.099947	1.000000	0.000024	0.000031	0.000046	-21.057790	-86.593486	19.351937
12750	9.886236	-0.208925	0.520871	0.028628	0.002021	0.089423	1.000000	0.000022	0.000029	0.000038	-21.104303	-86.588794	19.401019
12751	9.886189	-0.209634	0.521471	0.028685	0.002036	0.089423	1.000000	0.000029	0.000031	0.000036	-21.143560	-86.583706	19.443496
12752	9.941214	-0.231731	0.531248	0.021942	-0.017992	0.145367	1.000000	0.000031	0.000023	0.000036	-21.189178	-86.579757	19.492760
12753	9.916239	-0.222439	0.510138	0.042447	-0.009093	0.119061	1.000000	0.000031	0.000032	0.000043	-21.241376	-86.574566	19.548581
12754	9.899334	-0.232054	0.526054	0.026025	-0.017886	0.103280	1.000000	0.000043	0.000034	0.000031	-21.267694	-86.569700	19.579881
12755	9.922577	-0.212310	0.564201	-0.009757	0.004192	0.128178	1.000000	0.000031	0.000008	0.000047	-21.345930	-86.567096	19.661752
12756	9.902824	-0.204576	0.508888	0.045054	0.010848	0.105205	1.000000	0.000016	0.000039	0.000056	-21.415795	-86.560643	19.733612
12757	9.927691	-0.215409	0.531264	0.024475	0.001959	0.131511	1.000000	0.000034	0.000030	0.000026	-21.439044	-86.556645	19.760783
12758	9.880649	-0.213592	0.559488	-0.005721	0.004300	0.086091	1.000000	0.000033	0.000025	0.000044	-21.495662	-86.552181	19.821299
12759	9.914327	-0.196634	0.529486	0.027048	0.021887	0.117655	1.000000	0.000026	0.000023	0.000046	-21.561153	-86.548162	19.889880
12760	9.910695	-0.226626	0.548023	0.007979	-0.006832	0.115729	1.000000	0.000031	0.000023	0.000036	-21.605782	-86.544193	19.938156
12761	9.910656	-0.227269	0.548455	0.007876	-0.006845	0.115729	1.000000	0.000022	0.000020	0.000032	-21.647412	-86.541362	19.982373
12762	9.914208	-0.198783	0.530910	0.026945	0.021874	0.117655	1.000000	0.000031	0.000032	0.000043	-21.697508	-86.536086	20.036094
12763	9.910558	-0.228733	0.549619	0.007740	-0.006872	0.115729	1.000000	0.000029	0.000031	0.000036	-21.737815	-86.532106	20.079770
12764	9.902478	-0.210566	0.513152	0.044680	0.010815	0.105207	1.000000	0.000028	0.000015	0.000047	-21.806100	-86.528473	20.151423
12765	9.897210	-0.210015	0.547645	0.010194	0.013022	0.101873	1.000000	0.000031	0.000023	0.000036	-21.853716	-86.525608	20.202687
12766	9.910421	-0.231096	0.551101	0.007545	-0.006904	0.115729	1.000000	0.000021	0.000038	0.000045	-21.903723	-86.519574	20.255241
12767	9.902346	-0.212853	0.514763	0.044276	0.010745	0.105209	1.000000	0.000029	0.000021	0.000029	-21.939586	-86.517308	20.294483
12768	9.902308	-0.213391	0.515269	0.044276	0.010745	0.105209	1.000000	0.000027	0.000029	0.000028	-21.965828	-86.513031	20.323847
12769	9.913903	-0.203805	0.534688	0.026085	0.021710	0.117658	1.000000	0.000040	0.000026	0.000041	-22.019096	-86.510346	20.381837
12770	9.913859	-0.204429	0.535263	0.026085	0.021710	0.117658	1.000000	0.000034	0.000030	0.000026	-22.038709	-86.506016	20.405378
12771	9.896936	-0.213935	0.551077	0.009282	0.012793	0.101875	1.000000	0.000040	0.000026	0.000041	-22.088891	-86.503791	20.460205
12772	9.880011	-0.223542	0.566817	-0.007137	0.004000	0.086090	1.000000	0.000031	0.000023	0.000036	-22.132306	-86.499796	20.507267
12773	9.883594	-0.195140	0.549269	0.011546	0.032580	0.088020	1.000000	0.000024	0.000031	0.000046	-22.187991	-86.496914	20.565538
12774	9.908432	-0.206030	0.571558	-0.008977	0.023685	0.114322	1.000000	0.000040	0.000026	0.000041	-22.236262	-86.492357	20.618502
12775	9.883496	-0.196732	0.550453	0.011143	0.032348	0.088021	1.000000	0.000038	0.000034	0.000041	-22.271199	-86.489663	20.658050
12776	9.913579	-0.208920	0.538707	0.024910	0.021214	0.117662	1.000000	0.000022	0.000029	0.000038	-22.314662	-86.484918	20.704079
12777	9.900293	-0.189383	0.536340	0.027116	0.040844	0.103810	1.000000	0.000017	0.000020	0.000042	-22.359197	-86.484023	20.750434
12778	9.908240	-0.209134	0.573746	-0.009829	0.023157	0.114322	1.000000	0.000033	0.000025	0.000044	-22.413586	-86.479518	20.808709
12779	9.913460	-0.211083	0.540063	0.024139	0.020531	0.117665	1.000000	0.000018	0.000016	0.000017	-22.405408	-86.479624	20.802812
12780	9.901791	-0.221825	0.521599	0.042012	0.009501	0.105220	1.000000	0.000031	0.000023	0.000036	-22.448242	-86.475624	20.849288
12781	9.896489	-0.221319	0.556156	0.007222	0.011334	0.101878	1.000000	0.000046	0.000022	0.000057	-22.505517	-86.474352	20.911891
