// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18553	9.852591	-0.759565	0.787201	0.000000	-0.000000	0.100444	1.000000	0.000012	0.000012	0.000040	-43.966625	-83.666658	48.223250
18554	9.858056	-0.769055	0.765686	0.000000	-0.000000	0.104923	1.000000	0.000012	0.000042	0.000027	-45.131982	-83.720651	49.643926
18555	9.863515	-0.778631	0.744180	0.033552	-0.011453	0.109396	1.000000	0.000019	0.000012	0.000049	-44.562389	-83.691155	48.944061
18556	9.873683	-0.769666	0.797371	-0.018912	-0.004872	0.122977	1.000000	0.000034	0.000029	0.000025	-44.555572	-83.686814	48.941127
18557	9.874306	-0.809249	0.759673	0.022076	-0.040982	0.123697	1.000000	0.000021	0.000018	0.000040	-44.567637	-83.683571	48.956546
18558	9.836317	-0.763673	0.759098	0.016760	0.001920	0.082375	1.000000	0.000033	0.000030	0.000032	-44.565476	-83.678501	48.958191
18559	9.868556	-0.801661	0.782837	-0.000999	-0.035428	0.119213	1.000000	0.000031	0.000023	0.000033	-44.530926	-83.679202	48.931745
18560	9.825729	-0.786066	0.766145	0.011775	-0.021687	0.074133	1.000000	0.000042	0.000028	0.000026	-44.525274	-83.674855	48.930847
18561	9.884347	-0.790553	0.755864	0.026956	-0.020445	0.131933	1.000000	0.000025	0.000012	0.000058	-44.531977	-83.672514	48.943587
18562	9.857335	-0.774244	0.769722	0.010304	-0.006850	0.104915	1.000000	0.000036	0.000026	0.000009	-44.515887	-83.669632	48.931533
18563	9.867673	-0.753311	0.764492	0.015213	0.015554	0.113159	1.000000	0.000027	0.000039	0.000030	-44.506402	-83.664332	48.925461
