// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39462	9.569066	-0.188940	2.407126	-0.011568	0.034983	0.056234	1.000000	0.000026	0.000023	0.000025	-5.314375	-75.910824	-1.511315
39463	9.555619	-0.243736	2.386942	-0.001308	-0.021516	0.039536	1.000000	0.000031	0.000019	0.000016	-5.317512	-75.908505	-1.504421
39464	9.575714	-0.215927	2.386752	0.007185	0.006166	0.058352	1.000000	0.000026	0.000006	0.000020	-5.324247	-75.908100	-1.494898
39465	9.575599	-0.216202	2.387189	0.007185	0.006166	0.058352	1.000000	0.000038	0.000038	0.000024	-5.329392	-75.903527	-1.485158
39466	9.548464	-0.218025	2.409221	-0.020248	0.007369	0.037418	1.000000	0.000036	0.000018	0.000027	-5.336789	-75.901175	-1.473215
39467	9.567821	-0.232466	2.405415	-0.013035	-0.007244	0.055597	1.000000	0.000015	0.000028	0.000023	-5.344146	-75.897745	-1.463813
39468	9.555062	-0.245052	2.389035	-0.001392	-0.021487	0.039536	1.000000	0.000029	0.000012	0.000005	-5.342384	-75.896239	-1.462188
39469	9.555667	-0.203083	2.393169	-0.000020	0.020772	0.040172	1.000000	0.000019	0.000021	0.000022	-5.349264	-75.893637	-1.452848
39470	9.575056	-0.217326	2.389264	0.007205	0.006157	0.058352	1.000000	0.000036	0.000015	0.000008	-5.348043	-75.891829	-1.449849
39471	9.562311	-0.229753	2.372852	0.018836	-0.008083	0.042290	1.000000	0.000032	0.000022	0.000009	-5.347350	-75.889260	-1.446738
39472	9.547869	-0.218812	2.411505	-0.020233	0.007362	0.037418	1.000000	0.000025	0.000019	0.000006	-5.346094	-75.887036	-1.445024
39473	9.554568	-0.245364	2.390981	-0.001389	-0.021491	0.039536	1.000000	0.000036	0.000031	0.000013	-5.346401	-75.883339	-1.440494
39474	9.561990	-0.229857	2.374135	0.018840	-0.008073	0.042290	1.000000	0.000021	0.000007	0.000009	-5.348269	-75.882380	-1.436132
39475	9.587230	-0.205019	2.407942	-0.004423	0.020407	0.074413	1.000000	0.000025	0.000019	0.000006	-5.347044	-75.880109	-1.434387
39476	9.574486	-0.217608	2.391519	0.007204	0.006166	0.058352	1.000000	0.000030	0.000016	0.000024	-5.353930	-75.878059	-1.423791
39477	9.539855	-0.234933	2.430628	-0.040443	-0.006034	0.034663	1.000000	0.000027	0.000026	0.000017	-5.357512	-75.874909	-1.416869
39478	9.581780	-0.202396	2.375175	0.027456	0.019570	0.061106	1.000000	0.000032	0.000022	0.000009	-5.356791	-75.872137	-1.413784
39479	9.542026	-0.216405	2.380272	0.011657	0.006536	0.024111	1.000000	0.000031	0.000019	0.000016	-5.359898	-75.869816	-1.406920
39480	9.547038	-0.219725	2.414711	-0.020207	0.007336	0.037418	1.000000	0.000027	0.000026	0.000017	-5.362648	-75.866753	-1.400807
39481	9.573938	-0.218403	2.393640	0.007223	0.006130	0.058352	1.000000	0.000017	0.000014	0.000010	-5.364698	-75.865028	-1.396670
39482	9.573852	-0.218634	2.393961	0.007220	0.006079	0.058352	1.000000	0.000036	0.000018	0.000027	-5.370922	-75.862673	-1.385875
39483	9.549157	-0.201568	2.364567	0.031855	0.019858	0.026865	1.000000	0.000025	0.000019	0.000006	-5.369690	-75.860403	-1.384139
39484	9.554165	-0.204882	2.399008	-0.000040	0.020605	0.040173	1.000000	0.000033	0.000025	0.000028	-5.375492	-75.857457	-1.374138
39485	9.565976	-0.234843	2.412513	-0.013044	-0.007415	0.055597	1.000000	0.000027	0.000026	0.000017	-5.379055	-75.854306	-1.367234
39486	9.546384	-0.220922	2.417183	-0.020291	0.007096	0.037418	1.000000	0.000031	0.000019	0.000016	-5.379707	-75.852167	-1.362761
39487	9.573273	-0.219561	2.396194	0.007139	0.005890	0.058352	1.000000	0.000029	0.000029	0.000009	-5.379464	-75.848768	-1.359617
39488	9.552986	-0.247726	2.397050	-0.001491	-0.021869	0.039535	1.000000	0.000016	0.000011	0.000018	-5.382617	-75.847540	-1.354435
39489	9.573091	-0.219935	2.396886	0.007094	0.005777	0.058352	1.000000	0.000031	0.000019	0.000016	-5.385713	-75.845226	-1.347587
39490	9.553543	-0.205898	2.401397	-0.000141	0.020302	0.040173	1.000000	0.000047	0.000010	0.000010	-5.382470	-75.844131	-1.345240
39491	9.584842	-0.249866	2.410612	-0.005934	-0.022331	0.073775	1.000000	0.000029	0.000033	0.000029	-5.390818	-75.840109	-1.333183
39492	9.580315	-0.204835	2.380871	0.027301	0.019012	0.061108	1.000000	0.000025	0.000019	0.000006	-5.387617	-75.837741	-1.333249
39493	9.521084	-0.204699	2.390148	0.004289	0.020594	0.005933	1.000000	0.000031	0.000019	0.000016	-5.390696	-75.835422	-1.326413
39494	9.584500	-0.250308	2.411924	-0.005958	-0.022547	0.073775	1.000000	0.000020	0.000024	0.000014	-5.390559	-75.832764	-1.324022
