// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23629	2.620645	-0.022402	12.864310	-0.000000	0.000000	3.315860	1.000000	0.000001	0.000054	-0.000051	-0.100453	-11.517464	-174.448839
23630	2.602634	-0.006034	12.856932	0.037042	-0.021307	3.304958	1.000000	-0.000007	0.000052	-0.000068	-0.136090	-11.593446	-174.769992
23631	2.600221	-0.035494	12.875069	0.038929	0.008481	3.322313	1.000000	-0.000014	0.000057	-0.000062	-0.136202	-11.586923	-174.777210
23632	2.596399	-0.047721	12.854512	0.036192	0.020888	3.301439	1.000000	0.000007	0.000044	-0.000074	-0.133371	-11.582352	-174.785926
23633	2.613969	-0.004349	12.826689	0.016242	-0.023995	3.277613	1.000000	-0.000003	0.000042	-0.000065	-0.132140	-11.577514	-174.793550
23634	2.578698	-0.001392	12.829414	0.050464	-0.023591	3.273200	1.000000	-0.000007	0.000031	-0.000079	-0.131024	-11.573877	-174.802843
23635	2.611102	-0.033518	12.844921	0.018109	0.005794	3.294968	1.000000	-0.000013	0.000041	-0.000057	-0.131140	-11.569224	-174.809471
23636	2.623554	-0.015388	12.775480	-0.007567	-0.014397	3.229394	1.000000	-0.000005	0.000052	-0.000094	-0.129426	-11.563047	-174.820517
23637	2.676035	-0.021375	12.801650	-0.055151	-0.012447	3.265565	1.000000	-0.000001	0.000028	-0.000052	-0.128335	-11.559820	-174.826610
23638	2.659767	-0.022039	12.832891	-0.034258	-0.009661	3.292910	1.000000	-0.000004	0.000059	-0.000070	-0.126963	-11.553097	-174.834847
23639	2.677434	-0.025366	12.861691	-0.047600	-0.007309	3.324667	1.000000	-0.000004	0.000059	-0.000070	-0.125736	-11.546387	-174.843054
23640	2.624982	-0.006372	12.856839	0.002894	-0.021551	3.309371	1.000000	-0.000006	0.000054	-0.000060	-0.124867	-11.540535	-174.850143
23641	2.640175	-0.022275	12.864811	-0.013284	-0.006858	3.320254	1.000000	-0.000003	0.000061	-0.000062	-0.123778	-11.533567	-174.857408
23642	2.656196	-0.008772	12.854970	-0.031262	-0.021874	3.313784	1.000000	-0.000018	0.000067	-0.000065	-0.123980	-11.526346	-174.865057
23643	2.620231	-0.005974	12.857808	0.002979	-0.021471	3.309371	1.000000	0.000005	0.000060	-0.000053	-0.122224	-11.519449	-174.871221
23644	2.630335	-0.047083	12.824163	-0.018748	0.018039	3.278507	1.000000	-0.000028	0.000065	-0.000056	-0.123535	-11.512595	-174.877922
23645	2.577756	-0.028727	12.819300	0.031670	0.003749	3.263210	1.000000	-0.000023	0.000058	-0.000045	-0.125139	-11.506001	-174.883198
23646	2.589613	-0.086861	12.824272	0.014642	0.060668	3.270573	1.000000	0.000001	0.000049	-0.000067	-0.123117	-11.500851	-174.891105
23647	2.576436	-0.045562	12.858536	0.036490	0.021295	3.301437	1.000000	-0.000010	0.000064	-0.000063	-0.122838	-11.493555	-174.898527
23648	2.554851	-0.071547	12.848165	0.051727	0.048690	3.287033	1.000000	-0.000017	0.000050	-0.000060	-0.123546	-11.487821	-174.905485
23649	2.570333	-0.087805	12.856085	0.035549	0.063383	3.297917	1.000000	-0.000020	0.000044	-0.000058	-0.124476	-11.482838	-174.912267
23650	2.571573	-0.075325	12.877156	0.038262	0.050807	3.318793	1.000000	-0.000007	0.000052	-0.000068	-0.124659	-11.476275	-174.920056
23651	2.585568	-0.074140	12.846413	0.017363	0.048052	3.291448	1.000000	-0.000003	0.000042	-0.000065	-0.123440	-11.471437	-174.927669
23652	2.586953	-0.061598	12.867457	0.019992	0.035342	3.312323	1.000000	-0.000020	0.000041	-0.000066	-0.125781	-11.465680	-174.935108
23653	2.616913	-0.106406	12.862193	-0.015195	0.077070	3.313218	1.000000	-0.000016	0.000034	-0.000055	-0.126300	-11.461811	-174.941519
23654	2.611992	-0.101702	12.802898	-0.022986	0.071333	3.254119	1.000000	-0.000000	0.000045	-0.000083	-0.127137	-11.455443	-174.950660
23655	2.647703	-0.091443	12.821488	-0.054389	0.058588	3.279404	1.000000	-0.000003	0.000040	-0.000073	-0.125779	-11.450871	-174.959212
23656	2.628986	-0.104471	12.831860	-0.036423	0.072795	3.285881	1.000000	0.000007	0.000044	-0.000073	-0.127135	-11.445069	-174.967044
23657	2.611149	-0.087839	12.824407	-0.020244	0.058103	3.274996	1.000000	0.000008	0.000046	-0.000065	-0.124714	-11.439789	-174.974705
23658	2.595500	-0.058728	12.837829	-0.001198	0.029983	3.284985	1.000000	0.000007	0.000063	-0.000070	-0.127136	-11.432357	-174.982053
23659	2.576686	-0.071891	12.848210	0.016866	0.045075	3.291460	1.000000	-0.000009	0.000029	-0.000061	-0.126735	-11.429058	-174.989233
23660	2.573248	-0.084016	12.827585	0.014173	0.056341	3.270593	1.000000	0.000011	0.000051	-0.000075	-0.128632	-11.423482	-174.996898
23661	2.625533	-0.089614	12.853912	-0.033407	0.058277	3.306764	1.000000	0.000005	0.000042	-0.000056	-0.126760	-11.418728	-175.003403
23662	2.605269	-0.085494	12.825619	-0.019911	0.054912	3.275010	1.000000	0.000010	0.000049	-0.000083	-0.128254	-11.413477	-175.012293
23663	2.652758	-0.115968	12.810291	-0.073157	0.081547	3.269443	1.000000	0.000007	0.000042	-0.000082	-0.125552	-11.408737	-175.021836
23664	2.608674	-0.029675	12.849924	-0.015421	-0.001140	3.299383	1.000000	0.000011	0.000053	-0.000067	-0.130017	-11.405180	-175.027261
23665	2.627274	-0.002997	12.860915	-0.030627	-0.028585	3.313772	1.000000	0.000014	0.000060	-0.000069	-0.126811	-11.398442	-175.035340
23666	2.589288	-0.012268	12.842763	0.001261	-0.017317	3.288489	1.000000	0.000012	0.000037	-0.000062	-0.130816	-11.395815	-175.040965
23667	2.589664	-0.029036	12.881656	0.006012	0.000099	3.326727	1.000000	-0.000017	0.000048	-0.000068	-0.131262	-11.390428	-175.048879
