// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29676	2.453572	-0.027379	12.897370	0.000000	0.000000	3.316019	1.000000	-0.000009	0.000052	-0.000074	-0.121928	-10.774076	-176.992819
29677	2.413339	-0.043491	12.895605	0.000000	0.000000	3.306867	1.000000	0.000008	0.000051	-0.000066	-0.194381	-10.602831	-178.143135
29678	2.419478	-0.026218	12.911754	0.017775	-0.008728	3.323810	1.000000	-0.000009	0.000040	-0.000056	-0.158270	-10.686890	-177.593397
29679	2.431423	-0.055748	12.900179	0.001442	0.020305	3.314732	1.000000	-0.000007	0.000054	-0.000082	-0.157255	-10.680702	-177.602955
29680	2.420788	-0.030669	12.878264	0.007504	-0.004223	3.291158	1.000000	0.000001	0.000048	-0.000070	-0.155775	-10.675175	-177.611021
29681	2.428927	-0.055144	12.900652	0.001432	0.020262	3.314732	1.000000	-0.000005	0.000045	-0.000073	-0.154750	-10.670086	-177.619515
29682	2.423773	-0.049965	12.934863	0.011688	0.015709	3.347384	1.000000	-0.000000	0.000058	-0.000079	-0.153118	-10.663498	-177.628708
29683	2.433689	-0.037492	12.917064	-0.002087	0.003054	3.331695	1.000000	-0.000001	0.000037	-0.000072	-0.151654	-10.659237	-177.637106
29684	2.456917	-0.054666	12.887446	-0.032203	0.019417	3.306927	1.000000	0.000007	0.000047	-0.000038	-0.150055	-10.653768	-177.641596
29685	2.448405	-0.071485	12.871746	-0.028688	0.036620	3.289964	1.000000	-0.000015	0.000049	-0.000077	-0.150117	-10.648228	-177.650550
29686	2.450527	-0.049520	12.921891	-0.021905	0.014810	3.339579	1.000000	-0.000005	0.000053	-0.000062	-0.149588	-10.642351	-177.657763
29687	2.421549	-0.053507	12.902046	0.001458	0.020183	3.314732	1.000000	0.000008	0.000043	-0.000077	-0.147056	-10.637437	-177.666767
29688	2.451837	-0.053690	12.888418	-0.032107	0.019267	3.306928	1.000000	-0.000009	0.000060	-0.000063	-0.147120	-10.630808	-177.674050
29689	2.426185	-0.035877	12.918480	-0.001999	0.002888	3.331695	1.000000	0.000009	0.000042	-0.000057	-0.144803	-10.626049	-177.680756
29690	2.410384	-0.069445	12.886843	0.005128	0.037179	3.297770	1.000000	-0.000000	0.000058	-0.000079	-0.143685	-10.619875	-177.689858
29691	2.427460	-0.039979	12.885011	-0.012162	0.007321	3.299043	1.000000	-0.000001	0.000046	-0.000061	-0.142453	-10.614667	-177.697023
29692	2.446788	-0.052158	12.889383	-0.031906	0.018979	3.306928	1.000000	0.000012	0.000044	-0.000066	-0.140495	-10.610060	-177.704555
29693	2.413971	-0.051343	12.903474	0.001717	0.019803	3.314732	1.000000	-0.000011	0.000050	-0.000065	-0.140349	-10.604404	-177.712181
29694	2.451536	-0.034734	12.905801	-0.035274	0.001548	3.323891	1.000000	-0.000009	0.000052	-0.000074	-0.140805	-10.599079	-177.720587
29695	2.422663	-0.038894	12.885917	-0.011912	0.006923	3.299044	1.000000	-0.000001	0.000037	-0.000072	-0.139350	-10.594813	-177.728988
29696	2.442095	-0.051231	12.890277	-0.031546	0.018522	3.306930	1.000000	-0.000005	0.000045	-0.000073	-0.139399	-10.590606	-177.737299
29697	2.409284	-0.050458	12.904354	0.002077	0.019346	3.314733	1.000000	0.000001	0.000048	-0.000070	-0.137743	-10.585125	-177.745435
29698	2.460020	-0.063332	12.894929	-0.051108	0.030078	3.314818	1.000000	-0.000013	0.000059	-0.000074	-0.138872	-10.579570	-177.753877
29699	2.436068	-0.008795	12.884787	-0.028704	-0.023438	3.300317	1.000000	-0.000001	0.000046	-0.000061	-0.137643	-10.574364	-177.761046
29700	2.409328	-0.054529	12.871122	-0.007501	0.023336	3.282083	1.000000	0.000012	0.000044	-0.000066	-0.136256	-10.571018	-177.768482
29701	2.443153	-0.032722	12.907396	-0.034375	0.000756	3.323894	1.000000	-0.000007	0.000042	-0.000065	-0.135670	-10.566193	-177.776015
29702	2.434682	-0.049534	12.891686	-0.030442	0.017583	3.306934	1.000000	-0.000003	0.000055	-0.000071	-0.136220	-10.561634	-177.784003
29703	2.398471	-0.070699	12.855858	-0.003571	0.040164	3.265123	1.000000	-0.000001	0.000046	-0.000061	-0.134999	-10.556413	-177.791170
29704	2.411737	-0.036409	12.887974	-0.010023	0.005343	3.299046	1.000000	-0.000005	0.000045	-0.000073	-0.135906	-10.553762	-177.799249
29705	2.419873	-0.060808	12.910387	-0.016091	0.029824	3.322624	1.000000	0.000004	0.000050	-0.000078	-0.133829	-10.548009	-177.808356
29706	2.448214	-0.019045	12.890545	-0.046538	-0.013125	3.308209	1.000000	0.000003	0.000038	-0.000061	-0.134207	-10.546273	-177.814940
29707	2.417845	-0.059959	12.910771	-0.015467	0.029387	3.322626	1.000000	0.000007	0.000031	-0.000060	-0.132091	-10.542729	-177.821919
29708	2.446251	-0.018310	12.890919	-0.045720	-0.013892	3.308211	1.000000	-0.000009	0.000052	-0.000074	-0.135113	-10.540235	-177.829906
29709	2.447094	-0.059750	12.897406	-0.048271	0.027789	3.314834	1.000000	0.000008	0.000051	-0.000067	-0.132845	-10.534384	-177.837675
29710	2.425412	-0.046675	12.893444	-0.027481	0.015606	3.306943	1.000000	0.000005	0.000041	-0.000069	-0.132464	-10.533807	-177.845070
29711	2.455865	-0.046781	12.879859	-0.061100	0.014784	3.299150	1.000000	-0.000009	0.000052	-0.000074	-0.131900	-10.527905	-177.853672
29712	2.452439	-0.004829	12.873861	-0.057403	-0.028023	3.292529	1.000000	-0.000005	0.000045	-0.000073	-0.136145	-10.527614	-177.861694
29713	2.421794	-0.045892	12.894127	-0.026322	0.014468	3.306947	1.000000	0.000001	0.000048	-0.000070	-0.134570	-10.522163	-177.869812
29714	2.427856	-0.028487	12.910292	-0.028620	-0.002989	3.323907	1.000000	0.000003	0.000038	-0.000061	-0.134203	-10.523059	-177.876169
29715	2.423498	-0.050123	12.860603	-0.035371	0.018767	3.274305	1.000000	-0.000009	0.000052	-0.000074	-0.133712	-10.517208	-177.884750
