// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56314	1.412188	-0.202246	9.687048	-0.000000	-0.000000	-0.021157	1.000000	-0.000046	0.000024	0.000013	-1.193282	-8.293833	46.508204
56315	1.440031	-0.156744	9.691636	-0.000000	-0.000000	-0.013398	1.000000	-0.000048	0.000026	0.000006	-0.923770	-8.451837	42.072212
56316	1.419151	-0.161619	9.728422	-0.021930	0.003995	0.020004	1.000000	-0.000052	0.000009	0.000002	-1.061709	-8.373287	44.234855
56317	1.429415	-0.150707	9.670864	-0.015871	0.025052	-0.035639	1.000000	-0.000050	0.000039	0.000018	-1.067730	-8.368823	44.236806
56318	1.418318	-0.163628	9.728510	-0.021920	0.003978	0.020004	1.000000	-0.000047	-0.000001	0.000016	-1.073230	-8.368962	44.238619
56319	1.428823	-0.182832	9.716422	-0.000157	-0.000596	0.009931	1.000000	-0.000048	0.000031	0.000016	-1.079009	-8.365330	44.240347
56320	1.417476	-0.135353	9.683102	-0.037619	0.029607	-0.025566	1.000000	-0.000045	0.000017	0.000011	-1.084272	-8.363343	44.241627
56321	1.458317	-0.188824	9.700626	0.026117	0.018796	-0.001294	1.000000	-0.000046	0.000024	0.000013	-1.089809	-8.360543	44.243132
56322	1.417712	-0.177488	9.695706	-0.010244	0.000212	-0.012279	1.000000	-0.000035	0.000018	0.000018	-1.094041	-8.358486	44.245208
56323	1.427169	-0.156304	9.671107	-0.015845	0.025012	-0.035639	1.000000	-0.000059	0.000012	0.000013	-1.101067	-8.357063	44.246649
56324	1.426802	-0.157287	9.671145	-0.015819	0.024976	-0.035639	1.000000	-0.000037	0.000025	0.000020	-1.105419	-8.354169	44.248928
56325	1.416702	-0.180256	9.695802	-0.010218	0.000177	-0.012279	1.000000	-0.000043	0.000010	0.000009	-1.110472	-8.353034	44.249989
56326	1.485887	-0.157082	9.672420	0.025102	0.067451	-0.025805	1.000000	-0.000046	0.000024	0.000013	-1.115597	-8.350267	44.251433
56327	1.473597	-0.129542	9.717585	-0.008321	0.075766	0.016550	1.000000	-0.000039	0.000027	0.000013	-1.120268	-8.347194	44.252858
56328	1.477086	-0.201401	9.631201	0.054049	0.034990	-0.067009	1.000000	-0.000054	0.000028	0.000024	-1.125971	-8.344588	44.255425
56329	1.484379	-0.159918	9.672605	0.025130	0.067272	-0.025804	1.000000	-0.000043	0.000021	0.000029	-1.131385	-8.342066	44.258710
56330	1.434694	-0.180907	9.659357	0.005965	0.019890	-0.045711	1.000000	-0.000040	0.000053	0.000003	-1.135073	-8.337311	44.258795
56331	1.451389	-0.177540	9.767149	0.002855	0.025704	0.063273	1.000000	-0.000043	0.000041	0.000017	-1.140227	-8.332574	44.260661
56332	1.390858	-0.119915	9.675098	-0.069493	0.034119	-0.037700	1.000000	-0.000048	0.000031	0.000016	-1.144888	-8.330522	44.262221
56333	1.442051	-0.191769	9.680521	0.016008	0.018733	-0.023501	1.000000	-0.000054	0.000053	0.000022	-1.151392	-8.324392	44.264607
56334	1.400224	-0.200490	9.754057	-0.016312	-0.022104	0.043362	1.000000	-0.000028	0.000015	0.000008	-1.153084	-8.324224	44.265268
56335	1.439046	-0.173112	9.746606	-0.007304	0.025831	0.041065	1.000000	-0.000051	0.000019	0.000029	-1.159364	-8.321973	44.268630
56336	1.389603	-0.194337	9.733283	-0.026377	-0.021636	0.021152	1.000000	-0.000057	0.000030	0.000008	-1.164360	-8.319802	44.269286
56337	1.408647	-0.181280	9.729602	-0.021873	0.002331	0.020004	1.000000	-0.000046	0.000024	0.000013	-1.169897	-8.317000	44.270786
56338	1.457303	-0.161977	9.743014	-0.002639	0.049110	0.039920	1.000000	-0.000035	0.000006	-0.000001	-1.172050	-8.317074	44.270415
56339	1.418860	-0.170857	9.672083	-0.015693	0.023080	-0.035634	1.000000	-0.000045	0.000023	0.000021	-1.177523	-8.314408	44.272805
56340	1.438101	-0.188082	9.713818	0.004625	0.020972	0.008785	1.000000	-0.000059	0.000012	0.000013	-1.182268	-8.314308	44.273876
56341	1.428170	-0.150807	9.647536	-0.021186	0.047452	-0.058988	1.000000	-0.000050	0.000001	0.000000	-1.188008	-8.314138	44.273900
56342	1.438728	-0.200250	9.680844	0.016423	0.016723	-0.023498	1.000000	-0.000046	0.000024	0.000013	-1.190784	-8.312865	44.274986
56343	1.446159	-0.128344	9.676861	-0.028202	0.074638	-0.027845	1.000000	-0.000032	0.000009	0.000024	-1.194850	-8.311738	44.277747
56344	1.446912	-0.169542	9.689319	-0.000631	0.044667	-0.014565	1.000000	-0.000045	0.000017	0.000011	-1.196772	-8.311320	44.278636
56345	1.447431	-0.180529	9.656384	0.011028	0.040936	-0.046849	1.000000	-0.000041	0.000034	0.000015	-1.201678	-8.307409	44.280275
56346	1.454582	-0.138836	9.697883	-0.017780	0.072478	-0.005626	1.000000	-0.000032	0.000029	0.000012	-1.201970	-8.306572	44.281054
56347	1.425653	-0.186046	9.693243	-0.005024	0.019973	-0.013420	1.000000	-0.000045	0.000029	0.000031	-1.207625	-8.303212	44.284554
56348	1.434659	-0.195011	9.714190	0.005215	0.018279	0.008790	1.000000	-0.000037	0.000051	0.000018	-1.208004	-8.300294	44.285880
56349	1.423064	-0.177585	9.726439	-0.016548	0.022847	0.018867	1.000000	-0.000036	0.000030	0.000038	-1.212730	-8.296810	44.290192
56350	1.432350	-0.156181	9.701941	-0.022059	0.046746	-0.004476	1.000000	-0.000042	0.000023	-0.000012	-1.213112	-8.297512	44.287906
56351	1.390543	-0.165049	9.775423	-0.054382	0.006251	0.062370	1.000000	-0.000047	0.000036	0.000033	-1.219008	-8.293348	44.291629
56352	1.441963	-0.176182	9.689938	-0.000029	0.041194	-0.014550	1.000000	-0.000039	0.000027	0.000013	-1.218414	-8.293157	44.292337
56353	1.400337	-0.184923	9.763388	-0.032351	0.000691	0.052293	1.000000	-0.000037	0.000013	0.000001	-1.222660	-8.291643	44.292426
56354	1.410858	-0.173713	9.705867	-0.026037	0.020976	-0.003333	1.000000	-0.000051	0.000019	0.000029	-1.224433	-8.291612	44.294924
56355	1.459526	-0.154604	9.719342	-0.006927	0.068059	0.016608	1.000000	-0.000043	0.000010	0.000009	-1.229491	-8.290512	44.295983
56356	1.440750	-0.179813	9.690052	0.000527	0.039390	-0.014542	1.000000	-0.000060	0.000012	0.000013	-1.231097	-8.291848	44.296523
56357	1.450402	-0.188768	9.710902	0.010630	0.038533	0.007665	1.000000	-0.000024	0.000000	0.000004	-1.233939	-8.291879	44.296985
56358	1.469822	-0.145208	9.661836	-0.000251	0.087112	-0.039001	1.000000	-0.000065	0.000022	-0.000001	-1.235462	-8.292309	44.296156
56359	1.449933	-0.160429	9.665556	-0.004760	0.063137	-0.037873	1.000000	-0.000052	0.000009	0.000002	-1.241438	-8.291355	44.296403
56360	1.438843	-0.143109	9.677745	-0.026358	0.066502	-0.027782	1.000000	-0.000039	0.000021	0.000003	-1.240188	-8.293206	44.295561
56361	1.458911	-0.170309	9.686491	0.005504	0.061076	-0.015659	1.000000	-0.000048	0.000031	0.000015	-1.245977	-8.289633	44.297283
56362	1.438773	-0.155024	9.644874	-0.014709	0.061678	-0.060064	1.000000	-0.000047	0.000030	0.000023	-1.246974	-8.290706	44.298158
56363	1.457604	-0.172129	9.686655	0.005495	0.059953	-0.015652	1.000000	-0.000034	0.000042	0.000024	-1.251243	-8.285918	44.300838
56364	1.426533	-0.169016	9.702583	-0.020413	0.039144	-0.004439	1.000000	-0.000063	0.000027	0.000017	-1.251337	-8.287054	44.301955
56365	1.445524	-0.155983	9.698976	-0.015922	0.063106	-0.005558	1.000000	-0.000042	0.000035	0.000007	-1.256333	-8.283095	44.302710
56366	1.455847	-0.174887	9.686870	0.006055	0.057220	-0.015636	1.000000	-0.000028	0.000014	0.000008	-1.253156	-8.285937	44.302280
56367	1.424938	-0.171567	9.702773	-0.020225	0.037801	-0.004433	1.000000	-0.000048	0.000037	0.000025	-1.259136	-8.281708	44.305118
56368	1.404739	-0.186633	9.706514	-0.024527	0.012614	-0.003315	1.000000	-0.000046	0.000024	0.000013	-1.258717	-8.283027	44.305324
56369	1.434610	-0.191695	9.690735	0.001721	0.032019	-0.014515	1.000000	-0.000047	0.000030	0.000023	-1.264476	-8.279624	44.307940
56370	1.452720	-0.168562	9.720129	-0.004996	0.058141	0.016673	1.000000	-0.000052	0.000015	0.000012	-1.262357	-8.282413	44.308638
56371	1.424048	-0.185538	9.669971	-0.007978	0.031347	-0.036715	1.000000	-0.000045	0.000023	0.000021	-1.267835	-8.279858	44.311035
56372	1.452041	-0.170525	9.720197	-0.004665	0.056819	0.016681	1.000000	-0.000052	0.000009	0.000002	-1.266861	-8.282746	44.310376
56373	1.443017	-0.173389	9.666367	-0.003142	0.054000	-0.037817	1.000000	-0.000046	0.000024	0.000013	-1.272382	-8.280055	44.311882
56374	1.442546	-0.174326	9.666421	-0.002943	0.052290	-0.037808	1.000000	-0.000046	0.000024	0.000013	-1.269817	-8.283461	44.312150
56375	1.450793	-0.173461	9.720331	-0.004489	0.055061	0.016691	1.000000	-0.000054	0.000022	0.000014	-1.276173	-8.281086	44.313739
56376	1.452384	-0.194557	9.654349	0.019480	0.045995	-0.047892	1.000000	-0.000048	0.000031	0.000015	-1.271811	-8.281626	44.316187
56377	1.430182	-0.159226	9.678777	-0.024044	0.055070	-0.027705	1.000000	-0.000056	0.000029	0.000016	-1.278371	-8.278393	44.317993
56378	1.450182	-0.186545	9.687503	0.008397	0.047991	-0.015588	1.000000	-0.000041	0.000028	0.000005	-1.273753	-8.279515	44.318831
56379	1.429121	-0.161058	9.678903	-0.023477	0.053396	-0.027694	1.000000	-0.000046	0.000024	0.000013	-1.279162	-8.276832	44.320337
56380	1.458919	-0.165980	9.663154	0.002988	0.071089	-0.038872	1.000000	-0.000037	0.000039	-0.000001	-1.275121	-8.278636	44.319072
56381	1.416889	-0.174890	9.736576	-0.029300	0.030422	0.027906	1.000000	-0.000039	0.000032	0.000023	-1.279811	-8.275026	44.321616
56382	1.416418	-0.145427	9.691325	-0.044902	0.054395	-0.017576	1.000000	-0.000054	0.000028	0.000024	-1.278310	-8.278585	44.322897
56383	1.436625	-0.172608	9.700017	-0.013029	0.048907	-0.005473	1.000000	-0.000026	0.000007	0.000006	-1.281194	-8.277946	44.323598
56384	1.417756	-0.197361	9.670662	-0.005422	0.019680	-0.036683	1.000000	-0.000039	0.000027	0.000013	-1.277084	-8.279492	44.324862
56385	1.435809	-0.174127	9.700111	-0.012559	0.047242	-0.005464	1.000000	-0.000045	0.000023	0.000021	-1.282329	-8.277044	44.327271
56386	1.444217	-0.142770	9.708711	-0.029763	0.074055	0.003567	1.000000	-0.000045	0.000017	0.000011	-1.280215	-8.281848	44.326769
