// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63190	9.575975	-0.543824	-2.238112	0.000000	0.000000	0.036382	1.000000	-0.000020	0.000010	0.000026	-166.348167	-76.475801	159.956754
63191	9.574771	-0.498582	-2.254800	0.000000	0.000000	0.036624	1.000000	-0.000004	0.000038	0.000028	-167.539618	-76.438452	161.222009
63192	9.580136	-0.507327	-2.276612	0.029641	0.010889	0.047249	1.000000	-0.000009	0.000021	0.000028	-166.935898	-76.459282	160.578545
63193	9.570321	-0.514199	-2.222904	-0.020541	0.009218	0.025821	1.000000	-0.000009	0.000021	0.000028	-166.921694	-76.460931	160.562851
63194	9.581531	-0.554001	-2.258746	0.007398	-0.032603	0.047001	1.000000	-0.000014	0.000015	0.000027	-166.909633	-76.461725	160.548969
63195	9.575702	-0.523309	-2.244557	-0.001043	-0.000822	0.036473	1.000000	-0.000003	0.000025	0.000019	-166.898519	-76.464066	160.537204
63196	9.586266	-0.540287	-2.289007	0.038037	-0.020887	0.057778	1.000000	-0.000015	0.000006	0.000038	-166.881802	-76.463760	160.518215
63197	9.599626	-0.522201	-2.239147	-0.010583	0.003929	0.058440	1.000000	-0.000001	0.000037	0.000051	-166.854548	-76.466531	160.490057
63198	9.557287	-0.535967	-2.270515	0.028022	-0.015581	0.025158	1.000000	-0.000020	0.000010	0.000026	-166.843524	-76.466820	160.476418
63199	9.599730	-0.523341	-2.238434	-0.010596	0.003943	0.058440	1.000000	-0.000009	0.000021	0.000028	-166.829296	-76.468463	160.460700
63200	9.575975	-0.526320	-2.242690	-0.001081	-0.000780	0.036473	1.000000	-0.000016	0.000028	0.000036	-166.810916	-76.470479	160.439947
63201	9.575454	-0.504068	-2.250674	0.010020	0.020964	0.036597	1.000000	0.000001	0.000033	0.000030	-166.793249	-76.473376	160.421921
63202	9.580824	-0.512865	-2.272471	0.029531	0.010933	0.047250	1.000000	-0.000004	0.000027	0.000029	-166.777415	-76.475473	160.405159
63203	9.575631	-0.505035	-2.249707	0.009990	0.020969	0.036597	1.000000	0.000009	0.000014	0.000012	-166.769171	-76.476661	160.397774
63204	9.605438	-0.534254	-2.258280	0.008828	-0.006091	0.069093	1.000000	-0.000017	0.000041	0.000046	-166.746566	-76.479702	160.372431
63205	9.576418	-0.528842	-2.240201	-0.001174	-0.000799	0.036473	1.000000	-0.000017	0.000006	0.000005	-166.745371	-76.480220	160.369160
63206	9.599702	-0.503924	-2.243670	0.000317	0.025674	0.058564	1.000000	-0.000011	0.000034	0.000037	-166.726486	-76.482671	160.348434
63207	9.581266	-0.515260	-2.270066	0.029397	0.010893	0.047250	1.000000	-0.000005	0.000040	0.000038	-166.704913	-76.486100	160.325610
63208	9.576090	-0.507562	-2.247180	0.009754	0.020872	0.036598	1.000000	-0.000003	0.000014	0.000020	-166.696719	-76.486746	160.316757
63209	9.605234	-0.513801	-2.264545	0.019755	0.015580	0.069217	1.000000	-0.000014	0.000015	0.000027	-166.684166	-76.487753	160.302148
63210	9.605907	-0.537250	-2.255571	0.008519	-0.006267	0.069093	1.000000	-0.000005	0.000029	0.000039	-166.666870	-76.489401	160.283543
63211	9.566358	-0.515335	-2.192703	-0.040563	0.019099	0.015167	1.000000	-0.000012	0.000023	0.000006	-166.663167	-76.491780	160.278277
63212	9.581606	-0.517543	-2.268108	0.029077	0.010619	0.047251	1.000000	-0.000015	0.000006	0.000038	-166.649940	-76.491261	160.262713
63213	9.606091	-0.538813	-2.254417	0.008437	-0.006382	0.069093	1.000000	-0.000001	0.000037	0.000051	-166.622562	-76.494006	160.234431
63214	9.571208	-0.502421	-2.222449	-0.010159	0.030576	0.025945	1.000000	-0.000007	0.000018	0.000008	-166.621956	-76.495148	160.232756
63215	9.563873	-0.552805	-2.285296	0.046900	-0.026022	0.035813	1.000000	-0.000005	0.000029	0.000039	-166.601116	-76.497329	160.210719
63216	9.576042	-0.488833	-2.252462	0.020307	0.042165	0.036725	1.000000	-0.000009	0.000021	0.000028	-166.591047	-76.498241	160.198958
63217	9.576705	-0.512186	-2.243507	0.009206	0.020421	0.036599	1.000000	-0.000009	0.000021	0.000028	-166.576739	-76.499869	160.183157
63218	9.606456	-0.541510	-2.252214	0.007894	-0.006825	0.069093	1.000000	-0.000005	0.000018	0.000040	-166.563315	-76.500073	160.168665
63219	9.552994	-0.515788	-2.247460	0.018536	0.015471	0.014633	1.000000	-0.000015	0.000026	0.000026	-166.549946	-76.502306	160.153194
63220	9.582167	-0.521886	-2.264741	0.028304	0.009966	0.047254	1.000000	-0.000012	0.000012	0.000006	-166.553892	-76.502601	160.155613
63221	9.582224	-0.522316	-2.264404	0.028304	0.009966	0.047254	1.000000	0.000000	0.000024	0.000041	-166.532082	-76.504173	160.133237
63222	9.577600	-0.537626	-2.233049	-0.002666	-0.001973	0.036473	1.000000	-0.000021	0.000022	0.000035	-166.523837	-76.504352	160.121919
63223	9.600931	-0.513009	-2.236339	-0.001109	0.024513	0.058567	1.000000	-0.000011	0.000034	0.000037	-166.503901	-76.507135	160.100183
