// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05977	9.504981	0.187223	-2.446649	-0.000000	-0.000000	0.003921	1.000000	-0.000033	0.000039	0.000046	175.616475	-75.522177	176.843991
05978	9.523222	0.130670	-2.691737	0.184578	-0.062085	0.082582	1.000000	-0.000020	0.000015	0.000038	176.157155	-75.292166	176.385136
05979	9.453782	0.191785	-2.346751	-0.120534	0.042282	-0.070937	1.000000	-0.000038	0.000003	0.000065	176.181136	-75.293059	176.355838
05980	9.586318	0.139503	-2.598686	0.081737	-0.038755	0.120184	1.000000	0.000005	0.000087	0.000047	176.199564	-75.302914	176.337319
05981	9.589073	0.121050	-2.650065	0.128328	-0.062702	0.135550	1.000000	-0.000057	-0.000062	0.000063	176.222275	-75.296308	176.307139
05982	9.447216	0.107830	-2.422660	-0.055786	-0.048109	-0.059464	1.000000	0.000045	0.000026	0.000033	176.241386	-75.299203	176.292792
05983	9.545302	0.053124	-2.560029	0.045175	-0.117532	0.069292	1.000000	-0.000048	0.000071	0.000064	176.261815	-75.307831	176.266016
05984	9.599127	0.095335	-2.593877	0.070695	-0.078126	0.130623	1.000000	0.000028	0.000050	0.000051	176.288126	-75.313653	176.242321
05985	9.550823	0.006147	-2.589059	0.067525	-0.165775	0.081222	1.000000	0.000015	0.000001	0.000047	176.310314	-75.314103	176.221199
05986	9.431048	0.112526	-2.435094	-0.035863	-0.041534	-0.071845	1.000000	0.000017	0.000037	0.000039	176.333221	-75.317826	176.199836
05987	9.524460	0.026124	-2.584754	0.074240	-0.144188	0.054970	1.000000	0.000021	0.000082	0.000029	176.346139	-75.327369	176.188934
05988	9.538912	0.120890	-2.546468	0.046654	-0.044109	0.060804	1.000000	-0.000009	-0.000007	0.000041	176.371353	-75.325830	176.162320
05989	9.477941	0.062461	-2.472392	-0.016355	-0.092717	-0.017836	1.000000	0.000028	0.000005	0.000050	176.396165	-75.326754	176.139942
05990	9.519697	0.068624	-2.553017	0.051520	-0.095002	0.043049	1.000000	0.000023	0.000036	0.000017	176.416055	-75.329736	176.122835
05991	9.510022	0.081039	-2.534358	0.038270	-0.079904	0.029173	1.000000	-0.000029	0.000019	0.000052	176.435061	-75.332253	176.099709
05992	9.490481	0.106445	-2.497750	0.011510	-0.049061	0.001424	1.000000	0.000027	0.000015	0.000023	176.462369	-75.332392	176.075666
05993	9.515294	0.034848	-2.564254	0.060402	-0.127589	0.041119	1.000000	-0.000014	0.000032	0.000036	176.475644	-75.336259	176.060250
05994	9.517805	0.093416	-2.572286	0.075114	-0.069126	0.046499	1.000000	-0.000007	0.000011	0.000031	176.506874	-75.335394	176.028376
05995	9.505589	0.046613	-2.545716	0.046816	-0.111658	0.027252	1.000000	0.000000	-0.000011	0.000045	176.526858	-75.334426	176.007756
05996	9.529695	0.041952	-2.496763	-0.007094	-0.108028	0.038147	1.000000	-0.000017	0.000024	0.000019	176.555434	-75.334145	175.977735
05997	9.510485	0.077399	-2.532737	0.037193	-0.077389	0.029197	1.000000	-0.000029	0.000010	0.000043	176.570494	-75.335562	175.958748
05998	9.527505	0.068112	-2.517112	0.016593	-0.082387	0.041590	1.000000	-0.000007	0.000019	0.000041	176.614936	-75.334608	175.913731
05999	9.505910	0.044273	-2.544559	0.045831	-0.109378	0.027282	1.000000	-0.000020	0.000025	0.000030	176.624959	-75.337682	175.900979
06000	9.510741	0.075650	-2.531825	0.036106	-0.074669	0.029222	1.000000	-0.000016	-0.000004	0.000026	176.667455	-75.333422	175.857399
06001	9.500928	0.088168	-2.513700	0.022860	-0.059579	0.015335	1.000000	-0.000032	0.000002	0.000044	176.682874	-75.333913	175.837718
06002	9.516120	0.039451	-2.635104	0.128633	-0.120921	0.060038	1.000000	0.000003	-0.000002	0.000026	176.730493	-75.329380	175.791115
06003	9.496464	0.065141	-2.598945	0.102141	-0.090744	0.032257	1.000000	-0.000043	-0.000011	0.000031	176.739308	-75.328302	175.776865
06004	9.474098	0.108469	-2.511260	0.028147	-0.034802	-0.010916	1.000000	0.000010	-0.000014	0.000013	176.786843	-75.320673	175.731553
06005	9.525907	0.025387	-2.653348	0.140951	-0.134161	0.073967	1.000000	-0.000037	0.000041	0.000021	176.790643	-75.325524	175.723289
06006	9.516238	0.124463	-2.664442	0.165839	-0.035059	0.068851	1.000000	-0.000024	-0.000029	0.000047	176.852877	-75.315227	175.659128
06007	9.515863	0.114181	-2.591997	0.095063	-0.035524	0.050011	1.000000	0.000009	0.000015	0.000005	176.855864	-75.316922	175.657053
06008	9.479654	0.071992	-2.613879	0.118720	-0.078725	0.019967	1.000000	-0.000023	0.000027	0.000022	176.904446	-75.310597	175.607750
06009	9.537930	0.136766	-2.562866	0.064323	-0.006558	0.064302	1.000000	-0.000022	0.000062	0.000032	176.914560	-75.317928	175.594681
06010	9.521523	0.154766	-2.650200	0.153434	0.002204	0.070802	1.000000	-0.000000	-0.000001	0.000018	176.966326	-75.306843	175.543756
